crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2025-02-15,test,baseline,-0.036712598,-0.039612643
BCHUSDT,2025-02-16,test,baseline,0.004586463,-0.04266441
BCHUSDT,2025-02-17,test,baseline,-0.105086036,-0.042730425
BCHUSDT,2025-02-18,test,baseline,-0.080622494,-0.040394947
BCHUSDT,2025-02-19,test,baseline,-0.09345317,-0.03702941
BCHUSDT,2025-02-20,test,baseline,-0.09353208,-0.03288941
BCHUSDT,2025-02-21,test,baseline,0.0063532614,-0.027594721
BCHUSDT,2025-02-22,test,baseline,-0.03005129,-0.023407832
BCHUSDT,2025-02-23,test,baseline,0.01933595,-0.019313749
BCHUSDT,2025-02-24,test,baseline,0.09733526,-0.011607375
BCHUSDT,2025-02-25,test,baseline,0.09381364,-0.005836066
BCHUSDT,2025-02-26,test,baseline,0.28819215,-0.00227255
BCHUSDT,2025-02-27,test,baseline,0.28582725,-0.0012066178
BCHUSDT,2025-02-28,test,baseline,0.20847024,0.0034982562
BCHUSDT,2025-03-01,test,baseline,0.21450001,0.0041275937
BCHUSDT,2025-03-02,test,baseline,0.06739575,0.005205784
BCHUSDT,2025-03-03,test,baseline,0.03185568,0.011307679
BCHUSDT,2025-03-04,test,baseline,0.059651405,0.009494601
BCHUSDT,2025-03-05,test,baseline,-0.102475,0.02123533
BCHUSDT,2025-03-06,test,baseline,-0.19229518,0.026443064
BCHUSDT,2025-03-07,test,baseline,-0.16025324,0.023933833
BCHUSDT,2025-03-08,test,baseline,-0.11989072,0.013401132
BCHUSDT,2025-03-09,test,baseline,-0.07129322,0.0050260276
BCHUSDT,2025-03-10,test,baseline,0.017334564,-0.001728164
BCHUSDT,2025-03-11,test,baseline,-0.014508027,-0.008286608
BCHUSDT,2025-03-12,test,baseline,-0.02488331,-0.009937674
BCHUSDT,2025-03-13,test,baseline,0.023951426,-0.008760048
BCHUSDT,2025-03-14,test,baseline,-0.025054779,-0.008203134
BCHUSDT,2025-03-15,test,baseline,-0.059894536,-4.082732e-05
BCHUSDT,2025-03-16,test,baseline,-0.02278695,0.002373768
BCHUSDT,2025-03-17,test,baseline,-0.01492565,0.0012320187
BCHUSDT,2025-03-18,test,baseline,0.0020855065,9.560771e-05
BCHUSDT,2025-03-19,test,baseline,-0.02998461,0.00034479424
BCHUSDT,2025-03-20,test,baseline,-0.027640332,0.00047758967
BCHUSDT,2025-03-21,test,baseline,-0.049146045,-0.0018926095
BCHUSDT,2025-03-22,test,baseline,-0.061070595,-0.006462898
BCHUSDT,2025-03-23,test,baseline,-0.08394295,-0.010194821
BCHUSDT,2025-03-24,test,baseline,-0.09125825,-0.011847556
BCHUSDT,2025-03-25,test,baseline,-0.08668675,-0.012402108
BCHUSDT,2025-03-26,test,baseline,-0.1342564,-0.010923471
BCHUSDT,2025-03-27,test,baseline,-0.07479523,-0.011641894
BCHUSDT,2025-03-28,test,baseline,-0.020686995,-0.012269825
BCHUSDT,2025-03-29,test,baseline,0.00263418,-0.012532521
BCHUSDT,2025-03-30,test,baseline,-0.09457516,-0.011839833
BCHUSDT,2025-03-31,test,baseline,-0.097157024,-0.009138241
BCHUSDT,2025-04-01,test,baseline,-0.1349698,-0.007701231
BCHUSDT,2025-04-02,test,baseline,0.028265677,-0.0050353445
BCHUSDT,2025-04-03,test,baseline,-0.038915418,-0.00551768
BCHUSDT,2025-04-04,test,baseline,0.037445363,-0.007089542
BCHUSDT,2025-04-05,test,baseline,0.12531787,-0.009686803
BCHUSDT,2025-04-06,test,baseline,0.2306101,-0.008315487
BCHUSDT,2025-04-07,test,baseline,0.1612836,-0.0068263207
BCHUSDT,2025-04-08,test,baseline,0.17161562,-0.0069694053
BCHUSDT,2025-04-09,test,baseline,0.06487025,-0.0044406317
BCHUSDT,2025-04-10,test,baseline,0.14194997,-0.0035258494
BCHUSDT,2025-04-11,test,baseline,0.06824688,-0.0030636862
BCHUSDT,2025-04-12,test,baseline,-0.027350625,-0.0018318221
BCHUSDT,2025-04-13,test,baseline,-0.019738453,-0.004020054
BCHUSDT,2025-04-14,test,baseline,0.064036235,-0.006501602
BCHUSDT,2025-04-15,test,baseline,0.12540239,-0.01265927
BCHUSDT,2025-04-16,test,baseline,0.10806209,-0.019285312
BCHUSDT,2025-04-17,test,baseline,0.0657541,-0.022543268
BCHUSDT,2025-04-18,test,baseline,0.10771595,-0.023821622
BCHUSDT,2025-04-19,test,baseline,0.057920065,-0.025024308
BCHUSDT,2025-04-20,test,baseline,0.027583908,-0.02568565
BCHUSDT,2025-04-21,test,baseline,0.053884137,-0.024733633
BCHUSDT,2025-04-22,test,baseline,0.0041316682,-0.021368843
BCHUSDT,2025-04-23,test,baseline,0.021535896,-0.01767356
BCHUSDT,2025-04-24,test,baseline,0.011428696,-0.014011897
BCHUSDT,2025-04-25,test,baseline,0.02566618,-0.011117063
BCHUSDT,2025-04-26,test,baseline,0.02033213,-0.009665459
BCHUSDT,2025-04-27,test,baseline,0.030499728,-0.011125758
BCHUSDT,2025-04-28,test,baseline,-0.030111,-0.013130534
BCHUSDT,2025-04-29,test,baseline,0.029254524,-0.013055565
BCHUSDT,2025-04-30,test,baseline,0.046433102,-0.013821568
BCHUSDT,2025-05-01,test,baseline,0.15620749,-0.0147248
BCHUSDT,2025-05-02,test,baseline,0.07762841,-0.01427445
BCHUSDT,2025-05-03,test,baseline,0.17299597,-0.013348341
BCHUSDT,2025-05-04,test,baseline,0.13675472,-0.014382333
BCHUSDT,2025-05-05,test,baseline,0.15078892,-0.015231568
BCHUSDT,2025-05-06,test,baseline,0.09322093,-0.013110612
BCHUSDT,2025-05-07,test,baseline,0.048852246,-0.008706506
BCHUSDT,2025-05-08,test,baseline,-0.062864564,-0.0021155477
BCHUSDT,2025-05-09,test,baseline,-0.043979418,0.0008360706
BCHUSDT,2025-05-10,test,baseline,-0.09454516,-0.003101822
BCHUSDT,2025-05-11,test,baseline,-0.0046631573,-0.0072889086
BCHUSDT,2025-05-12,test,baseline,-0.045060515,-0.011492373
BCHUSDT,2025-05-13,test,baseline,-0.04247503,-0.014674298
BCHUSDT,2025-05-14,test,baseline,0.011112598,-0.016385052
BCHUSDT,2025-05-15,test,baseline,0.115058355,-0.016180042
BCHUSDT,2025-05-16,test,baseline,0.07421622,-0.016014012
BCHUSDT,2025-05-17,test,baseline,0.07155565,-0.0153959915
BCHUSDT,2025-05-18,test,baseline,0.03907878,-0.014439318
BCHUSDT,2025-05-19,test,baseline,0.05619595,-0.011237321
BCHUSDT,2025-05-20,test,baseline,0.050709516,-0.00899848
BCHUSDT,2025-05-21,test,baseline,0.042314004,-0.006333843
BCHUSDT,2025-05-22,test,baseline,-0.08154398,-0.0005772263
BCHUSDT,2025-05-23,test,baseline,-0.06792135,0.0047479756
BCHUSDT,2025-05-24,test,baseline,-0.0153039815,0.0014414247
BCHUSDT,2025-05-25,test,baseline,-0.046734083,-0.0047132503
BCHUSDT,2025-05-26,test,baseline,-0.028817624,-0.0104934145
BCHUSDT,2025-05-27,test,baseline,-0.03410118,-0.015568275
BCHUSDT,2025-05-28,test,baseline,-0.05965405,-0.019055903
BCHUSDT,2025-05-29,test,baseline,-0.06193774,-0.019930942
BCHUSDT,2025-05-30,test,baseline,-0.007052926,-0.019973896
BCHUSDT,2025-05-31,test,baseline,-0.013585847,-0.0192394
BCHUSDT,2025-06-01,test,baseline,0.018177852,-0.017266463
BCHUSDT,2025-06-02,test,baseline,0.05142956,-0.016263312
BCHUSDT,2025-06-03,test,baseline,0.08946241,-0.0147593
BCHUSDT,2025-06-04,test,baseline,0.06925937,-0.013066631
BCHUSDT,2025-06-05,test,baseline,0.09649012,-0.0094377175
BCHUSDT,2025-06-06,test,baseline,0.12595092,-0.007745065
BCHUSDT,2025-06-07,test,baseline,0.051183373,-0.0067695007
BCHUSDT,2025-06-08,test,baseline,0.1139892,-0.0075076707
BCHUSDT,2025-06-09,test,baseline,0.08738394,-0.009746559
BCHUSDT,2025-06-10,test,baseline,0.054187324,-0.010227989
BCHUSDT,2025-06-11,test,baseline,0.06935031,-0.009698328
BCHUSDT,2025-06-12,test,baseline,0.15905775,-0.014324257
BCHUSDT,2025-06-13,test,baseline,0.054219697,-0.016579755
BCHUSDT,2025-06-14,test,baseline,0.081095405,-0.017944405
BCHUSDT,2025-06-15,test,baseline,-0.012018062,-0.01894826
BCHUSDT,2025-06-16,test,baseline,-0.0021588956,-0.017329894
BCHUSDT,2025-06-17,test,baseline,-0.019206177,-0.015802616
BCHUSDT,2025-06-18,test,baseline,0.049028385,-0.016419396
BCHUSDT,2025-06-19,test,baseline,-0.01601981,-0.014396735
BCHUSDT,2025-06-20,test,baseline,0.0635881,-0.01029939
BCHUSDT,2025-06-21,test,baseline,0.04947268,-0.0097242985
BCHUSDT,2025-06-22,test,baseline,0.103490226,-0.0038997345
BCHUSDT,2025-06-23,test,baseline,0.088864714,-0.0015795976
BCHUSDT,2025-06-24,test,baseline,0.09735145,8.591823e-05
BCHUSDT,2025-06-25,test,baseline,0.056571387,0.0025128815
BCHUSDT,2025-06-26,test,baseline,0.014610649,0.003853919
BCHUSDT,2025-06-27,test,baseline,-0.042284038,0.0039317254
BCHUSDT,2025-06-28,test,baseline,-0.0034683296,0.0021455772
BCHUSDT,2025-06-29,test,baseline,-0.0261059,-0.0008806456
BCHUSDT,2025-06-30,test,baseline,-0.018158736,-0.0016929917
BCHUSDT,2025-07-01,test,baseline,0.0017976635,-0.0011321772
BCHUSDT,2025-07-02,test,baseline,0.007021679,-0.0036595035
BCHUSDT,2025-07-03,test,baseline,0.04336509,-0.00410516
BCHUSDT,2025-07-04,test,baseline,0.09382492,-0.0053794757
BCHUSDT,2025-07-05,test,baseline,0.03415358,-0.008796876
BCHUSDT,2025-07-06,test,baseline,0.03301951,-0.011352226
BCHUSDT,2025-07-07,test,baseline,0.016575517,-0.012735002
BCHUSDT,2025-07-08,test,baseline,-0.0064064283,-0.013263689
BCHUSDT,2025-07-09,test,baseline,-0.031190842,-0.012440734
BCHUSDT,2025-07-10,test,baseline,-0.036139045,-0.010471966
BCHUSDT,2025-07-11,test,baseline,-0.032507643,-0.009054424
BCHUSDT,2025-07-12,test,baseline,0.013341379,-0.00877694
BCHUSDT,2025-07-13,test,baseline,0.07579384,-0.01137694
BCHUSDT,2025-07-14,test,baseline,0.034455962,-0.013463188
BCHUSDT,2025-07-15,test,baseline,0.055092055,-0.0153251495
BCHUSDT,2025-07-16,test,baseline,0.026710462,-0.016582355
BCHUSDT,2025-07-17,test,baseline,0.025667747,-0.016942078
BCHUSDT,2025-07-18,test,baseline,0.07990814,-0.01431188
BCHUSDT,2025-07-19,test,baseline,0.08585759,-0.013961231
BCHUSDT,2025-07-20,test,baseline,0.07384725,-0.0123213865
BCHUSDT,2025-07-21,test,baseline,0.09137104,-0.0052981023
BCHUSDT,2025-07-22,test,baseline,0.06991749,-0.0057045184
BCHUSDT,2025-07-23,test,baseline,0.14157684,-0.006259475
BCHUSDT,2025-07-24,test,baseline,0.09033593,-0.0047433656
BCHUSDT,2025-07-25,test,baseline,-0.03859647,-0.00087458454
BCHUSDT,2025-07-26,test,baseline,-0.072115,-0.0018607248
BCHUSDT,2025-07-27,test,baseline,-0.08080571,-0.0016101394
BCHUSDT,2025-07-28,test,baseline,0.0033127046,0.00014747493
BCHUSDT,2025-07-29,test,baseline,-0.022223137,-0.002458144
BCHUSDT,2025-07-30,test,baseline,-0.03272769,-0.0054814145
BCHUSDT,2025-07-31,test,baseline,0.036202256,-0.0046112835
BCHUSDT,2025-08-01,test,baseline,0.08881257,-0.003733443
BCHUSDT,2025-08-02,test,baseline,0.08455739,-0.0051106084
BCHUSDT,2025-08-03,test,baseline,0.047196344,-0.007658966
BCHUSDT,2025-08-04,test,baseline,0.0069384496,-0.00742249
BCHUSDT,2025-08-05,test,baseline,0.11459646,-0.003560286
BCHUSDT,2025-08-06,test,baseline,0.07600726,-0.0046617202
BCHUSDT,2025-08-07,test,baseline,0.01871758,0.0011948533
BCHUSDT,2025-08-08,test,baseline,0.011031084,0.0022479147
BCHUSDT,2025-08-09,test,baseline,0.03676502,0.0015948433
BCHUSDT,2025-08-10,test,baseline,0.019957278,-0.001551222
BCHUSDT,2025-08-11,test,baseline,-0.016909668,-0.0037973672
BCHUSDT,2025-08-12,test,baseline,-0.12059484,-0.004706975
BCHUSDT,2025-08-13,test,baseline,-0.09402895,-0.0017122403
BCHUSDT,2025-08-14,test,baseline,-0.06710418,-0.0013671741
BCHUSDT,2025-08-15,test,baseline,0.012245393,-0.007073432
BCHUSDT,2025-08-16,test,baseline,0.00678774,-0.013201011
BCHUSDT,2025-08-17,test,baseline,0.002059733,-0.017243713
BCHUSDT,2025-08-18,test,baseline,-0.045315195,-0.018129583
BCHUSDT,2025-08-19,test,baseline,0.004366025,-0.017888429
BCHUSDT,2025-08-20,test,baseline,-0.019260788,-0.018072719
BCHUSDT,2025-08-21,test,baseline,0.005752308,-0.016697856
BCHUSDT,2025-08-22,test,baseline,-0.122399375,-0.015087724
BCHUSDT,2025-08-23,test,baseline,-0.06732723,-0.012754576
BCHUSDT,2025-08-24,test,baseline,-0.06921335,-0.013546813
BCHUSDT,2025-08-25,test,baseline,0.0027555819,-0.013314297
BCHUSDT,2025-08-26,test,baseline,0.05954559,-0.015723903
BCHUSDT,2025-08-27,test,baseline,0.092795536,-0.017925387
BCHUSDT,2025-08-28,test,baseline,0.05016342,-0.022060296
BCHUSDT,2025-08-29,test,baseline,0.13400236,-0.021376047
BCHUSDT,2025-08-30,test,baseline,0.07406921,-0.024772368
BCHUSDT,2025-08-31,test,baseline,0.10293199,-0.026939357
BCHUSDT,2025-09-01,test,baseline,0.07643773,-0.028656159
BCHUSDT,2025-09-02,test,baseline,-0.0072090942,-0.027980998
BCHUSDT,2025-09-03,test,baseline,-0.038154528,-0.022339769
BCHUSDT,2025-09-04,test,baseline,0.016568426,-0.019589871
BCHUSDT,2025-09-05,test,baseline,-0.014106947,-0.015433544
BCHUSDT,2025-09-06,test,baseline,0.005361045,-0.012397336
BCHUSDT,2025-09-07,test,baseline,-0.002656044,-0.016147314
BCHUSDT,2025-09-08,test,baseline,0.008967153,-0.0172243
BCHUSDT,2025-09-09,test,baseline,0.031037852,-0.019199127
BCHUSDT,2025-09-10,test,baseline,0.059459824,-0.021490682
BCHUSDT,2025-09-11,test,baseline,0.045879606,-0.022276625
BCHUSDT,2025-09-12,test,baseline,0.003836855,-0.022478165
BCHUSDT,2025-09-13,test,baseline,-0.006705809,-0.022372108
BCHUSDT,2025-09-14,test,baseline,-0.013387081,-0.021441631
BCHUSDT,2025-09-15,test,baseline,-0.045838486,-0.02004561
BCHUSDT,2025-09-16,test,baseline,-0.07290116,-0.019930609
BCHUSDT,2025-09-17,test,baseline,-0.10289522,-0.018350374
BCHUSDT,2025-09-18,test,baseline,-0.15172462,-0.014831085
BCHUSDT,2025-09-19,test,baseline,-0.091471404,-0.014835946
BCHUSDT,2025-09-20,test,baseline,-0.08932309,-0.019872118
BCHUSDT,2025-09-21,test,baseline,-0.06471823,-0.025479615
BCHUSDT,2025-09-22,test,baseline,-0.01081475,-0.026607571
BCHUSDT,2025-09-23,test,baseline,0.0069811437,-0.026492968
BCHUSDT,2025-09-24,test,baseline,0.06336962,-0.026024977
BCHUSDT,2025-09-25,test,baseline,0.10265415,-0.02322544
BCHUSDT,2025-09-26,test,baseline,0.10453916,-0.023494782
BCHUSDT,2025-09-27,test,baseline,0.081555404,-0.024451505
BCHUSDT,2025-09-28,test,baseline,0.0657285,-0.026237927
BCHUSDT,2025-09-29,test,baseline,0.065206744,-0.027862709
BCHUSDT,2025-09-30,test,baseline,0.027447185,-0.029514708
BCHUSDT,2025-10-01,test,baseline,-0.016498376,-0.031000802
BCHUSDT,2025-10-02,test,baseline,-0.024692612,-0.03088518
BCHUSDT,2025-10-03,test,baseline,-0.16974688,-0.03268955
BCHUSDT,2025-10-04,test,baseline,-0.16514495,-0.03504376
BCHUSDT,2025-10-05,test,baseline,-0.094351366,-0.03896431
BCHUSDT,2025-10-06,test,baseline,-0.091393344,-0.042799853
BCHUSDT,2025-10-07,test,baseline,-0.068596266,-0.043807097
BCHUSDT,2025-10-08,test,baseline,-0.11030804,-0.045618355
BCHUSDT,2025-10-09,test,baseline,-0.1388658,-0.044895463
BCHUSDT,2025-10-10,test,baseline,-0.08894296,-0.032109216
BCHUSDT,2025-10-11,test,baseline,-0.06527197,-0.026488658
BCHUSDT,2025-10-12,test,baseline,-0.13440366,-0.024314635
BCHUSDT,2025-10-13,test,baseline,-0.1324602,-0.02084082
BCHUSDT,2025-10-14,test,baseline,-0.11240718,-0.012952825
BCHUSDT,2025-10-15,test,baseline,-0.09853253,-0.011661131
BCHUSDT,2025-10-16,test,baseline,-0.0497514,-0.0143440105
BCHUSDT,2025-10-17,test,baseline,0.06868064,-0.014550233
BCHUSDT,2025-10-18,test,baseline,0.08133897,-0.022418937
BCHUSDT,2025-10-19,test,baseline,0.16840385,-0.029696137
BCHUSDT,2025-10-20,test,baseline,0.14897451,-0.03530561
BCHUSDT,2025-10-21,test,baseline,0.14819048,-0.035398602
BCHUSDT,2025-10-22,test,baseline,0.16053048,-0.038364775
BCHUSDT,2025-10-23,test,baseline,0.119377986,-0.03495056
BCHUSDT,2025-10-24,test,baseline,0.06146594,-0.03591629
BCHUSDT,2025-10-25,test,baseline,0.086289614,-0.03608153
BCHUSDT,2025-10-26,test,baseline,-0.041052923,-0.032885984
BCHUSDT,2025-10-27,test,baseline,-0.09370959,-0.026968598
BCHUSDT,2025-10-28,test,baseline,-0.14985576,-0.02058817
BCHUSDT,2025-10-29,test,baseline,-0.12748164,-0.019345155
BCHUSDT,2025-10-30,test,baseline,-0.13490495,-0.019353975
BCHUSDT,2025-10-31,test,baseline,-0.043543253,-0.021032013
BCHUSDT,2025-11-01,test,baseline,-0.11099207,-0.023478452
BCHUSDT,2025-11-02,test,baseline,-0.06422815,-0.021833908
BCHUSDT,2025-11-03,test,baseline,0.022863721,-0.017593427
BCHUSDT,2025-11-04,test,baseline,0.052157503,-0.013075806
BCHUSDT,2025-11-05,test,baseline,0.03673268,-0.012574831
BCHUSDT,2025-11-06,test,baseline,0.07415328,-0.010341957
BCHUSDT,2025-11-07,test,baseline,-0.06595797,-0.0024470054
BCHUSDT,2025-11-08,test,baseline,0.01342302,0.0019523688
BCHUSDT,2025-11-09,test,baseline,-0.040739246,0.0015122406
BCHUSDT,2025-11-10,test,baseline,-0.05316603,-0.00096683204
BCHUSDT,2025-11-11,test,baseline,0.034020193,-0.0021056682
BCHUSDT,2025-11-12,test,baseline,-0.042268317,-0.006959034
BCHUSDT,2025-11-13,test,baseline,-0.05758585,-0.01043516
BCHUSDT,2025-11-14,test,baseline,0.106506646,-0.013684241
BCHUSDT,2025-11-15,test,baseline,0.10243086,-0.019301552
BCHUSDT,2025-11-16,test,baseline,0.109427534,-0.023029473
BCHUSDT,2025-11-17,test,baseline,0.11260803,-0.026950436
BCHUSDT,2025-11-18,test,baseline,0.007805846,-0.02632985
BCHUSDT,2025-11-19,test,baseline,0.111366294,-0.02250326
BCHUSDT,2025-11-20,test,baseline,0.10250703,-0.02075781
BCHUSDT,2025-11-21,test,baseline,0.027910508,-0.013774686
BCHUSDT,2025-11-22,test,baseline,-0.06531722,-0.0039913133
BCHUSDT,2025-11-23,test,baseline,0.0027775224,5.5322424e-05
BCHUSDT,2025-11-24,test,baseline,-0.04868094,-0.0013605505
BCHUSDT,2025-11-25,test,baseline,0.033566456,-0.0041242223
BCHUSDT,2025-11-26,test,baseline,0.08274134,-0.005827632
BCHUSDT,2025-11-27,test,baseline,0.0762377,-0.007753689
BCHUSDT,2025-11-28,test,baseline,0.019852664,-0.0053587127
BCHUSDT,2025-11-29,test,baseline,0.112335175,-0.0023150723
BCHUSDT,2025-11-30,test,baseline,0.101377,-0.0035387278
BCHUSDT,2025-12-01,test,baseline,0.101511374,-0.0013632029
BCHUSDT,2025-12-02,test,baseline,0.07027575,-0.00062553585
BCHUSDT,2025-12-03,test,baseline,-0.030951576,0.0026067104
BCHUSDT,2025-12-04,test,baseline,-0.0010442048,0.0046657957
BCHUSDT,2025-12-05,test,baseline,0.03907637,0.004151128
BCHUSDT,2025-12-06,test,baseline,-0.006188777,0.0014689043
BCHUSDT,2025-12-07,test,baseline,-0.06953007,-0.0010215398
BCHUSDT,2025-12-08,test,baseline,-0.077154465,-0.002185179
BCHUSDT,2025-12-09,test,baseline,-0.068443574,-0.0030340776
BCHUSDT,2025-12-10,test,baseline,-0.046287186,-0.0016250927
BCHUSDT,2025-12-11,test,baseline,-0.014734523,-0.0034614354
BCHUSDT,2025-12-12,test,baseline,0.071293026,-0.004645465
BCHUSDT,2025-12-13,test,baseline,0.020819865,-0.0072448924
BCHUSDT,2025-12-14,test,baseline,0.057088755,-0.008268006
BCHUSDT,2025-12-15,test,baseline,0.096479565,-0.007920306
BCHUSDT,2025-12-16,test,baseline,0.04684446,-0.007956695
BCHUSDT,2025-12-17,test,baseline,0.039452847,-0.00568204
BCHUSDT,2025-12-18,test,baseline,0.04136611,-0.0025124215
BCHUSDT,2025-12-19,test,baseline,-0.049198315,0.00020456314
BCHUSDT,2025-12-20,test,baseline,0.051512826,0.0042205453
BCHUSDT,2025-12-21,test,baseline,0.051597767,0.00016281009
BCHUSDT,2025-12-22,test,baseline,0.014795159,-0.0044815354
BCHUSDT,2025-12-23,test,baseline,0.039892305,-0.009848986
BCHUSDT,2025-12-24,test,baseline,0.05274292,-0.015634874
BCHUSDT,2024-01-01,val,regime,-0.053299945,-0.0013870904
BCHUSDT,2024-01-02,val,regime,-0.049023565,-0.0055656927
BCHUSDT,2024-01-03,val,regime,0.08476527,-0.005628961
BCHUSDT,2024-01-04,val,regime,0.14220971,-0.01613029
BCHUSDT,2024-01-05,val,regime,0.0802677,-0.021145605
BCHUSDT,2024-01-06,val,regime,0.07347245,-0.024090707
BCHUSDT,2024-01-07,val,regime,0.055221055,-0.026160248
BCHUSDT,2024-01-08,val,regime,-0.014679891,-0.02105267
BCHUSDT,2024-01-09,val,regime,0.025807884,-0.013310273
BCHUSDT,2024-01-10,val,regime,-0.04209882,-0.010690902
BCHUSDT,2024-01-11,val,regime,-0.14975375,0.0019505629
BCHUSDT,2024-01-12,val,regime,-0.09076979,0.017810356
BCHUSDT,2024-01-13,val,regime,-0.060846016,0.01294556
BCHUSDT,2024-01-14,val,regime,-0.03647317,-0.0010772189
BCHUSDT,2024-01-15,val,regime,-0.059700787,-0.01527458
BCHUSDT,2024-01-16,val,regime,-0.08991077,-0.024975393
BCHUSDT,2024-01-17,val,regime,-0.032885376,-0.030283477
BCHUSDT,2024-01-18,val,regime,-0.0046384227,-0.035595097
BCHUSDT,2024-01-19,val,regime,0.020895036,-0.0376955
BCHUSDT,2024-01-20,val,regime,0.019056085,-0.038385544
BCHUSDT,2024-01-21,val,regime,0.0,-0.035745565
BCHUSDT,2024-01-22,val,regime,0.023481162,-0.026514485
BCHUSDT,2024-01-23,val,regime,0.03340782,-0.01944321
BCHUSDT,2024-01-24,val,regime,-0.008499838,-0.016215812
BCHUSDT,2024-01-25,val,regime,0.0,-0.0141074015
BCHUSDT,2024-01-26,val,regime,-0.023008754,-0.01365243
BCHUSDT,2024-01-27,val,regime,-0.011141027,-0.013242767
BCHUSDT,2024-01-28,val,regime,-0.007201895,-0.01494929
BCHUSDT,2024-01-29,val,regime,-0.023056984,-0.01740915
BCHUSDT,2024-01-30,val,regime,-0.009310266,-0.018844498
BCHUSDT,2024-01-31,val,regime,0.026533458,-0.019888893
BCHUSDT,2024-02-01,val,regime,0.03325327,-0.02073972
BCHUSDT,2024-02-02,val,regime,0.057558015,-0.02049061
BCHUSDT,2024-02-03,val,regime,0.027825035,-0.017925557
BCHUSDT,2024-02-04,val,regime,0.16574502,-0.0147805
BCHUSDT,2024-02-05,val,regime,0.17358974,-0.01529306
BCHUSDT,2024-02-06,val,regime,0.13946612,-0.014281089
BCHUSDT,2024-02-07,val,regime,0.15415068,-0.012426143
BCHUSDT,2024-02-08,val,regime,0.100278124,-0.009602963
BCHUSDT,2024-02-09,val,regime,0.091197565,-0.0058452142
BCHUSDT,2024-02-10,val,regime,0.07574965,-0.010008336
BCHUSDT,2024-02-11,val,regime,-0.025539514,0.0120800035
BCHUSDT,2024-02-12,val,regime,-0.026735697,0.024914615
BCHUSDT,2024-02-13,val,regime,-0.019418085,0.02059779
BCHUSDT,2024-02-14,val,regime,-0.064752296,0.018205702
BCHUSDT,2024-02-15,val,regime,-0.037683435,0.015851725
BCHUSDT,2024-02-16,val,regime,-0.03526066,0.010190295
BCHUSDT,2024-02-17,val,regime,0.0014953273,0.00059444737
BCHUSDT,2024-02-18,val,regime,-0.010027939,-0.009754528
BCHUSDT,2024-02-19,val,regime,0.005841565,-0.014889468
BCHUSDT,2024-02-20,val,regime,0.09900552,-0.0146113625
BCHUSDT,2024-02-21,val,regime,0.1191757,-0.015959995
BCHUSDT,2024-02-22,val,regime,0.13353139,-0.016021889
BCHUSDT,2024-02-23,val,regime,0.17809401,-0.014497996
BCHUSDT,2024-02-24,val,regime,0.62693876,-0.012312048
BCHUSDT,2024-02-25,val,regime,0.5631822,-0.008444496
BCHUSDT,2024-02-26,val,regime,0.54447234,-0.003921561
BCHUSDT,2024-02-27,val,regime,0.31447163,0.022450395
BCHUSDT,2024-02-28,val,regime,0.33849448,0.03873863
BCHUSDT,2024-02-29,val,regime,0.37290674,0.048627853
BCHUSDT,2024-03-01,val,regime,0.32209724,0.040785182
BCHUSDT,2024-03-02,val,regime,-0.14791724,0.057460893
BCHUSDT,2024-03-03,val,regime,-0.1054786,0.066422984
BCHUSDT,2024-03-04,val,regime,-0.05446622,0.03775122
BCHUSDT,2024-03-05,val,regime,0.08138461,0.023517884
BCHUSDT,2024-03-06,val,regime,0.06223609,-0.022677995
BCHUSDT,2024-03-07,val,regime,0.019253403,-0.061853893
BCHUSDT,2024-03-08,val,regime,-0.046421837,-0.08231135
BCHUSDT,2024-03-09,val,regime,-0.106337905,-0.09415189
BCHUSDT,2024-03-10,val,regime,-0.050373845,-0.097947754
BCHUSDT,2024-03-11,val,regime,-0.111724265,-0.10228671
BCHUSDT,2024-03-12,val,regime,-0.1925809,-0.078542195
BCHUSDT,2024-03-13,val,regime,-0.076283306,-0.06524711
BCHUSDT,2024-03-14,val,regime,-0.061078753,-0.050722234
BCHUSDT,2024-03-15,val,regime,0.034669194,-0.040015005
BCHUSDT,2024-03-16,val,regime,0.15972295,-0.020198692
BCHUSDT,2024-03-17,val,regime,0.18641154,-0.014006992
BCHUSDT,2024-03-18,val,regime,0.19512372,-0.006924932
BCHUSDT,2024-03-19,val,regime,0.28956157,0.0042868145
BCHUSDT,2024-03-20,val,regime,0.27374393,-0.002745349
BCHUSDT,2024-03-21,val,regime,0.31423283,0.005939463
BCHUSDT,2024-03-22,val,regime,0.363651,0.010868787
BCHUSDT,2024-03-23,val,regime,0.27064815,0.022643339
BCHUSDT,2024-03-24,val,regime,0.33582416,0.030138236
BCHUSDT,2024-03-25,val,regime,0.2841881,0.041048378
BCHUSDT,2024-03-26,val,regime,0.28757775,0.038211823
BCHUSDT,2024-03-27,val,regime,0.09495599,0.038218327
BCHUSDT,2024-03-28,val,regime,0.15932384,0.034953877
BCHUSDT,2024-03-29,val,regime,0.057453785,0.0137178255
BCHUSDT,2024-03-30,val,regime,0.14940622,-0.016624864
BCHUSDT,2024-03-31,val,regime,0.008947621,-0.06597571
BCHUSDT,2024-04-01,val,regime,0.050876282,-0.08892852
BCHUSDT,2024-04-02,val,regime,0.050056223,-0.11230634
BCHUSDT,2024-04-03,val,regime,0.059592098,-0.10606024
