crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2025-02-16,test,baseline,-0.058954,-0.03671089
LINKUSDT,2025-02-17,test,baseline,-0.22549988,-0.05759862
LINKUSDT,2025-02-18,test,baseline,-0.15517657,-0.0053985342
LINKUSDT,2025-02-19,test,baseline,-0.16402501,-0.0019623227
LINKUSDT,2025-02-20,test,baseline,-0.19111282,-0.0052457675
LINKUSDT,2025-02-21,test,baseline,-0.16289023,0.03096392
LINKUSDT,2025-02-22,test,baseline,-0.18570566,0.023456246
LINKUSDT,2025-02-23,test,baseline,-0.011415649,0.02381524
LINKUSDT,2025-02-24,test,baseline,-0.05384881,0.046061777
LINKUSDT,2025-02-25,test,baseline,-0.02983317,0.0125671625
LINKUSDT,2025-02-26,test,baseline,0.07387391,0.01227051
LINKUSDT,2025-02-27,test,baseline,0.1220418,-0.0404256
LINKUSDT,2025-02-28,test,baseline,0.07352904,0.03164874
LINKUSDT,2025-03-01,test,baseline,0.033991944,0.070700996
LINKUSDT,2025-03-02,test,baseline,-0.232226,-0.020345382
LINKUSDT,2025-03-03,test,baseline,-0.133729,0.08076042
LINKUSDT,2025-03-04,test,baseline,-0.12377335,0.03592195
LINKUSDT,2025-03-05,test,baseline,-0.19716026,-0.07254673
LINKUSDT,2025-03-06,test,baseline,-0.268715,-0.10544922
LINKUSDT,2025-03-07,test,baseline,-0.15435982,-0.019355841
LINKUSDT,2025-03-08,test,baseline,-0.085463665,0.02966745
LINKUSDT,2025-03-09,test,baseline,-0.032379575,0.040356524
LINKUSDT,2025-03-10,test,baseline,0.10354068,0.03428089
LINKUSDT,2025-03-11,test,baseline,0.05770832,-0.017509827
LINKUSDT,2025-03-12,test,baseline,0.108099535,0.027445816
LINKUSDT,2025-03-13,test,baseline,0.08662787,0.06579384
LINKUSDT,2025-03-14,test,baseline,0.02244032,0.10119696
LINKUSDT,2025-03-15,test,baseline,0.016985547,0.11623083
LINKUSDT,2025-03-16,test,baseline,0.07906415,0.21344396
LINKUSDT,2025-03-17,test,baseline,0.07548163,0.19300887
LINKUSDT,2025-03-18,test,baseline,0.10435354,0.17707372
LINKUSDT,2025-03-19,test,baseline,0.013875347,0.031740263
LINKUSDT,2025-03-20,test,baseline,0.08748009,-0.11423894
LINKUSDT,2025-03-21,test,baseline,0.019844733,-0.15544778
LINKUSDT,2025-03-22,test,baseline,-0.050370358,-0.19534853
LINKUSDT,2025-03-23,test,baseline,-0.07607684,-0.21891487
LINKUSDT,2025-03-24,test,baseline,-0.11324938,-0.18474978
LINKUSDT,2025-03-25,test,baseline,-0.09505115,-0.17944801
LINKUSDT,2025-03-26,test,baseline,-0.16669624,-0.10198481
LINKUSDT,2025-03-27,test,baseline,-0.1849022,-0.03941217
LINKUSDT,2025-03-28,test,baseline,-0.09643362,0.0036483929
LINKUSDT,2025-03-29,test,baseline,-0.053042736,-0.027964719
LINKUSDT,2025-03-30,test,baseline,-0.17296945,-0.07011896
LINKUSDT,2025-03-31,test,baseline,-0.16544043,-0.12126548
LINKUSDT,2025-04-01,test,baseline,-0.25039908,-0.1533846
LINKUSDT,2025-04-02,test,baseline,-0.019570095,-0.12264033
LINKUSDT,2025-04-03,test,baseline,-0.065676115,-0.09376029
LINKUSDT,2025-04-04,test,baseline,-0.0234569,-0.16471441
LINKUSDT,2025-04-05,test,baseline,0.023077948,-0.17921546
LINKUSDT,2025-04-06,test,baseline,0.11225161,-0.07467715
LINKUSDT,2025-04-07,test,baseline,0.09808521,0.10690566
LINKUSDT,2025-04-08,test,baseline,0.113197975,0.17288461
LINKUSDT,2025-04-09,test,baseline,-0.024001151,0.06009689
LINKUSDT,2025-04-10,test,baseline,0.037372343,0.06606214
LINKUSDT,2025-04-11,test,baseline,-0.006349228,0.013041699
LINKUSDT,2025-04-12,test,baseline,-0.01609847,-0.01407253
LINKUSDT,2025-04-13,test,baseline,0.050976288,-0.013543898
LINKUSDT,2025-04-14,test,baseline,0.037300363,-0.032752555
LINKUSDT,2025-04-15,test,baseline,0.14359091,-0.046276234
LINKUSDT,2025-04-16,test,baseline,0.19572659,-0.07866333
LINKUSDT,2025-04-17,test,baseline,0.18311869,-0.051048055
LINKUSDT,2025-04-18,test,baseline,0.17218544,-0.038937494
LINKUSDT,2025-04-19,test,baseline,0.13834976,-0.024116661
LINKUSDT,2025-04-20,test,baseline,0.0920189,-0.029758729
LINKUSDT,2025-04-21,test,baseline,0.1366729,-0.029903494
LINKUSDT,2025-04-22,test,baseline,0.032721333,-0.03395362
LINKUSDT,2025-04-23,test,baseline,-0.04912311,-0.051578388
LINKUSDT,2025-04-24,test,baseline,-0.021477336,-0.04368996
LINKUSDT,2025-04-25,test,baseline,-0.01826226,-0.040268626
LINKUSDT,2025-04-26,test,baseline,-0.042618133,-0.04946665
LINKUSDT,2025-04-27,test,baseline,-0.04927105,-0.05716122
LINKUSDT,2025-04-28,test,baseline,-0.096308686,-0.077098064
LINKUSDT,2025-04-29,test,baseline,-0.05490471,-0.09130214
LINKUSDT,2025-04-30,test,baseline,-0.034142718,-0.10191719
LINKUSDT,2025-05-01,test,baseline,0.07449557,-0.12823957
LINKUSDT,2025-05-02,test,baseline,0.08877319,-0.12698424
LINKUSDT,2025-05-03,test,baseline,0.19696106,-0.10840071
LINKUSDT,2025-05-04,test,baseline,0.21007147,-0.10115364
LINKUSDT,2025-05-05,test,baseline,0.20406154,-0.098032214
LINKUSDT,2025-05-06,test,baseline,0.22977851,-0.13059159
LINKUSDT,2025-05-07,test,baseline,0.20768459,-0.18066868
LINKUSDT,2025-05-08,test,baseline,0.010025146,-0.19052128
LINKUSDT,2025-05-09,test,baseline,-0.015738443,-0.18449461
LINKUSDT,2025-05-10,test,baseline,-0.123856805,-0.124770135
LINKUSDT,2025-05-11,test,baseline,-0.07401801,-0.06614177
LINKUSDT,2025-05-12,test,baseline,-0.05905775,-0.013926245
LINKUSDT,2025-05-13,test,baseline,-0.101597875,-0.005461283
LINKUSDT,2025-05-14,test,baseline,-0.054982133,0.037509162
LINKUSDT,2025-05-15,test,baseline,0.042715464,0.059187163
LINKUSDT,2025-05-16,test,baseline,-0.014701447,0.029062133
LINKUSDT,2025-05-17,test,baseline,0.0013046316,0.035469033
LINKUSDT,2025-05-18,test,baseline,-0.021643111,-0.0012774677
LINKUSDT,2025-05-19,test,baseline,-0.01532597,0.027246423
LINKUSDT,2025-05-20,test,baseline,0.01265039,0.030343639
LINKUSDT,2025-05-21,test,baseline,-0.025795706,0.023345873
LINKUSDT,2025-05-22,test,baseline,-0.10642307,-0.015506998
LINKUSDT,2025-05-23,test,baseline,-0.1108848,-0.024445243
LINKUSDT,2025-05-24,test,baseline,-0.09355162,0.019474972
LINKUSDT,2025-05-25,test,baseline,-0.100083455,0.074740514
LINKUSDT,2025-05-26,test,baseline,-0.09937248,0.13270971
LINKUSDT,2025-05-27,test,baseline,-0.12006408,0.1515037
LINKUSDT,2025-05-28,test,baseline,-0.12618342,0.15355188
LINKUSDT,2025-05-29,test,baseline,-0.15492618,0.12681556
LINKUSDT,2025-05-30,test,baseline,-0.024764558,0.080262706
LINKUSDT,2025-05-31,test,baseline,-0.010072027,0.0132526755
LINKUSDT,2025-06-01,test,baseline,-0.023750667,-0.043665882
LINKUSDT,2025-06-02,test,baseline,0.020401692,-0.0618022
LINKUSDT,2025-06-03,test,baseline,0.090725236,-0.048851233
LINKUSDT,2025-06-04,test,baseline,0.0738497,-0.058135368
LINKUSDT,2025-06-05,test,baseline,0.080460355,-0.08181135
LINKUSDT,2025-06-06,test,baseline,-0.008888948,-0.11874018
LINKUSDT,2025-06-07,test,baseline,-0.050418388,-0.13734274
LINKUSDT,2025-06-08,test,baseline,-0.031819183,-0.13620366
LINKUSDT,2025-06-09,test,baseline,-0.057322282,-0.062460907
LINKUSDT,2025-06-10,test,baseline,-0.17342918,-0.027769264
LINKUSDT,2025-06-11,test,baseline,-0.12731455,-0.027897527
LINKUSDT,2025-06-12,test,baseline,-0.06659265,-0.024087377
LINKUSDT,2025-06-13,test,baseline,-0.07170701,-0.0013066642
LINKUSDT,2025-06-14,test,baseline,-0.089018226,0.04036098
LINKUSDT,2025-06-15,test,baseline,-0.13245785,0.12447469
LINKUSDT,2025-06-16,test,baseline,-0.056117833,0.10352926
LINKUSDT,2025-06-17,test,baseline,0.0325663,0.10826194
LINKUSDT,2025-06-18,test,baseline,0.0015243905,0.103081286
LINKUSDT,2025-06-19,test,baseline,-0.009996238,0.11037211
LINKUSDT,2025-06-20,test,baseline,0.04225981,0.119332485
LINKUSDT,2025-06-21,test,baseline,0.10710463,0.07280837
LINKUSDT,2025-06-22,test,baseline,0.16208965,0.048239484
LINKUSDT,2025-06-23,test,baseline,0.0427546,0.07123276
LINKUSDT,2025-06-24,test,baseline,-0.039518822,0.05912088
LINKUSDT,2025-06-25,test,baseline,0.032224596,0.07449119
LINKUSDT,2025-06-26,test,baseline,0.054880362,0.083201565
LINKUSDT,2025-06-27,test,baseline,0.008393792,0.08362523
LINKUSDT,2025-06-28,test,baseline,-0.012021181,0.061158344
LINKUSDT,2025-06-29,test,baseline,-0.016188728,-0.007956282
LINKUSDT,2025-06-30,test,baseline,0.0044742804,-0.034959685
LINKUSDT,2025-07-01,test,baseline,0.078968786,-0.011194889
LINKUSDT,2025-07-02,test,baseline,0.049632624,0.011579137
LINKUSDT,2025-07-03,test,baseline,0.10806352,-0.0033826232
LINKUSDT,2025-07-04,test,baseline,0.14936286,0.028517906
LINKUSDT,2025-07-05,test,baseline,0.1328698,0.057753056
LINKUSDT,2025-07-06,test,baseline,0.14990258,0.06877944
LINKUSDT,2025-07-07,test,baseline,0.15860502,0.038548898
LINKUSDT,2025-07-08,test,baseline,0.1432441,-0.012422975
LINKUSDT,2025-07-09,test,baseline,0.1568538,-0.05523983
LINKUSDT,2025-07-10,test,baseline,0.16710459,-0.09749157
LINKUSDT,2025-07-11,test,baseline,0.15433764,-0.12207362
LINKUSDT,2025-07-12,test,baseline,0.19645026,-0.09990675
LINKUSDT,2025-07-13,test,baseline,0.2074398,-0.09998515
LINKUSDT,2025-07-14,test,baseline,0.2135741,-0.09973219
LINKUSDT,2025-07-15,test,baseline,0.19914591,-0.1155964
LINKUSDT,2025-07-16,test,baseline,0.08671139,-0.1474923
LINKUSDT,2025-07-17,test,baseline,-0.005012542,-0.1954109
LINKUSDT,2025-07-18,test,baseline,0.024925135,-0.20886436
LINKUSDT,2025-07-19,test,baseline,0.0010869566,-0.16284895
LINKUSDT,2025-07-20,test,baseline,-0.0015580372,-0.1503304
LINKUSDT,2025-07-21,test,baseline,-0.073398165,-0.10068776
LINKUSDT,2025-07-22,test,baseline,-0.09770368,-0.08556016
LINKUSDT,2025-07-23,test,baseline,-0.026192637,-0.05427706
LINKUSDT,2025-07-24,test,baseline,-0.05686286,-0.03396991
LINKUSDT,2025-07-25,test,baseline,-0.12885338,-0.046518702
LINKUSDT,2025-07-26,test,baseline,-0.16242307,-0.048296772
LINKUSDT,2025-07-27,test,baseline,-0.16582634,-0.08242692
LINKUSDT,2025-07-28,test,baseline,-0.057353213,-0.07709767
LINKUSDT,2025-07-29,test,baseline,-0.08482135,-0.07543066
LINKUSDT,2025-07-30,test,baseline,-0.060518757,-0.074057266
LINKUSDT,2025-07-31,test,baseline,0.08819271,-0.08010681
LINKUSDT,2025-08-01,test,baseline,0.21326292,-0.087123014
LINKUSDT,2025-08-02,test,baseline,0.33784053,-0.012288071
LINKUSDT,2025-08-03,test,baseline,0.30260092,0.020433052
LINKUSDT,2025-08-04,test,baseline,0.20818713,0.043354847
LINKUSDT,2025-08-05,test,baseline,0.36518565,0.088510044
LINKUSDT,2025-08-06,test,baseline,0.36360946,0.010027608
LINKUSDT,2025-08-07,test,baseline,0.19504689,-0.05331728
LINKUSDT,2025-08-08,test,baseline,0.08985633,-0.06817708
LINKUSDT,2025-08-09,test,baseline,0.031406797,-0.11836414
LINKUSDT,2025-08-10,test,baseline,0.15038761,-0.066610694
LINKUSDT,2025-08-11,test,baseline,0.20174877,0.083570525
LINKUSDT,2025-08-12,test,baseline,-0.0016963532,0.066275544
LINKUSDT,2025-08-13,test,baseline,0.098036006,0.042275853
LINKUSDT,2025-08-14,test,baseline,0.09991383,0.07605955
LINKUSDT,2025-08-15,test,baseline,0.20795526,0.094799824
LINKUSDT,2025-08-16,test,baseline,0.14908995,0.05177458
LINKUSDT,2025-08-17,test,baseline,0.0069957534,-0.06908213
LINKUSDT,2025-08-18,test,baseline,-0.097718045,-0.11060366
LINKUSDT,2025-08-19,test,baseline,0.034212764,-0.066960245
LINKUSDT,2025-08-20,test,baseline,-0.10641126,-0.1019886
LINKUSDT,2025-08-21,test,baseline,0.014400248,-0.030810691
LINKUSDT,2025-08-22,test,baseline,-0.13401143,-0.08174196
LINKUSDT,2025-08-23,test,baseline,-0.11138233,-0.07671061
LINKUSDT,2025-08-24,test,baseline,-0.10699711,-0.066886485
LINKUSDT,2025-08-25,test,baseline,-0.037921302,0.005461961
LINKUSDT,2025-08-26,test,baseline,-0.037188325,-0.058421027
LINKUSDT,2025-08-27,test,baseline,-0.003791873,-0.05420194
LINKUSDT,2025-08-28,test,baseline,-0.12056689,-0.0545414
LINKUSDT,2025-08-29,test,baseline,-0.050327837,-0.010156712
LINKUSDT,2025-08-30,test,baseline,-0.057784125,-0.07919481
LINKUSDT,2025-08-31,test,baseline,-0.031971194,-0.20613821
LINKUSDT,2025-09-01,test,baseline,0.02327218,0.08446027
LINKUSDT,2025-09-02,test,baseline,-0.01890903,0.06544757
LINKUSDT,2025-09-03,test,baseline,-0.0050783013,0.10666077
LINKUSDT,2025-09-04,test,baseline,0.09196474,0.1491262
LINKUSDT,2025-09-05,test,baseline,0.120372936,0.21445796
LINKUSDT,2025-09-06,test,baseline,0.11442253,0.21163744
LINKUSDT,2025-09-07,test,baseline,0.06961573,0.21040967
LINKUSDT,2025-09-08,test,baseline,0.022318523,0.19781674
LINKUSDT,2025-09-09,test,baseline,0.018483225,0.21097562
LINKUSDT,2025-09-10,test,baseline,0.01766236,0.1950075
LINKUSDT,2025-09-11,test,baseline,0.0061112433,0.14794901
LINKUSDT,2025-09-12,test,baseline,-0.06833934,0.054798625
LINKUSDT,2025-09-13,test,baseline,-0.06389564,0.01418012
LINKUSDT,2025-09-14,test,baseline,-0.048043244,-0.020182416
LINKUSDT,2025-09-15,test,baseline,-0.084544905,0.005713284
LINKUSDT,2025-09-16,test,baseline,-0.08716626,0.063204065
LINKUSDT,2025-09-17,test,baseline,-0.10494376,0.11260208
LINKUSDT,2025-09-18,test,baseline,-0.20085123,0.112170786
LINKUSDT,2025-09-19,test,baseline,-0.107872784,0.13309619
LINKUSDT,2025-09-20,test,baseline,-0.10994111,0.10964861
LINKUSDT,2025-09-21,test,baseline,-0.057363395,0.10619364
LINKUSDT,2025-09-22,test,baseline,0.0041484274,0.057335783
LINKUSDT,2025-09-23,test,baseline,-0.010275663,0.012179669
LINKUSDT,2025-09-24,test,baseline,0.044371244,0.017731298
LINKUSDT,2025-09-25,test,baseline,0.12273599,0.06936434
LINKUSDT,2025-09-26,test,baseline,0.06566508,0.07324363
LINKUSDT,2025-09-27,test,baseline,0.051269382,0.07848782
LINKUSDT,2025-09-28,test,baseline,0.014652276,0.068538964
LINKUSDT,2025-09-29,test,baseline,0.072299264,0.06625245
LINKUSDT,2025-09-30,test,baseline,0.022744076,0.08600811
LINKUSDT,2025-10-01,test,baseline,0.002211901,0.021715194
LINKUSDT,2025-10-02,test,baseline,-0.034856077,-0.01508712
LINKUSDT,2025-10-03,test,baseline,-0.26223093,-0.030459635
LINKUSDT,2025-10-04,test,baseline,-0.24658751,-0.027330842
LINKUSDT,2025-10-05,test,baseline,-0.14660348,-0.041271873
LINKUSDT,2025-10-06,test,baseline,-0.16375305,-0.11183643
LINKUSDT,2025-10-07,test,baseline,-0.13176282,-0.076398715
LINKUSDT,2025-10-08,test,baseline,-0.2255769,-0.11243042
LINKUSDT,2025-10-09,test,baseline,-0.23239495,-0.085106306
LINKUSDT,2025-10-10,test,baseline,-0.041279446,0.007258542
LINKUSDT,2025-10-11,test,baseline,-0.02234073,-0.03715179
LINKUSDT,2025-10-12,test,baseline,-0.09431068,-0.08391242
LINKUSDT,2025-10-13,test,baseline,-0.061317906,-0.061420813
LINKUSDT,2025-10-14,test,baseline,-0.08122141,0.036430705
LINKUSDT,2025-10-15,test,baseline,-0.048790164,0.13209814
LINKUSDT,2025-10-16,test,baseline,0.00057355897,0.19009984
LINKUSDT,2025-10-17,test,baseline,0.074236974,0.27707076
LINKUSDT,2025-10-18,test,baseline,0.0689136,0.28001976
LINKUSDT,2025-10-19,test,baseline,0.07034149,0.2830037
LINKUSDT,2025-10-20,test,baseline,-0.023862304,0.12377682
LINKUSDT,2025-10-21,test,baseline,0.01241551,0.17536259
LINKUSDT,2025-10-22,test,baseline,0.05265864,0.17832793
LINKUSDT,2025-10-23,test,baseline,-0.03738753,0.14548615
LINKUSDT,2025-10-24,test,baseline,-0.037009634,0.08440268
LINKUSDT,2025-10-25,test,baseline,-0.05006734,0.052657694
LINKUSDT,2025-10-26,test,baseline,-0.053707898,0.0030462146
LINKUSDT,2025-10-27,test,baseline,-0.17794038,-0.035060097
LINKUSDT,2025-10-28,test,baseline,-0.1943964,-0.09012614
LINKUSDT,2025-10-29,test,baseline,-0.18353575,-0.13102052
LINKUSDT,2025-10-30,test,baseline,-0.130814,-0.031992164
LINKUSDT,2025-10-31,test,baseline,-0.087855436,-0.018195014
LINKUSDT,2025-11-01,test,baseline,-0.099929936,0.03394398
LINKUSDT,2025-11-02,test,baseline,-0.09855777,0.03461132
LINKUSDT,2025-11-03,test,baseline,0.07025983,0.07441336
LINKUSDT,2025-11-04,test,baseline,0.04005876,0.079502955
LINKUSDT,2025-11-05,test,baseline,0.0039682593,0.06631152
LINKUSDT,2025-11-06,test,baseline,-0.013661414,0.10586788
LINKUSDT,2025-11-07,test,baseline,-0.13398387,0.09053048
LINKUSDT,2025-11-08,test,baseline,-0.092477314,0.1350725
LINKUSDT,2025-11-09,test,baseline,-0.1486209,0.1586493
LINKUSDT,2025-11-10,test,baseline,-0.2048222,0.24216709
LINKUSDT,2025-11-11,test,baseline,-0.10260109,0.39375642
LINKUSDT,2025-11-12,test,baseline,-0.11309109,0.43319935
LINKUSDT,2025-11-13,test,baseline,-0.11735328,0.35359925
LINKUSDT,2025-11-14,test,baseline,-0.13136141,0.2461065
LINKUSDT,2025-11-15,test,baseline,-0.15003376,0.121341735
LINKUSDT,2025-11-16,test,baseline,-0.09145745,0.09627833
LINKUSDT,2025-11-17,test,baseline,-0.027378136,0.07055616
LINKUSDT,2025-11-18,test,baseline,-0.05209511,0.041729867
LINKUSDT,2025-11-19,test,baseline,-0.005187118,0.055182207
LINKUSDT,2025-11-20,test,baseline,0.031216847,0.07257033
LINKUSDT,2025-11-21,test,baseline,0.08086813,0.07905344
LINKUSDT,2025-11-22,test,baseline,0.065205924,0.05145774
LINKUSDT,2025-11-23,test,baseline,0.03297002,0.013010204
LINKUSDT,2025-11-24,test,baseline,-0.07191596,-0.009283435
LINKUSDT,2025-11-25,test,baseline,0.02861641,-0.011071116
LINKUSDT,2025-11-26,test,baseline,0.08403519,-0.02045308
LINKUSDT,2025-11-27,test,baseline,0.06598987,-0.026176132
LINKUSDT,2025-11-28,test,baseline,0.03443454,-0.031267345
LINKUSDT,2025-11-29,test,baseline,0.06914683,-0.043083295
LINKUSDT,2025-11-30,test,baseline,0.052643735,-0.060593683
LINKUSDT,2025-12-01,test,baseline,0.1310428,-0.03906974
LINKUSDT,2025-12-02,test,baseline,0.06745742,-0.032580785
LINKUSDT,2025-12-03,test,baseline,-0.03758271,-0.034318496
LINKUSDT,2025-12-04,test,baseline,-0.012712035,-0.025458174
LINKUSDT,2025-12-05,test,baseline,0.0029390175,-0.0060998946
LINKUSDT,2025-12-06,test,baseline,-0.013015368,-0.0021376722
LINKUSDT,2025-12-07,test,baseline,-0.027480377,0.006300688
LINKUSDT,2025-12-08,test,baseline,-0.06842202,-0.005597055
LINKUSDT,2025-12-09,test,baseline,-0.10837222,-0.036224045
LINKUSDT,2025-12-10,test,baseline,-0.13901754,-0.05585843
LINKUSDT,2025-12-11,test,baseline,-0.16498864,-0.06853794
LINKUSDT,2025-12-12,test,baseline,-0.08334971,-0.05608998
LINKUSDT,2025-12-13,test,baseline,-0.08979413,-0.027683051
LINKUSDT,2025-12-14,test,baseline,-0.065342054,0.003041394
LINKUSDT,2025-12-15,test,baseline,-0.021235561,0.025311207
LINKUSDT,2025-12-16,test,baseline,-0.042660497,-0.022364723
LINKUSDT,2025-12-17,test,baseline,0.000814664,-0.06341726
LINKUSDT,2025-12-18,test,baseline,0.011666799,-0.074784756
LINKUSDT,2025-12-19,test,baseline,-0.028307592,-0.073972136
LINKUSDT,2025-12-20,test,baseline,-0.0031897954,-0.06451745
LINKUSDT,2025-12-21,test,baseline,0.004811557,-0.061719667
LINKUSDT,2025-12-22,test,baseline,-0.022508988,-0.037340757
LINKUSDT,2025-12-23,test,baseline,0.002418381,-0.04714566
LINKUSDT,2025-12-24,test,baseline,-0.0057166344,-0.068372354
LINKUSDT,2024-01-01,val,regime,-0.094995074,8.160621e-05
LINKUSDT,2024-01-02,val,regime,-0.10049304,-0.0012839176
LINKUSDT,2024-01-03,val,regime,0.06326544,-0.0056357384
LINKUSDT,2024-01-04,val,regime,0.033575647,-0.009359065
LINKUSDT,2024-01-05,val,regime,0.004248997,-0.00647182
LINKUSDT,2024-01-06,val,regime,0.06546378,-0.0075833797
LINKUSDT,2024-01-07,val,regime,0.11508421,-0.009511892
LINKUSDT,2024-01-08,val,regime,0.07137116,-0.010195598
LINKUSDT,2024-01-09,val,regime,0.10739257,-0.003971368
LINKUSDT,2024-01-10,val,regime,0.044699818,-0.005842995
LINKUSDT,2024-01-11,val,regime,-0.024529532,0.0011556819
LINKUSDT,2024-01-12,val,regime,0.13015136,-0.0008817762
LINKUSDT,2024-01-13,val,regime,0.095405236,-0.0033682212
LINKUSDT,2024-01-14,val,regime,0.042525727,0.0007215664
LINKUSDT,2024-01-15,val,regime,-0.039423566,0.006183386
LINKUSDT,2024-01-16,val,regime,-0.06569607,0.008170322
LINKUSDT,2024-01-17,val,regime,-0.10127298,0.0113623105
LINKUSDT,2024-01-18,val,regime,-0.064383894,0.0033681206
LINKUSDT,2024-01-19,val,regime,-0.12761061,0.0069866627
LINKUSDT,2024-01-20,val,regime,-0.095405236,0.009124536
LINKUSDT,2024-01-21,val,regime,-0.06133935,0.005901806
LINKUSDT,2024-01-22,val,regime,0.027432298,0.00021097809
LINKUSDT,2024-01-23,val,regime,0.07896628,-0.0037325248
LINKUSDT,2024-01-24,val,regime,0.079983294,-0.0056541897
LINKUSDT,2024-01-25,val,regime,0.22372545,-0.00636952
LINKUSDT,2024-01-26,val,regime,0.2284442,-0.0053521506
LINKUSDT,2024-01-27,val,regime,0.20778748,-0.0032506138
LINKUSDT,2024-01-28,val,regime,0.22606745,-0.0017849803
LINKUSDT,2024-01-29,val,regime,0.24471669,0.00047992542
LINKUSDT,2024-01-30,val,regime,0.1669646,0.0046703443
LINKUSDT,2024-01-31,val,regime,0.19851185,0.0066516213
LINKUSDT,2024-02-01,val,regime,0.0577529,-0.0034103543
LINKUSDT,2024-02-02,val,regime,0.03537754,0.011781048
LINKUSDT,2024-02-03,val,regime,0.07766135,0.012705922
LINKUSDT,2024-02-04,val,regime,0.10416992,0.009661067
LINKUSDT,2024-02-05,val,regime,0.06568259,0.007792618
LINKUSDT,2024-02-06,val,regime,0.083020635,0.005196754
LINKUSDT,2024-02-07,val,regime,0.07290013,0.0045581013
LINKUSDT,2024-02-08,val,regime,0.09024576,0.0026100427
LINKUSDT,2024-02-09,val,regime,0.05687864,0.0033845007
LINKUSDT,2024-02-10,val,regime,0.04848071,0.005095355
LINKUSDT,2024-02-11,val,regime,-0.0013411153,0.009255208
LINKUSDT,2024-02-12,val,regime,-0.031419314,0.011942182
LINKUSDT,2024-02-13,val,regime,-0.030090902,0.009296052
LINKUSDT,2024-02-14,val,regime,-0.084821895,0.007667646
LINKUSDT,2024-02-15,val,regime,-0.095254995,0.00466872
LINKUSDT,2024-02-16,val,regime,-0.08627232,0.00066981465
LINKUSDT,2024-02-17,val,regime,-0.07777807,0.00065579265
LINKUSDT,2024-02-18,val,regime,-0.07196534,0.0019402318
LINKUSDT,2024-02-19,val,regime,-0.03849891,0.00017597526
LINKUSDT,2024-02-20,val,regime,-0.013471382,-0.0056532323
LINKUSDT,2024-02-21,val,regime,0.043979317,-0.009973846
LINKUSDT,2024-02-22,val,regime,0.06168555,-0.013157673
LINKUSDT,2024-02-23,val,regime,0.11152492,-0.014136799
LINKUSDT,2024-02-24,val,regime,0.14374453,-0.013140965
LINKUSDT,2024-02-25,val,regime,0.09106699,-0.009446517
LINKUSDT,2024-02-26,val,regime,0.06752102,-0.0070988536
LINKUSDT,2024-02-27,val,regime,-0.0026318575,-0.0037679262
LINKUSDT,2024-02-28,val,regime,0.033155005,-0.0014840066
LINKUSDT,2024-02-29,val,regime,0.041514914,0.002771452
LINKUSDT,2024-03-01,val,regime,-0.017711155,0.0025482215
LINKUSDT,2024-03-02,val,regime,-0.068966165,0.009629369
LINKUSDT,2024-03-03,val,regime,0.055623885,0.011118945
LINKUSDT,2024-03-04,val,regime,0.04130777,0.005739514
LINKUSDT,2024-03-05,val,regime,0.08731,-0.002127394
LINKUSDT,2024-03-06,val,regime,0.03262117,-0.006342292
LINKUSDT,2024-03-07,val,regime,0.03851981,-0.0028506182
LINKUSDT,2024-03-08,val,regime,-0.0035088647,-0.004291687
LINKUSDT,2024-03-09,val,regime,-0.09759097,-0.003992483
LINKUSDT,2024-03-10,val,regime,-0.14968649,0.0024151355
LINKUSDT,2024-03-11,val,regime,-0.15067098,0.010188151
LINKUSDT,2024-03-12,val,regime,-0.20865045,0.003494911
LINKUSDT,2024-03-13,val,regime,-0.11959181,-0.0010321848
LINKUSDT,2024-03-14,val,regime,-0.123293884,-0.0017930344
LINKUSDT,2024-03-15,val,regime,-0.066503435,-0.004105404
LINKUSDT,2024-03-16,val,regime,-0.0028746773,-0.008288778
LINKUSDT,2024-03-17,val,regime,-0.0079604555,-0.015368976
LINKUSDT,2024-03-18,val,regime,0.057027873,-0.010506529
LINKUSDT,2024-03-19,val,regime,0.17440575,-0.003125988
LINKUSDT,2024-03-20,val,regime,0.04653236,-0.024768494
LINKUSDT,2024-03-21,val,regime,0.03670039,-0.017519794
LINKUSDT,2024-03-22,val,regime,0.03214505,-0.012949988
LINKUSDT,2024-03-23,val,regime,0.047040783,-0.009531889
LINKUSDT,2024-03-24,val,regime,0.03465549,-0.008826185
LINKUSDT,2024-03-25,val,regime,-0.053918127,-0.004142206
LINKUSDT,2024-03-26,val,regime,-0.10838068,0.0039882734
LINKUSDT,2024-03-27,val,regime,-0.08670508,0.0082235485
LINKUSDT,2024-03-28,val,regime,-0.07350556,0.007772129
LINKUSDT,2024-03-29,val,regime,-0.09055008,0.006340932
LINKUSDT,2024-03-30,val,regime,-0.075339794,0.005834043
LINKUSDT,2024-03-31,val,regime,-0.06787202,0.0071523897
LINKUSDT,2024-04-01,val,regime,-0.0140982615,0.0042014606
LINKUSDT,2024-04-02,val,regime,-0.03341762,0.001934208
LINKUSDT,2024-04-03,val,regime,-0.015383165,0.00036044046
LINKUSDT,2024-04-04,val,regime,-0.013353902,0.007849656
LINKUSDT,2024-04-05,val,regime,-0.13375404,0.0069029853
LINKUSDT,2024-04-06,val,regime,-0.27870527,0.002590157
LINKUSDT,2024-04-07,val,regime,-0.23949376,0.0010554865
LINKUSDT,2024-04-08,val,regime,-0.28736907,0.00062058493
