crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2025-02-18,test,baseline,-0.06825426,0.014997333
ETHUSDT,2025-02-19,test,baseline,-0.15037766,0.01810173
ETHUSDT,2025-02-20,test,baseline,-0.17098232,0.026880346
ETHUSDT,2025-02-21,test,baseline,-0.1740539,0.02684597
ETHUSDT,2025-02-22,test,baseline,-0.22006583,0.03607198
ETHUSDT,2025-02-23,test,baseline,-0.11311833,0.05477587
ETHUSDT,2025-02-24,test,baseline,-0.15667689,0.00844308
ETHUSDT,2025-02-25,test,baseline,-0.13914648,-0.030050717
ETHUSDT,2025-02-26,test,baseline,-0.04141301,-0.013540812
ETHUSDT,2025-02-27,test,baseline,-0.046803165,-0.0064045265
ETHUSDT,2025-02-28,test,baseline,-0.04384618,-0.004143309
ETHUSDT,2025-03-01,test,baseline,-0.006247518,0.009841438
ETHUSDT,2025-03-02,test,baseline,-0.22020815,0.0037532263
ETHUSDT,2025-03-03,test,baseline,-0.1416926,0.031020403
ETHUSDT,2025-03-04,test,baseline,-0.12131273,0.010728348
ETHUSDT,2025-03-05,test,baseline,-0.16102505,0.010293122
ETHUSDT,2025-03-06,test,baseline,-0.16641568,0.019560732
ETHUSDT,2025-03-07,test,baseline,-0.11358647,0.022101484
ETHUSDT,2025-03-08,test,baseline,-0.12885517,0.018216006
ETHUSDT,2025-03-09,test,baseline,-0.0683122,0.028832473
ETHUSDT,2025-03-10,test,baseline,0.032291584,0.025106512
ETHUSDT,2025-03-11,test,baseline,0.0042075617,-0.001505807
ETHUSDT,2025-03-12,test,baseline,0.07463114,0.00042794272
ETHUSDT,2025-03-13,test,baseline,0.061967965,0.0065035447
ETHUSDT,2025-03-14,test,baseline,0.027907109,0.0061874315
ETHUSDT,2025-03-15,test,baseline,0.022217123,0.006967485
ETHUSDT,2025-03-16,test,baseline,0.061149437,0.007092681
ETHUSDT,2025-03-17,test,baseline,0.0773384,0.0014499091
ETHUSDT,2025-03-18,test,baseline,0.06736936,-0.0048587397
ETHUSDT,2025-03-19,test,baseline,-0.022895642,-0.016934246
ETHUSDT,2025-03-20,test,baseline,0.009966352,-0.020888858
ETHUSDT,2025-03-21,test,baseline,-0.035652876,-0.024586555
ETHUSDT,2025-03-22,test,baseline,-0.080179036,-0.032620043
ETHUSDT,2025-03-23,test,baseline,-0.104060255,-0.045903765
ETHUSDT,2025-03-24,test,baseline,-0.13277388,-0.062413383
ETHUSDT,2025-03-25,test,baseline,-0.08121546,-0.07731217
ETHUSDT,2025-03-26,test,baseline,-0.11276831,-0.07499414
ETHUSDT,2025-03-27,test,baseline,-0.09766214,-0.07192823
ETHUSDT,2025-03-28,test,baseline,-0.043105733,-0.060420293
ETHUSDT,2025-03-29,test,baseline,-0.012146244,-0.04713668
ETHUSDT,2025-03-30,test,baseline,-0.13417171,-0.03507045
ETHUSDT,2025-03-31,test,baseline,-0.15995647,-0.028355578
ETHUSDT,2025-04-01,test,baseline,-0.25689206,-0.017947052
ETHUSDT,2025-04-02,test,baseline,-0.07259741,-0.011054762
ETHUSDT,2025-04-03,test,baseline,-0.17712386,0.0015213042
ETHUSDT,2025-04-04,test,baseline,-0.148048,0.006995205
ETHUSDT,2025-04-05,test,baseline,-0.09387821,0.014437631
ETHUSDT,2025-04-06,test,baseline,0.010696905,-0.00033432245
ETHUSDT,2025-04-07,test,baseline,0.044536307,-0.03534387
ETHUSDT,2025-04-08,test,baseline,0.075386986,-0.01306887
ETHUSDT,2025-04-09,test,baseline,-0.05691709,-0.027494766
ETHUSDT,2025-04-10,test,baseline,0.039523862,-0.0140768625
ETHUSDT,2025-04-11,test,baseline,0.01378589,-0.013080109
ETHUSDT,2025-04-12,test,baseline,-0.018978605,-0.012562238
ETHUSDT,2025-04-13,test,baseline,-0.006530389,-0.018722832
ETHUSDT,2025-04-14,test,baseline,-0.027597949,-0.01972266
ETHUSDT,2025-04-15,test,baseline,0.10022012,-0.016255908
ETHUSDT,2025-04-16,test,baseline,0.12943093,-0.0139949545
ETHUSDT,2025-04-17,test,baseline,0.11106842,-0.009820491
ETHUSDT,2025-04-18,test,baseline,0.11634117,-0.005927317
ETHUSDT,2025-04-19,test,baseline,0.12105673,-0.011650845
ETHUSDT,2025-04-20,test,baseline,0.12086377,-0.014942657
ETHUSDT,2025-04-21,test,baseline,0.13056734,-0.018777229
ETHUSDT,2025-04-22,test,baseline,0.02338271,-0.046832964
ETHUSDT,2025-04-23,test,baseline,-0.0008136697,-0.06406903
ETHUSDT,2025-04-24,test,baseline,0.03795608,-0.06611633
ETHUSDT,2025-04-25,test,baseline,0.03176621,-0.06327528
ETHUSDT,2025-04-26,test,baseline,0.006917716,-0.06838102
ETHUSDT,2025-04-27,test,baseline,0.009760782,-0.067244
ETHUSDT,2025-04-28,test,baseline,0.011220896,-0.06026853
ETHUSDT,2025-04-29,test,baseline,0.010617532,-0.057113074
ETHUSDT,2025-04-30,test,baseline,0.009709569,-0.053530943
ETHUSDT,2025-05-01,test,baseline,0.18307295,-0.052384187
ETHUSDT,2025-05-02,test,baseline,0.24134195,-0.05380669
ETHUSDT,2025-05-03,test,baseline,0.34280294,-0.058374826
ETHUSDT,2025-05-04,test,baseline,0.329405,-0.0603106
ETHUSDT,2025-05-05,test,baseline,0.3155362,-0.05992938
ETHUSDT,2025-05-06,test,baseline,0.3885218,-0.050650783
ETHUSDT,2025-05-07,test,baseline,0.36531067,-0.041181006
ETHUSDT,2025-05-08,test,baseline,0.14376868,-0.071674734
ETHUSDT,2025-05-09,test,baseline,0.07872712,-0.05725397
ETHUSDT,2025-05-10,test,baseline,-0.042767834,-0.049761057
ETHUSDT,2025-05-11,test,baseline,-0.0066994773,-0.03688615
ETHUSDT,2025-05-12,test,baseline,0.013006766,-0.013833761
ETHUSDT,2025-05-13,test,baseline,-0.05978836,0.00250493
ETHUSDT,2025-05-14,test,baseline,-0.02276908,0.008240107
ETHUSDT,2025-05-15,test,baseline,0.044557013,0.014379263
ETHUSDT,2025-05-16,test,baseline,-0.0041946336,0.020889767
ETHUSDT,2025-05-17,test,baseline,0.022104675,0.023173831
ETHUSDT,2025-05-18,test,baseline,0.021169338,0.019660734
ETHUSDT,2025-05-19,test,baseline,0.013967673,0.013212189
ETHUSDT,2025-05-20,test,baseline,0.05271037,0.01170516
ETHUSDT,2025-05-21,test,baseline,0.04993211,0.0075508133
ETHUSDT,2025-05-22,test,baseline,-0.01262429,0.027194612
ETHUSDT,2025-05-23,test,baseline,0.001913861,0.04038603
ETHUSDT,2025-05-24,test,baseline,-0.00092518283,0.030985229
ETHUSDT,2025-05-25,test,baseline,-0.004718667,0.026348256
ETHUSDT,2025-05-26,test,baseline,0.016905865,0.028849632
ETHUSDT,2025-05-27,test,baseline,-0.025676256,0.040585436
ETHUSDT,2025-05-28,test,baseline,-0.027952693,0.045512147
ETHUSDT,2025-05-29,test,baseline,-0.08622296,0.05414726
ETHUSDT,2025-05-30,test,baseline,-0.022064066,0.0420373
ETHUSDT,2025-05-31,test,baseline,-0.0013576929,0.023299769
ETHUSDT,2025-06-01,test,baseline,-0.011637988,0.010912463
ETHUSDT,2025-06-02,test,baseline,0.027507909,0.006864734
ETHUSDT,2025-06-03,test,baseline,0.082505144,0.009521753
ETHUSDT,2025-06-04,test,baseline,0.06096744,0.009212844
ETHUSDT,2025-06-05,test,baseline,0.090492934,0.0022394322
ETHUSDT,2025-06-06,test,baseline,0.040790655,-0.013397429
ETHUSDT,2025-06-07,test,baseline,0.0024251356,-0.0023137704
ETHUSDT,2025-06-08,test,baseline,0.014940643,0.0061964765
ETHUSDT,2025-06-09,test,baseline,-0.052060835,0.02695939
ETHUSDT,2025-06-10,test,baseline,-0.11519664,0.054261066
ETHUSDT,2025-06-11,test,baseline,-0.09318732,0.06166695
ETHUSDT,2025-06-12,test,baseline,-0.047078956,0.058739893
ETHUSDT,2025-06-13,test,baseline,-0.06930614,0.05813907
ETHUSDT,2025-06-14,test,baseline,-0.09746878,0.049748212
ETHUSDT,2025-06-15,test,baseline,-0.134186,0.045112804
ETHUSDT,2025-06-16,test,baseline,-0.05348916,0.048108645
ETHUSDT,2025-06-17,test,baseline,-0.024807662,0.043825537
ETHUSDT,2025-06-18,test,baseline,-0.043097686,0.040245958
ETHUSDT,2025-06-19,test,baseline,-0.042606525,0.036732577
ETHUSDT,2025-06-20,test,baseline,0.006907346,0.02235689
ETHUSDT,2025-06-21,test,baseline,0.05915047,0.014013208
ETHUSDT,2025-06-22,test,baseline,0.11535707,0.0047496855
ETHUSDT,2025-06-23,test,baseline,0.03014647,0.010196548
ETHUSDT,2025-06-24,test,baseline,-0.01790111,0.01745931
ETHUSDT,2025-06-25,test,baseline,0.06092204,0.021467082
ETHUSDT,2025-06-26,test,baseline,0.07004366,0.027534515
ETHUSDT,2025-06-27,test,baseline,0.03442497,0.028029174
ETHUSDT,2025-06-28,test,baseline,0.032631937,0.026611716
ETHUSDT,2025-06-29,test,baseline,0.027715346,0.027525075
ETHUSDT,2025-06-30,test,baseline,0.022603473,0.023007445
ETHUSDT,2025-07-01,test,baseline,0.083805636,0.015360728
ETHUSDT,2025-07-02,test,baseline,0.074326925,0.030944742
ETHUSDT,2025-07-03,test,baseline,0.13010198,0.03268511
ETHUSDT,2025-07-04,test,baseline,0.16508617,0.024256565
ETHUSDT,2025-07-05,test,baseline,0.15669133,0.023726642
ETHUSDT,2025-07-06,test,baseline,0.14520314,0.031936415
ETHUSDT,2025-07-07,test,baseline,0.17007676,0.022520028
ETHUSDT,2025-07-08,test,baseline,0.18219091,0.029496372
ETHUSDT,2025-07-09,test,baseline,0.19692092,0.056373216
ETHUSDT,2025-07-10,test,baseline,0.1638901,0.08040968
ETHUSDT,2025-07-11,test,baseline,0.18149188,0.08024181
ETHUSDT,2025-07-12,test,baseline,0.19918732,0.06888
ETHUSDT,2025-07-13,test,baseline,0.23429303,0.065082856
ETHUSDT,2025-07-14,test,baseline,0.22189644,0.06801719
ETHUSDT,2025-07-15,test,baseline,0.17719406,0.068128444
ETHUSDT,2025-07-16,test,baseline,0.0734482,0.06619995
ETHUSDT,2025-07-17,test,baseline,0.06407428,0.05346355
ETHUSDT,2025-07-18,test,baseline,0.048976492,0.040843964
ETHUSDT,2025-07-19,test,baseline,0.04066775,0.025278643
ETHUSDT,2025-07-20,test,baseline,0.030258745,0.007687729
ETHUSDT,2025-07-21,test,baseline,0.0096994275,-0.02605556
ETHUSDT,2025-07-22,test,baseline,0.012620857,-0.060658544
ETHUSDT,2025-07-23,test,baseline,0.048867725,-0.08121428
ETHUSDT,2025-07-24,test,baseline,-0.0023091487,-0.08556545
ETHUSDT,2025-07-25,test,baseline,-0.06567027,-0.08628379
ETHUSDT,2025-07-26,test,baseline,-0.0973882,-0.08112252
ETHUSDT,2025-07-27,test,baseline,-0.10196589,-0.07688064
ETHUSDT,2025-07-28,test,baseline,-0.020748112,-0.07671705
ETHUSDT,2025-07-29,test,baseline,-0.049103882,-0.076380566
ETHUSDT,2025-07-30,test,baseline,-0.033817384,-0.0720408
ETHUSDT,2025-07-31,test,baseline,0.055719066,-0.053393103
ETHUSDT,2025-08-01,test,baseline,0.1392807,-0.04640978
ETHUSDT,2025-08-02,test,baseline,0.2274232,-0.044077978
ETHUSDT,2025-08-03,test,baseline,0.19522199,-0.048680943
ETHUSDT,2025-08-04,test,baseline,0.1266081,-0.05621628
ETHUSDT,2025-08-05,test,baseline,0.23973167,-0.04342938
ETHUSDT,2025-08-06,test,baseline,0.25418544,-0.054335006
ETHUSDT,2025-08-07,test,baseline,0.15081583,-0.05167835
ETHUSDT,2025-08-08,test,baseline,0.10186846,-0.034631345
ETHUSDT,2025-08-09,test,baseline,0.03717513,-0.02250065
ETHUSDT,2025-08-10,test,baseline,0.050856434,-0.019901197
ETHUSDT,2025-08-11,test,baseline,0.02103353,-0.012810349
ETHUSDT,2025-08-12,test,baseline,-0.118977785,-0.01902287
ETHUSDT,2025-08-13,test,baseline,-0.091008075,-0.03378608
ETHUSDT,2025-08-14,test,baseline,-0.07334222,-0.04737168
ETHUSDT,2025-08-15,test,baseline,0.084739946,-0.061475668
ETHUSDT,2025-08-16,test,baseline,0.077515945,-0.07460551
ETHUSDT,2025-08-17,test,baseline,0.0665624,-0.08726778
ETHUSDT,2025-08-18,test,baseline,0.014544799,-0.08647685
ETHUSDT,2025-08-19,test,baseline,0.121177725,-0.07759209
ETHUSDT,2025-08-20,test,baseline,0.038578235,-0.10178937
ETHUSDT,2025-08-21,test,baseline,0.06547514,-0.08716777
ETHUSDT,2025-08-22,test,baseline,-0.102761604,-0.095172055
ETHUSDT,2025-08-23,test,baseline,-0.08849643,-0.08069739
ETHUSDT,2025-08-24,test,baseline,-0.08472593,-0.06524627
ETHUSDT,2025-08-25,test,baseline,-0.014194755,-0.03626141
ETHUSDT,2025-08-26,test,baseline,-0.06143435,-0.04960158
ETHUSDT,2025-08-27,test,baseline,-0.012559935,-0.023489077
ETHUSDT,2025-08-28,test,baseline,-0.04852032,-0.027190384
ETHUSDT,2025-08-29,test,baseline,-0.012167259,-0.022173144
ETHUSDT,2025-08-30,test,baseline,-0.023260413,-0.03988084
ETHUSDT,2025-08-31,test,baseline,-0.019692475,-0.04179104
ETHUSDT,2025-09-01,test,baseline,-0.0018861211,-0.04188876
ETHUSDT,2025-09-02,test,baseline,-0.0038001155,-0.058996916
ETHUSDT,2025-09-03,test,baseline,-0.02298795,-0.07057178
ETHUSDT,2025-09-04,test,baseline,0.036839064,-0.0593253
ETHUSDT,2025-09-05,test,baseline,0.08980032,-0.040298298
ETHUSDT,2025-09-06,test,baseline,0.08806683,-0.03510805
ETHUSDT,2025-09-07,test,baseline,0.066978395,-0.03891784
ETHUSDT,2025-09-08,test,baseline,0.049243763,-0.04846714
ETHUSDT,2025-09-09,test,baseline,0.04340524,-0.050806724
ETHUSDT,2025-09-10,test,baseline,0.053975973,-0.051449567
ETHUSDT,2025-09-11,test,baseline,0.028485933,-0.049440213
ETHUSDT,2025-09-12,test,baseline,-0.05307348,-0.045448907
ETHUSDT,2025-09-13,test,baseline,-0.040698964,-0.046181407
ETHUSDT,2025-09-14,test,baseline,-0.035258796,-0.054082066
ETHUSDT,2025-09-15,test,baseline,-0.074473634,-0.05220741
ETHUSDT,2025-09-16,test,baseline,-0.077825435,-0.060227685
ETHUSDT,2025-09-17,test,baseline,-0.10021027,-0.06318405
ETHUSDT,2025-09-18,test,baseline,-0.1689896,-0.063174054
ETHUSDT,2025-09-19,test,baseline,-0.10275087,-0.057060286
ETHUSDT,2025-09-20,test,baseline,-0.108837955,-0.06805869
ETHUSDT,2025-09-21,test,baseline,-0.07055573,-0.06705014
ETHUSDT,2025-09-22,test,baseline,0.003800745,-0.046685714
ETHUSDT,2025-09-23,test,baseline,-0.0045996127,-0.05400762
ETHUSDT,2025-09-24,test,baseline,0.045937654,-0.05227251
ETHUSDT,2025-09-25,test,baseline,0.14621307,0.001216583
ETHUSDT,2025-09-26,test,baseline,0.112611264,-0.009102374
ETHUSDT,2025-09-27,test,baseline,0.11033892,-0.014328666
ETHUSDT,2025-09-28,test,baseline,0.086037174,-0.042753927
ETHUSDT,2025-09-29,test,baseline,0.10548838,-0.060655132
ETHUSDT,2025-09-30,test,baseline,0.07044813,-0.06278856
ETHUSDT,2025-10-01,test,baseline,0.04005381,-0.08102459
ETHUSDT,2025-10-02,test,baseline,-0.026267715,-0.085782744
ETHUSDT,2025-10-03,test,baseline,-0.16414163,-0.083829515
ETHUSDT,2025-10-04,test,baseline,-0.18031828,-0.089485854
ETHUSDT,2025-10-05,test,baseline,-0.083594576,-0.079413906
ETHUSDT,2025-10-06,test,baseline,-0.09939086,-0.08268999
ETHUSDT,2025-10-07,test,baseline,-0.07531624,-0.066892475
ETHUSDT,2025-10-08,test,baseline,-0.12708631,-0.07610835
ETHUSDT,2025-10-09,test,baseline,-0.11475797,-0.06728485
ETHUSDT,2025-10-10,test,baseline,0.0004829474,-0.008333579
ETHUSDT,2025-10-11,test,baseline,0.037306577,-0.008730773
ETHUSDT,2025-10-12,test,baseline,-0.04173014,-0.054306045
ETHUSDT,2025-10-13,test,baseline,-0.0636779,-0.056856327
ETHUSDT,2025-10-14,test,baseline,-0.06302856,-0.041399132
ETHUSDT,2025-10-15,test,baseline,-0.046235103,-0.01921529
ETHUSDT,2025-10-16,test,baseline,-0.009730045,0.0018116608
ETHUSDT,2025-10-17,test,baseline,0.026605746,0.019317366
ETHUSDT,2025-10-18,test,baseline,0.016476149,-0.0021393895
ETHUSDT,2025-10-19,test,baseline,0.043214962,-0.018105343
ETHUSDT,2025-10-20,test,baseline,0.03480375,-0.014044363
ETHUSDT,2025-10-21,test,baseline,0.027038483,-0.0069994107
ETHUSDT,2025-10-22,test,baseline,0.025287654,-0.0029046014
ETHUSDT,2025-10-23,test,baseline,-0.01349818,-0.022011636
ETHUSDT,2025-10-24,test,baseline,-0.022329452,-0.055298187
ETHUSDT,2025-10-25,test,baseline,-0.020454006,-0.08086647
ETHUSDT,2025-10-26,test,baseline,-0.062482502,-0.09075362
ETHUSDT,2025-10-27,test,baseline,-0.1338924,-0.07044823
ETHUSDT,2025-10-28,test,baseline,-0.19109029,-0.05871819
ETHUSDT,2025-10-29,test,baseline,-0.13084878,-0.056379326
ETHUSDT,2025-10-30,test,baseline,-0.1378398,-0.054274067
ETHUSDT,2025-10-31,test,baseline,-0.11322838,-0.0639552
ETHUSDT,2025-11-01,test,baseline,-0.13000874,-0.074618004
ETHUSDT,2025-11-02,test,baseline,-0.0863335,-0.07863484
ETHUSDT,2025-11-03,test,baseline,-0.010033995,-0.034769744
ETHUSDT,2025-11-04,test,baseline,0.03899486,0.009469405
ETHUSDT,2025-11-05,test,baseline,-0.0027400842,-0.021265307
ETHUSDT,2025-11-06,test,baseline,-0.02554105,0.002240397
ETHUSDT,2025-11-07,test,baseline,-0.09892842,-0.015833188
ETHUSDT,2025-11-08,test,baseline,-0.07115686,-0.013242055
ETHUSDT,2025-11-09,test,baseline,-0.14644721,-0.03482953
ETHUSDT,2025-11-10,test,baseline,-0.16292542,-0.026916016
ETHUSDT,2025-11-11,test,baseline,-0.08997998,-0.007979162
ETHUSDT,2025-11-12,test,baseline,-0.12108431,-0.016147483
ETHUSDT,2025-11-13,test,baseline,-0.13119204,0.0115272105
ETHUSDT,2025-11-14,test,baseline,-0.11804613,0.022733882
ETHUSDT,2025-11-15,test,baseline,-0.13417195,0.0024164096
ETHUSDT,2025-11-16,test,baseline,-0.09949105,0.010014787
ETHUSDT,2025-11-17,test,baseline,-0.026087478,0.006464593
ETHUSDT,2025-11-18,test,baseline,-0.054032363,-0.023160424
ETHUSDT,2025-11-19,test,baseline,0.00035690446,-0.018277355
ETHUSDT,2025-11-20,test,baseline,0.061909344,0.0005668402
ETHUSDT,2025-11-21,test,baseline,0.091594085,0.008463301
ETHUSDT,2025-11-22,test,baseline,0.07610177,0.0028463155
ETHUSDT,2025-11-23,test,baseline,0.06530415,-1.6458333e-05
ETHUSDT,2025-11-24,test,baseline,-0.053663056,-0.014001366
ETHUSDT,2025-11-25,test,baseline,0.012328401,-0.017038614
ETHUSDT,2025-11-26,test,baseline,0.052080017,-0.023460947
ETHUSDT,2025-11-27,test,baseline,0.038397882,-0.024681926
ETHUSDT,2025-11-28,test,baseline,-0.0030960238,-0.026242435
ETHUSDT,2025-11-29,test,baseline,0.016226742,-0.030829523
ETHUSDT,2025-11-30,test,baseline,0.022671191,-0.032005116
ETHUSDT,2025-12-01,test,baseline,0.10987823,-0.025947131
ETHUSDT,2025-12-02,test,baseline,0.10207282,-0.029921908
ETHUSDT,2025-12-03,test,baseline,0.041704316,-0.009605546
ETHUSDT,2025-12-04,test,baseline,0.032693453,0.0006908998
ETHUSDT,2025-12-05,test,baseline,0.020660214,0.0012760982
ETHUSDT,2025-12-06,test,baseline,0.024894422,-0.00687024
ETHUSDT,2025-12-07,test,baseline,0.001192158,-0.0067250654
ETHUSDT,2025-12-08,test,baseline,-0.052339006,0.0009093918
ETHUSDT,2025-12-09,test,baseline,-0.11340825,0.028401636
ETHUSDT,2025-12-10,test,baseline,-0.15970182,0.03346555
ETHUSDT,2025-12-11,test,baseline,-0.13499616,0.023029223
ETHUSDT,2025-12-12,test,baseline,-0.034750775,0.011869062
ETHUSDT,2025-12-13,test,baseline,-0.044885147,-0.0028460026
ETHUSDT,2025-12-14,test,baseline,-0.020272657,-0.010252133
ETHUSDT,2025-12-15,test,baseline,0.014944188,-0.016249742
ETHUSDT,2025-12-16,test,baseline,0.0009177842,-0.033849567
ETHUSDT,2025-12-17,test,baseline,0.03943801,-0.022042543
ETHUSDT,2025-12-18,test,baseline,0.026300596,-0.018269092
ETHUSDT,2025-12-19,test,baseline,-0.01743932,-0.026654989
ETHUSDT,2025-12-20,test,baseline,-0.009745344,-0.02885002
ETHUSDT,2025-12-21,test,baseline,-0.017171798,-0.032534104
ETHUSDT,2025-12-22,test,baseline,-0.024075588,-0.032029457
ETHUSDT,2025-12-23,test,baseline,0.002919828,-0.029283203
ETHUSDT,2025-12-24,test,baseline,0.008166813,-0.027358059
ETHUSDT,2024-01-01,val,regime,-0.009225946,0.008816319
ETHUSDT,2024-01-02,val,regime,-0.0047025066,0.011763215
ETHUSDT,2024-01-03,val,regime,0.15661982,0.0007429831
ETHUSDT,2024-01-04,val,regime,0.14390859,0.004687663
ETHUSDT,2024-01-05,val,regime,0.10602409,0.006195778
ETHUSDT,2024-01-06,val,regime,0.14026359,0.0055270977
ETHUSDT,2024-01-07,val,regime,0.10723279,0.0023909006
ETHUSDT,2024-01-08,val,regime,0.07493457,0.0016711839
ETHUSDT,2024-01-09,val,regime,0.09867093,0.0045635886
ETHUSDT,2024-01-10,val,regime,-0.021191236,0.0059522428
ETHUSDT,2024-01-11,val,regime,-0.057868455,0.012038503
ETHUSDT,2024-01-12,val,regime,-0.01218073,0.0066189803
ETHUSDT,2024-01-13,val,regime,-0.042056017,0.0037536249
ETHUSDT,2024-01-14,val,regime,-0.006417976,-0.0031124502
ETHUSDT,2024-01-15,val,regime,-0.08192761,-0.0057323985
ETHUSDT,2024-01-16,val,regime,-0.1430176,-0.009100396
ETHUSDT,2024-01-17,val,regime,-0.124044225,-0.01478659
ETHUSDT,2024-01-18,val,regime,-0.107651636,-0.0182403
ETHUSDT,2024-01-19,val,regime,-0.09432832,-0.020107724
ETHUSDT,2024-01-20,val,regime,-0.086159654,-0.02080103
ETHUSDT,2024-01-21,val,regime,-0.08496925,-0.023666244
ETHUSDT,2024-01-22,val,regime,0.001468112,-0.033346042
ETHUSDT,2024-01-23,val,regime,0.04380052,-0.039763458
ETHUSDT,2024-01-24,val,regime,0.021301512,-0.030938998
ETHUSDT,2024-01-25,val,regime,0.037873868,-0.027478807
ETHUSDT,2024-01-26,val,regime,0.018083233,-0.032223802
ETHUSDT,2024-01-27,val,regime,0.01250994,-0.0319583
ETHUSDT,2024-01-28,val,regime,0.01446792,-0.027923629
ETHUSDT,2024-01-29,val,regime,-0.006827709,-0.03180884
ETHUSDT,2024-01-30,val,regime,0.012566832,-0.030888394
ETHUSDT,2024-01-31,val,regime,0.060321074,-0.021868952
ETHUSDT,2024-02-01,val,regime,0.04881331,-0.018674586
ETHUSDT,2024-02-02,val,regime,0.07405972,-0.012930963
ETHUSDT,2024-02-03,val,regime,0.08500486,-0.0092310235
ETHUSDT,2024-02-04,val,regime,0.09071047,-0.0072028525
ETHUSDT,2024-02-05,val,regime,0.1446179,-0.0062937364
ETHUSDT,2024-02-06,val,regime,0.10677187,-0.001281213
ETHUSDT,2024-02-07,val,regime,0.13470952,0.0060366746
ETHUSDT,2024-02-08,val,regime,0.15407333,0.010291457
ETHUSDT,2024-02-09,val,regime,0.11936184,0.01899387
ETHUSDT,2024-02-10,val,regime,0.10819502,0.019115888
ETHUSDT,2024-02-11,val,regime,0.1390363,0.018803116
ETHUSDT,2024-02-12,val,regime,0.10171854,0.021433357
ETHUSDT,2024-02-13,val,regime,0.13276169,0.02161223
ETHUSDT,2024-02-14,val,regime,0.06727236,0.02351603
ETHUSDT,2024-02-15,val,regime,0.05137832,0.023847908
ETHUSDT,2024-02-16,val,regime,0.04208838,0.020779155
ETHUSDT,2024-02-17,val,regime,0.071567506,0.018122353
ETHUSDT,2024-02-18,val,regime,0.077248305,0.017850798
ETHUSDT,2024-02-19,val,regime,0.075562745,0.017120816
ETHUSDT,2024-02-20,val,regime,0.07276465,0.01717291
ETHUSDT,2024-02-21,val,regime,0.13093781,0.018089745
ETHUSDT,2024-02-22,val,regime,0.116964534,0.021000136
ETHUSDT,2024-02-23,val,regime,0.16120932,0.021787535
ETHUSDT,2024-02-24,val,regime,0.13390057,0.02384618
ETHUSDT,2024-02-25,val,regime,0.113818854,0.024742786
ETHUSDT,2024-02-26,val,regime,0.13301173,0.028333742
ETHUSDT,2024-02-27,val,regime,0.091673784,0.03294495
ETHUSDT,2024-02-28,val,regime,0.121088795,0.036917813
ETHUSDT,2024-02-29,val,regime,0.14693628,0.036268096
ETHUSDT,2024-03-01,val,regime,0.123141,0.036327507
ETHUSDT,2024-03-02,val,regime,0.13226174,0.031340547
ETHUSDT,2024-03-03,val,regime,0.10616671,0.029158603
ETHUSDT,2024-03-04,val,regime,0.11374916,0.026079208
ETHUSDT,2024-03-05,val,regime,0.11329652,0.01757028
ETHUSDT,2024-03-06,val,regime,0.0476099,0.02114171
ETHUSDT,2024-03-07,val,regime,0.0033391598,0.02363738
ETHUSDT,2024-03-08,val,regime,-0.037029758,0.018511582
ETHUSDT,2024-03-09,val,regime,-0.10297311,0.019158646
ETHUSDT,2024-03-10,val,regime,-0.062163945,0.014649861
ETHUSDT,2024-03-11,val,regime,-0.14377289,0.0065415893
ETHUSDT,2024-03-12,val,regime,-0.23113021,0.00341589
ETHUSDT,2024-03-13,val,regime,-0.13001643,0.01049301
ETHUSDT,2024-03-14,val,regime,-0.10555518,0.0016276687
ETHUSDT,2024-03-15,val,regime,-0.114793606,-0.0018322729
ETHUSDT,2024-03-16,val,regime,-0.056507293,-0.0051348843
ETHUSDT,2024-03-17,val,regime,-0.053460132,-0.01390288
ETHUSDT,2024-03-18,val,regime,0.019677524,-0.014032364
ETHUSDT,2024-03-19,val,regime,0.12726665,-0.018677283
ETHUSDT,2024-03-20,val,regime,-0.004371797,-0.036568478
ETHUSDT,2024-03-21,val,regime,0.019180154,-0.014470704
ETHUSDT,2024-03-22,val,regime,0.050664566,-0.0076357313
ETHUSDT,2024-03-23,val,regime,0.051541947,-0.012849871
ETHUSDT,2024-03-24,val,regime,0.053619254,-0.023470283
ETHUSDT,2024-03-25,val,regime,-0.024421094,-0.022388987
ETHUSDT,2024-03-26,val,regime,-0.0898819,-0.016655423
ETHUSDT,2024-03-27,val,regime,-0.055903997,-0.013044246
ETHUSDT,2024-03-28,val,regime,-0.06770696,-0.019499995
ETHUSDT,2024-03-29,val,regime,-0.05622498,-0.022151463
ETHUSDT,2024-03-30,val,regime,-0.04493824,-0.02937318
ETHUSDT,2024-03-31,val,regime,-0.05384504,-0.027174495
ETHUSDT,2024-04-01,val,regime,0.053026907,-0.029680233
ETHUSDT,2024-04-02,val,regime,0.06706072,-0.05352126
ETHUSDT,2024-04-03,val,regime,0.06851976,-0.04870674
ETHUSDT,2024-04-04,val,regime,0.05129149,-0.043641344
ETHUSDT,2024-04-05,val,regime,-0.024537178,-0.0467977
ETHUSDT,2024-04-06,val,regime,-0.108488634,-0.04486672
ETHUSDT,2024-04-07,val,regime,-0.09056752,-0.040350705
ETHUSDT,2024-04-08,val,regime,-0.17483117,-0.033921406
ETHUSDT,2024-04-09,val,regime,-0.12828822,-0.023943901
ETHUSDT,2024-04-10,val,regime,-0.17198159,-0.028064642
