crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2025-02-16,test,baseline,0.057770893,-3.4429133e-05
ETHUSDT,2025-02-17,test,baseline,-0.08775077,-0.0019228533
ETHUSDT,2025-02-18,test,baseline,-0.06825426,-0.0030685142
ETHUSDT,2025-02-19,test,baseline,-0.15037766,-0.0050317943
ETHUSDT,2025-02-20,test,baseline,-0.17098232,-0.005767163
ETHUSDT,2025-02-21,test,baseline,-0.1740539,0.0001946725
ETHUSDT,2025-02-22,test,baseline,-0.22006583,-0.00024321303
ETHUSDT,2025-02-23,test,baseline,-0.11311833,0.0054886714
ETHUSDT,2025-02-24,test,baseline,-0.15667689,0.011876818
ETHUSDT,2025-02-25,test,baseline,-0.13914648,0.0057573244
ETHUSDT,2025-02-26,test,baseline,-0.04141301,0.018191252
ETHUSDT,2025-02-27,test,baseline,-0.046803165,0.023882966
ETHUSDT,2025-02-28,test,baseline,-0.04384618,0.034292553
ETHUSDT,2025-03-01,test,baseline,-0.006247518,0.038558815
ETHUSDT,2025-03-02,test,baseline,-0.22020815,0.015882313
ETHUSDT,2025-03-03,test,baseline,-0.1416926,0.045904156
ETHUSDT,2025-03-04,test,baseline,-0.12131273,0.043680973
ETHUSDT,2025-03-05,test,baseline,-0.16102505,0.038227327
ETHUSDT,2025-03-06,test,baseline,-0.16641568,0.04246541
ETHUSDT,2025-03-07,test,baseline,-0.11358647,0.043718617
ETHUSDT,2025-03-08,test,baseline,-0.12885517,0.044365168
ETHUSDT,2025-03-09,test,baseline,-0.0683122,0.058231577
ETHUSDT,2025-03-10,test,baseline,0.032291584,0.06276814
ETHUSDT,2025-03-11,test,baseline,0.0042075617,0.050588496
ETHUSDT,2025-03-12,test,baseline,0.07463114,0.038064882
ETHUSDT,2025-03-13,test,baseline,0.061967965,0.04244739
ETHUSDT,2025-03-14,test,baseline,0.027907109,0.038787525
ETHUSDT,2025-03-15,test,baseline,0.022217123,0.03685452
ETHUSDT,2025-03-16,test,baseline,0.061149437,0.050035186
ETHUSDT,2025-03-17,test,baseline,0.0773384,0.0475334
ETHUSDT,2025-03-18,test,baseline,0.06736936,0.041719012
ETHUSDT,2025-03-19,test,baseline,-0.022895642,0.027721483
ETHUSDT,2025-03-20,test,baseline,0.009966352,0.017336838
ETHUSDT,2025-03-21,test,baseline,-0.035652876,0.006078299
ETHUSDT,2025-03-22,test,baseline,-0.080179036,-0.0039152503
ETHUSDT,2025-03-23,test,baseline,-0.104060255,-0.02071248
ETHUSDT,2025-03-24,test,baseline,-0.13277388,-0.048620388
ETHUSDT,2025-03-25,test,baseline,-0.08121546,-0.06952111
ETHUSDT,2025-03-26,test,baseline,-0.11276831,-0.07629171
ETHUSDT,2025-03-27,test,baseline,-0.09766214,-0.08341938
ETHUSDT,2025-03-28,test,baseline,-0.043105733,-0.07547864
ETHUSDT,2025-03-29,test,baseline,-0.012146244,-0.059514835
ETHUSDT,2025-03-30,test,baseline,-0.13417171,-0.036138862
ETHUSDT,2025-03-31,test,baseline,-0.15995647,-0.017056152
ETHUSDT,2025-04-01,test,baseline,-0.25689206,-0.006341487
ETHUSDT,2025-04-02,test,baseline,-0.07259741,0.016229942
ETHUSDT,2025-04-03,test,baseline,-0.17712386,0.029226743
ETHUSDT,2025-04-04,test,baseline,-0.148048,0.03629888
ETHUSDT,2025-04-05,test,baseline,-0.09387821,0.040602095
ETHUSDT,2025-04-06,test,baseline,0.010696905,0.047566988
ETHUSDT,2025-04-07,test,baseline,0.044536307,0.033626273
ETHUSDT,2025-04-08,test,baseline,0.075386986,0.03409609
ETHUSDT,2025-04-09,test,baseline,-0.05691709,-0.0052229315
ETHUSDT,2025-04-10,test,baseline,0.039523862,0.00734682
ETHUSDT,2025-04-11,test,baseline,0.01378589,0.0067016333
ETHUSDT,2025-04-12,test,baseline,-0.018978605,0.0045704097
ETHUSDT,2025-04-13,test,baseline,-0.006530389,0.008117583
ETHUSDT,2025-04-14,test,baseline,-0.027597949,0.008531138
ETHUSDT,2025-04-15,test,baseline,0.10022012,0.01674721
ETHUSDT,2025-04-16,test,baseline,0.12943093,0.022494815
ETHUSDT,2025-04-17,test,baseline,0.11106842,0.019477934
ETHUSDT,2025-04-18,test,baseline,0.11634117,0.023866212
ETHUSDT,2025-04-19,test,baseline,0.12105673,0.015156794
ETHUSDT,2025-04-20,test,baseline,0.12086377,0.008362636
ETHUSDT,2025-04-21,test,baseline,0.13056734,-0.00615431
ETHUSDT,2025-04-22,test,baseline,0.02338271,-0.04513602
ETHUSDT,2025-04-23,test,baseline,-0.0008136697,-0.06411092
ETHUSDT,2025-04-24,test,baseline,0.03795608,-0.06861722
ETHUSDT,2025-04-25,test,baseline,0.03176621,-0.069864534
ETHUSDT,2025-04-26,test,baseline,0.006917716,-0.0748297
ETHUSDT,2025-04-27,test,baseline,0.009760782,-0.07401496
ETHUSDT,2025-04-28,test,baseline,0.011220896,-0.070770524
ETHUSDT,2025-04-29,test,baseline,0.010617532,-0.06902157
ETHUSDT,2025-04-30,test,baseline,0.009709569,-0.06627393
ETHUSDT,2025-05-01,test,baseline,0.18307295,-0.07528725
ETHUSDT,2025-05-02,test,baseline,0.24134195,-0.09044276
ETHUSDT,2025-05-03,test,baseline,0.34280294,-0.09377152
ETHUSDT,2025-05-04,test,baseline,0.329405,-0.08839621
ETHUSDT,2025-05-05,test,baseline,0.3155362,-0.08843705
ETHUSDT,2025-05-06,test,baseline,0.3885218,-0.076318994
ETHUSDT,2025-05-07,test,baseline,0.36531067,-0.05917968
ETHUSDT,2025-05-08,test,baseline,0.14376868,-0.08983931
ETHUSDT,2025-05-09,test,baseline,0.07872712,-0.09376487
ETHUSDT,2025-05-10,test,baseline,-0.042767834,-0.096186504
ETHUSDT,2025-05-11,test,baseline,-0.0066994773,-0.07060059
ETHUSDT,2025-05-12,test,baseline,0.013006766,-0.038173854
ETHUSDT,2025-05-13,test,baseline,-0.05978836,-0.016811498
ETHUSDT,2025-05-14,test,baseline,-0.02276908,0.0370666
ETHUSDT,2025-05-15,test,baseline,0.044557013,0.08535422
ETHUSDT,2025-05-16,test,baseline,-0.0041946336,0.08985452
ETHUSDT,2025-05-17,test,baseline,0.022104675,0.037626103
ETHUSDT,2025-05-18,test,baseline,0.021169338,-0.1772545
ETHUSDT,2025-05-19,test,baseline,0.013967673,-0.22956231
ETHUSDT,2025-05-20,test,baseline,0.05271037,-0.24438184
ETHUSDT,2025-05-21,test,baseline,0.04993211,-0.24944001
ETHUSDT,2025-05-22,test,baseline,-0.01262429,-0.25119153
ETHUSDT,2025-05-23,test,baseline,0.001913861,-0.22218284
ETHUSDT,2025-05-24,test,baseline,-0.00092518283,-0.18215543
ETHUSDT,2025-05-25,test,baseline,-0.004718667,-0.15162075
ETHUSDT,2025-05-26,test,baseline,0.016905865,-0.12907097
ETHUSDT,2025-05-27,test,baseline,-0.025676256,-0.10339868
ETHUSDT,2025-05-28,test,baseline,-0.027952693,-0.060054615
ETHUSDT,2025-05-29,test,baseline,-0.08622296,0.0071740635
ETHUSDT,2025-05-30,test,baseline,-0.022064066,0.05058578
ETHUSDT,2025-05-31,test,baseline,-0.0013576929,0.05196501
ETHUSDT,2025-06-01,test,baseline,-0.011637988,0.039022855
ETHUSDT,2025-06-02,test,baseline,0.027507909,0.030968582
ETHUSDT,2025-06-03,test,baseline,0.082505144,0.030124448
ETHUSDT,2025-06-04,test,baseline,0.06096744,0.031166026
ETHUSDT,2025-06-05,test,baseline,0.090492934,0.042532805
ETHUSDT,2025-06-06,test,baseline,0.040790655,0.033265427
ETHUSDT,2025-06-07,test,baseline,0.0024251356,0.024715655
ETHUSDT,2025-06-08,test,baseline,0.014940643,0.018088356
ETHUSDT,2025-06-09,test,baseline,-0.052060835,0.012500484
ETHUSDT,2025-06-10,test,baseline,-0.11519664,0.01806843
ETHUSDT,2025-06-11,test,baseline,-0.09318732,0.03282454
ETHUSDT,2025-06-12,test,baseline,-0.047078956,0.041002173
ETHUSDT,2025-06-13,test,baseline,-0.06930614,0.044241343
ETHUSDT,2025-06-14,test,baseline,-0.09746878,0.033640407
ETHUSDT,2025-06-15,test,baseline,-0.134186,0.021712251
ETHUSDT,2025-06-16,test,baseline,-0.05348916,0.015167728
ETHUSDT,2025-06-17,test,baseline,-0.024807662,0.013658375
ETHUSDT,2025-06-18,test,baseline,-0.043097686,0.011218898
ETHUSDT,2025-06-19,test,baseline,-0.042606525,0.0025479645
ETHUSDT,2025-06-20,test,baseline,0.006907346,0.00039470568
ETHUSDT,2025-06-21,test,baseline,0.05915047,0.0049943402
ETHUSDT,2025-06-22,test,baseline,0.11535707,0.0120170675
ETHUSDT,2025-06-23,test,baseline,0.03014647,0.010108359
ETHUSDT,2025-06-24,test,baseline,-0.01790111,0.015136205
ETHUSDT,2025-06-25,test,baseline,0.06092204,0.019113064
ETHUSDT,2025-06-26,test,baseline,0.07004366,0.017651722
ETHUSDT,2025-06-27,test,baseline,0.03442497,0.013834693
ETHUSDT,2025-06-28,test,baseline,0.032631937,0.008220889
ETHUSDT,2025-06-29,test,baseline,0.027715346,0.003927637
ETHUSDT,2025-06-30,test,baseline,0.022603473,0.0042688437
ETHUSDT,2025-07-01,test,baseline,0.083805636,0.0057719946
ETHUSDT,2025-07-02,test,baseline,0.074326925,0.005222466
ETHUSDT,2025-07-03,test,baseline,0.13010198,0.0065300837
ETHUSDT,2025-07-04,test,baseline,0.16508617,0.009141203
ETHUSDT,2025-07-05,test,baseline,0.15669133,0.006665431
ETHUSDT,2025-07-06,test,baseline,0.14520314,0.00356194
ETHUSDT,2025-07-07,test,baseline,0.17007676,0.0037354082
ETHUSDT,2025-07-08,test,baseline,0.18219091,0.0054572187
ETHUSDT,2025-07-09,test,baseline,0.19692092,0.009250134
ETHUSDT,2025-07-10,test,baseline,0.1638901,0.016527023
ETHUSDT,2025-07-11,test,baseline,0.18149188,0.030942043
ETHUSDT,2025-07-12,test,baseline,0.19918732,0.0340265
ETHUSDT,2025-07-13,test,baseline,0.23429303,0.032497637
ETHUSDT,2025-07-14,test,baseline,0.22189644,0.03446395
ETHUSDT,2025-07-15,test,baseline,0.17719406,0.03530758
ETHUSDT,2025-07-16,test,baseline,0.0734482,0.036944527
ETHUSDT,2025-07-17,test,baseline,0.06407428,0.045801014
ETHUSDT,2025-07-18,test,baseline,0.048976492,0.058962684
ETHUSDT,2025-07-19,test,baseline,0.04066775,0.054605592
ETHUSDT,2025-07-20,test,baseline,0.030258745,0.041886844
ETHUSDT,2025-07-21,test,baseline,0.0096994275,0.030593839
ETHUSDT,2025-07-22,test,baseline,0.012620857,0.024822544
ETHUSDT,2025-07-23,test,baseline,0.048867725,0.021501698
ETHUSDT,2025-07-24,test,baseline,-0.0023091487,0.009260047
ETHUSDT,2025-07-25,test,baseline,-0.06567027,0.00051472336
ETHUSDT,2025-07-26,test,baseline,-0.0973882,-0.014311641
ETHUSDT,2025-07-27,test,baseline,-0.10196589,-0.02871652
ETHUSDT,2025-07-28,test,baseline,-0.020748112,-0.031582974
ETHUSDT,2025-07-29,test,baseline,-0.049103882,-0.029929027
ETHUSDT,2025-07-30,test,baseline,-0.033817384,-0.029462777
ETHUSDT,2025-07-31,test,baseline,0.055719066,-0.025224641
ETHUSDT,2025-08-01,test,baseline,0.1392807,-0.01997517
ETHUSDT,2025-08-02,test,baseline,0.2274232,-0.022119716
ETHUSDT,2025-08-03,test,baseline,0.19522199,-0.03210336
ETHUSDT,2025-08-04,test,baseline,0.1266081,-0.047618918
ETHUSDT,2025-08-05,test,baseline,0.23973167,-0.046187773
ETHUSDT,2025-08-06,test,baseline,0.25418544,-0.053876817
ETHUSDT,2025-08-07,test,baseline,0.15081583,-0.060529076
ETHUSDT,2025-08-08,test,baseline,0.10186846,-0.054609135
ETHUSDT,2025-08-09,test,baseline,0.03717513,-0.05147636
ETHUSDT,2025-08-10,test,baseline,0.050856434,-0.04036872
ETHUSDT,2025-08-11,test,baseline,0.02103353,-0.026985556
ETHUSDT,2025-08-12,test,baseline,-0.118977785,-0.029181384
ETHUSDT,2025-08-13,test,baseline,-0.091008075,-0.02876687
ETHUSDT,2025-08-14,test,baseline,-0.07334222,-0.01237613
ETHUSDT,2025-08-15,test,baseline,0.084739946,-0.0063401572
ETHUSDT,2025-08-16,test,baseline,0.077515945,-0.022281066
ETHUSDT,2025-08-17,test,baseline,0.0665624,-0.044434823
ETHUSDT,2025-08-18,test,baseline,0.014544799,-0.045869082
ETHUSDT,2025-08-19,test,baseline,0.121177725,-0.038753048
ETHUSDT,2025-08-20,test,baseline,0.038578235,-0.054750822
ETHUSDT,2025-08-21,test,baseline,0.06547514,-0.055376455
ETHUSDT,2025-08-22,test,baseline,-0.102761604,-0.077014744
ETHUSDT,2025-08-23,test,baseline,-0.08849643,-0.06579527
ETHUSDT,2025-08-24,test,baseline,-0.08472593,-0.052480876
ETHUSDT,2025-08-25,test,baseline,-0.014194755,-0.016463049
ETHUSDT,2025-08-26,test,baseline,-0.06143435,-0.014021054
ETHUSDT,2025-08-27,test,baseline,-0.012559935,-0.0039841235
ETHUSDT,2025-08-28,test,baseline,-0.04852032,-0.008931607
ETHUSDT,2025-08-29,test,baseline,-0.012167259,-0.007943813
ETHUSDT,2025-08-30,test,baseline,-0.023260413,-0.021192133
ETHUSDT,2025-08-31,test,baseline,-0.019692475,-0.03292854
ETHUSDT,2025-09-01,test,baseline,-0.0018861211,-0.039038524
ETHUSDT,2025-09-02,test,baseline,-0.0038001155,-0.04936143
ETHUSDT,2025-09-03,test,baseline,-0.02298795,-0.058220193
ETHUSDT,2025-09-04,test,baseline,0.036839064,-0.054303214
ETHUSDT,2025-09-05,test,baseline,0.08980032,-0.04160902
ETHUSDT,2025-09-06,test,baseline,0.08806683,-0.03790234
ETHUSDT,2025-09-07,test,baseline,0.066978395,-0.043438137
ETHUSDT,2025-09-08,test,baseline,0.049243763,-0.05406376
ETHUSDT,2025-09-09,test,baseline,0.04340524,-0.05616826
ETHUSDT,2025-09-10,test,baseline,0.053975973,-0.05703727
ETHUSDT,2025-09-11,test,baseline,0.028485933,-0.056295164
ETHUSDT,2025-09-12,test,baseline,-0.05307348,-0.056714065
ETHUSDT,2025-09-13,test,baseline,-0.040698964,-0.049174517
ETHUSDT,2025-09-14,test,baseline,-0.035258796,-0.046904176
ETHUSDT,2025-09-15,test,baseline,-0.074473634,-0.046044335
ETHUSDT,2025-09-16,test,baseline,-0.077825435,-0.050639316
ETHUSDT,2025-09-17,test,baseline,-0.10021027,-0.05443888
ETHUSDT,2025-09-18,test,baseline,-0.1689896,-0.058686107
ETHUSDT,2025-09-19,test,baseline,-0.10275087,-0.058049835
ETHUSDT,2025-09-20,test,baseline,-0.108837955,-0.06614907
ETHUSDT,2025-09-21,test,baseline,-0.07055573,-0.07287718
ETHUSDT,2025-09-22,test,baseline,0.003800745,-0.06479682
ETHUSDT,2025-09-23,test,baseline,-0.0045996127,-0.06672001
ETHUSDT,2025-09-24,test,baseline,0.045937654,-0.068642855
ETHUSDT,2025-09-25,test,baseline,0.14621307,-0.045815855
ETHUSDT,2025-09-26,test,baseline,0.112611264,-0.042640448
ETHUSDT,2025-09-27,test,baseline,0.11033892,-0.044570625
ETHUSDT,2025-09-28,test,baseline,0.086037174,-0.055733666
ETHUSDT,2025-09-29,test,baseline,0.10548838,-0.06470479
ETHUSDT,2025-09-30,test,baseline,0.07044813,-0.06547643
ETHUSDT,2025-10-01,test,baseline,0.04005381,-0.07106802
ETHUSDT,2025-10-02,test,baseline,-0.026267715,-0.072036326
ETHUSDT,2025-10-03,test,baseline,-0.16414163,-0.068749905
ETHUSDT,2025-10-04,test,baseline,-0.18031828,-0.06770399
ETHUSDT,2025-10-05,test,baseline,-0.083594576,-0.06446004
ETHUSDT,2025-10-06,test,baseline,-0.09939086,-0.06910361
ETHUSDT,2025-10-07,test,baseline,-0.07531624,-0.058600157
ETHUSDT,2025-10-08,test,baseline,-0.12708631,-0.062361695
ETHUSDT,2025-10-09,test,baseline,-0.11475797,-0.06199778
ETHUSDT,2025-10-10,test,baseline,0.0004829474,-0.02062098
ETHUSDT,2025-10-11,test,baseline,0.037306577,-0.011637598
ETHUSDT,2025-10-12,test,baseline,-0.04173014,-0.03443697
ETHUSDT,2025-10-13,test,baseline,-0.0636779,-0.04083562
ETHUSDT,2025-10-14,test,baseline,-0.06302856,-0.027755149
ETHUSDT,2025-10-15,test,baseline,-0.046235103,-0.013475321
ETHUSDT,2025-10-16,test,baseline,-0.009730045,-0.003481105
ETHUSDT,2025-10-17,test,baseline,0.026605746,0.004538402
ETHUSDT,2025-10-18,test,baseline,0.016476149,-0.007328093
ETHUSDT,2025-10-19,test,baseline,0.043214962,-0.022156402
ETHUSDT,2025-10-20,test,baseline,0.03480375,-0.02601903
ETHUSDT,2025-10-21,test,baseline,0.027038483,-0.025383033
ETHUSDT,2025-10-22,test,baseline,0.025287654,-0.022492215
ETHUSDT,2025-10-23,test,baseline,-0.01349818,-0.031085856
ETHUSDT,2025-10-24,test,baseline,-0.022329452,-0.050523408
ETHUSDT,2025-10-25,test,baseline,-0.020454006,-0.06571455
ETHUSDT,2025-10-26,test,baseline,-0.062482502,-0.072060525
ETHUSDT,2025-10-27,test,baseline,-0.1338924,-0.05939068
ETHUSDT,2025-10-28,test,baseline,-0.19109029,-0.045127206
ETHUSDT,2025-10-29,test,baseline,-0.13084878,-0.040573455
ETHUSDT,2025-10-30,test,baseline,-0.1378398,-0.039113924
ETHUSDT,2025-10-31,test,baseline,-0.11322838,-0.046219334
ETHUSDT,2025-11-01,test,baseline,-0.13000874,-0.05416908
ETHUSDT,2025-11-02,test,baseline,-0.0863335,-0.05942867
ETHUSDT,2025-11-03,test,baseline,-0.010033995,-0.036875337
ETHUSDT,2025-11-04,test,baseline,0.03899486,0.0020613559
ETHUSDT,2025-11-05,test,baseline,-0.0027400842,0.002010692
ETHUSDT,2025-11-06,test,baseline,-0.02554105,0.012540922
ETHUSDT,2025-11-07,test,baseline,-0.09892842,0.007703826
ETHUSDT,2025-11-08,test,baseline,-0.07115686,0.003980249
ETHUSDT,2025-11-09,test,baseline,-0.14644721,-0.009217456
ETHUSDT,2025-11-10,test,baseline,-0.16292542,-0.014168479
ETHUSDT,2025-11-11,test,baseline,-0.08997998,-0.011890672
ETHUSDT,2025-11-12,test,baseline,-0.12108431,-0.018905357
ETHUSDT,2025-11-13,test,baseline,-0.13119204,-0.011091679
ETHUSDT,2025-11-14,test,baseline,-0.11804613,-0.0019395724
ETHUSDT,2025-11-15,test,baseline,-0.13417195,-0.0067544393
ETHUSDT,2025-11-16,test,baseline,-0.09949105,-0.0009974986
ETHUSDT,2025-11-17,test,baseline,-0.026087478,-0.0009973086
ETHUSDT,2025-11-18,test,baseline,-0.054032363,-0.017407954
ETHUSDT,2025-11-19,test,baseline,0.00035690446,-0.015571058
ETHUSDT,2025-11-20,test,baseline,0.061909344,-0.0033770278
ETHUSDT,2025-11-21,test,baseline,0.091594085,0.009444177
ETHUSDT,2025-11-22,test,baseline,0.07610177,0.009697758
ETHUSDT,2025-11-23,test,baseline,0.06530415,0.010986183
ETHUSDT,2025-11-24,test,baseline,-0.053663056,0.0037860572
ETHUSDT,2025-11-25,test,baseline,0.012328401,-0.003794156
ETHUSDT,2025-11-26,test,baseline,0.052080017,-0.013590097
ETHUSDT,2025-11-27,test,baseline,0.038397882,-0.022430867
ETHUSDT,2025-11-28,test,baseline,-0.0030960238,-0.02987963
ETHUSDT,2025-11-29,test,baseline,0.016226742,-0.028948382
ETHUSDT,2025-11-30,test,baseline,0.022671191,-0.02607122
ETHUSDT,2025-12-01,test,baseline,0.10987823,-0.012623258
ETHUSDT,2025-12-02,test,baseline,0.10207282,-0.015391082
ETHUSDT,2025-12-03,test,baseline,0.041704316,-0.015917502
ETHUSDT,2025-12-04,test,baseline,0.032693453,-0.008272164
ETHUSDT,2025-12-05,test,baseline,0.020660214,0.0004187934
ETHUSDT,2025-12-06,test,baseline,0.024894422,-0.0012781247
ETHUSDT,2025-12-07,test,baseline,0.001192158,-0.0028757378
ETHUSDT,2025-12-08,test,baseline,-0.052339006,-0.0009939708
ETHUSDT,2025-12-09,test,baseline,-0.11340825,0.0042401627
ETHUSDT,2025-12-10,test,baseline,-0.15970182,0.013942629
ETHUSDT,2025-12-11,test,baseline,-0.13499616,0.022152863
ETHUSDT,2025-12-12,test,baseline,-0.034750775,0.02162566
ETHUSDT,2025-12-13,test,baseline,-0.044885147,0.010141976
ETHUSDT,2025-12-14,test,baseline,-0.020272657,0.0009871498
ETHUSDT,2025-12-15,test,baseline,0.014944188,-0.0065314844
ETHUSDT,2025-12-16,test,baseline,0.0009177842,-0.012888864
ETHUSDT,2025-12-17,test,baseline,0.03943801,-0.0060722046
ETHUSDT,2025-12-18,test,baseline,0.026300596,-0.003738951
ETHUSDT,2025-12-19,test,baseline,-0.01743932,-0.015195966
ETHUSDT,2025-12-20,test,baseline,-0.009745344,-0.022821233
ETHUSDT,2025-12-21,test,baseline,-0.017171798,-0.028145216
ETHUSDT,2025-12-22,test,baseline,-0.024075588,-0.028387345
ETHUSDT,2025-12-23,test,baseline,0.002919828,-0.022844717
ETHUSDT,2025-12-24,test,baseline,0.008166813,-0.019121245
ETHUSDT,2024-01-01,val,regime,-0.009225946,0.00012923032
ETHUSDT,2024-01-02,val,regime,-0.0047025066,0.00052488595
ETHUSDT,2024-01-03,val,regime,0.15661982,0.0025092587
ETHUSDT,2024-01-04,val,regime,0.14390859,0.0037076175
ETHUSDT,2024-01-05,val,regime,0.10602409,0.0039127246
ETHUSDT,2024-01-06,val,regime,0.14026359,0.003515929
ETHUSDT,2024-01-07,val,regime,0.10723279,0.002058275
ETHUSDT,2024-01-08,val,regime,0.07493457,-0.0016852543
ETHUSDT,2024-01-09,val,regime,0.09867093,-0.004183151
ETHUSDT,2024-01-10,val,regime,-0.021191236,-0.0036616996
ETHUSDT,2024-01-11,val,regime,-0.057868455,-0.00048079342
ETHUSDT,2024-01-12,val,regime,-0.01218073,0.0026673675
ETHUSDT,2024-01-13,val,regime,-0.042056017,0.005681835
ETHUSDT,2024-01-14,val,regime,-0.006417976,0.007696338
ETHUSDT,2024-01-15,val,regime,-0.08192761,0.00800626
ETHUSDT,2024-01-16,val,regime,-0.1430176,0.006558962
ETHUSDT,2024-01-17,val,regime,-0.124044225,0.004137665
ETHUSDT,2024-01-18,val,regime,-0.107651636,0.002176769
ETHUSDT,2024-01-19,val,regime,-0.09432832,0.0002934113
ETHUSDT,2024-01-20,val,regime,-0.086159654,-0.002653256
ETHUSDT,2024-01-21,val,regime,-0.08496925,-0.005366437
ETHUSDT,2024-01-22,val,regime,0.001468112,-0.0056877956
ETHUSDT,2024-01-23,val,regime,0.04380052,-0.004429497
ETHUSDT,2024-01-24,val,regime,0.021301512,-0.0024450496
ETHUSDT,2024-01-25,val,regime,0.037873868,-0.0014741868
ETHUSDT,2024-01-26,val,regime,0.018083233,-0.0031071901
ETHUSDT,2024-01-27,val,regime,0.01250994,-0.004224248
ETHUSDT,2024-01-28,val,regime,0.01446792,-0.0056505576
ETHUSDT,2024-01-29,val,regime,-0.006827709,-0.0071749017
ETHUSDT,2024-01-30,val,regime,0.012566832,-0.0075288266
ETHUSDT,2024-01-31,val,regime,0.060321074,-0.006225817
ETHUSDT,2024-02-01,val,regime,0.04881331,-0.005231552
ETHUSDT,2024-02-02,val,regime,0.07405972,-0.0037543029
ETHUSDT,2024-02-03,val,regime,0.08500486,-0.0023726523
ETHUSDT,2024-02-04,val,regime,0.09071047,-0.0014119521
ETHUSDT,2024-02-05,val,regime,0.1446179,-0.0017442256
ETHUSDT,2024-02-06,val,regime,0.10677187,-0.0023713186
ETHUSDT,2024-02-07,val,regime,0.13470952,-0.0014830306
ETHUSDT,2024-02-08,val,regime,0.15407333,0.0006886497
ETHUSDT,2024-02-09,val,regime,0.11936184,0.003422372
ETHUSDT,2024-02-10,val,regime,0.10819502,0.005656682
ETHUSDT,2024-02-11,val,regime,0.1390363,0.0068302676
ETHUSDT,2024-02-12,val,regime,0.10171854,0.006598875
ETHUSDT,2024-02-13,val,regime,0.13276169,0.006213501
ETHUSDT,2024-02-14,val,regime,0.06727236,0.0050378516
ETHUSDT,2024-02-15,val,regime,0.05137832,0.0032142624
ETHUSDT,2024-02-16,val,regime,0.04208838,0.00084833056
ETHUSDT,2024-02-17,val,regime,0.071567506,-0.0016399398
ETHUSDT,2024-02-18,val,regime,0.077248305,-0.004517682
ETHUSDT,2024-02-19,val,regime,0.075562745,-0.00778047
ETHUSDT,2024-02-20,val,regime,0.07276465,-0.010220759
ETHUSDT,2024-02-21,val,regime,0.13093781,-0.011701912
ETHUSDT,2024-02-22,val,regime,0.116964534,-0.012554392
ETHUSDT,2024-02-23,val,regime,0.16120932,-0.012745582
ETHUSDT,2024-02-24,val,regime,0.13390057,-0.012830064
ETHUSDT,2024-02-25,val,regime,0.113818854,-0.013856679
ETHUSDT,2024-02-26,val,regime,0.13301173,-0.014249079
ETHUSDT,2024-02-27,val,regime,0.091673784,-0.014238931
ETHUSDT,2024-02-28,val,regime,0.121088795,-0.013254702
ETHUSDT,2024-02-29,val,regime,0.14693628,-0.012973048
ETHUSDT,2024-03-01,val,regime,0.123141,-0.0131155625
ETHUSDT,2024-03-02,val,regime,0.13226174,-0.0145977065
ETHUSDT,2024-03-03,val,regime,0.10616671,-0.016254775
ETHUSDT,2024-03-04,val,regime,0.11374916,-0.018030457
ETHUSDT,2024-03-05,val,regime,0.11329652,-0.020119973
ETHUSDT,2024-03-06,val,regime,0.0476099,-0.020865388
ETHUSDT,2024-03-07,val,regime,0.0033391598,-0.023303218
ETHUSDT,2024-03-08,val,regime,-0.037029758,-0.026757143
ETHUSDT,2024-03-09,val,regime,-0.10297311,-0.030205928
ETHUSDT,2024-03-10,val,regime,-0.062163945,-0.032880954
ETHUSDT,2024-03-11,val,regime,-0.14377289,-0.0344915
ETHUSDT,2024-03-12,val,regime,-0.23113021,-0.03654065
ETHUSDT,2024-03-13,val,regime,-0.13001643,-0.036686577
ETHUSDT,2024-03-14,val,regime,-0.10555518,-0.037370376
ETHUSDT,2024-03-15,val,regime,-0.114793606,-0.037014954
ETHUSDT,2024-03-16,val,regime,-0.056507293,-0.03475862
ETHUSDT,2024-03-17,val,regime,-0.053460132,-0.03218191
ETHUSDT,2024-03-18,val,regime,0.019677524,-0.029275648
ETHUSDT,2024-03-19,val,regime,0.12726665,-0.025432907
ETHUSDT,2024-03-20,val,regime,-0.004371797,-0.021215297
ETHUSDT,2024-03-21,val,regime,0.019180154,-0.018369652
ETHUSDT,2024-03-22,val,regime,0.050664566,-0.014872305
ETHUSDT,2024-03-23,val,regime,0.051541947,-0.012295045
ETHUSDT,2024-03-24,val,regime,0.053619254,-0.012546338
ETHUSDT,2024-03-25,val,regime,-0.024421094,-0.012804128
ETHUSDT,2024-03-26,val,regime,-0.0898819,-0.01283925
ETHUSDT,2024-03-27,val,regime,-0.055903997,-0.011246771
ETHUSDT,2024-03-28,val,regime,-0.06770696,-0.011222996
ETHUSDT,2024-03-29,val,regime,-0.05622498,-0.011564493
ETHUSDT,2024-03-30,val,regime,-0.04493824,-0.013612136
ETHUSDT,2024-03-31,val,regime,-0.05384504,-0.015316419
ETHUSDT,2024-04-01,val,regime,0.053026907,-0.016226612
ETHUSDT,2024-04-02,val,regime,0.06706072,-0.018224783
ETHUSDT,2024-04-03,val,regime,0.06851976,-0.017849393
ETHUSDT,2024-04-04,val,regime,0.05129149,-0.018622465
ETHUSDT,2024-04-05,val,regime,-0.024537178,-0.020534374
ETHUSDT,2024-04-06,val,regime,-0.108488634,-0.022863172
ETHUSDT,2024-04-07,val,regime,-0.09056752,-0.024739824
