crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2025-02-17,test,baseline,-0.08775077,0.045413956
ETHUSDT,2025-02-18,test,baseline,-0.06825426,0.038565993
ETHUSDT,2025-02-19,test,baseline,-0.15037766,0.03834439
ETHUSDT,2025-02-20,test,baseline,-0.17098232,0.038244963
ETHUSDT,2025-02-21,test,baseline,-0.1740539,0.03910163
ETHUSDT,2025-02-22,test,baseline,-0.22006583,0.04254237
ETHUSDT,2025-02-23,test,baseline,-0.11311833,0.04421538
ETHUSDT,2025-02-24,test,baseline,-0.15667689,0.020690903
ETHUSDT,2025-02-25,test,baseline,-0.13914648,-0.028977968
ETHUSDT,2025-02-26,test,baseline,-0.04141301,-0.041348632
ETHUSDT,2025-02-27,test,baseline,-0.046803165,-0.03733481
ETHUSDT,2025-02-28,test,baseline,-0.04384618,-0.023296941
ETHUSDT,2025-03-01,test,baseline,-0.006247518,-0.0050895214
ETHUSDT,2025-03-02,test,baseline,-0.22020815,-0.037708476
ETHUSDT,2025-03-03,test,baseline,-0.1416926,-0.029402163
ETHUSDT,2025-03-04,test,baseline,-0.12131273,-0.040730964
ETHUSDT,2025-03-05,test,baseline,-0.16102505,-0.047218904
ETHUSDT,2025-03-06,test,baseline,-0.16641568,-0.039815962
ETHUSDT,2025-03-07,test,baseline,-0.11358647,-0.022877973
ETHUSDT,2025-03-08,test,baseline,-0.12885517,-0.008291744
ETHUSDT,2025-03-09,test,baseline,-0.0683122,0.013116106
ETHUSDT,2025-03-10,test,baseline,0.032291584,0.024239995
ETHUSDT,2025-03-11,test,baseline,0.0042075617,0.024110213
ETHUSDT,2025-03-12,test,baseline,0.07463114,0.043528914
ETHUSDT,2025-03-13,test,baseline,0.061967965,0.040578634
ETHUSDT,2025-03-14,test,baseline,0.027907109,0.055606678
ETHUSDT,2025-03-15,test,baseline,0.022217123,0.06578678
ETHUSDT,2025-03-16,test,baseline,0.061149437,0.072232366
ETHUSDT,2025-03-17,test,baseline,0.0773384,0.0689172
ETHUSDT,2025-03-18,test,baseline,0.06736936,0.06284085
ETHUSDT,2025-03-19,test,baseline,-0.022895642,0.04043468
ETHUSDT,2025-03-20,test,baseline,0.009966352,0.0052637532
ETHUSDT,2025-03-21,test,baseline,-0.035652876,-0.009273499
ETHUSDT,2025-03-22,test,baseline,-0.080179036,-0.018158533
ETHUSDT,2025-03-23,test,baseline,-0.104060255,-0.030865468
ETHUSDT,2025-03-24,test,baseline,-0.13277388,-0.04821583
ETHUSDT,2025-03-25,test,baseline,-0.08121546,-0.07316132
ETHUSDT,2025-03-26,test,baseline,-0.11276831,-0.09546375
ETHUSDT,2025-03-27,test,baseline,-0.09766214,-0.109430075
ETHUSDT,2025-03-28,test,baseline,-0.043105733,-0.12580962
ETHUSDT,2025-03-29,test,baseline,-0.012146244,-0.1272745
ETHUSDT,2025-03-30,test,baseline,-0.13417171,-0.10339442
ETHUSDT,2025-03-31,test,baseline,-0.15995647,-0.06773747
ETHUSDT,2025-04-01,test,baseline,-0.25689206,-0.029252034
ETHUSDT,2025-04-02,test,baseline,-0.07259741,-0.0029775724
ETHUSDT,2025-04-03,test,baseline,-0.17712386,0.022707202
ETHUSDT,2025-04-04,test,baseline,-0.148048,0.03465336
ETHUSDT,2025-04-05,test,baseline,-0.09387821,0.038152307
ETHUSDT,2025-04-06,test,baseline,0.010696905,0.016881168
ETHUSDT,2025-04-07,test,baseline,0.044536307,-0.0056998506
ETHUSDT,2025-04-08,test,baseline,0.075386986,0.011862621
ETHUSDT,2025-04-09,test,baseline,-0.05691709,-0.013554543
ETHUSDT,2025-04-10,test,baseline,0.039523862,-0.0027051568
ETHUSDT,2025-04-11,test,baseline,0.01378589,0.0056908727
ETHUSDT,2025-04-12,test,baseline,-0.018978605,0.0053084195
ETHUSDT,2025-04-13,test,baseline,-0.006530389,0.005742535
ETHUSDT,2025-04-14,test,baseline,-0.027597949,0.0063720345
ETHUSDT,2025-04-15,test,baseline,0.10022012,0.010653123
ETHUSDT,2025-04-16,test,baseline,0.12943093,0.003628254
ETHUSDT,2025-04-17,test,baseline,0.11106842,0.004471317
ETHUSDT,2025-04-18,test,baseline,0.11634117,0.011104479
ETHUSDT,2025-04-19,test,baseline,0.12105673,0.01829359
ETHUSDT,2025-04-20,test,baseline,0.12086377,0.0035231113
ETHUSDT,2025-04-21,test,baseline,0.13056734,-0.008313693
ETHUSDT,2025-04-22,test,baseline,0.02338271,-0.020387866
ETHUSDT,2025-04-23,test,baseline,-0.0008136697,-0.049641274
ETHUSDT,2025-04-24,test,baseline,0.03795608,-0.07321477
ETHUSDT,2025-04-25,test,baseline,0.03176621,-0.09414092
ETHUSDT,2025-04-26,test,baseline,0.006917716,-0.109905854
ETHUSDT,2025-04-27,test,baseline,0.009760782,-0.120678306
ETHUSDT,2025-04-28,test,baseline,0.011220896,-0.12289286
ETHUSDT,2025-04-29,test,baseline,0.010617532,-0.11841503
ETHUSDT,2025-04-30,test,baseline,0.009709569,-0.11002809
ETHUSDT,2025-05-01,test,baseline,0.18307295,-0.11793521
ETHUSDT,2025-05-02,test,baseline,0.24134195,-0.13015544
ETHUSDT,2025-05-03,test,baseline,0.34280294,-0.12842077
ETHUSDT,2025-05-04,test,baseline,0.329405,-0.118836515
ETHUSDT,2025-05-05,test,baseline,0.3155362,-0.11439441
ETHUSDT,2025-05-06,test,baseline,0.3885218,-0.10047144
ETHUSDT,2025-05-07,test,baseline,0.36531067,-0.079766154
ETHUSDT,2025-05-08,test,baseline,0.14376868,-0.073960625
ETHUSDT,2025-05-09,test,baseline,0.07872712,-0.07402044
ETHUSDT,2025-05-10,test,baseline,-0.042767834,-0.07455114
ETHUSDT,2025-05-11,test,baseline,-0.0066994773,-0.06750834
ETHUSDT,2025-05-12,test,baseline,0.013006766,-0.05819723
ETHUSDT,2025-05-13,test,baseline,-0.05978836,-0.047281712
ETHUSDT,2025-05-14,test,baseline,-0.02276908,-0.015431844
ETHUSDT,2025-05-15,test,baseline,0.044557013,0.011316523
ETHUSDT,2025-05-16,test,baseline,-0.0041946336,0.010705262
ETHUSDT,2025-05-17,test,baseline,0.022104675,-0.011479609
ETHUSDT,2025-05-18,test,baseline,0.021169338,-0.061484963
ETHUSDT,2025-05-19,test,baseline,0.013967673,-0.14701661
ETHUSDT,2025-05-20,test,baseline,0.05271037,-0.14979833
ETHUSDT,2025-05-21,test,baseline,0.04993211,-0.14892204
ETHUSDT,2025-05-22,test,baseline,-0.01262429,-0.17262536
ETHUSDT,2025-05-23,test,baseline,0.001913861,-0.082794696
ETHUSDT,2025-05-24,test,baseline,-0.00092518283,-0.036252115
ETHUSDT,2025-05-25,test,baseline,-0.004718667,-0.010801777
ETHUSDT,2025-05-26,test,baseline,0.016905865,0.023442835
ETHUSDT,2025-05-27,test,baseline,-0.025676256,0.05416277
ETHUSDT,2025-05-28,test,baseline,-0.027952693,0.06832108
ETHUSDT,2025-05-29,test,baseline,-0.08622296,0.07963283
ETHUSDT,2025-05-30,test,baseline,-0.022064066,0.085312426
ETHUSDT,2025-05-31,test,baseline,-0.0013576929,0.05775127
ETHUSDT,2025-06-01,test,baseline,-0.011637988,0.040536143
ETHUSDT,2025-06-02,test,baseline,0.027507909,0.02799905
ETHUSDT,2025-06-03,test,baseline,0.082505144,0.036157124
ETHUSDT,2025-06-04,test,baseline,0.06096744,0.043309152
ETHUSDT,2025-06-05,test,baseline,0.090492934,0.03890291
ETHUSDT,2025-06-06,test,baseline,0.040790655,0.020169064
ETHUSDT,2025-06-07,test,baseline,0.0024251356,0.021093197
ETHUSDT,2025-06-08,test,baseline,0.014940643,0.024918929
ETHUSDT,2025-06-09,test,baseline,-0.052060835,0.03307315
ETHUSDT,2025-06-10,test,baseline,-0.11519664,0.04330778
ETHUSDT,2025-06-11,test,baseline,-0.09318732,0.051214635
ETHUSDT,2025-06-12,test,baseline,-0.047078956,0.05689493
ETHUSDT,2025-06-13,test,baseline,-0.06930614,0.057895154
ETHUSDT,2025-06-14,test,baseline,-0.09746878,0.044663385
ETHUSDT,2025-06-15,test,baseline,-0.134186,0.035378605
ETHUSDT,2025-06-16,test,baseline,-0.05348916,0.03870754
ETHUSDT,2025-06-17,test,baseline,-0.024807662,0.03931614
ETHUSDT,2025-06-18,test,baseline,-0.043097686,0.037324227
ETHUSDT,2025-06-19,test,baseline,-0.042606525,0.027693726
ETHUSDT,2025-06-20,test,baseline,0.006907346,0.01687304
ETHUSDT,2025-06-21,test,baseline,0.05915047,0.0077977926
ETHUSDT,2025-06-22,test,baseline,0.11535707,0.0051972717
ETHUSDT,2025-06-23,test,baseline,0.03014647,0.0065393075
ETHUSDT,2025-06-24,test,baseline,-0.01790111,0.0054046586
ETHUSDT,2025-06-25,test,baseline,0.06092204,0.0065079033
ETHUSDT,2025-06-26,test,baseline,0.07004366,0.012659408
ETHUSDT,2025-06-27,test,baseline,0.03442497,0.017434135
ETHUSDT,2025-06-28,test,baseline,0.032631937,0.021315724
ETHUSDT,2025-06-29,test,baseline,0.027715346,0.027527764
ETHUSDT,2025-06-30,test,baseline,0.022603473,0.028569922
ETHUSDT,2025-07-01,test,baseline,0.083805636,0.02539561
ETHUSDT,2025-07-02,test,baseline,0.074326925,0.03976445
ETHUSDT,2025-07-03,test,baseline,0.13010198,0.038975425
ETHUSDT,2025-07-04,test,baseline,0.16508617,0.030828029
ETHUSDT,2025-07-05,test,baseline,0.15669133,0.027019583
ETHUSDT,2025-07-06,test,baseline,0.14520314,0.027019799
ETHUSDT,2025-07-07,test,baseline,0.17007676,0.023541428
ETHUSDT,2025-07-08,test,baseline,0.18219091,0.028626122
ETHUSDT,2025-07-09,test,baseline,0.19692092,0.03825842
ETHUSDT,2025-07-10,test,baseline,0.1638901,0.047476172
ETHUSDT,2025-07-11,test,baseline,0.18149188,0.051060736
ETHUSDT,2025-07-12,test,baseline,0.19918732,0.042945772
ETHUSDT,2025-07-13,test,baseline,0.23429303,0.036511093
ETHUSDT,2025-07-14,test,baseline,0.22189644,0.043756157
ETHUSDT,2025-07-15,test,baseline,0.17719406,0.056494594
ETHUSDT,2025-07-16,test,baseline,0.0734482,0.06573947
ETHUSDT,2025-07-17,test,baseline,0.06407428,0.073470294
ETHUSDT,2025-07-18,test,baseline,0.048976492,0.08093804
ETHUSDT,2025-07-19,test,baseline,0.04066775,0.05897817
ETHUSDT,2025-07-20,test,baseline,0.030258745,0.037113026
ETHUSDT,2025-07-21,test,baseline,0.0096994275,0.0192153
ETHUSDT,2025-07-22,test,baseline,0.012620857,-0.0061113164
ETHUSDT,2025-07-23,test,baseline,0.048867725,-0.040077716
ETHUSDT,2025-07-24,test,baseline,-0.0023091487,-0.07988935
ETHUSDT,2025-07-25,test,baseline,-0.06567027,-0.09977313
ETHUSDT,2025-07-26,test,baseline,-0.0973882,-0.120410636
ETHUSDT,2025-07-27,test,baseline,-0.10196589,-0.13513026
ETHUSDT,2025-07-28,test,baseline,-0.020748112,-0.11897652
ETHUSDT,2025-07-29,test,baseline,-0.049103882,-0.117209986
ETHUSDT,2025-07-30,test,baseline,-0.033817384,-0.10871965
ETHUSDT,2025-07-31,test,baseline,0.055719066,-0.077534124
ETHUSDT,2025-08-01,test,baseline,0.1392807,-0.040154077
ETHUSDT,2025-08-02,test,baseline,0.2274232,-0.032101545
ETHUSDT,2025-08-03,test,baseline,0.19522199,-0.056243137
ETHUSDT,2025-08-04,test,baseline,0.1266081,-0.09840579
ETHUSDT,2025-08-05,test,baseline,0.23973167,-0.08925074
ETHUSDT,2025-08-06,test,baseline,0.25418544,-0.109995425
ETHUSDT,2025-08-07,test,baseline,0.15081583,-0.14571026
ETHUSDT,2025-08-08,test,baseline,0.10186846,-0.15733157
ETHUSDT,2025-08-09,test,baseline,0.03717513,-0.17178364
ETHUSDT,2025-08-10,test,baseline,0.050856434,-0.15421101
ETHUSDT,2025-08-11,test,baseline,0.02103353,-0.08856702
ETHUSDT,2025-08-12,test,baseline,-0.118977785,-0.03526745
ETHUSDT,2025-08-13,test,baseline,-0.091008075,0.005778894
ETHUSDT,2025-08-14,test,baseline,-0.07334222,0.04962319
ETHUSDT,2025-08-15,test,baseline,0.084739946,0.05817318
ETHUSDT,2025-08-16,test,baseline,0.077515945,0.0122061
ETHUSDT,2025-08-17,test,baseline,0.0665624,-0.054988
ETHUSDT,2025-08-18,test,baseline,0.014544799,-0.06744825
ETHUSDT,2025-08-19,test,baseline,0.121177725,-0.053619962
ETHUSDT,2025-08-20,test,baseline,0.038578235,-0.094176084
ETHUSDT,2025-08-21,test,baseline,0.06547514,-0.08301432
ETHUSDT,2025-08-22,test,baseline,-0.102761604,-0.11245604
ETHUSDT,2025-08-23,test,baseline,-0.08849643,-0.091595314
ETHUSDT,2025-08-24,test,baseline,-0.08472593,-0.06419562
ETHUSDT,2025-08-25,test,baseline,-0.014194755,0.0065324157
ETHUSDT,2025-08-26,test,baseline,-0.06143435,-0.007233642
ETHUSDT,2025-08-27,test,baseline,-0.012559935,0.01166556
ETHUSDT,2025-08-28,test,baseline,-0.04852032,0.007796809
ETHUSDT,2025-08-29,test,baseline,-0.012167259,0.02457814
ETHUSDT,2025-08-30,test,baseline,-0.023260413,0.012173086
ETHUSDT,2025-08-31,test,baseline,-0.019692475,0.006379895
ETHUSDT,2025-09-01,test,baseline,-0.0018861211,0.011001758
ETHUSDT,2025-09-02,test,baseline,-0.0038001155,-0.002902992
ETHUSDT,2025-09-03,test,baseline,-0.02298795,-0.026404023
ETHUSDT,2025-09-04,test,baseline,0.036839064,-0.02080676
ETHUSDT,2025-09-05,test,baseline,0.08980032,0.0013607144
ETHUSDT,2025-09-06,test,baseline,0.08806683,0.012700871
ETHUSDT,2025-09-07,test,baseline,0.066978395,0.014255986
ETHUSDT,2025-09-08,test,baseline,0.049243763,-9.289384e-05
ETHUSDT,2025-09-09,test,baseline,0.04340524,-0.00079160184
ETHUSDT,2025-09-10,test,baseline,0.053975973,-0.008202106
ETHUSDT,2025-09-11,test,baseline,0.028485933,-0.03112388
ETHUSDT,2025-09-12,test,baseline,-0.05307348,-0.07955903
ETHUSDT,2025-09-13,test,baseline,-0.040698964,-0.102927804
ETHUSDT,2025-09-14,test,baseline,-0.035258796,-0.12618192
ETHUSDT,2025-09-15,test,baseline,-0.074473634,-0.107140586
ETHUSDT,2025-09-16,test,baseline,-0.077825435,-0.08584065
ETHUSDT,2025-09-17,test,baseline,-0.10021027,-0.06496793
ETHUSDT,2025-09-18,test,baseline,-0.1689896,-0.040302176
ETHUSDT,2025-09-19,test,baseline,-0.10275087,-0.010046728
ETHUSDT,2025-09-20,test,baseline,-0.108837955,-0.017407268
ETHUSDT,2025-09-21,test,baseline,-0.07055573,-0.053111315
ETHUSDT,2025-09-22,test,baseline,0.003800745,-0.0446745
ETHUSDT,2025-09-23,test,baseline,-0.0045996127,-0.044914193
ETHUSDT,2025-09-24,test,baseline,0.045937654,-0.04146578
ETHUSDT,2025-09-25,test,baseline,0.14621307,0.014819957
ETHUSDT,2025-09-26,test,baseline,0.112611264,0.005264707
ETHUSDT,2025-09-27,test,baseline,0.11033892,0.005747229
ETHUSDT,2025-09-28,test,baseline,0.086037174,-0.01720602
ETHUSDT,2025-09-29,test,baseline,0.10548838,-0.041989528
ETHUSDT,2025-09-30,test,baseline,0.07044813,-0.04407523
ETHUSDT,2025-10-01,test,baseline,0.04005381,-0.08184932
ETHUSDT,2025-10-02,test,baseline,-0.026267715,-0.12710139
ETHUSDT,2025-10-03,test,baseline,-0.16414163,-0.15572251
ETHUSDT,2025-10-04,test,baseline,-0.18031828,-0.18029161
ETHUSDT,2025-10-05,test,baseline,-0.083594576,-0.20379496
ETHUSDT,2025-10-06,test,baseline,-0.09939086,-0.21563414
ETHUSDT,2025-10-07,test,baseline,-0.07531624,-0.16876584
ETHUSDT,2025-10-08,test,baseline,-0.12708631,-0.15786293
ETHUSDT,2025-10-09,test,baseline,-0.11475797,-0.12261579
ETHUSDT,2025-10-10,test,baseline,0.0004829474,-0.023249507
ETHUSDT,2025-10-11,test,baseline,0.037306577,-0.012099132
ETHUSDT,2025-10-12,test,baseline,-0.04173014,-0.076514676
ETHUSDT,2025-10-13,test,baseline,-0.0636779,-0.08945412
ETHUSDT,2025-10-14,test,baseline,-0.06302856,-0.053542756
ETHUSDT,2025-10-15,test,baseline,-0.046235103,-0.016225345
ETHUSDT,2025-10-16,test,baseline,-0.009730045,0.01712364
ETHUSDT,2025-10-17,test,baseline,0.026605746,0.04268153
ETHUSDT,2025-10-18,test,baseline,0.016476149,0.036580905
ETHUSDT,2025-10-19,test,baseline,0.043214962,0.02088213
ETHUSDT,2025-10-20,test,baseline,0.03480375,0.0126893595
ETHUSDT,2025-10-21,test,baseline,0.027038483,0.016995877
ETHUSDT,2025-10-22,test,baseline,0.025287654,0.030196473
ETHUSDT,2025-10-23,test,baseline,-0.01349818,0.0081522465
ETHUSDT,2025-10-24,test,baseline,-0.022329452,-0.0514193
ETHUSDT,2025-10-25,test,baseline,-0.020454006,-0.10178135
ETHUSDT,2025-10-26,test,baseline,-0.062482502,-0.1451241
ETHUSDT,2025-10-27,test,baseline,-0.1338924,-0.13999839
ETHUSDT,2025-10-28,test,baseline,-0.19109029,-0.11498925
ETHUSDT,2025-10-29,test,baseline,-0.13084878,-0.096465394
ETHUSDT,2025-10-30,test,baseline,-0.1378398,-0.0740838
ETHUSDT,2025-10-31,test,baseline,-0.11322838,-0.07665565
ETHUSDT,2025-11-01,test,baseline,-0.13000874,-0.07793282
ETHUSDT,2025-11-02,test,baseline,-0.0863335,-0.079404965
ETHUSDT,2025-11-03,test,baseline,-0.010033995,-0.02328178
ETHUSDT,2025-11-04,test,baseline,0.03899486,0.041504323
ETHUSDT,2025-11-05,test,baseline,-0.0027400842,0.016967006
ETHUSDT,2025-11-06,test,baseline,-0.02554105,0.035243496
ETHUSDT,2025-11-07,test,baseline,-0.09892842,0.01579807
ETHUSDT,2025-11-08,test,baseline,-0.07115686,0.014288545
ETHUSDT,2025-11-09,test,baseline,-0.14644721,-0.018777601
ETHUSDT,2025-11-10,test,baseline,-0.16292542,-0.028325725
ETHUSDT,2025-11-11,test,baseline,-0.08997998,-0.015044093
ETHUSDT,2025-11-12,test,baseline,-0.12108431,-0.02762061
ETHUSDT,2025-11-13,test,baseline,-0.13119204,-0.01946564
ETHUSDT,2025-11-14,test,baseline,-0.11804613,-0.012695722
ETHUSDT,2025-11-15,test,baseline,-0.13417195,-0.020162351
ETHUSDT,2025-11-16,test,baseline,-0.09949105,-0.011254773
ETHUSDT,2025-11-17,test,baseline,-0.026087478,-0.0024928749
ETHUSDT,2025-11-18,test,baseline,-0.054032363,-0.040226992
ETHUSDT,2025-11-19,test,baseline,0.00035690446,-0.032658372
ETHUSDT,2025-11-20,test,baseline,0.061909344,-0.010903344
ETHUSDT,2025-11-21,test,baseline,0.091594085,-0.0009711534
ETHUSDT,2025-11-22,test,baseline,0.07610177,-0.0060911924
ETHUSDT,2025-11-23,test,baseline,0.06530415,-0.013736263
ETHUSDT,2025-11-24,test,baseline,-0.053663056,-0.041068435
ETHUSDT,2025-11-25,test,baseline,0.012328401,-0.058366816
ETHUSDT,2025-11-26,test,baseline,0.052080017,-0.07646599
ETHUSDT,2025-11-27,test,baseline,0.038397882,-0.07645615
ETHUSDT,2025-11-28,test,baseline,-0.0030960238,-0.06229501
ETHUSDT,2025-11-29,test,baseline,0.016226742,-0.041382797
ETHUSDT,2025-11-30,test,baseline,0.022671191,-0.014758274
ETHUSDT,2025-12-01,test,baseline,0.10987823,0.013418622
ETHUSDT,2025-12-02,test,baseline,0.10207282,0.012511089
ETHUSDT,2025-12-03,test,baseline,0.041704316,0.0097894445
ETHUSDT,2025-12-04,test,baseline,0.032693453,0.016190685
ETHUSDT,2025-12-05,test,baseline,0.020660214,0.023267873
ETHUSDT,2025-12-06,test,baseline,0.024894422,0.020192608
ETHUSDT,2025-12-07,test,baseline,0.001192158,0.018379614
ETHUSDT,2025-12-08,test,baseline,-0.052339006,0.019678444
ETHUSDT,2025-12-09,test,baseline,-0.11340825,0.017512925
ETHUSDT,2025-12-10,test,baseline,-0.15970182,0.020995751
ETHUSDT,2025-12-11,test,baseline,-0.13499616,0.030681893
ETHUSDT,2025-12-12,test,baseline,-0.034750775,0.0464561
ETHUSDT,2025-12-13,test,baseline,-0.044885147,0.043373078
ETHUSDT,2025-12-14,test,baseline,-0.020272657,0.0425684
ETHUSDT,2025-12-15,test,baseline,0.014944188,0.043208957
ETHUSDT,2025-12-16,test,baseline,0.0009177842,0.033571534
ETHUSDT,2025-12-17,test,baseline,0.03943801,0.0336134
ETHUSDT,2025-12-18,test,baseline,0.026300596,0.026046291
ETHUSDT,2025-12-19,test,baseline,-0.01743932,-0.0048997104
ETHUSDT,2025-12-20,test,baseline,-0.009745344,-0.027043771
ETHUSDT,2025-12-21,test,baseline,-0.017171798,-0.035398927
ETHUSDT,2025-12-22,test,baseline,-0.024075588,-0.033320807
ETHUSDT,2025-12-23,test,baseline,0.002919828,-0.028641436
ETHUSDT,2025-12-24,test,baseline,0.008166813,-0.016798317
ETHUSDT,2024-01-01,val,regime,-0.009225946,0.01612971
ETHUSDT,2024-01-02,val,regime,-0.0047025066,0.017536052
ETHUSDT,2024-01-03,val,regime,0.15661982,0.021116693
ETHUSDT,2024-01-04,val,regime,0.14390859,0.021598272
ETHUSDT,2024-01-05,val,regime,0.10602409,0.020897495
ETHUSDT,2024-01-06,val,regime,0.14026359,0.01957602
ETHUSDT,2024-01-07,val,regime,0.10723279,0.016985975
ETHUSDT,2024-01-08,val,regime,0.07493457,0.011807706
ETHUSDT,2024-01-09,val,regime,0.09867093,0.009066541
ETHUSDT,2024-01-10,val,regime,-0.021191236,0.0010446701
ETHUSDT,2024-01-11,val,regime,-0.057868455,-0.0024342034
ETHUSDT,2024-01-12,val,regime,-0.01218073,-0.0026206765
ETHUSDT,2024-01-13,val,regime,-0.042056017,-0.004048284
ETHUSDT,2024-01-14,val,regime,-0.006417976,-0.0039873887
ETHUSDT,2024-01-15,val,regime,-0.08192761,-0.006656535
ETHUSDT,2024-01-16,val,regime,-0.1430176,-0.011340644
ETHUSDT,2024-01-17,val,regime,-0.124044225,-0.0155587625
ETHUSDT,2024-01-18,val,regime,-0.107651636,-0.019179784
ETHUSDT,2024-01-19,val,regime,-0.09432832,-0.023716224
ETHUSDT,2024-01-20,val,regime,-0.086159654,-0.028182046
ETHUSDT,2024-01-21,val,regime,-0.08496925,-0.032814786
ETHUSDT,2024-01-22,val,regime,0.001468112,-0.03480458
ETHUSDT,2024-01-23,val,regime,0.04380052,-0.036779955
ETHUSDT,2024-01-24,val,regime,0.021301512,-0.037756007
ETHUSDT,2024-01-25,val,regime,0.037873868,-0.038274147
ETHUSDT,2024-01-26,val,regime,0.018083233,-0.040792525
ETHUSDT,2024-01-27,val,regime,0.01250994,-0.04204116
ETHUSDT,2024-01-28,val,regime,0.01446792,-0.037133127
ETHUSDT,2024-01-29,val,regime,-0.006827709,-0.036321677
ETHUSDT,2024-01-30,val,regime,0.012566832,-0.035402957
ETHUSDT,2024-01-31,val,regime,0.060321074,-0.027333673
ETHUSDT,2024-02-01,val,regime,0.04881331,-0.018827429
ETHUSDT,2024-02-02,val,regime,0.07405972,-0.009982664
ETHUSDT,2024-02-03,val,regime,0.08500486,-0.0019417107
ETHUSDT,2024-02-04,val,regime,0.09071047,0.004278904
ETHUSDT,2024-02-05,val,regime,0.1446179,0.008064745
ETHUSDT,2024-02-06,val,regime,0.10677187,0.010000464
ETHUSDT,2024-02-07,val,regime,0.13470952,0.011572741
ETHUSDT,2024-02-08,val,regime,0.15407333,0.015757121
ETHUSDT,2024-02-09,val,regime,0.11936184,0.019112602
ETHUSDT,2024-02-10,val,regime,0.10819502,0.021409161
ETHUSDT,2024-02-11,val,regime,0.1390363,0.023123473
ETHUSDT,2024-02-12,val,regime,0.10171854,0.021554068
ETHUSDT,2024-02-13,val,regime,0.13276169,0.021797664
ETHUSDT,2024-02-14,val,regime,0.06727236,0.019345503
ETHUSDT,2024-02-15,val,regime,0.05137832,0.016998798
ETHUSDT,2024-02-16,val,regime,0.04208838,0.015186535
ETHUSDT,2024-02-17,val,regime,0.071567506,0.013019109
ETHUSDT,2024-02-18,val,regime,0.077248305,0.008764271
ETHUSDT,2024-02-19,val,regime,0.075562745,0.004208086
ETHUSDT,2024-02-20,val,regime,0.07276465,0.00051312894
ETHUSDT,2024-02-21,val,regime,0.13093781,-0.00032815523
ETHUSDT,2024-02-22,val,regime,0.116964534,-0.00075358525
ETHUSDT,2024-02-23,val,regime,0.16120932,0.00015224703
ETHUSDT,2024-02-24,val,regime,0.13390057,-0.00020066276
ETHUSDT,2024-02-25,val,regime,0.113818854,-0.0024961773
ETHUSDT,2024-02-26,val,regime,0.13301173,-0.003359668
ETHUSDT,2024-02-27,val,regime,0.091673784,-0.00350954
ETHUSDT,2024-02-28,val,regime,0.121088795,-0.003624253
ETHUSDT,2024-02-29,val,regime,0.14693628,-0.0016015694
ETHUSDT,2024-03-01,val,regime,0.123141,-0.0017040428
ETHUSDT,2024-03-02,val,regime,0.13226174,-0.0027077645
ETHUSDT,2024-03-03,val,regime,0.10616671,-0.005002573
ETHUSDT,2024-03-04,val,regime,0.11374916,-0.0087214615
ETHUSDT,2024-03-05,val,regime,0.11329652,-0.009814598
ETHUSDT,2024-03-06,val,regime,0.0476099,-0.013708795
ETHUSDT,2024-03-07,val,regime,0.0033391598,-0.017080316
ETHUSDT,2024-03-08,val,regime,-0.037029758,-0.021414764
ETHUSDT,2024-03-09,val,regime,-0.10297311,-0.025811402
ETHUSDT,2024-03-10,val,regime,-0.062163945,-0.028718531
ETHUSDT,2024-03-11,val,regime,-0.14377289,-0.03310701
ETHUSDT,2024-03-12,val,regime,-0.23113021,-0.034653872
ETHUSDT,2024-03-13,val,regime,-0.13001643,-0.03435888
ETHUSDT,2024-03-14,val,regime,-0.10555518,-0.03318213
ETHUSDT,2024-03-15,val,regime,-0.114793606,-0.03074802
ETHUSDT,2024-03-16,val,regime,-0.056507293,-0.025540449
ETHUSDT,2024-03-17,val,regime,-0.053460132,-0.027310813
ETHUSDT,2024-03-18,val,regime,0.019677524,-0.02911335
ETHUSDT,2024-03-19,val,regime,0.12726665,-0.028574262
ETHUSDT,2024-03-20,val,regime,-0.004371797,-0.0319199
ETHUSDT,2024-03-21,val,regime,0.019180154,-0.031993296
ETHUSDT,2024-03-22,val,regime,0.050664566,-0.029512776
ETHUSDT,2024-03-23,val,regime,0.051541947,-0.027711205
ETHUSDT,2024-03-24,val,regime,0.053619254,-0.029030083
ETHUSDT,2024-03-25,val,regime,-0.024421094,-0.030453112
ETHUSDT,2024-03-26,val,regime,-0.0898819,-0.030048221
ETHUSDT,2024-03-27,val,regime,-0.055903997,-0.026611669
ETHUSDT,2024-03-28,val,regime,-0.06770696,-0.025374036
ETHUSDT,2024-03-29,val,regime,-0.05622498,-0.02508715
ETHUSDT,2024-03-30,val,regime,-0.04493824,-0.026608888
ETHUSDT,2024-03-31,val,regime,-0.05384504,-0.029053597
ETHUSDT,2024-04-01,val,regime,0.053026907,-0.02989117
ETHUSDT,2024-04-02,val,regime,0.06706072,-0.033076257
ETHUSDT,2024-04-03,val,regime,0.06851976,-0.035748366
ETHUSDT,2024-04-04,val,regime,0.05129149,-0.038198374
ETHUSDT,2024-04-05,val,regime,-0.024537178,-0.041919895
ETHUSDT,2024-04-06,val,regime,-0.108488634,-0.045687016
ETHUSDT,2024-04-07,val,regime,-0.09056752,-0.048514828
ETHUSDT,2024-04-08,val,regime,-0.17483117,-0.050550953
ETHUSDT,2024-04-09,val,regime,-0.12828822,-0.04643418
