crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2025-02-17,test,baseline,-0.06362868,0.31422597
LTCUSDT,2025-02-18,test,baseline,-0.124598116,0.32775703
LTCUSDT,2025-02-19,test,baseline,-0.07863504,0.33906358
LTCUSDT,2025-02-20,test,baseline,-0.030738216,0.3348521
LTCUSDT,2025-02-21,test,baseline,-0.0004684938,0.28731108
LTCUSDT,2025-02-22,test,baseline,-0.012709496,0.2212317
LTCUSDT,2025-02-23,test,baseline,-0.015209419,0.13184112
LTCUSDT,2025-02-24,test,baseline,-0.04345026,0.1287323
LTCUSDT,2025-02-25,test,baseline,-0.0998951,0.11411672
LTCUSDT,2025-02-26,test,baseline,-0.17436485,0.06420334
LTCUSDT,2025-02-27,test,baseline,-0.20457587,0.0764487
LTCUSDT,2025-02-28,test,baseline,-0.21074417,0.12704834
LTCUSDT,2025-03-01,test,baseline,-0.19447784,0.18302682
LTCUSDT,2025-03-02,test,baseline,-0.30130166,0.21778148
LTCUSDT,2025-03-03,test,baseline,-0.22806966,0.29756287
LTCUSDT,2025-03-04,test,baseline,-0.13620855,0.34289992
LTCUSDT,2025-03-05,test,baseline,-0.13493736,0.33207732
LTCUSDT,2025-03-06,test,baseline,-0.16026275,0.32106555
LTCUSDT,2025-03-07,test,baseline,-0.12733823,0.32992226
LTCUSDT,2025-03-08,test,baseline,-0.101416335,0.32258183
LTCUSDT,2025-03-09,test,baseline,-0.047617737,0.35157323
LTCUSDT,2025-03-10,test,baseline,0.053633947,0.39552218
LTCUSDT,2025-03-11,test,baseline,-0.004764816,0.38988158
LTCUSDT,2025-03-12,test,baseline,0.027803516,0.3711723
LTCUSDT,2025-03-13,test,baseline,0.057467427,0.36272758
LTCUSDT,2025-03-14,test,baseline,-0.0051605934,0.3335079
LTCUSDT,2025-03-15,test,baseline,-0.01196707,0.31847334
LTCUSDT,2025-03-16,test,baseline,0.013869237,0.28610367
LTCUSDT,2025-03-17,test,baseline,0.015800834,0.25798163
LTCUSDT,2025-03-18,test,baseline,0.046974305,0.26290748
LTCUSDT,2025-03-19,test,baseline,-0.017908366,0.23211032
LTCUSDT,2025-03-20,test,baseline,-0.0053740456,0.21115518
LTCUSDT,2025-03-21,test,baseline,-0.03917668,0.19373447
LTCUSDT,2025-03-22,test,baseline,-0.06686877,0.15608364
LTCUSDT,2025-03-23,test,baseline,-0.060610957,0.055636764
LTCUSDT,2025-03-24,test,baseline,-0.12236588,-0.028440263
LTCUSDT,2025-03-25,test,baseline,-0.11060243,-0.040275585
LTCUSDT,2025-03-26,test,baseline,-0.12524971,-0.04398687
LTCUSDT,2025-03-27,test,baseline,-0.10609122,-0.047621697
LTCUSDT,2025-03-28,test,baseline,-0.034237158,-0.04866931
LTCUSDT,2025-03-29,test,baseline,-0.03319165,-0.057046458
LTCUSDT,2025-03-30,test,baseline,-0.19819602,-0.06713572
LTCUSDT,2025-03-31,test,baseline,-0.15594007,-0.052260116
LTCUSDT,2025-04-01,test,baseline,-0.20023677,-0.054850735
LTCUSDT,2025-04-02,test,baseline,-0.0699657,-0.038035538
LTCUSDT,2025-04-03,test,baseline,-0.12275343,-0.042501844
LTCUSDT,2025-04-04,test,baseline,-0.10245566,-0.05279675
LTCUSDT,2025-04-05,test,baseline,-0.05023066,-0.06096656
LTCUSDT,2025-04-06,test,baseline,0.09747051,-0.02093739
LTCUSDT,2025-04-07,test,baseline,0.08360133,-0.0070242696
LTCUSDT,2025-04-08,test,baseline,0.08480359,-0.0028983224
LTCUSDT,2025-04-09,test,baseline,-0.02261336,-0.036359735
LTCUSDT,2025-04-10,test,baseline,0.015327001,-0.051558442
LTCUSDT,2025-04-11,test,baseline,-0.0024968802,-0.07388918
LTCUSDT,2025-04-12,test,baseline,-0.032577854,-0.09325023
LTCUSDT,2025-04-13,test,baseline,-0.00077101006,-0.09969963
LTCUSDT,2025-04-14,test,baseline,0.012489701,-0.096941724
LTCUSDT,2025-04-15,test,baseline,0.10364521,-0.09162438
LTCUSDT,2025-04-16,test,baseline,0.11369379,-0.087380566
LTCUSDT,2025-04-17,test,baseline,0.11744201,-0.08961685
LTCUSDT,2025-04-18,test,baseline,0.12686448,-0.09179237
LTCUSDT,2025-04-19,test,baseline,0.13454928,-0.08971326
LTCUSDT,2025-04-20,test,baseline,0.09321611,-0.08392297
LTCUSDT,2025-04-21,test,baseline,0.09187265,-0.068051875
LTCUSDT,2025-04-22,test,baseline,0.02460789,-0.060494006
LTCUSDT,2025-04-23,test,baseline,0.002757961,-0.046496123
LTCUSDT,2025-04-24,test,baseline,0.05268632,-0.040416274
LTCUSDT,2025-04-25,test,baseline,0.019398026,-0.04028779
LTCUSDT,2025-04-26,test,baseline,-0.0058752545,-0.041377082
LTCUSDT,2025-04-27,test,baseline,-0.0039896793,-0.038697723
LTCUSDT,2025-04-28,test,baseline,-0.028654577,-0.04040533
LTCUSDT,2025-04-29,test,baseline,0.06809652,-0.041096002
LTCUSDT,2025-04-30,test,baseline,0.06960738,-0.037077673
LTCUSDT,2025-05-01,test,baseline,0.06682207,-0.050157897
LTCUSDT,2025-05-02,test,baseline,0.13336086,-0.0480496
LTCUSDT,2025-05-03,test,baseline,0.19580619,-0.04491912
LTCUSDT,2025-05-04,test,baseline,0.16313015,-0.043789595
LTCUSDT,2025-05-05,test,baseline,0.22100313,-0.041007467
LTCUSDT,2025-05-06,test,baseline,0.121270396,-0.05589763
LTCUSDT,2025-05-07,test,baseline,0.12005158,-0.042537473
LTCUSDT,2025-05-08,test,baseline,0.043971047,-0.041386582
LTCUSDT,2025-05-09,test,baseline,-0.010400094,-0.040141128
LTCUSDT,2025-05-10,test,baseline,-0.09155548,-0.03643909
LTCUSDT,2025-05-11,test,baseline,0.008156815,-0.013444442
LTCUSDT,2025-05-12,test,baseline,-0.055336002,-0.011357959
LTCUSDT,2025-05-13,test,baseline,-0.0905252,-0.0018390063
LTCUSDT,2025-05-14,test,baseline,-0.038986962,0.013393598
LTCUSDT,2025-05-15,test,baseline,0.0100241415,0.022341078
LTCUSDT,2025-05-16,test,baseline,-0.043346625,0.021833535
LTCUSDT,2025-05-17,test,baseline,-0.004486418,0.02679035
LTCUSDT,2025-05-18,test,baseline,-0.05435346,0.008739298
LTCUSDT,2025-05-19,test,baseline,-0.033427853,0.009346418
LTCUSDT,2025-05-20,test,baseline,0.015129518,0.018571038
LTCUSDT,2025-05-21,test,baseline,-0.01787432,0.008578131
LTCUSDT,2025-05-22,test,baseline,-0.0729118,-0.0049070586
LTCUSDT,2025-05-23,test,baseline,-0.10645753,0.008527542
LTCUSDT,2025-05-24,test,baseline,-0.09423369,0.0010447279
LTCUSDT,2025-05-25,test,baseline,-0.07841398,-0.008929281
LTCUSDT,2025-05-26,test,baseline,-0.05962533,-0.021310937
LTCUSDT,2025-05-27,test,baseline,-0.06906736,-0.039122347
LTCUSDT,2025-05-28,test,baseline,-0.080540895,-0.05461818
LTCUSDT,2025-05-29,test,baseline,-0.10905076,-0.06178335
LTCUSDT,2025-05-30,test,baseline,0.018625097,-0.04168661
LTCUSDT,2025-05-31,test,baseline,0.014600465,-0.04835798
LTCUSDT,2025-06-01,test,baseline,-0.0137838945,-0.06532818
LTCUSDT,2025-06-02,test,baseline,0.013425999,-0.08425202
LTCUSDT,2025-06-03,test,baseline,0.041902974,-0.0986722
LTCUSDT,2025-06-04,test,baseline,0.039771322,-0.10587597
LTCUSDT,2025-06-05,test,baseline,0.030053526,-0.098838985
LTCUSDT,2025-06-06,test,baseline,-0.008055279,-0.10992631
LTCUSDT,2025-06-07,test,baseline,-0.036086686,-0.118083894
LTCUSDT,2025-06-08,test,baseline,-0.0101453485,-0.11784026
LTCUSDT,2025-06-09,test,baseline,-0.04578026,-0.11767459
LTCUSDT,2025-06-10,test,baseline,-0.102709174,-0.10721508
LTCUSDT,2025-06-11,test,baseline,-0.0734025,-0.083098546
LTCUSDT,2025-06-12,test,baseline,-0.011913246,-0.06442486
LTCUSDT,2025-06-13,test,baseline,-0.0429666,-0.06651414
LTCUSDT,2025-06-14,test,baseline,-0.059869155,-0.06779036
LTCUSDT,2025-06-15,test,baseline,-0.073181406,-0.07420842
LTCUSDT,2025-06-16,test,baseline,-0.020515932,-0.076074496
LTCUSDT,2025-06-17,test,baseline,0.007334707,-0.07124189
LTCUSDT,2025-06-18,test,baseline,-0.0048306426,-0.073241405
LTCUSDT,2025-06-19,test,baseline,-0.009918608,-0.072786726
LTCUSDT,2025-06-20,test,baseline,0.022893572,-0.067851335
LTCUSDT,2025-06-21,test,baseline,0.07304796,-0.05930142
LTCUSDT,2025-06-22,test,baseline,0.09223397,-0.054454595
LTCUSDT,2025-06-23,test,baseline,0.012755424,-0.06682084
LTCUSDT,2025-06-24,test,baseline,-0.019279426,-0.073235035
LTCUSDT,2025-06-25,test,baseline,0.030818185,-0.07311753
LTCUSDT,2025-06-26,test,baseline,0.05550891,-0.06879592
LTCUSDT,2025-06-27,test,baseline,0.023418091,-0.06634747
LTCUSDT,2025-06-28,test,baseline,0.014264593,-0.060378715
LTCUSDT,2025-06-29,test,baseline,-0.006959129,-0.04941327
LTCUSDT,2025-06-30,test,baseline,0.0005812264,-0.036276236
LTCUSDT,2025-07-01,test,baseline,0.05300416,-0.028992452
LTCUSDT,2025-07-02,test,baseline,0.03698505,-0.033937033
LTCUSDT,2025-07-03,test,baseline,0.06276185,-0.03053791
LTCUSDT,2025-07-04,test,baseline,0.08198958,-0.02344115
LTCUSDT,2025-07-05,test,baseline,0.05791325,-0.023243405
LTCUSDT,2025-07-06,test,baseline,0.07994583,-0.021507058
LTCUSDT,2025-07-07,test,baseline,0.10566262,-0.021075148
LTCUSDT,2025-07-08,test,baseline,0.09349553,-0.026395205
LTCUSDT,2025-07-09,test,baseline,0.07298005,-0.027657427
LTCUSDT,2025-07-10,test,baseline,0.06874684,-0.026146583
LTCUSDT,2025-07-11,test,baseline,0.07626532,-0.016581248
LTCUSDT,2025-07-12,test,baseline,0.19867943,-0.007899886
LTCUSDT,2025-07-13,test,baseline,0.20879464,-0.007579241
LTCUSDT,2025-07-14,test,baseline,0.18807314,-0.005765315
LTCUSDT,2025-07-15,test,baseline,0.21658342,-0.0023506172
LTCUSDT,2025-07-16,test,baseline,0.13940056,0.00078285113
LTCUSDT,2025-07-17,test,baseline,0.09977408,-0.0022229105
LTCUSDT,2025-07-18,test,baseline,0.11194451,0.0045934487
LTCUSDT,2025-07-19,test,baseline,0.0066059167,-0.012579888
LTCUSDT,2025-07-20,test,baseline,-0.015646255,-0.01245749
LTCUSDT,2025-07-21,test,baseline,-0.057132933,0.009490421
LTCUSDT,2025-07-22,test,baseline,-0.09763633,0.019429352
LTCUSDT,2025-07-23,test,baseline,-0.013929679,0.05127663
LTCUSDT,2025-07-24,test,baseline,-0.05652982,0.06329499
LTCUSDT,2025-07-25,test,baseline,-0.06527706,0.06565513
LTCUSDT,2025-07-26,test,baseline,-0.07112087,0.06718253
LTCUSDT,2025-07-27,test,baseline,-0.038997702,0.063946664
LTCUSDT,2025-07-28,test,baseline,0.10607573,0.07414766
LTCUSDT,2025-07-29,test,baseline,0.10280473,0.06915283
LTCUSDT,2025-07-30,test,baseline,0.075955,0.053153165
LTCUSDT,2025-07-31,test,baseline,0.14700186,0.052447796
LTCUSDT,2025-08-01,test,baseline,0.14951609,0.049583964
LTCUSDT,2025-08-02,test,baseline,0.124702826,0.049443144
LTCUSDT,2025-08-03,test,baseline,0.11424385,0.027244441
LTCUSDT,2025-08-04,test,baseline,-0.009698754,-0.012981076
LTCUSDT,2025-08-05,test,baseline,0.08132745,-0.011191759
LTCUSDT,2025-08-06,test,baseline,0.093539536,0.0014329031
LTCUSDT,2025-08-07,test,baseline,-0.013105274,0.00020348653
LTCUSDT,2025-08-08,test,baseline,-0.038206525,0.008261685
LTCUSDT,2025-08-09,test,baseline,0.0072130645,0.020806473
LTCUSDT,2025-08-10,test,baseline,-0.024872426,0.013020728
LTCUSDT,2025-08-11,test,baseline,-0.019174753,0.023809113
LTCUSDT,2025-08-12,test,baseline,-0.14660348,-0.0010345355
LTCUSDT,2025-08-13,test,baseline,-0.12040277,0.0013700463
LTCUSDT,2025-08-14,test,baseline,-0.05534138,0.03414414
LTCUSDT,2025-08-15,test,baseline,0.03155983,0.042735137
LTCUSDT,2025-08-16,test,baseline,0.003298972,0.027233586
LTCUSDT,2025-08-17,test,baseline,-0.021097476,0.010907263
LTCUSDT,2025-08-18,test,baseline,-0.076193735,0.005698243
LTCUSDT,2025-08-19,test,baseline,0.007163418,0.019356841
LTCUSDT,2025-08-20,test,baseline,-0.034002576,0.012690211
LTCUSDT,2025-08-21,test,baseline,-0.009807434,0.01708771
LTCUSDT,2025-08-22,test,baseline,-0.11219725,-0.007881122
LTCUSDT,2025-08-23,test,baseline,-0.091414936,-0.014748305
LTCUSDT,2025-08-24,test,baseline,-0.0819553,-0.023168199
LTCUSDT,2025-08-25,test,baseline,-0.003672087,-0.014298983
LTCUSDT,2025-08-26,test,baseline,-0.015272895,-0.04386522
LTCUSDT,2025-08-27,test,baseline,0.0071060876,-0.066834375
LTCUSDT,2025-08-28,test,baseline,-0.023055006,-0.095333785
LTCUSDT,2025-08-29,test,baseline,0.01928335,-0.10236826
LTCUSDT,2025-08-30,test,baseline,0.011571192,-0.11927202
LTCUSDT,2025-08-31,test,baseline,0.053723987,-0.13248307
LTCUSDT,2025-09-01,test,baseline,0.036305234,-0.14031537
LTCUSDT,2025-09-02,test,baseline,0.0014306154,-0.15604416
LTCUSDT,2025-09-03,test,baseline,0.040588297,-0.16579954
LTCUSDT,2025-09-04,test,baseline,0.042143047,-0.16179274
LTCUSDT,2025-09-05,test,baseline,0.05199363,-0.15616167
LTCUSDT,2025-09-06,test,baseline,0.061311614,-0.15280887
LTCUSDT,2025-09-07,test,baseline,0.0017391308,-0.1380124
LTCUSDT,2025-09-08,test,baseline,0.008566309,-0.115564734
LTCUSDT,2025-09-09,test,baseline,0.027408633,-0.100608915
LTCUSDT,2025-09-10,test,baseline,-0.005625175,-0.08906199
LTCUSDT,2025-09-11,test,baseline,0.0201699,-0.06647299
LTCUSDT,2025-09-12,test,baseline,-0.034389567,-0.051023282
LTCUSDT,2025-09-13,test,baseline,-0.04547408,-0.034501143
LTCUSDT,2025-09-14,test,baseline,-0.009602867,-0.01620064
LTCUSDT,2025-09-15,test,baseline,-0.07360754,-0.012564663
LTCUSDT,2025-09-16,test,baseline,-0.08109371,-0.020994946
LTCUSDT,2025-09-17,test,baseline,-0.10327343,-0.029278822
LTCUSDT,2025-09-18,test,baseline,-0.14457935,-0.030356824
LTCUSDT,2025-09-19,test,baseline,-0.086883835,-0.023127452
LTCUSDT,2025-09-20,test,baseline,-0.08669222,-0.030502394
LTCUSDT,2025-09-21,test,baseline,-0.06449174,-0.038985815
LTCUSDT,2025-09-22,test,baseline,0.01045158,-0.022456933
LTCUSDT,2025-09-23,test,baseline,0.0076074563,-0.018607989
LTCUSDT,2025-09-24,test,baseline,0.08690081,-0.00906135
LTCUSDT,2025-09-25,test,baseline,0.1559369,0.010617197
LTCUSDT,2025-09-26,test,baseline,0.14248213,0.0044359863
LTCUSDT,2025-09-27,test,baseline,0.14292851,-0.014075108
LTCUSDT,2025-09-28,test,baseline,0.106155485,-0.04318072
LTCUSDT,2025-09-29,test,baseline,0.102809496,-0.06698597
LTCUSDT,2025-09-30,test,baseline,0.089697696,-0.09113045
LTCUSDT,2025-10-01,test,baseline,0.029955171,-0.11460027
LTCUSDT,2025-10-02,test,baseline,0.051836897,-0.11397658
LTCUSDT,2025-10-03,test,baseline,-0.21867445,-0.090631604
LTCUSDT,2025-10-04,test,baseline,-0.25548398,-0.0624569
LTCUSDT,2025-10-05,test,baseline,-0.18294439,-0.0343114
LTCUSDT,2025-10-06,test,baseline,-0.17373781,-0.016027477
LTCUSDT,2025-10-07,test,baseline,-0.18329714,-0.0055539142
LTCUSDT,2025-10-08,test,baseline,-0.21663024,-0.0067298785
LTCUSDT,2025-10-09,test,baseline,-0.31598458,-0.018382587
LTCUSDT,2025-10-10,test,baseline,-0.07233098,0.033938896
LTCUSDT,2025-10-11,test,baseline,-0.017835418,0.024280492
LTCUSDT,2025-10-12,test,baseline,-0.05877621,-0.030119032
LTCUSDT,2025-10-13,test,baseline,-0.056253847,-0.052542314
LTCUSDT,2025-10-14,test,baseline,-0.051331148,-0.040698677
LTCUSDT,2025-10-15,test,baseline,-0.03864287,-0.025232948
LTCUSDT,2025-10-16,test,baseline,0.024216864,0.01151528
LTCUSDT,2025-10-17,test,baseline,0.06788263,0.050491218
LTCUSDT,2025-10-18,test,baseline,0.05598833,0.055603888
LTCUSDT,2025-10-19,test,baseline,0.06922857,0.052032575
LTCUSDT,2025-10-20,test,baseline,0.055650346,0.051533103
LTCUSDT,2025-10-21,test,baseline,0.044320088,0.051558487
LTCUSDT,2025-10-22,test,baseline,0.06987769,0.026579924
LTCUSDT,2025-10-23,test,baseline,-0.0069359504,-0.015619673
LTCUSDT,2025-10-24,test,baseline,-0.011155826,-0.04042378
LTCUSDT,2025-10-25,test,baseline,0.04447418,-0.060446173
LTCUSDT,2025-10-26,test,baseline,-0.0060168654,-0.0720672
LTCUSDT,2025-10-27,test,baseline,-0.12821303,-0.06438349
LTCUSDT,2025-10-28,test,baseline,-0.12597741,-0.04474938
LTCUSDT,2025-10-29,test,baseline,-0.09735225,-0.047769494
LTCUSDT,2025-10-30,test,baseline,-0.07087615,-0.051657066
LTCUSDT,2025-10-31,test,baseline,0.06582858,-0.075822696
LTCUSDT,2025-11-01,test,baseline,0.053485602,-0.0964801
LTCUSDT,2025-11-02,test,baseline,0.103941284,-0.095230445
LTCUSDT,2025-11-03,test,baseline,0.17595339,-0.060019463
LTCUSDT,2025-11-04,test,baseline,0.15684626,-0.052320585
LTCUSDT,2025-11-05,test,baseline,0.08776621,-0.083373606
LTCUSDT,2025-11-06,test,baseline,0.10415289,-0.084613994
LTCUSDT,2025-11-07,test,baseline,-0.04179593,-0.13616143
LTCUSDT,2025-11-08,test,baseline,-0.050235808,-0.15446675
LTCUSDT,2025-11-09,test,baseline,-0.14113629,-0.124662936
LTCUSDT,2025-11-10,test,baseline,-0.13329846,-0.061198004
LTCUSDT,2025-11-11,test,baseline,-0.041164815,-0.016260054
LTCUSDT,2025-11-12,test,baseline,-0.049251385,0.0023599975
LTCUSDT,2025-11-13,test,baseline,-0.101398066,0.0054939017
LTCUSDT,2025-11-14,test,baseline,-0.16740774,-0.0027275234
LTCUSDT,2025-11-15,test,baseline,-0.21394403,-0.020169597
LTCUSDT,2025-11-16,test,baseline,-0.14223394,-0.007102892
LTCUSDT,2025-11-17,test,baseline,-0.06544497,0.0054583102
LTCUSDT,2025-11-18,test,baseline,-0.11462578,-0.015818007
LTCUSDT,2025-11-19,test,baseline,-0.067110896,-0.015217803
LTCUSDT,2025-11-20,test,baseline,-0.007478606,0.018926725
LTCUSDT,2025-11-21,test,baseline,0.018938597,0.06655731
LTCUSDT,2025-11-22,test,baseline,0.022039792,0.069507025
LTCUSDT,2025-11-23,test,baseline,-0.008581669,0.04084205
LTCUSDT,2025-11-24,test,baseline,-0.09712554,0.012435382
LTCUSDT,2025-11-25,test,baseline,-0.029867174,0.0061218888
LTCUSDT,2025-11-26,test,baseline,-0.012044152,-0.012047097
LTCUSDT,2025-11-27,test,baseline,-0.035858776,-0.03114605
LTCUSDT,2025-11-28,test,baseline,-0.046667032,-0.042695925
LTCUSDT,2025-11-29,test,baseline,-0.02741221,-0.080452874
LTCUSDT,2025-11-30,test,baseline,-0.0115989335,-0.1031375
LTCUSDT,2025-12-01,test,baseline,0.07834509,-0.0948611
LTCUSDT,2025-12-02,test,baseline,0.035944797,-0.12238747
LTCUSDT,2025-12-03,test,baseline,-0.017986732,-0.13260049
LTCUSDT,2025-12-04,test,baseline,-0.0073286807,-0.12164736
LTCUSDT,2025-12-05,test,baseline,0.019343916,-0.11052507
LTCUSDT,2025-12-06,test,baseline,-0.0025743195,-0.116297275
LTCUSDT,2025-12-07,test,baseline,-0.03080236,-0.112049475
LTCUSDT,2025-12-08,test,baseline,-0.07886102,-0.107836634
LTCUSDT,2025-12-09,test,baseline,-0.08179208,-0.09662312
LTCUSDT,2025-12-10,test,baseline,-0.10351695,-0.07843988
LTCUSDT,2025-12-11,test,baseline,-0.110020526,-0.06766833
LTCUSDT,2025-12-12,test,baseline,-0.05596041,-0.06184864
LTCUSDT,2025-12-13,test,baseline,-0.045579415,-0.06253876
LTCUSDT,2025-12-14,test,baseline,-0.027866973,-0.059904516
LTCUSDT,2025-12-15,test,baseline,-0.0059523988,-0.054678306
LTCUSDT,2025-12-16,test,baseline,-0.026524715,-0.05699583
LTCUSDT,2025-12-17,test,baseline,-0.0028985527,-0.04676015
LTCUSDT,2025-12-18,test,baseline,0.0189339,-0.034051843
LTCUSDT,2025-12-19,test,baseline,-0.008033212,-0.041500837
LTCUSDT,2025-12-20,test,baseline,0.03148771,-0.049378917
LTCUSDT,2025-12-21,test,baseline,0.024949854,-0.05164838
LTCUSDT,2025-12-22,test,baseline,0.016348436,-0.05349376
LTCUSDT,2025-12-23,test,baseline,0.024119193,-0.056335032
LTCUSDT,2025-12-24,test,baseline,0.0138891125,-0.05559347
LTCUSDT,2024-01-01,val,regime,-0.09821858,0.0073360205
LTCUSDT,2024-01-02,val,regime,-0.085505046,0.008095771
LTCUSDT,2024-01-03,val,regime,0.07185002,0.025050566
LTCUSDT,2024-01-04,val,regime,0.079150416,0.027813092
LTCUSDT,2024-01-05,val,regime,0.10039365,0.02720803
LTCUSDT,2024-01-06,val,regime,0.092203036,0.021478876
LTCUSDT,2024-01-07,val,regime,0.08225448,0.01560697
LTCUSDT,2024-01-08,val,regime,0.020459577,0.011473216
LTCUSDT,2024-01-09,val,regime,0.035919715,0.011197269
LTCUSDT,2024-01-10,val,regime,-0.009171747,0.0086734
LTCUSDT,2024-01-11,val,regime,-0.053874016,0.010346085
LTCUSDT,2024-01-12,val,regime,-0.023292333,0.017293692
LTCUSDT,2024-01-13,val,regime,-0.008650814,0.016640149
LTCUSDT,2024-01-14,val,regime,0.027840419,0.014695331
LTCUSDT,2024-01-15,val,regime,-0.02593742,0.009246796
LTCUSDT,2024-01-16,val,regime,-0.058412928,0.003570266
LTCUSDT,2024-01-17,val,regime,-0.049128547,-0.0018191636
LTCUSDT,2024-01-18,val,regime,-0.039073903,-0.0017739981
LTCUSDT,2024-01-19,val,regime,-0.061317455,-0.0046654493
LTCUSDT,2024-01-20,val,regime,-0.047347818,-0.00568673
LTCUSDT,2024-01-21,val,regime,-0.048546292,-0.009362169
LTCUSDT,2024-01-22,val,regime,0.015759954,-0.005412847
LTCUSDT,2024-01-23,val,regime,0.029632911,0.00027687848
LTCUSDT,2024-01-24,val,regime,0.009481597,-0.00012706965
LTCUSDT,2024-01-25,val,regime,0.030669872,-0.0023766607
LTCUSDT,2024-01-26,val,regime,0.014804119,-0.0070406795
LTCUSDT,2024-01-27,val,regime,0.010959414,-0.01218982
LTCUSDT,2024-01-28,val,regime,-0.020844867,-0.014937997
LTCUSDT,2024-01-29,val,regime,-0.010725145,-0.0138224065
LTCUSDT,2024-01-30,val,regime,0.0120802885,-0.012123302
LTCUSDT,2024-01-31,val,regime,0.02747994,-0.0070461705
LTCUSDT,2024-02-01,val,regime,0.043318138,-0.006472692
LTCUSDT,2024-02-02,val,regime,0.03735383,-0.0072768778
LTCUSDT,2024-02-03,val,regime,0.028509917,-0.008404627
LTCUSDT,2024-02-04,val,regime,0.06659981,-0.006850943
LTCUSDT,2024-02-05,val,regime,0.07290446,-0.006477341
LTCUSDT,2024-02-06,val,regime,0.009908284,-0.006195016
LTCUSDT,2024-02-07,val,regime,0.017193228,-0.005694039
LTCUSDT,2024-02-08,val,regime,-0.010977372,-0.0060724467
LTCUSDT,2024-02-09,val,regime,-0.0007080649,-0.0026947856
LTCUSDT,2024-02-10,val,regime,-0.011792422,-0.001192987
LTCUSDT,2024-02-11,val,regime,-0.010537505,0.0012134388
LTCUSDT,2024-02-12,val,regime,-0.021094315,0.002146989
LTCUSDT,2024-02-13,val,regime,0.009811073,0.0115085915
LTCUSDT,2024-02-14,val,regime,-0.013121088,0.019318983
LTCUSDT,2024-02-15,val,regime,-0.013857035,0.02522622
LTCUSDT,2024-02-16,val,regime,-0.025684746,0.025657505
LTCUSDT,2024-02-17,val,regime,0.0062687197,0.024022087
LTCUSDT,2024-02-18,val,regime,-0.009080653,0.019892827
LTCUSDT,2024-02-19,val,regime,0.008797096,0.016365618
LTCUSDT,2024-02-20,val,regime,0.060176905,0.01931768
LTCUSDT,2024-02-21,val,regime,0.07787445,0.02102159
LTCUSDT,2024-02-22,val,regime,0.14982238,0.021840885
LTCUSDT,2024-02-23,val,regime,0.20991693,0.020080894
LTCUSDT,2024-02-24,val,regime,0.2941587,0.015927732
LTCUSDT,2024-02-25,val,regime,0.25677902,0.012612611
LTCUSDT,2024-02-26,val,regime,0.21238099,0.011662513
LTCUSDT,2024-02-27,val,regime,0.10220562,0.01615277
LTCUSDT,2024-02-28,val,regime,0.1423039,0.026763782
LTCUSDT,2024-02-29,val,regime,0.09631068,0.0359931
LTCUSDT,2024-03-01,val,regime,0.03984591,0.037600443
LTCUSDT,2024-03-02,val,regime,-0.041267466,0.037341073
LTCUSDT,2024-03-03,val,regime,-0.036718883,0.041076615
LTCUSDT,2024-03-04,val,regime,0.15496942,0.046461478
LTCUSDT,2024-03-05,val,regime,0.17419226,0.06684102
LTCUSDT,2024-03-06,val,regime,0.12434763,0.068281755
LTCUSDT,2024-03-07,val,regime,0.06680867,0.06252964
LTCUSDT,2024-03-08,val,regime,0.016061446,0.055241928
LTCUSDT,2024-03-09,val,regime,-0.07498219,0.042564437
LTCUSDT,2024-03-10,val,regime,-0.017305462,0.03215903
LTCUSDT,2024-03-11,val,regime,-0.1797829,0.024570093
LTCUSDT,2024-03-12,val,regime,-0.21759601,0.03279978
LTCUSDT,2024-03-13,val,regime,-0.13865703,0.031904504
LTCUSDT,2024-03-14,val,regime,-0.0927094,0.03244713
LTCUSDT,2024-03-15,val,regime,-0.07337972,0.035156205
LTCUSDT,2024-03-16,val,regime,0.013461061,0.038810253
LTCUSDT,2024-03-17,val,regime,0.042380188,0.03171864
LTCUSDT,2024-03-18,val,regime,0.042972498,0.023967534
LTCUSDT,2024-03-19,val,regime,0.199488,0.03510709
LTCUSDT,2024-03-20,val,regime,0.099970944,0.03183894
LTCUSDT,2024-03-21,val,regime,0.093028225,0.024922922
LTCUSDT,2024-03-22,val,regime,0.26824987,0.017276265
LTCUSDT,2024-03-23,val,regime,0.18746898,0.009163581
LTCUSDT,2024-03-24,val,regime,0.15814239,0.0010370463
LTCUSDT,2024-03-25,val,regime,0.09090458,-0.0034639686
LTCUSDT,2024-03-26,val,regime,0.10854017,-0.0028803349
LTCUSDT,2024-03-27,val,regime,0.049833115,0.005114898
LTCUSDT,2024-03-28,val,regime,0.04437322,0.0062065125
LTCUSDT,2024-03-29,val,regime,-0.10876913,0.007725328
LTCUSDT,2024-03-30,val,regime,-0.012130847,0.012053072
LTCUSDT,2024-03-31,val,regime,-0.03685802,0.007856064
LTCUSDT,2024-04-01,val,regime,0.040208902,0.01820995
LTCUSDT,2024-04-02,val,regime,-0.09032963,0.026009813
LTCUSDT,2024-04-03,val,regime,-0.016612358,0.038128167
LTCUSDT,2024-04-04,val,regime,0.004057624,0.04211457
LTCUSDT,2024-04-05,val,regime,-0.12785196,0.038907245
LTCUSDT,2024-04-06,val,regime,-0.27296156,0.024908692
LTCUSDT,2024-04-07,val,regime,-0.23867707,0.013786055
LTCUSDT,2024-04-08,val,regime,-0.27935687,0.0022049844
