crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2025-02-19,test,baseline,-0.07863504,0.20170838
LTCUSDT,2025-02-20,test,baseline,-0.030738216,0.23414534
LTCUSDT,2025-02-21,test,baseline,-0.0004684938,0.23703289
LTCUSDT,2025-02-22,test,baseline,-0.012709496,0.22680509
LTCUSDT,2025-02-23,test,baseline,-0.015209419,0.18728834
LTCUSDT,2025-02-24,test,baseline,-0.04345026,0.17776144
LTCUSDT,2025-02-25,test,baseline,-0.0998951,0.07077016
LTCUSDT,2025-02-26,test,baseline,-0.17436485,-0.08542357
LTCUSDT,2025-02-27,test,baseline,-0.20457587,-0.14303948
LTCUSDT,2025-02-28,test,baseline,-0.21074417,-0.16627887
LTCUSDT,2025-03-01,test,baseline,-0.19447784,-0.12572134
LTCUSDT,2025-03-02,test,baseline,-0.30130166,-0.10727802
LTCUSDT,2025-03-03,test,baseline,-0.22806966,0.031994432
LTCUSDT,2025-03-04,test,baseline,-0.13620855,0.061144635
LTCUSDT,2025-03-05,test,baseline,-0.13493736,0.034689747
LTCUSDT,2025-03-06,test,baseline,-0.16026275,0.07392368
LTCUSDT,2025-03-07,test,baseline,-0.12733823,0.105570465
LTCUSDT,2025-03-08,test,baseline,-0.101416335,0.14797457
LTCUSDT,2025-03-09,test,baseline,-0.047617737,0.24273616
LTCUSDT,2025-03-10,test,baseline,0.053633947,0.2987273
LTCUSDT,2025-03-11,test,baseline,-0.004764816,0.23636565
LTCUSDT,2025-03-12,test,baseline,0.027803516,0.22908506
LTCUSDT,2025-03-13,test,baseline,0.057467427,0.25911063
LTCUSDT,2025-03-14,test,baseline,-0.0051605934,0.2039361
LTCUSDT,2025-03-15,test,baseline,-0.01196707,0.19908303
LTCUSDT,2025-03-16,test,baseline,0.013869237,0.22678065
LTCUSDT,2025-03-17,test,baseline,0.015800834,0.21267462
LTCUSDT,2025-03-18,test,baseline,0.046974305,0.2543642
LTCUSDT,2025-03-19,test,baseline,-0.017908366,0.22044784
LTCUSDT,2025-03-20,test,baseline,-0.0053740456,0.24532607
LTCUSDT,2025-03-21,test,baseline,-0.03917668,0.27209812
LTCUSDT,2025-03-22,test,baseline,-0.06686877,0.25563005
LTCUSDT,2025-03-23,test,baseline,-0.060610957,0.24833196
LTCUSDT,2025-03-24,test,baseline,-0.12236588,0.23207915
LTCUSDT,2025-03-25,test,baseline,-0.11060243,0.20067507
LTCUSDT,2025-03-26,test,baseline,-0.12524971,0.18492904
LTCUSDT,2025-03-27,test,baseline,-0.10609122,0.14292014
LTCUSDT,2025-03-28,test,baseline,-0.034237158,0.08087048
LTCUSDT,2025-03-29,test,baseline,-0.03319165,0.019409195
LTCUSDT,2025-03-30,test,baseline,-0.19819602,0.00077687204
LTCUSDT,2025-03-31,test,baseline,-0.15594007,0.030344687
LTCUSDT,2025-04-01,test,baseline,-0.20023677,0.015307017
LTCUSDT,2025-04-02,test,baseline,-0.0699657,0.041125387
LTCUSDT,2025-04-03,test,baseline,-0.12275343,-0.013826571
LTCUSDT,2025-04-04,test,baseline,-0.10245566,-0.05925226
LTCUSDT,2025-04-05,test,baseline,-0.05023066,-0.0873337
LTCUSDT,2025-04-06,test,baseline,0.09747051,-0.036932506
LTCUSDT,2025-04-07,test,baseline,0.08360133,-0.04951214
LTCUSDT,2025-04-08,test,baseline,0.08480359,-0.030831683
LTCUSDT,2025-04-09,test,baseline,-0.02261336,-0.07267607
LTCUSDT,2025-04-10,test,baseline,0.015327001,-0.049310282
LTCUSDT,2025-04-11,test,baseline,-0.0024968802,-0.070279926
LTCUSDT,2025-04-12,test,baseline,-0.032577854,-0.08624035
LTCUSDT,2025-04-13,test,baseline,-0.00077101006,-0.08873798
LTCUSDT,2025-04-14,test,baseline,0.012489701,-0.08225379
LTCUSDT,2025-04-15,test,baseline,0.10364521,-0.08215949
LTCUSDT,2025-04-16,test,baseline,0.11369379,-0.082761884
LTCUSDT,2025-04-17,test,baseline,0.11744201,-0.09343855
LTCUSDT,2025-04-18,test,baseline,0.12686448,-0.10259563
LTCUSDT,2025-04-19,test,baseline,0.13454928,-0.105024174
LTCUSDT,2025-04-20,test,baseline,0.09321611,-0.09012957
LTCUSDT,2025-04-21,test,baseline,0.09187265,-0.065707296
LTCUSDT,2025-04-22,test,baseline,0.02460789,-0.05297278
LTCUSDT,2025-04-23,test,baseline,0.002757961,-0.051087923
LTCUSDT,2025-04-24,test,baseline,0.05268632,-0.0487872
LTCUSDT,2025-04-25,test,baseline,0.019398026,-0.048627503
LTCUSDT,2025-04-26,test,baseline,-0.0058752545,-0.05440472
LTCUSDT,2025-04-27,test,baseline,-0.0039896793,-0.053816848
LTCUSDT,2025-04-28,test,baseline,-0.028654577,-0.0515025
LTCUSDT,2025-04-29,test,baseline,0.06809652,-0.05371196
LTCUSDT,2025-04-30,test,baseline,0.06960738,-0.05364893
LTCUSDT,2025-05-01,test,baseline,0.06682207,-0.06701178
LTCUSDT,2025-05-02,test,baseline,0.13336086,-0.07260663
LTCUSDT,2025-05-03,test,baseline,0.19580619,-0.07035435
LTCUSDT,2025-05-04,test,baseline,0.16313015,-0.06729906
LTCUSDT,2025-05-05,test,baseline,0.22100313,-0.06267518
LTCUSDT,2025-05-06,test,baseline,0.121270396,-0.07707177
LTCUSDT,2025-05-07,test,baseline,0.12005158,-0.07055768
LTCUSDT,2025-05-08,test,baseline,0.043971047,-0.06120859
LTCUSDT,2025-05-09,test,baseline,-0.010400094,-0.05286491
LTCUSDT,2025-05-10,test,baseline,-0.09155548,-0.04195018
LTCUSDT,2025-05-11,test,baseline,0.008156815,-0.023232609
LTCUSDT,2025-05-12,test,baseline,-0.055336002,-0.009459816
LTCUSDT,2025-05-13,test,baseline,-0.0905252,-0.0073358417
LTCUSDT,2025-05-14,test,baseline,-0.038986962,0.0052765533
LTCUSDT,2025-05-15,test,baseline,0.0100241415,0.0057218
LTCUSDT,2025-05-16,test,baseline,-0.043346625,-0.00014595687
LTCUSDT,2025-05-17,test,baseline,-0.004486418,-0.0012350418
LTCUSDT,2025-05-18,test,baseline,-0.05435346,-0.023288228
LTCUSDT,2025-05-19,test,baseline,-0.033427853,-0.03707085
LTCUSDT,2025-05-20,test,baseline,0.015129518,-0.04287931
LTCUSDT,2025-05-21,test,baseline,-0.01787432,-0.06731248
LTCUSDT,2025-05-22,test,baseline,-0.0729118,-0.08371754
LTCUSDT,2025-05-23,test,baseline,-0.10645753,-0.072919145
LTCUSDT,2025-05-24,test,baseline,-0.09423369,-0.07819244
LTCUSDT,2025-05-25,test,baseline,-0.07841398,-0.076035574
LTCUSDT,2025-05-26,test,baseline,-0.05962533,-0.06415091
LTCUSDT,2025-05-27,test,baseline,-0.06906736,-0.06940877
LTCUSDT,2025-05-28,test,baseline,-0.080540895,-0.07253151
LTCUSDT,2025-05-29,test,baseline,-0.10905076,-0.06853553
LTCUSDT,2025-05-30,test,baseline,0.018625097,-0.057133872
LTCUSDT,2025-05-31,test,baseline,0.014600465,-0.074191794
LTCUSDT,2025-06-01,test,baseline,-0.0137838945,-0.072213985
LTCUSDT,2025-06-02,test,baseline,0.013425999,-0.080801
LTCUSDT,2025-06-03,test,baseline,0.041902974,-0.09085557
LTCUSDT,2025-06-04,test,baseline,0.039771322,-0.09668265
LTCUSDT,2025-06-05,test,baseline,0.030053526,-0.081817046
LTCUSDT,2025-06-06,test,baseline,-0.008055279,-0.10804821
LTCUSDT,2025-06-07,test,baseline,-0.036086686,-0.12256482
LTCUSDT,2025-06-08,test,baseline,-0.0101453485,-0.12308584
LTCUSDT,2025-06-09,test,baseline,-0.04578026,-0.122622564
LTCUSDT,2025-06-10,test,baseline,-0.102709174,-0.11124833
LTCUSDT,2025-06-11,test,baseline,-0.0734025,-0.08791952
LTCUSDT,2025-06-12,test,baseline,-0.011913246,-0.07867176
LTCUSDT,2025-06-13,test,baseline,-0.0429666,-0.08982509
LTCUSDT,2025-06-14,test,baseline,-0.059869155,-0.09047824
LTCUSDT,2025-06-15,test,baseline,-0.073181406,-0.09461211
LTCUSDT,2025-06-16,test,baseline,-0.020515932,-0.09236373
LTCUSDT,2025-06-17,test,baseline,0.007334707,-0.09195557
LTCUSDT,2025-06-18,test,baseline,-0.0048306426,-0.09891628
LTCUSDT,2025-06-19,test,baseline,-0.009918608,-0.100252
LTCUSDT,2025-06-20,test,baseline,0.022893572,-0.097275734
LTCUSDT,2025-06-21,test,baseline,0.07304796,-0.087135665
LTCUSDT,2025-06-22,test,baseline,0.09223397,-0.08475182
LTCUSDT,2025-06-23,test,baseline,0.012755424,-0.10239443
LTCUSDT,2025-06-24,test,baseline,-0.019279426,-0.10271717
LTCUSDT,2025-06-25,test,baseline,0.030818185,-0.098385036
LTCUSDT,2025-06-26,test,baseline,0.05550891,-0.09167297
LTCUSDT,2025-06-27,test,baseline,0.023418091,-0.09187732
LTCUSDT,2025-06-28,test,baseline,0.014264593,-0.08502067
LTCUSDT,2025-06-29,test,baseline,-0.006959129,-0.075023025
LTCUSDT,2025-06-30,test,baseline,0.0005812264,-0.06619142
LTCUSDT,2025-07-01,test,baseline,0.05300416,-0.062714756
LTCUSDT,2025-07-02,test,baseline,0.03698505,-0.06061202
LTCUSDT,2025-07-03,test,baseline,0.06276185,-0.054685585
LTCUSDT,2025-07-04,test,baseline,0.08198958,-0.055907402
LTCUSDT,2025-07-05,test,baseline,0.05791325,-0.05429826
LTCUSDT,2025-07-06,test,baseline,0.07994583,-0.051347762
LTCUSDT,2025-07-07,test,baseline,0.10566262,-0.057242654
LTCUSDT,2025-07-08,test,baseline,0.09349553,-0.06328653
LTCUSDT,2025-07-09,test,baseline,0.07298005,-0.058575824
LTCUSDT,2025-07-10,test,baseline,0.06874684,-0.050368767
LTCUSDT,2025-07-11,test,baseline,0.07626532,-0.04160742
LTCUSDT,2025-07-12,test,baseline,0.19867943,-0.038359337
LTCUSDT,2025-07-13,test,baseline,0.20879464,-0.033756837
LTCUSDT,2025-07-14,test,baseline,0.18807314,-0.0305539
LTCUSDT,2025-07-15,test,baseline,0.21658342,-0.031093042
LTCUSDT,2025-07-16,test,baseline,0.13940056,-0.028609615
LTCUSDT,2025-07-17,test,baseline,0.09977408,-0.03175715
LTCUSDT,2025-07-18,test,baseline,0.11194451,-0.029667238
LTCUSDT,2025-07-19,test,baseline,0.0066059167,-0.0456815
LTCUSDT,2025-07-20,test,baseline,-0.015646255,-0.05210743
LTCUSDT,2025-07-21,test,baseline,-0.057132933,-0.01339332
LTCUSDT,2025-07-22,test,baseline,-0.09763633,0.01742737
LTCUSDT,2025-07-23,test,baseline,-0.013929679,0.06269802
LTCUSDT,2025-07-24,test,baseline,-0.05652982,0.08963512
LTCUSDT,2025-07-25,test,baseline,-0.06527706,0.09708655
LTCUSDT,2025-07-26,test,baseline,-0.07112087,0.10419668
LTCUSDT,2025-07-27,test,baseline,-0.038997702,0.10529813
LTCUSDT,2025-07-28,test,baseline,0.10607573,0.108068645
LTCUSDT,2025-07-29,test,baseline,0.10280473,0.0915021
LTCUSDT,2025-07-30,test,baseline,0.075955,0.055539638
LTCUSDT,2025-07-31,test,baseline,0.14700186,0.02793397
LTCUSDT,2025-08-01,test,baseline,0.14951609,-0.0037940629
LTCUSDT,2025-08-02,test,baseline,0.124702826,-0.020690508
LTCUSDT,2025-08-03,test,baseline,0.11424385,-0.05353283
LTCUSDT,2025-08-04,test,baseline,-0.009698754,-0.1149009
LTCUSDT,2025-08-05,test,baseline,0.08132745,-0.1290572
LTCUSDT,2025-08-06,test,baseline,0.093539536,-0.109114915
LTCUSDT,2025-08-07,test,baseline,-0.013105274,-0.084443726
LTCUSDT,2025-08-08,test,baseline,-0.038206525,-0.053465165
LTCUSDT,2025-08-09,test,baseline,0.0072130645,-0.011071213
LTCUSDT,2025-08-10,test,baseline,-0.024872426,0.010409936
LTCUSDT,2025-08-11,test,baseline,-0.019174753,0.033032894
LTCUSDT,2025-08-12,test,baseline,-0.14660348,0.008809455
LTCUSDT,2025-08-13,test,baseline,-0.12040277,0.0067350566
LTCUSDT,2025-08-14,test,baseline,-0.05534138,0.041420296
LTCUSDT,2025-08-15,test,baseline,0.03155983,0.048124067
LTCUSDT,2025-08-16,test,baseline,0.003298972,0.026639715
LTCUSDT,2025-08-17,test,baseline,-0.021097476,0.0037679225
LTCUSDT,2025-08-18,test,baseline,-0.076193735,-0.025639322
LTCUSDT,2025-08-19,test,baseline,0.007163418,-0.027525496
LTCUSDT,2025-08-20,test,baseline,-0.034002576,-0.045807324
LTCUSDT,2025-08-21,test,baseline,-0.009807434,-0.038266007
LTCUSDT,2025-08-22,test,baseline,-0.11219725,-0.084548116
LTCUSDT,2025-08-23,test,baseline,-0.091414936,-0.10338937
LTCUSDT,2025-08-24,test,baseline,-0.0819553,-0.10518435
LTCUSDT,2025-08-25,test,baseline,-0.003672087,-0.07811047
LTCUSDT,2025-08-26,test,baseline,-0.015272895,-0.0979653
LTCUSDT,2025-08-27,test,baseline,0.0071060876,-0.08228465
LTCUSDT,2025-08-28,test,baseline,-0.023055006,-0.09143248
LTCUSDT,2025-08-29,test,baseline,0.01928335,-0.07346083
LTCUSDT,2025-08-30,test,baseline,0.011571192,-0.08164933
LTCUSDT,2025-08-31,test,baseline,0.053723987,-0.0733552
LTCUSDT,2025-09-01,test,baseline,0.036305234,-0.07696799
LTCUSDT,2025-09-02,test,baseline,0.0014306154,-0.10327256
LTCUSDT,2025-09-03,test,baseline,0.040588297,-0.1243959
LTCUSDT,2025-09-04,test,baseline,0.042143047,-0.13386011
LTCUSDT,2025-09-05,test,baseline,0.05199363,-0.13921134
LTCUSDT,2025-09-06,test,baseline,0.061311614,-0.14594784
LTCUSDT,2025-09-07,test,baseline,0.0017391308,-0.12884764
LTCUSDT,2025-09-08,test,baseline,0.008566309,-0.11728719
LTCUSDT,2025-09-09,test,baseline,0.027408633,-0.11404966
LTCUSDT,2025-09-10,test,baseline,-0.005625175,-0.0903838
LTCUSDT,2025-09-11,test,baseline,0.0201699,-0.074684136
LTCUSDT,2025-09-12,test,baseline,-0.034389567,-0.05007255
LTCUSDT,2025-09-13,test,baseline,-0.04547408,-0.026628323
LTCUSDT,2025-09-14,test,baseline,-0.009602867,-0.019176476
LTCUSDT,2025-09-15,test,baseline,-0.07360754,-0.0259065
LTCUSDT,2025-09-16,test,baseline,-0.08109371,-0.03850857
LTCUSDT,2025-09-17,test,baseline,-0.10327343,-0.04494511
LTCUSDT,2025-09-18,test,baseline,-0.14457935,-0.04430776
LTCUSDT,2025-09-19,test,baseline,-0.086883835,-0.04739891
LTCUSDT,2025-09-20,test,baseline,-0.08669222,-0.06321259
LTCUSDT,2025-09-21,test,baseline,-0.06449174,-0.069295324
LTCUSDT,2025-09-22,test,baseline,0.01045158,-0.0881746
LTCUSDT,2025-09-23,test,baseline,0.0076074563,-0.08405213
LTCUSDT,2025-09-24,test,baseline,0.08690081,-0.05242732
LTCUSDT,2025-09-25,test,baseline,0.1559369,-0.02262143
LTCUSDT,2025-09-26,test,baseline,0.14248213,-0.040610094
LTCUSDT,2025-09-27,test,baseline,0.14292851,-0.06036716
LTCUSDT,2025-09-28,test,baseline,0.106155485,-0.1055191
LTCUSDT,2025-09-29,test,baseline,0.102809496,-0.13878068
LTCUSDT,2025-09-30,test,baseline,0.089697696,-0.16399132
LTCUSDT,2025-10-01,test,baseline,0.029955171,-0.20716594
LTCUSDT,2025-10-02,test,baseline,0.051836897,-0.23040059
LTCUSDT,2025-10-03,test,baseline,-0.21867445,-0.22019032
LTCUSDT,2025-10-04,test,baseline,-0.25548398,-0.18898904
LTCUSDT,2025-10-05,test,baseline,-0.18294439,-0.14268653
LTCUSDT,2025-10-06,test,baseline,-0.17373781,-0.09675592
LTCUSDT,2025-10-07,test,baseline,-0.18329714,-0.061682053
LTCUSDT,2025-10-08,test,baseline,-0.21663024,-0.039282043
LTCUSDT,2025-10-09,test,baseline,-0.31598458,-0.035075057
LTCUSDT,2025-10-10,test,baseline,-0.07233098,-0.018152803
LTCUSDT,2025-10-11,test,baseline,-0.017835418,-0.06502879
LTCUSDT,2025-10-12,test,baseline,-0.05877621,-0.14838226
LTCUSDT,2025-10-13,test,baseline,-0.056253847,-0.15365121
LTCUSDT,2025-10-14,test,baseline,-0.051331148,-0.11017291
LTCUSDT,2025-10-15,test,baseline,-0.03864287,-0.061512418
LTCUSDT,2025-10-16,test,baseline,0.024216864,0.02188392
LTCUSDT,2025-10-17,test,baseline,0.06788263,0.08962722
LTCUSDT,2025-10-18,test,baseline,0.05598833,0.098064825
LTCUSDT,2025-10-19,test,baseline,0.06922857,0.11270867
LTCUSDT,2025-10-20,test,baseline,0.055650346,0.13219523
LTCUSDT,2025-10-21,test,baseline,0.044320088,0.17221332
LTCUSDT,2025-10-22,test,baseline,0.06987769,0.18858387
LTCUSDT,2025-10-23,test,baseline,-0.0069359504,0.157879
LTCUSDT,2025-10-24,test,baseline,-0.011155826,0.14364256
LTCUSDT,2025-10-25,test,baseline,0.04447418,0.1245766
LTCUSDT,2025-10-26,test,baseline,-0.0060168654,0.091732174
LTCUSDT,2025-10-27,test,baseline,-0.12821303,0.08614063
LTCUSDT,2025-10-28,test,baseline,-0.12597741,0.092328325
LTCUSDT,2025-10-29,test,baseline,-0.09735225,0.044709623
LTCUSDT,2025-10-30,test,baseline,-0.07087615,0.023398891
LTCUSDT,2025-10-31,test,baseline,0.06582858,-0.019553326
LTCUSDT,2025-11-01,test,baseline,0.053485602,-0.036438435
LTCUSDT,2025-11-02,test,baseline,0.103941284,-0.047583055
LTCUSDT,2025-11-03,test,baseline,0.17595339,-0.0275549
LTCUSDT,2025-11-04,test,baseline,0.15684626,-0.041263904
LTCUSDT,2025-11-05,test,baseline,0.08776621,-0.08646883
LTCUSDT,2025-11-06,test,baseline,0.10415289,-0.06251957
LTCUSDT,2025-11-07,test,baseline,-0.04179593,-0.114198275
LTCUSDT,2025-11-08,test,baseline,-0.050235808,-0.13529381
LTCUSDT,2025-11-09,test,baseline,-0.14113629,-0.1112825
LTCUSDT,2025-11-10,test,baseline,-0.13329846,-0.07419109
LTCUSDT,2025-11-11,test,baseline,-0.041164815,-0.026312273
LTCUSDT,2025-11-12,test,baseline,-0.049251385,0.0028968155
LTCUSDT,2025-11-13,test,baseline,-0.101398066,0.0062561184
LTCUSDT,2025-11-14,test,baseline,-0.16740774,-0.009515632
LTCUSDT,2025-11-15,test,baseline,-0.21394403,-0.04063952
LTCUSDT,2025-11-16,test,baseline,-0.14223394,-0.038877577
LTCUSDT,2025-11-17,test,baseline,-0.06544497,-0.016930431
LTCUSDT,2025-11-18,test,baseline,-0.11462578,-0.044509232
LTCUSDT,2025-11-19,test,baseline,-0.067110896,-0.04714681
LTCUSDT,2025-11-20,test,baseline,-0.007478606,-0.016631842
LTCUSDT,2025-11-21,test,baseline,0.018938597,0.028618872
LTCUSDT,2025-11-22,test,baseline,0.022039792,0.017683856
LTCUSDT,2025-11-23,test,baseline,-0.008581669,0.0005557351
LTCUSDT,2025-11-24,test,baseline,-0.09712554,-0.034407184
LTCUSDT,2025-11-25,test,baseline,-0.029867174,-0.049998626
LTCUSDT,2025-11-26,test,baseline,-0.012044152,-0.086981386
LTCUSDT,2025-11-27,test,baseline,-0.035858776,-0.110586345
LTCUSDT,2025-11-28,test,baseline,-0.046667032,-0.1302073
LTCUSDT,2025-11-29,test,baseline,-0.02741221,-0.1664529
LTCUSDT,2025-11-30,test,baseline,-0.0115989335,-0.1790741
LTCUSDT,2025-12-01,test,baseline,0.07834509,-0.15222444
LTCUSDT,2025-12-02,test,baseline,0.035944797,-0.19825085
LTCUSDT,2025-12-03,test,baseline,-0.017986732,-0.18203163
LTCUSDT,2025-12-04,test,baseline,-0.0073286807,-0.15984726
LTCUSDT,2025-12-05,test,baseline,0.019343916,-0.15153182
LTCUSDT,2025-12-06,test,baseline,-0.0025743195,-0.15943497
LTCUSDT,2025-12-07,test,baseline,-0.03080236,-0.14686063
LTCUSDT,2025-12-08,test,baseline,-0.07886102,-0.13589758
LTCUSDT,2025-12-09,test,baseline,-0.08179208,-0.11264151
LTCUSDT,2025-12-10,test,baseline,-0.10351695,-0.097893596
LTCUSDT,2025-12-11,test,baseline,-0.110020526,-0.102790385
LTCUSDT,2025-12-12,test,baseline,-0.05596041,-0.103304274
LTCUSDT,2025-12-13,test,baseline,-0.045579415,-0.11098061
LTCUSDT,2025-12-14,test,baseline,-0.027866973,-0.11823376
LTCUSDT,2025-12-15,test,baseline,-0.0059523988,-0.122239634
LTCUSDT,2025-12-16,test,baseline,-0.026524715,-0.12514605
LTCUSDT,2025-12-17,test,baseline,-0.0028985527,-0.104067475
LTCUSDT,2025-12-18,test,baseline,0.0189339,-0.08697882
LTCUSDT,2025-12-19,test,baseline,-0.008033212,-0.097764425
LTCUSDT,2025-12-20,test,baseline,0.03148771,-0.09525356
LTCUSDT,2025-12-21,test,baseline,0.024949854,-0.091058135
LTCUSDT,2025-12-22,test,baseline,0.016348436,-0.087711886
LTCUSDT,2025-12-23,test,baseline,0.024119193,-0.089023285
LTCUSDT,2025-12-24,test,baseline,0.0138891125,-0.083760254
LTCUSDT,2024-01-01,val,regime,-0.09821858,0.015393391
LTCUSDT,2024-01-02,val,regime,-0.085505046,0.020953305
LTCUSDT,2024-01-03,val,regime,0.07185002,0.05801063
LTCUSDT,2024-01-04,val,regime,0.079150416,0.058265664
LTCUSDT,2024-01-05,val,regime,0.10039365,0.0647529
LTCUSDT,2024-01-06,val,regime,0.092203036,0.07184411
LTCUSDT,2024-01-07,val,regime,0.08225448,0.082692556
LTCUSDT,2024-01-08,val,regime,0.020459577,0.06681954
LTCUSDT,2024-01-09,val,regime,0.035919715,0.068615206
LTCUSDT,2024-01-10,val,regime,-0.009171747,0.053169273
LTCUSDT,2024-01-11,val,regime,-0.053874016,0.0443582
LTCUSDT,2024-01-12,val,regime,-0.023292333,0.042323314
LTCUSDT,2024-01-13,val,regime,-0.008650814,0.049251504
LTCUSDT,2024-01-14,val,regime,0.027840419,0.05871617
LTCUSDT,2024-01-15,val,regime,-0.02593742,0.05507613
LTCUSDT,2024-01-16,val,regime,-0.058412928,0.041479208
LTCUSDT,2024-01-17,val,regime,-0.049128547,0.02905631
LTCUSDT,2024-01-18,val,regime,-0.039073903,0.026711732
LTCUSDT,2024-01-19,val,regime,-0.061317455,0.007090263
LTCUSDT,2024-01-20,val,regime,-0.047347818,0.005114816
LTCUSDT,2024-01-21,val,regime,-0.048546292,0.005269587
LTCUSDT,2024-01-22,val,regime,0.015759954,0.023566373
LTCUSDT,2024-01-23,val,regime,0.029632911,0.02645395
LTCUSDT,2024-01-24,val,regime,0.009481597,0.017937243
LTCUSDT,2024-01-25,val,regime,0.030669872,0.016230725
LTCUSDT,2024-01-26,val,regime,0.014804119,0.009679645
LTCUSDT,2024-01-27,val,regime,0.010959414,0.0059982464
LTCUSDT,2024-01-28,val,regime,-0.020844867,0.0018136725
LTCUSDT,2024-01-29,val,regime,-0.010725145,-0.0020857975
LTCUSDT,2024-01-30,val,regime,0.0120802885,-0.0029670075
LTCUSDT,2024-01-31,val,regime,0.02747994,-0.0015037432
LTCUSDT,2024-02-01,val,regime,0.043318138,-0.011965036
LTCUSDT,2024-02-02,val,regime,0.03735383,-0.018040963
LTCUSDT,2024-02-03,val,regime,0.028509917,-0.021401495
LTCUSDT,2024-02-04,val,regime,0.06659981,-0.014941357
LTCUSDT,2024-02-05,val,regime,0.07290446,-0.018509656
LTCUSDT,2024-02-06,val,regime,0.009908284,-0.018875435
LTCUSDT,2024-02-07,val,regime,0.017193228,-0.016961254
LTCUSDT,2024-02-08,val,regime,-0.010977372,-0.012802511
LTCUSDT,2024-02-09,val,regime,-0.0007080649,-0.0018777326
LTCUSDT,2024-02-10,val,regime,-0.011792422,0.00023308396
LTCUSDT,2024-02-11,val,regime,-0.010537505,-0.0016811639
LTCUSDT,2024-02-12,val,regime,-0.021094315,-0.0086049065
LTCUSDT,2024-02-13,val,regime,0.009811073,0.006064348
LTCUSDT,2024-02-14,val,regime,-0.013121088,0.0045354515
LTCUSDT,2024-02-15,val,regime,-0.013857035,0.0063710734
LTCUSDT,2024-02-16,val,regime,-0.025684746,0.0045024976
LTCUSDT,2024-02-17,val,regime,0.0062687197,0.0069827735
LTCUSDT,2024-02-18,val,regime,-0.009080653,0.007724233
LTCUSDT,2024-02-19,val,regime,0.008797096,0.010219492
LTCUSDT,2024-02-20,val,regime,0.060176905,0.016564772
LTCUSDT,2024-02-21,val,regime,0.07787445,0.018416122
LTCUSDT,2024-02-22,val,regime,0.14982238,0.023135282
LTCUSDT,2024-02-23,val,regime,0.20991693,0.028321229
LTCUSDT,2024-02-24,val,regime,0.2941587,0.030492797
LTCUSDT,2024-02-25,val,regime,0.25677902,0.03814406
LTCUSDT,2024-02-26,val,regime,0.21238099,0.041102417
LTCUSDT,2024-02-27,val,regime,0.10220562,0.043505482
LTCUSDT,2024-02-28,val,regime,0.1423039,0.04442089
LTCUSDT,2024-02-29,val,regime,0.09631068,0.020192519
LTCUSDT,2024-03-01,val,regime,0.03984591,-0.00087245554
LTCUSDT,2024-03-02,val,regime,-0.041267466,-0.039435145
LTCUSDT,2024-03-03,val,regime,-0.036718883,-0.020032905
LTCUSDT,2024-03-04,val,regime,0.15496942,0.0069274604
LTCUSDT,2024-03-05,val,regime,0.17419226,0.050882213
LTCUSDT,2024-03-06,val,regime,0.12434763,0.04090508
LTCUSDT,2024-03-07,val,regime,0.06680867,0.032219417
LTCUSDT,2024-03-08,val,regime,0.016061446,0.034179218
LTCUSDT,2024-03-09,val,regime,-0.07498219,0.03038665
LTCUSDT,2024-03-10,val,regime,-0.017305462,0.04666836
LTCUSDT,2024-03-11,val,regime,-0.1797829,-0.024482802
LTCUSDT,2024-03-12,val,regime,-0.21759601,-0.015386887
LTCUSDT,2024-03-13,val,regime,-0.13865703,-0.009957157
LTCUSDT,2024-03-14,val,regime,-0.0927094,0.0032789186
LTCUSDT,2024-03-15,val,regime,-0.07337972,0.014649875
LTCUSDT,2024-03-16,val,regime,0.013461061,0.02859439
LTCUSDT,2024-03-17,val,regime,0.042380188,-0.0026367828
LTCUSDT,2024-03-18,val,regime,0.042972498,-0.02355028
LTCUSDT,2024-03-19,val,regime,0.199488,0.0144456625
LTCUSDT,2024-03-20,val,regime,0.099970944,-0.01988773
LTCUSDT,2024-03-21,val,regime,0.093028225,-0.035807792
LTCUSDT,2024-03-22,val,regime,0.26824987,-0.02401667
LTCUSDT,2024-03-23,val,regime,0.18746898,-0.023226835
LTCUSDT,2024-03-24,val,regime,0.15814239,-0.030430865
LTCUSDT,2024-03-25,val,regime,0.09090458,-0.0062635466
LTCUSDT,2024-03-26,val,regime,0.10854017,-0.03061298
LTCUSDT,2024-03-27,val,regime,0.049833115,0.015745692
LTCUSDT,2024-03-28,val,regime,0.04437322,0.06341063
LTCUSDT,2024-03-29,val,regime,-0.10876913,0.03474588
LTCUSDT,2024-03-30,val,regime,-0.012130847,0.084632315
LTCUSDT,2024-03-31,val,regime,-0.03685802,0.11560083
LTCUSDT,2024-04-01,val,regime,0.040208902,0.16423398
LTCUSDT,2024-04-02,val,regime,-0.09032963,0.15076387
LTCUSDT,2024-04-03,val,regime,-0.016612358,0.20461836
LTCUSDT,2024-04-04,val,regime,0.004057624,0.20584217
LTCUSDT,2024-04-05,val,regime,-0.12785196,0.21983251
LTCUSDT,2024-04-06,val,regime,-0.27296156,0.21963769
LTCUSDT,2024-04-07,val,regime,-0.23867707,0.21468931
LTCUSDT,2024-04-08,val,regime,-0.27935687,0.19574255
LTCUSDT,2024-04-09,val,regime,-0.19888367,0.17661938
LTCUSDT,2024-04-10,val,regime,-0.187318,0.12048226
