crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2025-02-17,test,baseline,-0.083233766,-0.025280813
BNBUSDT,2025-02-18,test,baseline,-0.038835708,-0.030247906
BNBUSDT,2025-02-19,test,baseline,-0.06612947,-0.040680286
BNBUSDT,2025-02-20,test,baseline,-0.080803506,-0.051160686
BNBUSDT,2025-02-21,test,baseline,-0.09622647,-0.055573232
BNBUSDT,2025-02-22,test,baseline,-0.09508136,-0.061667696
BNBUSDT,2025-02-23,test,baseline,-0.053788815,-0.058521092
BNBUSDT,2025-02-24,test,baseline,-0.06403935,-0.041731667
BNBUSDT,2025-02-25,test,baseline,-0.06541462,-0.033359062
BNBUSDT,2025-02-26,test,baseline,-0.02203741,-0.018124163
BNBUSDT,2025-02-27,test,baseline,-0.014826673,-0.0058286805
BNBUSDT,2025-02-28,test,baseline,0.011328788,0.007083255
BNBUSDT,2025-03-01,test,baseline,-0.024696724,0.007759746
BNBUSDT,2025-03-02,test,baseline,-0.11771692,0.0047325417
BNBUSDT,2025-03-03,test,baseline,-0.08059687,0.016779384
BNBUSDT,2025-03-04,test,baseline,-0.05707683,0.017373683
BNBUSDT,2025-03-05,test,baseline,-0.048583746,0.011035734
BNBUSDT,2025-03-06,test,baseline,-0.028396025,0.0072485916
BNBUSDT,2025-03-07,test,baseline,-0.011856074,0.004129664
BNBUSDT,2025-03-08,test,baseline,0.044082228,0.0031799031
BNBUSDT,2025-03-09,test,baseline,0.08225233,0.011911333
BNBUSDT,2025-03-10,test,baseline,0.17271438,0.017326323
BNBUSDT,2025-03-11,test,baseline,0.1293963,0.010448388
BNBUSDT,2025-03-12,test,baseline,0.08221224,-0.002043968
BNBUSDT,2025-03-13,test,baseline,0.08378236,-0.013242541
BNBUSDT,2025-03-14,test,baseline,0.07757398,-0.02372275
BNBUSDT,2025-03-15,test,baseline,0.0115172425,-0.0371247
BNBUSDT,2025-03-16,test,baseline,0.03522416,-0.0349132
BNBUSDT,2025-03-17,test,baseline,0.008496469,-0.043359943
BNBUSDT,2025-03-18,test,baseline,0.0031964914,-0.046226695
BNBUSDT,2025-03-19,test,baseline,-0.0011482264,-0.043277718
BNBUSDT,2025-03-20,test,baseline,0.010869072,-0.04400715
BNBUSDT,2025-03-21,test,baseline,-0.0244797,-0.04504086
BNBUSDT,2025-03-22,test,baseline,-0.039061878,-0.04274547
BNBUSDT,2025-03-23,test,baseline,-0.03522416,-0.04435026
BNBUSDT,2025-03-24,test,baseline,-0.051980875,-0.054559007
BNBUSDT,2025-03-25,test,baseline,-0.030124363,-0.05913715
BNBUSDT,2025-03-26,test,baseline,-0.04519786,-0.056190528
BNBUSDT,2025-03-27,test,baseline,-0.072696894,-0.057204846
BNBUSDT,2025-03-28,test,baseline,-0.036307294,-0.049358897
BNBUSDT,2025-03-29,test,baseline,-0.016487014,-0.03711965
BNBUSDT,2025-03-30,test,baseline,-0.080649,-0.030842457
BNBUSDT,2025-03-31,test,baseline,-0.086667225,-0.02583644
BNBUSDT,2025-04-01,test,baseline,-0.09865056,-0.02259571
BNBUSDT,2025-04-02,test,baseline,-0.014254291,-0.013346649
BNBUSDT,2025-04-03,test,baseline,-0.02501198,-0.007554064
BNBUSDT,2025-04-04,test,baseline,-0.019905359,-0.004884137
BNBUSDT,2025-04-05,test,baseline,0.006989158,-0.0024221037
BNBUSDT,2025-04-06,test,baseline,0.050439708,0.008494326
BNBUSDT,2025-04-07,test,baseline,0.05257808,0.01388104
BNBUSDT,2025-04-08,test,baseline,0.04554103,0.015657067
BNBUSDT,2025-04-09,test,baseline,0.0008239495,0.006922909
BNBUSDT,2025-04-10,test,baseline,0.02132693,0.0046884697
BNBUSDT,2025-04-11,test,baseline,0.009816322,0.000610915
BNBUSDT,2025-04-12,test,baseline,-0.009352308,-0.006193963
BNBUSDT,2025-04-13,test,baseline,0.014426146,-0.007279599
BNBUSDT,2025-04-14,test,baseline,0.021661252,-0.008367946
BNBUSDT,2025-04-15,test,baseline,0.06511319,-0.007054151
BNBUSDT,2025-04-16,test,baseline,0.03855725,-0.008417613
BNBUSDT,2025-04-17,test,baseline,0.018556956,-0.011448178
BNBUSDT,2025-04-18,test,baseline,0.013762994,-0.012245124
BNBUSDT,2025-04-19,test,baseline,0.025857182,-0.011920491
BNBUSDT,2025-04-20,test,baseline,0.017873293,-0.014913112
BNBUSDT,2025-04-21,test,baseline,0.014657512,-0.018905962
BNBUSDT,2025-04-22,test,baseline,-0.028718425,-0.024922473
BNBUSDT,2025-04-23,test,baseline,-0.009671688,-0.02009418
BNBUSDT,2025-04-24,test,baseline,-0.003196859,-0.015372433
BNBUSDT,2025-04-25,test,baseline,0.0012993505,-0.011253248
BNBUSDT,2025-04-26,test,baseline,-0.013045213,-0.009231409
BNBUSDT,2025-04-27,test,baseline,-0.029308775,-0.0074112536
BNBUSDT,2025-04-28,test,baseline,-0.01420561,-0.007687062
BNBUSDT,2025-04-29,test,baseline,0.0026089067,-0.0075191464
BNBUSDT,2025-04-30,test,baseline,0.0046899254,-0.008992309
BNBUSDT,2025-05-01,test,baseline,0.048088692,-0.010334414
BNBUSDT,2025-05-02,test,baseline,0.10364602,-0.011915962
BNBUSDT,2025-05-03,test,baseline,0.10226911,-0.013552775
BNBUSDT,2025-05-04,test,baseline,0.10536905,-0.013329364
BNBUSDT,2025-05-05,test,baseline,0.099407524,-0.017357001
BNBUSDT,2025-05-06,test,baseline,0.09727407,-0.017261913
BNBUSDT,2025-05-07,test,baseline,0.0793456,-0.01381552
BNBUSDT,2025-05-08,test,baseline,0.035459004,-0.011324068
BNBUSDT,2025-05-09,test,baseline,-0.029749729,-0.009301427
BNBUSDT,2025-05-10,test,baseline,-0.037429277,-0.0017574187
BNBUSDT,2025-05-11,test,baseline,0.00058341265,0.006278919
BNBUSDT,2025-05-12,test,baseline,-0.015958313,0.007880448
BNBUSDT,2025-05-13,test,baseline,-0.021505551,0.0053510144
BNBUSDT,2025-05-14,test,baseline,0.031440686,0.0039687157
BNBUSDT,2025-05-15,test,baseline,0.05184769,0.00059293024
BNBUSDT,2025-05-16,test,baseline,0.015678294,-0.0022353623
BNBUSDT,2025-05-17,test,baseline,0.043600887,-0.0041323425
BNBUSDT,2025-05-18,test,baseline,0.027118098,-0.011320607
BNBUSDT,2025-05-19,test,baseline,0.03727271,-0.015925309
BNBUSDT,2025-05-20,test,baseline,0.055230916,-0.018976968
BNBUSDT,2025-05-21,test,baseline,0.019968316,-0.024992839
BNBUSDT,2025-05-22,test,baseline,-0.016965866,-0.024988446
BNBUSDT,2025-05-23,test,baseline,-0.0024688737,-0.010230965
BNBUSDT,2025-05-24,test,baseline,-0.015083015,-0.0009612758
BNBUSDT,2025-05-25,test,baseline,-0.01303572,0.004521354
BNBUSDT,2025-05-26,test,baseline,-0.012475725,0.00765888
BNBUSDT,2025-05-27,test,baseline,-0.03755725,0.0084424745
BNBUSDT,2025-05-28,test,baseline,-0.035052326,0.008759946
BNBUSDT,2025-05-29,test,baseline,-0.063766494,0.01099765
BNBUSDT,2025-05-30,test,baseline,-0.01950665,0.013817215
BNBUSDT,2025-05-31,test,baseline,-0.010987023,0.009766338
BNBUSDT,2025-06-01,test,baseline,-0.013361259,0.0040817373
BNBUSDT,2025-06-02,test,baseline,-0.0005257189,-0.0023229942
BNBUSDT,2025-06-03,test,baseline,0.017856814,-0.0057071056
BNBUSDT,2025-06-04,test,baseline,0.0063126776,-0.0063160146
BNBUSDT,2025-06-05,test,baseline,0.03327766,0.0024066865
BNBUSDT,2025-06-06,test,baseline,0.019491391,0.0021109954
BNBUSDT,2025-06-07,test,baseline,-0.0080375,-0.00060951523
BNBUSDT,2025-06-08,test,baseline,-0.005860699,-0.0016365331
BNBUSDT,2025-06-09,test,baseline,-0.022548664,-0.0039823595
BNBUSDT,2025-06-10,test,baseline,-0.038488697,-0.0035651075
BNBUSDT,2025-06-11,test,baseline,-0.03454085,0.0016527241
BNBUSDT,2025-06-12,test,baseline,-0.015545949,0.008115279
BNBUSDT,2025-06-13,test,baseline,-0.021188801,0.008604288
BNBUSDT,2025-06-14,test,baseline,-0.026112046,0.008352358
BNBUSDT,2025-06-15,test,baseline,-0.051245388,0.0055253655
BNBUSDT,2025-06-16,test,baseline,-0.015876668,0.003106839
BNBUSDT,2025-06-17,test,baseline,-0.0070454995,0.0021310374
BNBUSDT,2025-06-18,test,baseline,0.002014193,0.0018511862
BNBUSDT,2025-06-19,test,baseline,-0.0036520497,-0.0019629672
BNBUSDT,2025-06-20,test,baseline,0.006369844,-0.0048711263
BNBUSDT,2025-06-21,test,baseline,0.030732634,-0.004010059
BNBUSDT,2025-06-22,test,baseline,0.06154408,-0.00035442784
BNBUSDT,2025-06-23,test,baseline,0.025298292,-0.0035577994
BNBUSDT,2025-06-24,test,baseline,0.004341563,-0.0034587095
BNBUSDT,2025-06-25,test,baseline,0.020892488,-0.0014652908
BNBUSDT,2025-06-26,test,baseline,0.032609005,0.0013527032
BNBUSDT,2025-06-27,test,baseline,0.012145057,0.0025407244
BNBUSDT,2025-06-28,test,baseline,0.011588468,0.0023277802
BNBUSDT,2025-06-29,test,baseline,0.012488497,0.0019400064
BNBUSDT,2025-06-30,test,baseline,0.0063128076,0.0034645563
BNBUSDT,2025-07-01,test,baseline,0.021883717,0.007277203
BNBUSDT,2025-07-02,test,baseline,0.013505275,0.0066571627
BNBUSDT,2025-07-03,test,baseline,0.032921553,0.006236936
BNBUSDT,2025-07-04,test,baseline,0.05418156,0.007821035
BNBUSDT,2025-07-05,test,baseline,0.044268865,0.0061508175
BNBUSDT,2025-07-06,test,baseline,0.042614907,0.0016743019
BNBUSDT,2025-07-07,test,baseline,0.041570812,0.00072745234
BNBUSDT,2025-07-08,test,baseline,0.043381725,0.0014381828
BNBUSDT,2025-07-09,test,baseline,0.057999685,0.0025210576
BNBUSDT,2025-07-10,test,baseline,0.049567543,0.0034466404
BNBUSDT,2025-07-11,test,baseline,0.056257833,0.0076384377
BNBUSDT,2025-07-12,test,baseline,0.06674499,0.012709873
BNBUSDT,2025-07-13,test,baseline,0.08953949,0.014494816
BNBUSDT,2025-07-14,test,baseline,0.10605391,0.0162258
BNBUSDT,2025-07-15,test,baseline,0.13124591,0.014572892
BNBUSDT,2025-07-16,test,baseline,0.09180037,0.009214562
BNBUSDT,2025-07-17,test,baseline,0.06719751,0.0048094466
BNBUSDT,2025-07-18,test,baseline,0.073321864,0.0017357655
BNBUSDT,2025-07-19,test,baseline,0.07877034,-0.00046143588
BNBUSDT,2025-07-20,test,baseline,0.10902705,-0.0065664668
BNBUSDT,2025-07-21,test,baseline,0.072786145,-0.011807648
BNBUSDT,2025-07-22,test,baseline,0.023144934,-0.019524645
BNBUSDT,2025-07-23,test,baseline,0.021360468,-0.020094687
BNBUSDT,2025-07-24,test,baseline,0.015960388,-0.016972076
BNBUSDT,2025-07-25,test,baseline,-0.036787875,-0.017039433
BNBUSDT,2025-07-26,test,baseline,-0.07438824,-0.01852481
BNBUSDT,2025-07-27,test,baseline,-0.11646725,-0.03062058
BNBUSDT,2025-07-28,test,baseline,-0.06964577,-0.033143282
BNBUSDT,2025-07-29,test,baseline,-0.06407657,-0.029846396
BNBUSDT,2025-07-30,test,baseline,-0.030660214,-0.02345632
BNBUSDT,2025-07-31,test,baseline,0.007036503,-0.015505626
BNBUSDT,2025-08-01,test,baseline,0.046984613,-0.003096521
BNBUSDT,2025-08-02,test,baseline,0.08134755,0.008580677
BNBUSDT,2025-08-03,test,baseline,0.07191101,0.01263549
BNBUSDT,2025-08-04,test,baseline,0.046344362,0.0123860985
BNBUSDT,2025-08-05,test,baseline,0.09750727,0.0181917
BNBUSDT,2025-08-06,test,baseline,0.0970865,0.01917943
BNBUSDT,2025-08-07,test,baseline,0.06355379,0.015338922
BNBUSDT,2025-08-08,test,baseline,0.04233012,0.01349321
BNBUSDT,2025-08-09,test,baseline,0.04871684,0.013519997
BNBUSDT,2025-08-10,test,baseline,0.05794957,0.01820064
BNBUSDT,2025-08-11,test,baseline,0.050734814,0.024994578
BNBUSDT,2025-08-12,test,baseline,-0.010093169,0.023840437
BNBUSDT,2025-08-13,test,baseline,0.024508232,0.019446187
BNBUSDT,2025-08-14,test,baseline,-0.0011072023,0.017349431
BNBUSDT,2025-08-15,test,baseline,0.08384441,0.014559649
BNBUSDT,2025-08-16,test,baseline,0.04853407,0.004539646
BNBUSDT,2025-08-17,test,baseline,0.024402298,-0.007600313
BNBUSDT,2025-08-18,test,baseline,-0.009096848,-0.012296544
BNBUSDT,2025-08-19,test,baseline,0.04692147,-0.010773325
BNBUSDT,2025-08-20,test,baseline,-0.016088689,-0.019534614
BNBUSDT,2025-08-21,test,baseline,0.039679218,-0.015273664
BNBUSDT,2025-08-22,test,baseline,-0.04302483,-0.02373656
BNBUSDT,2025-08-23,test,baseline,-0.021143796,-0.021661423
BNBUSDT,2025-08-24,test,baseline,-0.021752022,-0.016906835
BNBUSDT,2025-08-25,test,baseline,0.007548997,-0.005225312
BNBUSDT,2025-08-26,test,baseline,-0.013873729,-0.0019360762
BNBUSDT,2025-08-27,test,baseline,-0.0004912453,0.0049301796
BNBUSDT,2025-08-28,test,baseline,-0.034759775,0.0069255084
BNBUSDT,2025-08-29,test,baseline,-0.014202196,0.0103328
BNBUSDT,2025-08-30,test,baseline,-0.0013349975,0.01222368
BNBUSDT,2025-08-31,test,baseline,0.025782634,0.01570869
BNBUSDT,2025-09-01,test,baseline,0.03759667,0.020225802
BNBUSDT,2025-09-02,test,baseline,0.032581512,0.01824447
BNBUSDT,2025-09-03,test,baseline,0.044627745,0.018315943
BNBUSDT,2025-09-04,test,baseline,0.06775381,0.019356465
BNBUSDT,2025-09-05,test,baseline,0.08417646,0.022550475
BNBUSDT,2025-09-06,test,baseline,0.0812135,0.024431337
BNBUSDT,2025-09-07,test,baseline,0.051446114,0.024999473
BNBUSDT,2025-09-08,test,baseline,0.046288077,0.025490101
BNBUSDT,2025-09-09,test,baseline,0.08245847,0.026803095
BNBUSDT,2025-09-10,test,baseline,0.10223627,0.025612317
BNBUSDT,2025-09-11,test,baseline,0.08314542,0.024764303
BNBUSDT,2025-09-12,test,baseline,0.06215002,0.020186946
BNBUSDT,2025-09-13,test,baseline,0.11146067,0.015507698
BNBUSDT,2025-09-14,test,baseline,0.12302317,0.012970606
BNBUSDT,2025-09-15,test,baseline,0.07660417,0.010404909
BNBUSDT,2025-09-16,test,baseline,0.061217207,-0.00039126538
BNBUSDT,2025-09-17,test,baseline,0.028391676,-0.015189974
BNBUSDT,2025-09-18,test,baseline,-0.036476377,-0.023936244
BNBUSDT,2025-09-19,test,baseline,-0.023961248,-0.029876815
BNBUSDT,2025-09-20,test,baseline,-0.07489758,-0.0457089
BNBUSDT,2025-09-21,test,baseline,-0.05370727,-0.054293215
BNBUSDT,2025-09-22,test,baseline,0.036480222,-0.04532642
BNBUSDT,2025-09-23,test,baseline,-0.0073796697,-0.043611974
BNBUSDT,2025-09-24,test,baseline,0.007833819,-0.04073093
BNBUSDT,2025-09-25,test,baseline,0.14199793,-0.02082054
BNBUSDT,2025-09-26,test,baseline,0.21343799,-0.009166094
BNBUSDT,2025-09-27,test,baseline,0.17247233,-0.00093436614
BNBUSDT,2025-09-28,test,baseline,0.16177647,-4.9099326e-06
BNBUSDT,2025-09-29,test,baseline,0.17210731,-0.0072532315
BNBUSDT,2025-09-30,test,baseline,0.25729218,-0.0041163713
BNBUSDT,2025-10-01,test,baseline,0.24188547,-0.0005112551
BNBUSDT,2025-10-02,test,baseline,0.1410349,-0.0077576656
BNBUSDT,2025-10-03,test,baseline,-0.07589586,-0.03162451
BNBUSDT,2025-10-04,test,baseline,-0.013719581,-0.035496436
BNBUSDT,2025-10-05,test,baseline,0.10963873,-0.03847634
BNBUSDT,2025-10-06,test,baseline,0.056700945,-0.056727253
BNBUSDT,2025-10-07,test,baseline,-0.076369695,-0.08984768
BNBUSDT,2025-10-08,test,baseline,-0.11740736,-0.11848088
BNBUSDT,2025-10-09,test,baseline,-0.092158265,-0.13652968
BNBUSDT,2025-10-10,test,baseline,-0.02882028,-0.11707111
BNBUSDT,2025-10-11,test,baseline,-0.03828975,-0.11733852
BNBUSDT,2025-10-12,test,baseline,-0.16014875,-0.15203018
BNBUSDT,2025-10-13,test,baseline,-0.16268025,-0.1790271
BNBUSDT,2025-10-14,test,baseline,-0.1338104,-0.18259452
BNBUSDT,2025-10-15,test,baseline,-0.081274934,-0.17719807
BNBUSDT,2025-10-16,test,baseline,-0.015945397,-0.17124417
BNBUSDT,2025-10-17,test,baseline,0.034734886,-0.14684439
BNBUSDT,2025-10-18,test,baseline,0.02182109,-0.12883273
BNBUSDT,2025-10-19,test,baseline,0.02518738,-0.11945147
BNBUSDT,2025-10-20,test,baseline,0.03456243,-0.112693034
BNBUSDT,2025-10-21,test,baseline,0.04285557,-0.07592374
BNBUSDT,2025-10-22,test,baseline,0.032927655,-0.04615384
BNBUSDT,2025-10-23,test,baseline,-0.043229733,-0.033161864
BNBUSDT,2025-10-24,test,baseline,-0.018299714,-0.031506523
BNBUSDT,2025-10-25,test,baseline,-0.019900614,-0.04756788
BNBUSDT,2025-10-26,test,baseline,-0.049473498,-0.041312292
BNBUSDT,2025-10-27,test,baseline,-0.13652629,-0.019510427
BNBUSDT,2025-10-28,test,baseline,-0.16375913,0.0037588254
BNBUSDT,2025-10-29,test,baseline,-0.14380595,0.00026694871
BNBUSDT,2025-10-30,test,baseline,-0.12695335,0.004852744
BNBUSDT,2025-10-31,test,baseline,-0.0940574,-0.00325788
BNBUSDT,2025-11-01,test,baseline,-0.09933552,-0.013184324
BNBUSDT,2025-11-02,test,baseline,-0.08334147,-0.020826126
BNBUSDT,2025-11-03,test,baseline,-0.001571377,-0.009297971
BNBUSDT,2025-11-04,test,baseline,0.022493495,-0.00071745925
BNBUSDT,2025-11-05,test,baseline,-0.0067671356,0.007925002
BNBUSDT,2025-11-06,test,baseline,-0.024767583,0.024212606
BNBUSDT,2025-11-07,test,baseline,-0.07966863,0.023387887
BNBUSDT,2025-11-08,test,baseline,-0.061111607,0.021921244
BNBUSDT,2025-11-09,test,baseline,-0.07290079,0.022936637
BNBUSDT,2025-11-10,test,baseline,-0.08916366,0.02673151
BNBUSDT,2025-11-11,test,baseline,-0.026751187,0.03493963
BNBUSDT,2025-11-12,test,baseline,-0.059554078,0.045492377
BNBUSDT,2025-11-13,test,baseline,-0.06764171,0.055316225
BNBUSDT,2025-11-14,test,baseline,-0.097217485,0.06316246
BNBUSDT,2025-11-15,test,baseline,-0.11166362,0.06549931
BNBUSDT,2025-11-16,test,baseline,-0.09380036,0.071203075
BNBUSDT,2025-11-17,test,baseline,-0.047902267,0.07179645
BNBUSDT,2025-11-18,test,baseline,-0.07826379,0.05521738
BNBUSDT,2025-11-19,test,baseline,-0.0066944454,0.049321804
BNBUSDT,2025-11-20,test,baseline,0.03317654,0.05017542
BNBUSDT,2025-11-21,test,baseline,0.0660794,0.05962342
BNBUSDT,2025-11-22,test,baseline,0.045851424,0.06429353
BNBUSDT,2025-11-23,test,baseline,0.03689966,0.06649636
BNBUSDT,2025-11-24,test,baseline,-0.04530402,0.064539894
BNBUSDT,2025-11-25,test,baseline,0.01614589,0.061820995
BNBUSDT,2025-11-26,test,baseline,0.031979952,0.052474257
BNBUSDT,2025-11-27,test,baseline,0.0046556783,0.043066774
BNBUSDT,2025-11-28,test,baseline,-0.004088646,0.036192622
BNBUSDT,2025-11-29,test,baseline,0.019827336,0.034652054
BNBUSDT,2025-11-30,test,baseline,0.02154145,0.03343373
BNBUSDT,2025-12-01,test,baseline,0.08185663,0.041487098
BNBUSDT,2025-12-02,test,baseline,0.023328058,0.035485078
BNBUSDT,2025-12-03,test,baseline,-0.030131428,0.021643694
BNBUSDT,2025-12-04,test,baseline,-0.015690506,0.015580319
BNBUSDT,2025-12-05,test,baseline,-0.0022547669,0.010362677
BNBUSDT,2025-12-06,test,baseline,0.0072068353,0.0018490516
BNBUSDT,2025-12-07,test,baseline,-0.019304747,-0.0046299435
BNBUSDT,2025-12-08,test,baseline,-0.043886475,-0.0072010197
BNBUSDT,2025-12-09,test,baseline,-0.024446627,-0.0065318346
BNBUSDT,2025-12-10,test,baseline,-0.058017995,-0.0011801329
BNBUSDT,2025-12-11,test,baseline,-0.065105334,0.006350428
BNBUSDT,2025-12-12,test,baseline,-0.029246798,0.012254883
BNBUSDT,2025-12-13,test,baseline,-0.048724934,0.011931205
BNBUSDT,2025-12-14,test,baseline,-0.02146507,0.015527645
BNBUSDT,2025-12-15,test,baseline,6.987876e-05,0.01592636
BNBUSDT,2025-12-16,test,baseline,-0.036435746,0.011903737
BNBUSDT,2025-12-17,test,baseline,0.0041547124,0.02107363
BNBUSDT,2025-12-18,test,baseline,-0.00051816285,0.030385688
BNBUSDT,2025-12-19,test,baseline,-0.025372615,0.030655483
BNBUSDT,2025-12-20,test,baseline,-0.010746274,0.031211244
BNBUSDT,2025-12-21,test,baseline,0.00079163664,0.0318816
BNBUSDT,2025-12-22,test,baseline,-0.007246747,0.033492886
BNBUSDT,2025-12-23,test,baseline,0.020341273,0.037916407
BNBUSDT,2025-12-24,test,baseline,0.020715227,0.039568804
BNBUSDT,2024-01-01,val,regime,-0.031758986,0.04001493
BNBUSDT,2024-01-02,val,regime,-0.036201574,0.035295323
BNBUSDT,2024-01-03,val,regime,-0.03217781,0.03520806
BNBUSDT,2024-01-04,val,regime,-0.04906824,0.034683682
BNBUSDT,2024-01-05,val,regime,-0.06809339,0.03123989
BNBUSDT,2024-01-06,val,regime,-0.017386038,0.026517905
BNBUSDT,2024-01-07,val,regime,-0.009636227,0.018554807
BNBUSDT,2024-01-08,val,regime,0.044437446,0.01228793
BNBUSDT,2024-01-09,val,regime,0.045764923,0.009059541
BNBUSDT,2024-01-10,val,regime,0.011703645,0.008774556
BNBUSDT,2024-01-11,val,regime,0.015454268,0.009616271
BNBUSDT,2024-01-12,val,regime,0.059235375,0.009920754
BNBUSDT,2024-01-13,val,regime,0.04844344,0.0060445145
BNBUSDT,2024-01-14,val,regime,0.06182198,0.0009661317
BNBUSDT,2024-01-15,val,regime,-0.037219565,0.0034871064
BNBUSDT,2024-01-16,val,regime,-0.053432904,0.0062422007
BNBUSDT,2024-01-17,val,regime,-0.054121092,0.008030906
BNBUSDT,2024-01-18,val,regime,-0.06910698,0.008468669
BNBUSDT,2024-01-19,val,regime,-0.040530752,0.009956554
BNBUSDT,2024-01-20,val,regime,-0.037255432,0.010657702
BNBUSDT,2024-01-21,val,regime,-0.0426415,0.011144549
BNBUSDT,2024-01-22,val,regime,0.015569565,0.012360085
BNBUSDT,2024-01-23,val,regime,0.029025784,0.011254545
BNBUSDT,2024-01-24,val,regime,0.024933906,0.009494852
BNBUSDT,2024-01-25,val,regime,0.02735271,0.0062117055
BNBUSDT,2024-01-26,val,regime,-0.0026507636,0.0052945428
BNBUSDT,2024-01-27,val,regime,-0.019495083,0.004556317
BNBUSDT,2024-01-28,val,regime,-0.0019672138,0.002931349
BNBUSDT,2024-01-29,val,regime,-0.03105332,0.0029094853
BNBUSDT,2024-01-30,val,regime,-0.016058022,0.0032538697
BNBUSDT,2024-01-31,val,regime,0.022376714,0.0028140955
BNBUSDT,2024-02-01,val,regime,0.061368946,0.0025669858
BNBUSDT,2024-02-02,val,regime,0.07230523,0.0021019652
BNBUSDT,2024-02-03,val,regime,0.07487035,0.0015489534
BNBUSDT,2024-02-04,val,regime,0.05117842,0.00210692
BNBUSDT,2024-02-05,val,regime,0.08462917,0.0020121634
BNBUSDT,2024-02-06,val,regime,0.070159465,0.0017071441
BNBUSDT,2024-02-07,val,regime,0.08301708,0.0022662655
BNBUSDT,2024-02-08,val,regime,0.104043856,0.008269809
BNBUSDT,2024-02-09,val,regime,0.10647101,0.01693932
BNBUSDT,2024-02-10,val,regime,0.08853241,0.022938445
BNBUSDT,2024-02-11,val,regime,0.086855456,0.02513703
BNBUSDT,2024-02-12,val,regime,0.0700905,0.026511513
BNBUSDT,2024-02-13,val,regime,0.08808871,0.026235007
BNBUSDT,2024-02-14,val,regime,0.12722223,0.025036048
BNBUSDT,2024-02-15,val,regime,0.07712833,0.030778117
BNBUSDT,2024-02-16,val,regime,0.041043945,0.037168965
BNBUSDT,2024-02-17,val,regime,0.07845023,0.03917071
BNBUSDT,2024-02-18,val,regime,0.10493161,0.035284474
BNBUSDT,2024-02-19,val,regime,0.1329624,0.031043213
BNBUSDT,2024-02-20,val,regime,0.1068822,0.028230838
BNBUSDT,2024-02-21,val,regime,0.08925043,0.030681506
BNBUSDT,2024-02-22,val,regime,0.042973366,0.03337547
BNBUSDT,2024-02-23,val,regime,0.08153703,0.034901105
BNBUSDT,2024-02-24,val,regime,0.07371492,0.032587856
BNBUSDT,2024-02-25,val,regime,0.0647798,0.027449902
BNBUSDT,2024-02-26,val,regime,0.040981345,0.026249453
BNBUSDT,2024-02-27,val,regime,-0.0012679094,0.025567856
BNBUSDT,2024-02-28,val,regime,0.035074685,0.027387805
BNBUSDT,2024-02-29,val,regime,0.17250893,0.02641467
BNBUSDT,2024-03-01,val,regime,0.17600152,0.023241926
BNBUSDT,2024-03-02,val,regime,0.1725801,0.016464751
BNBUSDT,2024-03-03,val,regime,0.2437264,0.011953447
BNBUSDT,2024-03-04,val,regime,0.22314355,0.009834476
BNBUSDT,2024-03-05,val,regime,0.31032407,0.00728067
BNBUSDT,2024-03-06,val,regime,0.38412428,0.009333856
BNBUSDT,2024-03-07,val,regime,0.23977648,0.016050443
BNBUSDT,2024-03-08,val,regime,0.26419935,0.022979826
BNBUSDT,2024-03-09,val,regime,0.16587189,0.021711092
BNBUSDT,2024-03-10,val,regime,0.077815,0.02178882
BNBUSDT,2024-03-11,val,regime,0.060107112,0.015753374
BNBUSDT,2024-03-12,val,regime,-0.05703804,0.00763293
BNBUSDT,2024-03-13,val,regime,-0.124307044,0.0032838918
BNBUSDT,2024-03-14,val,regime,-0.0854452,-0.006722711
BNBUSDT,2024-03-15,val,regime,-0.13319276,-0.015923224
BNBUSDT,2024-03-16,val,regime,-0.043434992,-0.033404335
BNBUSDT,2024-03-17,val,regime,-0.007021268,-0.052407496
BNBUSDT,2024-03-18,val,regime,0.055336244,-0.06783367
BNBUSDT,2024-03-19,val,regime,0.13382679,-0.07957622
BNBUSDT,2024-03-20,val,regime,0.030945798,-0.09162531
BNBUSDT,2024-03-21,val,regime,0.052069448,-0.09945189
BNBUSDT,2024-03-22,val,regime,0.100745335,-0.107203536
BNBUSDT,2024-03-23,val,regime,0.08472877,-0.11779205
BNBUSDT,2024-03-24,val,regime,0.06644133,-0.12135493
BNBUSDT,2024-03-25,val,regime,-0.019264441,-0.12679505
BNBUSDT,2024-03-26,val,regime,-0.05125702,-0.12751809
BNBUSDT,2024-03-27,val,regime,-0.022540133,-0.12539747
BNBUSDT,2024-03-28,val,regime,0.0035931256,-0.12344191
BNBUSDT,2024-03-29,val,regime,-0.058321156,-0.118397646
BNBUSDT,2024-03-30,val,regime,-0.025800267,-0.11971361
BNBUSDT,2024-03-31,val,regime,-0.0383047,-0.120503
BNBUSDT,2024-04-01,val,regime,0.018241772,-0.1226187
BNBUSDT,2024-04-02,val,regime,0.0514293,-0.12560993
BNBUSDT,2024-04-03,val,regime,0.08235526,-0.12820685
BNBUSDT,2024-04-04,val,regime,0.0321009,-0.13070527
BNBUSDT,2024-04-05,val,regime,0.030341513,-0.13171571
BNBUSDT,2024-04-06,val,regime,-0.056756556,-0.13414195
BNBUSDT,2024-04-07,val,regime,-0.030429194,-0.13440952
BNBUSDT,2024-04-08,val,regime,-0.05918679,-0.13288283
BNBUSDT,2024-04-09,val,regime,-0.076775014,-0.12798712
