crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2025-02-18,test,baseline,-0.124598116,0.08896558
LTCUSDT,2025-02-19,test,baseline,-0.07863504,0.08388823
LTCUSDT,2025-02-20,test,baseline,-0.030738216,0.098495215
LTCUSDT,2025-02-21,test,baseline,-0.0004684938,0.12528053
LTCUSDT,2025-02-22,test,baseline,-0.012709496,0.10738606
LTCUSDT,2025-02-23,test,baseline,-0.015209419,0.06857504
LTCUSDT,2025-02-24,test,baseline,-0.04345026,0.09021806
LTCUSDT,2025-02-25,test,baseline,-0.0998951,0.079114944
LTCUSDT,2025-02-26,test,baseline,-0.17436485,0.052429684
LTCUSDT,2025-02-27,test,baseline,-0.20457587,0.073849015
LTCUSDT,2025-02-28,test,baseline,-0.21074417,0.09262985
LTCUSDT,2025-03-01,test,baseline,-0.19447784,0.11215447
LTCUSDT,2025-03-02,test,baseline,-0.30130166,0.12569663
LTCUSDT,2025-03-03,test,baseline,-0.22806966,0.21231988
LTCUSDT,2025-03-04,test,baseline,-0.13620855,0.22065985
LTCUSDT,2025-03-05,test,baseline,-0.13493736,0.1800563
LTCUSDT,2025-03-06,test,baseline,-0.16026275,0.18616697
LTCUSDT,2025-03-07,test,baseline,-0.12733823,0.17790133
LTCUSDT,2025-03-08,test,baseline,-0.101416335,0.16334045
LTCUSDT,2025-03-09,test,baseline,-0.047617737,0.17566872
LTCUSDT,2025-03-10,test,baseline,0.053633947,0.19388103
LTCUSDT,2025-03-11,test,baseline,-0.004764816,0.16063917
LTCUSDT,2025-03-12,test,baseline,0.027803516,0.13089538
LTCUSDT,2025-03-13,test,baseline,0.057467427,0.11778151
LTCUSDT,2025-03-14,test,baseline,-0.0051605934,0.079453535
LTCUSDT,2025-03-15,test,baseline,-0.01196707,0.05292417
LTCUSDT,2025-03-16,test,baseline,0.013869237,0.035810787
LTCUSDT,2025-03-17,test,baseline,0.015800834,0.027882725
LTCUSDT,2025-03-18,test,baseline,0.046974305,0.027294133
LTCUSDT,2025-03-19,test,baseline,-0.017908366,0.012464173
LTCUSDT,2025-03-20,test,baseline,-0.0053740456,0.007648032
LTCUSDT,2025-03-21,test,baseline,-0.03917668,0.004924014
LTCUSDT,2025-03-22,test,baseline,-0.06686877,-0.0103334
LTCUSDT,2025-03-23,test,baseline,-0.060610957,-0.01869582
LTCUSDT,2025-03-24,test,baseline,-0.12236588,-0.016669586
LTCUSDT,2025-03-25,test,baseline,-0.11060243,-0.026677169
LTCUSDT,2025-03-26,test,baseline,-0.12524971,-0.029124938
LTCUSDT,2025-03-27,test,baseline,-0.10609122,-0.035846658
LTCUSDT,2025-03-28,test,baseline,-0.034237158,-0.057650715
LTCUSDT,2025-03-29,test,baseline,-0.03319165,-0.057771854
LTCUSDT,2025-03-30,test,baseline,-0.19819602,-0.047776967
LTCUSDT,2025-03-31,test,baseline,-0.15594007,-0.025961824
LTCUSDT,2025-04-01,test,baseline,-0.20023677,-0.019301929
LTCUSDT,2025-04-02,test,baseline,-0.0699657,0.006233651
LTCUSDT,2025-04-03,test,baseline,-0.12275343,0.004504945
LTCUSDT,2025-04-04,test,baseline,-0.10245566,0.00036730245
LTCUSDT,2025-04-05,test,baseline,-0.05023066,-0.004163131
LTCUSDT,2025-04-06,test,baseline,0.09747051,0.0200768
LTCUSDT,2025-04-07,test,baseline,0.08360133,0.021295156
LTCUSDT,2025-04-08,test,baseline,0.08480359,0.028433457
LTCUSDT,2025-04-09,test,baseline,-0.02261336,0.0023033097
LTCUSDT,2025-04-10,test,baseline,0.015327001,0.0014756061
LTCUSDT,2025-04-11,test,baseline,-0.0024968802,-0.011062369
LTCUSDT,2025-04-12,test,baseline,-0.032577854,-0.02518145
LTCUSDT,2025-04-13,test,baseline,-0.00077101006,-0.03122238
LTCUSDT,2025-04-14,test,baseline,0.012489701,-0.031000882
LTCUSDT,2025-04-15,test,baseline,0.10364521,-0.033483006
LTCUSDT,2025-04-16,test,baseline,0.11369379,-0.034043625
LTCUSDT,2025-04-17,test,baseline,0.11744201,-0.041566953
LTCUSDT,2025-04-18,test,baseline,0.12686448,-0.049954705
LTCUSDT,2025-04-19,test,baseline,0.13454928,-0.055065043
LTCUSDT,2025-04-20,test,baseline,0.09321611,-0.053189367
LTCUSDT,2025-04-21,test,baseline,0.09187265,-0.04308507
LTCUSDT,2025-04-22,test,baseline,0.02460789,-0.047467045
LTCUSDT,2025-04-23,test,baseline,0.002757961,-0.046427965
LTCUSDT,2025-04-24,test,baseline,0.05268632,-0.05105739
LTCUSDT,2025-04-25,test,baseline,0.019398026,-0.056061096
LTCUSDT,2025-04-26,test,baseline,-0.0058752545,-0.06257736
LTCUSDT,2025-04-27,test,baseline,-0.0039896793,-0.06123443
LTCUSDT,2025-04-28,test,baseline,-0.028654577,-0.058047757
LTCUSDT,2025-04-29,test,baseline,0.06809652,-0.054647073
LTCUSDT,2025-04-30,test,baseline,0.06960738,-0.048041224
LTCUSDT,2025-05-01,test,baseline,0.06682207,-0.054890208
LTCUSDT,2025-05-02,test,baseline,0.13336086,-0.05375821
LTCUSDT,2025-05-03,test,baseline,0.19580619,-0.05410672
LTCUSDT,2025-05-04,test,baseline,0.16313015,-0.054800943
LTCUSDT,2025-05-05,test,baseline,0.22100313,-0.050714985
LTCUSDT,2025-05-06,test,baseline,0.121270396,-0.050658412
LTCUSDT,2025-05-07,test,baseline,0.12005158,-0.032552674
LTCUSDT,2025-05-08,test,baseline,0.043971047,-0.032062836
LTCUSDT,2025-05-09,test,baseline,-0.010400094,-0.03509263
LTCUSDT,2025-05-10,test,baseline,-0.09155548,-0.039690748
LTCUSDT,2025-05-11,test,baseline,0.008156815,-0.029017843
LTCUSDT,2025-05-12,test,baseline,-0.055336002,-0.026097022
LTCUSDT,2025-05-13,test,baseline,-0.0905252,-0.019819558
LTCUSDT,2025-05-14,test,baseline,-0.038986962,-0.0044970885
LTCUSDT,2025-05-15,test,baseline,0.0100241415,0.0003590174
LTCUSDT,2025-05-16,test,baseline,-0.043346625,-0.0007235557
LTCUSDT,2025-05-17,test,baseline,-0.004486418,0.001253631
LTCUSDT,2025-05-18,test,baseline,-0.05435346,-0.014054321
LTCUSDT,2025-05-19,test,baseline,-0.033427853,-0.017719999
LTCUSDT,2025-05-20,test,baseline,0.015129518,-0.015886225
LTCUSDT,2025-05-21,test,baseline,-0.01787432,-0.025411524
LTCUSDT,2025-05-22,test,baseline,-0.0729118,-0.026928969
LTCUSDT,2025-05-23,test,baseline,-0.10645753,-0.01944422
LTCUSDT,2025-05-24,test,baseline,-0.09423369,-0.03214834
LTCUSDT,2025-05-25,test,baseline,-0.07841398,-0.039857738
LTCUSDT,2025-05-26,test,baseline,-0.05962533,-0.039784737
LTCUSDT,2025-05-27,test,baseline,-0.06906736,-0.04406158
LTCUSDT,2025-05-28,test,baseline,-0.080540895,-0.04396548
LTCUSDT,2025-05-29,test,baseline,-0.10905076,-0.036904223
LTCUSDT,2025-05-30,test,baseline,0.018625097,-0.032831892
LTCUSDT,2025-05-31,test,baseline,0.014600465,-0.026078545
LTCUSDT,2025-06-01,test,baseline,-0.0137838945,-0.017876014
LTCUSDT,2025-06-02,test,baseline,0.013425999,-0.017646238
LTCUSDT,2025-06-03,test,baseline,0.041902974,-0.019862521
LTCUSDT,2025-06-04,test,baseline,0.039771322,-0.024808973
LTCUSDT,2025-06-05,test,baseline,0.030053526,-0.020076845
LTCUSDT,2025-06-06,test,baseline,-0.008055279,-0.032159306
LTCUSDT,2025-06-07,test,baseline,-0.036086686,-0.04051719
LTCUSDT,2025-06-08,test,baseline,-0.0101453485,-0.04106406
LTCUSDT,2025-06-09,test,baseline,-0.04578026,-0.04549489
LTCUSDT,2025-06-10,test,baseline,-0.102709174,-0.046484612
LTCUSDT,2025-06-11,test,baseline,-0.0734025,-0.037845932
LTCUSDT,2025-06-12,test,baseline,-0.011913246,-0.03782659
LTCUSDT,2025-06-13,test,baseline,-0.0429666,-0.045288227
LTCUSDT,2025-06-14,test,baseline,-0.059869155,-0.04048834
LTCUSDT,2025-06-15,test,baseline,-0.073181406,-0.03943125
LTCUSDT,2025-06-16,test,baseline,-0.020515932,-0.036346354
LTCUSDT,2025-06-17,test,baseline,0.007334707,-0.03419949
LTCUSDT,2025-06-18,test,baseline,-0.0048306426,-0.034922294
LTCUSDT,2025-06-19,test,baseline,-0.009918608,-0.03127197
LTCUSDT,2025-06-20,test,baseline,0.022893572,-0.027896173
LTCUSDT,2025-06-21,test,baseline,0.07304796,-0.021438591
LTCUSDT,2025-06-22,test,baseline,0.09223397,-0.015175499
LTCUSDT,2025-06-23,test,baseline,0.012755424,-0.02445288
LTCUSDT,2025-06-24,test,baseline,-0.019279426,-0.029225603
LTCUSDT,2025-06-25,test,baseline,0.030818185,-0.031014599
LTCUSDT,2025-06-26,test,baseline,0.05550891,-0.030215934
LTCUSDT,2025-06-27,test,baseline,0.023418091,-0.03514368
LTCUSDT,2025-06-28,test,baseline,0.014264593,-0.035511993
LTCUSDT,2025-06-29,test,baseline,-0.006959129,-0.0320976
LTCUSDT,2025-06-30,test,baseline,0.0005812264,-0.030360363
LTCUSDT,2025-07-01,test,baseline,0.05300416,-0.031458147
LTCUSDT,2025-07-02,test,baseline,0.03698505,-0.034417324
LTCUSDT,2025-07-03,test,baseline,0.06276185,-0.029357016
LTCUSDT,2025-07-04,test,baseline,0.08198958,-0.029429741
LTCUSDT,2025-07-05,test,baseline,0.05791325,-0.028671533
LTCUSDT,2025-07-06,test,baseline,0.07994583,-0.023453817
LTCUSDT,2025-07-07,test,baseline,0.10566262,-0.02461575
LTCUSDT,2025-07-08,test,baseline,0.09349553,-0.026818462
LTCUSDT,2025-07-09,test,baseline,0.07298005,-0.021180317
LTCUSDT,2025-07-10,test,baseline,0.06874684,-0.01959226
LTCUSDT,2025-07-11,test,baseline,0.07626532,-0.016395483
LTCUSDT,2025-07-12,test,baseline,0.19867943,-0.017284233
LTCUSDT,2025-07-13,test,baseline,0.20879464,-0.018867955
LTCUSDT,2025-07-14,test,baseline,0.18807314,-0.016862027
LTCUSDT,2025-07-15,test,baseline,0.21658342,-0.01499252
LTCUSDT,2025-07-16,test,baseline,0.13940056,-0.00950373
LTCUSDT,2025-07-17,test,baseline,0.09977408,-0.012391586
LTCUSDT,2025-07-18,test,baseline,0.11194451,0.002130568
LTCUSDT,2025-07-19,test,baseline,0.0066059167,-0.023113325
LTCUSDT,2025-07-20,test,baseline,-0.015646255,-0.021005578
LTCUSDT,2025-07-21,test,baseline,-0.057132933,-0.00054693595
LTCUSDT,2025-07-22,test,baseline,-0.09763633,0.005466208
LTCUSDT,2025-07-23,test,baseline,-0.013929679,0.03578341
LTCUSDT,2025-07-24,test,baseline,-0.05652982,0.039091803
LTCUSDT,2025-07-25,test,baseline,-0.06527706,0.035523437
LTCUSDT,2025-07-26,test,baseline,-0.07112087,0.029923934
LTCUSDT,2025-07-27,test,baseline,-0.038997702,0.021808319
LTCUSDT,2025-07-28,test,baseline,0.10607573,0.024289615
LTCUSDT,2025-07-29,test,baseline,0.10280473,0.012105562
LTCUSDT,2025-07-30,test,baseline,0.075955,-0.0060784407
LTCUSDT,2025-07-31,test,baseline,0.14700186,-0.011008598
LTCUSDT,2025-08-01,test,baseline,0.14951609,-0.01577897
LTCUSDT,2025-08-02,test,baseline,0.124702826,-0.012670547
LTCUSDT,2025-08-03,test,baseline,0.11424385,-0.023673564
LTCUSDT,2025-08-04,test,baseline,-0.009698754,-0.03799639
LTCUSDT,2025-08-05,test,baseline,0.08132745,-0.018331114
LTCUSDT,2025-08-06,test,baseline,0.093539536,-0.019337136
LTCUSDT,2025-08-07,test,baseline,-0.013105274,-0.020155385
LTCUSDT,2025-08-08,test,baseline,-0.038206525,-0.017368868
LTCUSDT,2025-08-09,test,baseline,0.0072130645,-0.007442221
LTCUSDT,2025-08-10,test,baseline,-0.024872426,-0.014238678
LTCUSDT,2025-08-11,test,baseline,-0.019174753,0.0017119274
LTCUSDT,2025-08-12,test,baseline,-0.14660348,-0.020769693
LTCUSDT,2025-08-13,test,baseline,-0.12040277,-0.01646281
LTCUSDT,2025-08-14,test,baseline,-0.05534138,0.014835626
LTCUSDT,2025-08-15,test,baseline,0.03155983,0.011302801
LTCUSDT,2025-08-16,test,baseline,0.003298972,-0.009023298
LTCUSDT,2025-08-17,test,baseline,-0.021097476,-0.01798042
LTCUSDT,2025-08-18,test,baseline,-0.076193735,-0.02620823
LTCUSDT,2025-08-19,test,baseline,0.007163418,-0.019606333
LTCUSDT,2025-08-20,test,baseline,-0.034002576,-0.025290392
LTCUSDT,2025-08-21,test,baseline,-0.009807434,-0.02315721
LTCUSDT,2025-08-22,test,baseline,-0.11219725,-0.03546399
LTCUSDT,2025-08-23,test,baseline,-0.091414936,-0.032993503
LTCUSDT,2025-08-24,test,baseline,-0.0819553,-0.028323017
LTCUSDT,2025-08-25,test,baseline,-0.003672087,-0.0196376
LTCUSDT,2025-08-26,test,baseline,-0.015272895,-0.03667905
LTCUSDT,2025-08-27,test,baseline,0.0071060876,-0.03689246
LTCUSDT,2025-08-28,test,baseline,-0.023055006,-0.044853635
LTCUSDT,2025-08-29,test,baseline,0.01928335,-0.03978855
LTCUSDT,2025-08-30,test,baseline,0.011571192,-0.045478992
LTCUSDT,2025-08-31,test,baseline,0.053723987,-0.04624649
LTCUSDT,2025-09-01,test,baseline,0.036305234,-0.047441266
LTCUSDT,2025-09-02,test,baseline,0.0014306154,-0.04858429
LTCUSDT,2025-09-03,test,baseline,0.040588297,-0.04732869
LTCUSDT,2025-09-04,test,baseline,0.042143047,-0.04700674
LTCUSDT,2025-09-05,test,baseline,0.05199363,-0.047008164
LTCUSDT,2025-09-06,test,baseline,0.061311614,-0.056814514
LTCUSDT,2025-09-07,test,baseline,0.0017391308,-0.049177416
LTCUSDT,2025-09-08,test,baseline,0.008566309,-0.048493363
LTCUSDT,2025-09-09,test,baseline,0.027408633,-0.054556467
LTCUSDT,2025-09-10,test,baseline,-0.005625175,-0.04853607
LTCUSDT,2025-09-11,test,baseline,0.0201699,-0.044269726
LTCUSDT,2025-09-12,test,baseline,-0.034389567,-0.039579906
LTCUSDT,2025-09-13,test,baseline,-0.04547408,-0.029742993
LTCUSDT,2025-09-14,test,baseline,-0.009602867,-0.027776264
LTCUSDT,2025-09-15,test,baseline,-0.07360754,-0.032673307
LTCUSDT,2025-09-16,test,baseline,-0.08109371,-0.037558235
LTCUSDT,2025-09-17,test,baseline,-0.10327343,-0.034290664
LTCUSDT,2025-09-18,test,baseline,-0.14457935,-0.025243528
LTCUSDT,2025-09-19,test,baseline,-0.086883835,-0.024154522
LTCUSDT,2025-09-20,test,baseline,-0.08669222,-0.037395775
LTCUSDT,2025-09-21,test,baseline,-0.06449174,-0.036192894
LTCUSDT,2025-09-22,test,baseline,0.01045158,-0.04826241
LTCUSDT,2025-09-23,test,baseline,0.0076074563,-0.038294725
LTCUSDT,2025-09-24,test,baseline,0.08690081,-0.012606718
LTCUSDT,2025-09-25,test,baseline,0.1559369,0.009062953
LTCUSDT,2025-09-26,test,baseline,0.14248213,0.0080629885
LTCUSDT,2025-09-27,test,baseline,0.14292851,0.0006045699
LTCUSDT,2025-09-28,test,baseline,0.106155485,-0.012775354
LTCUSDT,2025-09-29,test,baseline,0.102809496,-0.020332076
LTCUSDT,2025-09-30,test,baseline,0.089697696,-0.02769605
LTCUSDT,2025-10-01,test,baseline,0.029955171,-0.047588937
LTCUSDT,2025-10-02,test,baseline,0.051836897,-0.049737446
LTCUSDT,2025-10-03,test,baseline,-0.21867445,-0.040988535
LTCUSDT,2025-10-04,test,baseline,-0.25548398,-0.035048403
LTCUSDT,2025-10-05,test,baseline,-0.18294439,-0.022218212
LTCUSDT,2025-10-06,test,baseline,-0.17373781,-0.013536144
LTCUSDT,2025-10-07,test,baseline,-0.18329714,-0.008770533
LTCUSDT,2025-10-08,test,baseline,-0.21663024,-0.009935856
LTCUSDT,2025-10-09,test,baseline,-0.31598458,-0.02094645
LTCUSDT,2025-10-10,test,baseline,-0.07233098,0.05791109
LTCUSDT,2025-10-11,test,baseline,-0.017835418,0.031122016
LTCUSDT,2025-10-12,test,baseline,-0.05877621,-0.013905846
LTCUSDT,2025-10-13,test,baseline,-0.056253847,-0.0057401583
LTCUSDT,2025-10-14,test,baseline,-0.051331148,0.018406942
LTCUSDT,2025-10-15,test,baseline,-0.03864287,0.023886984
LTCUSDT,2025-10-16,test,baseline,0.024216864,0.04013702
LTCUSDT,2025-10-17,test,baseline,0.06788263,0.048865378
LTCUSDT,2025-10-18,test,baseline,0.05598833,0.019996481
LTCUSDT,2025-10-19,test,baseline,0.06922857,-0.0028230436
LTCUSDT,2025-10-20,test,baseline,0.055650346,-0.020929798
LTCUSDT,2025-10-21,test,baseline,0.044320088,-0.023355871
LTCUSDT,2025-10-22,test,baseline,0.06987769,-0.02811835
LTCUSDT,2025-10-23,test,baseline,-0.0069359504,-0.04494477
LTCUSDT,2025-10-24,test,baseline,-0.011155826,-0.0441887
LTCUSDT,2025-10-25,test,baseline,0.04447418,-0.049792297
LTCUSDT,2025-10-26,test,baseline,-0.0060168654,-0.052868947
LTCUSDT,2025-10-27,test,baseline,-0.12821303,-0.047021158
LTCUSDT,2025-10-28,test,baseline,-0.12597741,-0.03242793
LTCUSDT,2025-10-29,test,baseline,-0.09735225,-0.051469848
LTCUSDT,2025-10-30,test,baseline,-0.07087615,-0.053938605
LTCUSDT,2025-10-31,test,baseline,0.06582858,-0.067877606
LTCUSDT,2025-11-01,test,baseline,0.053485602,-0.071159385
LTCUSDT,2025-11-02,test,baseline,0.103941284,-0.07428701
LTCUSDT,2025-11-03,test,baseline,0.17595339,-0.052360944
LTCUSDT,2025-11-04,test,baseline,0.15684626,-0.041300587
LTCUSDT,2025-11-05,test,baseline,0.08776621,-0.054652415
LTCUSDT,2025-11-06,test,baseline,0.10415289,-0.043696187
LTCUSDT,2025-11-07,test,baseline,-0.04179593,-0.065175496
LTCUSDT,2025-11-08,test,baseline,-0.050235808,-0.075663164
LTCUSDT,2025-11-09,test,baseline,-0.14113629,-0.04231278
LTCUSDT,2025-11-10,test,baseline,-0.13329846,-0.00783404
LTCUSDT,2025-11-11,test,baseline,-0.041164815,0.018865008
LTCUSDT,2025-11-12,test,baseline,-0.049251385,0.033348903
LTCUSDT,2025-11-13,test,baseline,-0.101398066,0.034829136
LTCUSDT,2025-11-14,test,baseline,-0.16740774,0.027725115
LTCUSDT,2025-11-15,test,baseline,-0.21394403,0.014769565
LTCUSDT,2025-11-16,test,baseline,-0.14223394,0.016146049
LTCUSDT,2025-11-17,test,baseline,-0.06544497,0.023498802
LTCUSDT,2025-11-18,test,baseline,-0.11462578,0.001457151
LTCUSDT,2025-11-19,test,baseline,-0.067110896,-0.007160779
LTCUSDT,2025-11-20,test,baseline,-0.007478606,0.0013234019
LTCUSDT,2025-11-21,test,baseline,0.018938597,0.020573558
LTCUSDT,2025-11-22,test,baseline,0.022039792,0.0058016293
LTCUSDT,2025-11-23,test,baseline,-0.008581669,-0.011716701
LTCUSDT,2025-11-24,test,baseline,-0.09712554,-0.029890187
LTCUSDT,2025-11-25,test,baseline,-0.029867174,-0.037738807
LTCUSDT,2025-11-26,test,baseline,-0.012044152,-0.0495675
LTCUSDT,2025-11-27,test,baseline,-0.035858776,-0.057801247
LTCUSDT,2025-11-28,test,baseline,-0.046667032,-0.058173478
LTCUSDT,2025-11-29,test,baseline,-0.02741221,-0.06817054
LTCUSDT,2025-11-30,test,baseline,-0.0115989335,-0.07406336
LTCUSDT,2025-12-01,test,baseline,0.07834509,-0.055812344
LTCUSDT,2025-12-02,test,baseline,0.035944797,-0.07067631
LTCUSDT,2025-12-03,test,baseline,-0.017986732,-0.065724686
LTCUSDT,2025-12-04,test,baseline,-0.0073286807,-0.056481965
LTCUSDT,2025-12-05,test,baseline,0.019343916,-0.053009577
LTCUSDT,2025-12-06,test,baseline,-0.0025743195,-0.05689814
LTCUSDT,2025-12-07,test,baseline,-0.03080236,-0.04444404
LTCUSDT,2025-12-08,test,baseline,-0.07886102,-0.039943397
LTCUSDT,2025-12-09,test,baseline,-0.08179208,-0.036696218
LTCUSDT,2025-12-10,test,baseline,-0.10351695,-0.033709534
LTCUSDT,2025-12-11,test,baseline,-0.110020526,-0.037324317
LTCUSDT,2025-12-12,test,baseline,-0.05596041,-0.03742151
LTCUSDT,2025-12-13,test,baseline,-0.045579415,-0.042058952
LTCUSDT,2025-12-14,test,baseline,-0.027866973,-0.042869933
LTCUSDT,2025-12-15,test,baseline,-0.0059523988,-0.036358982
LTCUSDT,2025-12-16,test,baseline,-0.026524715,-0.03154979
LTCUSDT,2025-12-17,test,baseline,-0.0028985527,-0.020739347
LTCUSDT,2025-12-18,test,baseline,0.0189339,-0.0075259693
LTCUSDT,2025-12-19,test,baseline,-0.008033212,-0.009664264
LTCUSDT,2025-12-20,test,baseline,0.03148771,-0.010189325
LTCUSDT,2025-12-21,test,baseline,0.024949854,-0.0092889145
LTCUSDT,2025-12-22,test,baseline,0.016348436,-0.010627888
LTCUSDT,2025-12-23,test,baseline,0.024119193,-0.01754503
LTCUSDT,2025-12-24,test,baseline,0.0138891125,-0.019303042
LTCUSDT,2024-01-01,val,regime,-0.09821858,0.036935493
LTCUSDT,2024-01-02,val,regime,-0.085505046,0.047299147
LTCUSDT,2024-01-03,val,regime,0.07185002,0.083977774
LTCUSDT,2024-01-04,val,regime,0.079150416,0.08361484
LTCUSDT,2024-01-05,val,regime,0.10039365,0.09131032
LTCUSDT,2024-01-06,val,regime,0.092203036,0.09868857
LTCUSDT,2024-01-07,val,regime,0.08225448,0.10973725
LTCUSDT,2024-01-08,val,regime,0.020459577,0.09601821
LTCUSDT,2024-01-09,val,regime,0.035919715,0.0989639
LTCUSDT,2024-01-10,val,regime,-0.009171747,0.082122535
LTCUSDT,2024-01-11,val,regime,-0.053874016,0.066364616
LTCUSDT,2024-01-12,val,regime,-0.023292333,0.052190006
LTCUSDT,2024-01-13,val,regime,-0.008650814,0.054081187
LTCUSDT,2024-01-14,val,regime,0.027840419,0.06484762
LTCUSDT,2024-01-15,val,regime,-0.02593742,0.06374282
LTCUSDT,2024-01-16,val,regime,-0.058412928,0.05255887
LTCUSDT,2024-01-17,val,regime,-0.049128547,0.042558163
LTCUSDT,2024-01-18,val,regime,-0.039073903,0.043117046
LTCUSDT,2024-01-19,val,regime,-0.061317455,0.021355972
LTCUSDT,2024-01-20,val,regime,-0.047347818,0.015230432
LTCUSDT,2024-01-21,val,regime,-0.048546292,0.012331024
LTCUSDT,2024-01-22,val,regime,0.015759954,0.03448771
LTCUSDT,2024-01-23,val,regime,0.029632911,0.045020238
LTCUSDT,2024-01-24,val,regime,0.009481597,0.03585045
LTCUSDT,2024-01-25,val,regime,0.030669872,0.029380113
LTCUSDT,2024-01-26,val,regime,0.014804119,0.015062302
LTCUSDT,2024-01-27,val,regime,0.010959414,0.0046349764
LTCUSDT,2024-01-28,val,regime,-0.020844867,0.004426956
LTCUSDT,2024-01-29,val,regime,-0.010725145,0.006695166
LTCUSDT,2024-01-30,val,regime,0.0120802885,0.012362406
LTCUSDT,2024-01-31,val,regime,0.02747994,0.020367622
LTCUSDT,2024-02-01,val,regime,0.043318138,0.019283071
LTCUSDT,2024-02-02,val,regime,0.03735383,0.021760404
LTCUSDT,2024-02-03,val,regime,0.028509917,0.024966449
LTCUSDT,2024-02-04,val,regime,0.06659981,0.034469202
LTCUSDT,2024-02-05,val,regime,0.07290446,0.03658077
LTCUSDT,2024-02-06,val,regime,0.009908284,0.038824514
LTCUSDT,2024-02-07,val,regime,0.017193228,0.040464908
LTCUSDT,2024-02-08,val,regime,-0.010977372,0.035352364
LTCUSDT,2024-02-09,val,regime,-0.0007080649,0.032685235
LTCUSDT,2024-02-10,val,regime,-0.011792422,0.030372486
LTCUSDT,2024-02-11,val,regime,-0.010537505,0.025444373
LTCUSDT,2024-02-12,val,regime,-0.021094315,0.019011244
LTCUSDT,2024-02-13,val,regime,0.009811073,0.0363608
LTCUSDT,2024-02-14,val,regime,-0.013121088,0.03442484
LTCUSDT,2024-02-15,val,regime,-0.013857035,0.034246057
LTCUSDT,2024-02-16,val,regime,-0.025684746,0.029288352
LTCUSDT,2024-02-17,val,regime,0.0062687197,0.028768748
LTCUSDT,2024-02-18,val,regime,-0.009080653,0.025787264
LTCUSDT,2024-02-19,val,regime,0.008797096,0.024791121
LTCUSDT,2024-02-20,val,regime,0.060176905,0.030081123
LTCUSDT,2024-02-21,val,regime,0.07787445,0.030735627
LTCUSDT,2024-02-22,val,regime,0.14982238,0.03193018
LTCUSDT,2024-02-23,val,regime,0.20991693,0.03316918
LTCUSDT,2024-02-24,val,regime,0.2941587,0.033825576
LTCUSDT,2024-02-25,val,regime,0.25677902,0.040973634
LTCUSDT,2024-02-26,val,regime,0.21238099,0.0439232
LTCUSDT,2024-02-27,val,regime,0.10220562,0.036940455
LTCUSDT,2024-02-28,val,regime,0.1423039,0.031916678
LTCUSDT,2024-02-29,val,regime,0.09631068,-0.003161937
LTCUSDT,2024-03-01,val,regime,0.03984591,-0.02445057
LTCUSDT,2024-03-02,val,regime,-0.041267466,-0.06111887
LTCUSDT,2024-03-03,val,regime,-0.036718883,-0.03176131
LTCUSDT,2024-03-04,val,regime,0.15496942,0.0029073507
LTCUSDT,2024-03-05,val,regime,0.17419226,0.06338242
LTCUSDT,2024-03-06,val,regime,0.12434763,0.042548686
LTCUSDT,2024-03-07,val,regime,0.06680867,0.026631579
LTCUSDT,2024-03-08,val,regime,0.016061446,0.025771618
LTCUSDT,2024-03-09,val,regime,-0.07498219,0.015999168
LTCUSDT,2024-03-10,val,regime,-0.017305462,0.03780058
LTCUSDT,2024-03-11,val,regime,-0.1797829,-0.04761578
LTCUSDT,2024-03-12,val,regime,-0.21759601,-0.039094992
LTCUSDT,2024-03-13,val,regime,-0.13865703,-0.032510206
LTCUSDT,2024-03-14,val,regime,-0.0927094,-0.0055486113
LTCUSDT,2024-03-15,val,regime,-0.07337972,0.033617735
LTCUSDT,2024-03-16,val,regime,0.013461061,0.07829629
LTCUSDT,2024-03-17,val,regime,0.042380188,0.06296837
LTCUSDT,2024-03-18,val,regime,0.042972498,0.049260855
LTCUSDT,2024-03-19,val,regime,0.199488,0.11739668
LTCUSDT,2024-03-20,val,regime,0.099970944,0.079631165
LTCUSDT,2024-03-21,val,regime,0.093028225,0.07760751
LTCUSDT,2024-03-22,val,regime,0.26824987,0.10778934
LTCUSDT,2024-03-23,val,regime,0.18746898,0.1108619
LTCUSDT,2024-03-24,val,regime,0.15814239,0.09289801
LTCUSDT,2024-03-25,val,regime,0.09090458,0.09832099
LTCUSDT,2024-03-26,val,regime,0.10854017,0.08102356
LTCUSDT,2024-03-27,val,regime,0.049833115,0.11345883
LTCUSDT,2024-03-28,val,regime,0.04437322,0.13324085
LTCUSDT,2024-03-29,val,regime,-0.10876913,0.058843493
LTCUSDT,2024-03-30,val,regime,-0.012130847,0.09377512
LTCUSDT,2024-03-31,val,regime,-0.03685802,0.10992077
LTCUSDT,2024-04-01,val,regime,0.040208902,0.16477862
LTCUSDT,2024-04-02,val,regime,-0.09032963,0.13253239
LTCUSDT,2024-04-03,val,regime,-0.016612358,0.1994352
LTCUSDT,2024-04-04,val,regime,0.004057624,0.22258648
LTCUSDT,2024-04-05,val,regime,-0.12785196,0.24936435
LTCUSDT,2024-04-06,val,regime,-0.27296156,0.24106428
LTCUSDT,2024-04-07,val,regime,-0.23867707,0.25640786
LTCUSDT,2024-04-08,val,regime,-0.27935687,0.25107762
LTCUSDT,2024-04-09,val,regime,-0.19888367,0.2796764
LTCUSDT,2024-04-10,val,regime,-0.187318,0.28357258
