crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2025-02-16,test,baseline,-0.022050882,-0.011472292
BNBUSDT,2025-02-17,test,baseline,-0.083233766,-0.014978424
BNBUSDT,2025-02-18,test,baseline,-0.038835708,-0.017900601
BNBUSDT,2025-02-19,test,baseline,-0.06612947,-0.020708881
BNBUSDT,2025-02-20,test,baseline,-0.080803506,-0.024368651
BNBUSDT,2025-02-21,test,baseline,-0.09622647,-0.023483925
BNBUSDT,2025-02-22,test,baseline,-0.09508136,-0.025541447
BNBUSDT,2025-02-23,test,baseline,-0.053788815,-0.02115672
BNBUSDT,2025-02-24,test,baseline,-0.06403935,-0.0055129826
BNBUSDT,2025-02-25,test,baseline,-0.06541462,0.00073699653
BNBUSDT,2025-02-26,test,baseline,-0.02203741,0.011163324
BNBUSDT,2025-02-27,test,baseline,-0.014826673,0.016447783
BNBUSDT,2025-02-28,test,baseline,0.011328788,0.025486395
BNBUSDT,2025-03-01,test,baseline,-0.024696724,0.022104964
BNBUSDT,2025-03-02,test,baseline,-0.11771692,0.016869634
BNBUSDT,2025-03-03,test,baseline,-0.08059687,0.02627778
BNBUSDT,2025-03-04,test,baseline,-0.05707683,0.022725582
BNBUSDT,2025-03-05,test,baseline,-0.048583746,0.014550313
BNBUSDT,2025-03-06,test,baseline,-0.028396025,0.010816574
BNBUSDT,2025-03-07,test,baseline,-0.011856074,0.0075552016
BNBUSDT,2025-03-08,test,baseline,0.044082228,0.006749578
BNBUSDT,2025-03-09,test,baseline,0.08225233,0.016580611
BNBUSDT,2025-03-10,test,baseline,0.17271438,0.023100317
BNBUSDT,2025-03-11,test,baseline,0.1293963,0.014070913
BNBUSDT,2025-03-12,test,baseline,0.08221224,-0.000851728
BNBUSDT,2025-03-13,test,baseline,0.08378236,-0.010335058
BNBUSDT,2025-03-14,test,baseline,0.07757398,-0.016874976
BNBUSDT,2025-03-15,test,baseline,0.0115172425,-0.025775813
BNBUSDT,2025-03-16,test,baseline,0.03522416,-0.02019582
BNBUSDT,2025-03-17,test,baseline,0.008496469,-0.024834886
BNBUSDT,2025-03-18,test,baseline,0.0031964914,-0.020986125
BNBUSDT,2025-03-19,test,baseline,-0.0011482264,-0.015993923
BNBUSDT,2025-03-20,test,baseline,0.010869072,-0.014596663
BNBUSDT,2025-03-21,test,baseline,-0.0244797,-0.013134241
BNBUSDT,2025-03-22,test,baseline,-0.039061878,-0.010037862
BNBUSDT,2025-03-23,test,baseline,-0.03522416,-0.009147227
BNBUSDT,2025-03-24,test,baseline,-0.051980875,-0.01466497
BNBUSDT,2025-03-25,test,baseline,-0.030124363,-0.016674578
BNBUSDT,2025-03-26,test,baseline,-0.04519786,-0.014218591
BNBUSDT,2025-03-27,test,baseline,-0.072696894,-0.015385389
BNBUSDT,2025-03-28,test,baseline,-0.036307294,-0.008819804
BNBUSDT,2025-03-29,test,baseline,-0.016487014,0.00010548532
BNBUSDT,2025-03-30,test,baseline,-0.080649,0.003628835
BNBUSDT,2025-03-31,test,baseline,-0.086667225,0.0075544864
BNBUSDT,2025-04-01,test,baseline,-0.09865056,0.007881589
BNBUSDT,2025-04-02,test,baseline,-0.014254291,0.015268415
BNBUSDT,2025-04-03,test,baseline,-0.02501198,0.019043356
BNBUSDT,2025-04-04,test,baseline,-0.019905359,0.02022165
BNBUSDT,2025-04-05,test,baseline,0.006989158,0.021729559
BNBUSDT,2025-04-06,test,baseline,0.050439708,0.03225307
BNBUSDT,2025-04-07,test,baseline,0.05257808,0.035328925
BNBUSDT,2025-04-08,test,baseline,0.04554103,0.034689635
BNBUSDT,2025-04-09,test,baseline,0.0008239495,0.022381052
BNBUSDT,2025-04-10,test,baseline,0.02132693,0.019817144
BNBUSDT,2025-04-11,test,baseline,0.009816322,0.015207395
BNBUSDT,2025-04-12,test,baseline,-0.009352308,0.009274349
BNBUSDT,2025-04-13,test,baseline,0.014426146,0.010073207
BNBUSDT,2025-04-14,test,baseline,0.021661252,0.009590842
BNBUSDT,2025-04-15,test,baseline,0.06511319,0.011419877
BNBUSDT,2025-04-16,test,baseline,0.03855725,0.010553628
BNBUSDT,2025-04-17,test,baseline,0.018556956,0.007652536
BNBUSDT,2025-04-18,test,baseline,0.013762994,0.006378509
BNBUSDT,2025-04-19,test,baseline,0.025857182,0.005753562
BNBUSDT,2025-04-20,test,baseline,0.017873293,0.0026527494
BNBUSDT,2025-04-21,test,baseline,0.014657512,-0.0005177632
BNBUSDT,2025-04-22,test,baseline,-0.028718425,-0.006892219
BNBUSDT,2025-04-23,test,baseline,-0.009671688,-0.0043562353
BNBUSDT,2025-04-24,test,baseline,-0.003196859,-0.0026752725
BNBUSDT,2025-04-25,test,baseline,0.0012993505,0.0007985532
BNBUSDT,2025-04-26,test,baseline,-0.013045213,0.0016643703
BNBUSDT,2025-04-27,test,baseline,-0.029308775,0.0023075938
BNBUSDT,2025-04-28,test,baseline,-0.01420561,0.002534382
BNBUSDT,2025-04-29,test,baseline,0.0026089067,0.0037430525
BNBUSDT,2025-04-30,test,baseline,0.0046899254,0.004750952
BNBUSDT,2025-05-01,test,baseline,0.048088692,0.005066648
BNBUSDT,2025-05-02,test,baseline,0.10364602,0.0054914355
BNBUSDT,2025-05-03,test,baseline,0.10226911,0.0066454783
BNBUSDT,2025-05-04,test,baseline,0.10536905,0.011671305
BNBUSDT,2025-05-05,test,baseline,0.099407524,0.009499967
BNBUSDT,2025-05-06,test,baseline,0.09727407,0.0099030435
BNBUSDT,2025-05-07,test,baseline,0.0793456,0.011305571
BNBUSDT,2025-05-08,test,baseline,0.035459004,0.010079615
BNBUSDT,2025-05-09,test,baseline,-0.029749729,0.00487151
BNBUSDT,2025-05-10,test,baseline,-0.037429277,0.0043305308
BNBUSDT,2025-05-11,test,baseline,0.00058341265,0.0061159506
BNBUSDT,2025-05-12,test,baseline,-0.015958313,0.0042579323
BNBUSDT,2025-05-13,test,baseline,-0.021505551,0.000512138
BNBUSDT,2025-05-14,test,baseline,0.031440686,-0.00089246035
BNBUSDT,2025-05-15,test,baseline,0.05184769,-0.0031386986
BNBUSDT,2025-05-16,test,baseline,0.015678294,-0.0039077923
BNBUSDT,2025-05-17,test,baseline,0.043600887,-0.0035617277
BNBUSDT,2025-05-18,test,baseline,0.027118098,-0.008200631
BNBUSDT,2025-05-19,test,baseline,0.03727271,-0.011510804
BNBUSDT,2025-05-20,test,baseline,0.055230916,-0.012877211
BNBUSDT,2025-05-21,test,baseline,0.019968316,-0.016688429
BNBUSDT,2025-05-22,test,baseline,-0.016965866,-0.016706467
BNBUSDT,2025-05-23,test,baseline,-0.0024688737,-0.0028066188
BNBUSDT,2025-05-24,test,baseline,-0.015083015,0.0056094527
BNBUSDT,2025-05-25,test,baseline,-0.01303572,0.0106273
BNBUSDT,2025-05-26,test,baseline,-0.012475725,0.013400465
BNBUSDT,2025-05-27,test,baseline,-0.03755725,0.013436049
BNBUSDT,2025-05-28,test,baseline,-0.035052326,0.013206124
BNBUSDT,2025-05-29,test,baseline,-0.063766494,0.01586482
BNBUSDT,2025-05-30,test,baseline,-0.01950665,0.019962698
BNBUSDT,2025-05-31,test,baseline,-0.010987023,0.018811852
BNBUSDT,2025-06-01,test,baseline,-0.013361259,0.016226664
BNBUSDT,2025-06-02,test,baseline,-0.0005257189,0.011739552
BNBUSDT,2025-06-03,test,baseline,0.017856814,0.010063395
BNBUSDT,2025-06-04,test,baseline,0.0063126776,0.009893604
BNBUSDT,2025-06-05,test,baseline,0.03327766,0.01915133
BNBUSDT,2025-06-06,test,baseline,0.019491391,0.019857332
BNBUSDT,2025-06-07,test,baseline,-0.0080375,0.019936502
BNBUSDT,2025-06-08,test,baseline,-0.005860699,0.01986587
BNBUSDT,2025-06-09,test,baseline,-0.022548664,0.016990945
BNBUSDT,2025-06-10,test,baseline,-0.038488697,0.016288832
BNBUSDT,2025-06-11,test,baseline,-0.03454085,0.019572586
BNBUSDT,2025-06-12,test,baseline,-0.015545949,0.024289966
BNBUSDT,2025-06-13,test,baseline,-0.021188801,0.025186017
BNBUSDT,2025-06-14,test,baseline,-0.026112046,0.026530445
BNBUSDT,2025-06-15,test,baseline,-0.051245388,0.024018392
BNBUSDT,2025-06-16,test,baseline,-0.015876668,0.021431655
BNBUSDT,2025-06-17,test,baseline,-0.0070454995,0.020074159
BNBUSDT,2025-06-18,test,baseline,0.002014193,0.020116284
BNBUSDT,2025-06-19,test,baseline,-0.0036520497,0.01837802
BNBUSDT,2025-06-20,test,baseline,0.006369844,0.01813282
BNBUSDT,2025-06-21,test,baseline,0.030732634,0.020560086
BNBUSDT,2025-06-22,test,baseline,0.06154408,0.026064381
BNBUSDT,2025-06-23,test,baseline,0.025298292,0.021853209
BNBUSDT,2025-06-24,test,baseline,0.004341563,0.020185068
BNBUSDT,2025-06-25,test,baseline,0.020892488,0.020053864
BNBUSDT,2025-06-26,test,baseline,0.032609005,0.022174075
BNBUSDT,2025-06-27,test,baseline,0.012145057,0.02271232
BNBUSDT,2025-06-28,test,baseline,0.011588468,0.020801708
BNBUSDT,2025-06-29,test,baseline,0.012488497,0.018535689
BNBUSDT,2025-06-30,test,baseline,0.0063128076,0.017496303
BNBUSDT,2025-07-01,test,baseline,0.021883717,0.019949734
BNBUSDT,2025-07-02,test,baseline,0.013505275,0.017308801
BNBUSDT,2025-07-03,test,baseline,0.032921553,0.014588013
BNBUSDT,2025-07-04,test,baseline,0.05418156,0.013442263
BNBUSDT,2025-07-05,test,baseline,0.044268865,0.010633796
BNBUSDT,2025-07-06,test,baseline,0.042614907,0.0045578256
BNBUSDT,2025-07-07,test,baseline,0.041570812,0.0013227016
BNBUSDT,2025-07-08,test,baseline,0.043381725,-9.999424e-05
BNBUSDT,2025-07-09,test,baseline,0.057999685,-0.0008570552
BNBUSDT,2025-07-10,test,baseline,0.049567543,-0.0033957213
BNBUSDT,2025-07-11,test,baseline,0.056257833,-0.004110113
BNBUSDT,2025-07-12,test,baseline,0.06674499,-0.003263548
BNBUSDT,2025-07-13,test,baseline,0.08953949,-0.0045293644
BNBUSDT,2025-07-14,test,baseline,0.10605391,-0.004395604
BNBUSDT,2025-07-15,test,baseline,0.13124591,-0.00439243
BNBUSDT,2025-07-16,test,baseline,0.09180037,-0.008523226
BNBUSDT,2025-07-17,test,baseline,0.06719751,-0.012805551
BNBUSDT,2025-07-18,test,baseline,0.073321864,-0.016326152
BNBUSDT,2025-07-19,test,baseline,0.07877034,-0.01849991
BNBUSDT,2025-07-20,test,baseline,0.10902705,-0.02559495
BNBUSDT,2025-07-21,test,baseline,0.072786145,-0.03233792
BNBUSDT,2025-07-22,test,baseline,0.023144934,-0.039100036
BNBUSDT,2025-07-23,test,baseline,0.021360468,-0.04037781
BNBUSDT,2025-07-24,test,baseline,0.015960388,-0.037650645
BNBUSDT,2025-07-25,test,baseline,-0.036787875,-0.037677914
BNBUSDT,2025-07-26,test,baseline,-0.07438824,-0.03909319
BNBUSDT,2025-07-27,test,baseline,-0.11646725,-0.04948248
BNBUSDT,2025-07-28,test,baseline,-0.06964577,-0.052006878
BNBUSDT,2025-07-29,test,baseline,-0.06407657,-0.048430517
BNBUSDT,2025-07-30,test,baseline,-0.030660214,-0.042285204
BNBUSDT,2025-07-31,test,baseline,0.007036503,-0.034653798
BNBUSDT,2025-08-01,test,baseline,0.046984613,-0.020269856
BNBUSDT,2025-08-02,test,baseline,0.08134755,-0.0039924234
BNBUSDT,2025-08-03,test,baseline,0.07191101,0.0055690184
BNBUSDT,2025-08-04,test,baseline,0.046344362,0.010527268
BNBUSDT,2025-08-05,test,baseline,0.09750727,0.019695938
BNBUSDT,2025-08-06,test,baseline,0.0970865,0.022078633
BNBUSDT,2025-08-07,test,baseline,0.06355379,0.0205286
BNBUSDT,2025-08-08,test,baseline,0.04233012,0.02049604
BNBUSDT,2025-08-09,test,baseline,0.04871684,0.020261526
BNBUSDT,2025-08-10,test,baseline,0.05794957,0.02088648
BNBUSDT,2025-08-11,test,baseline,0.050734814,0.020212263
BNBUSDT,2025-08-12,test,baseline,-0.010093169,0.0146119
BNBUSDT,2025-08-13,test,baseline,0.024508232,0.0090404
BNBUSDT,2025-08-14,test,baseline,-0.0011072023,0.0072697774
BNBUSDT,2025-08-15,test,baseline,0.08384441,0.007052861
BNBUSDT,2025-08-16,test,baseline,0.04853407,0.0025219172
BNBUSDT,2025-08-17,test,baseline,0.024402298,-0.0049980953
BNBUSDT,2025-08-18,test,baseline,-0.009096848,-0.008370116
BNBUSDT,2025-08-19,test,baseline,0.04692147,-0.007021092
BNBUSDT,2025-08-20,test,baseline,-0.016088689,-0.013856538
BNBUSDT,2025-08-21,test,baseline,0.039679218,-0.010896139
BNBUSDT,2025-08-22,test,baseline,-0.04302483,-0.020857282
BNBUSDT,2025-08-23,test,baseline,-0.021143796,-0.018932045
BNBUSDT,2025-08-24,test,baseline,-0.021752022,-0.014471412
BNBUSDT,2025-08-25,test,baseline,0.007548997,-0.002296269
BNBUSDT,2025-08-26,test,baseline,-0.013873729,0.0015077963
BNBUSDT,2025-08-27,test,baseline,-0.0004912453,0.0061800927
BNBUSDT,2025-08-28,test,baseline,-0.034759775,0.006285265
BNBUSDT,2025-08-29,test,baseline,-0.014202196,0.009214193
BNBUSDT,2025-08-30,test,baseline,-0.0013349975,0.010258131
BNBUSDT,2025-08-31,test,baseline,0.025782634,0.01037389
BNBUSDT,2025-09-01,test,baseline,0.03759667,0.011528492
BNBUSDT,2025-09-02,test,baseline,0.032581512,0.010391578
BNBUSDT,2025-09-03,test,baseline,0.044627745,0.009617776
BNBUSDT,2025-09-04,test,baseline,0.06775381,0.009264134
BNBUSDT,2025-09-05,test,baseline,0.08417646,0.010715857
BNBUSDT,2025-09-06,test,baseline,0.0812135,0.006802596
BNBUSDT,2025-09-07,test,baseline,0.051446114,0.0026340634
BNBUSDT,2025-09-08,test,baseline,0.046288077,0.0010809675
BNBUSDT,2025-09-09,test,baseline,0.08245847,0.000824593
BNBUSDT,2025-09-10,test,baseline,0.10223627,-0.0026199222
BNBUSDT,2025-09-11,test,baseline,0.08314542,-0.0030394346
BNBUSDT,2025-09-12,test,baseline,0.06215002,-0.0066183656
BNBUSDT,2025-09-13,test,baseline,0.11146067,-0.008452445
BNBUSDT,2025-09-14,test,baseline,0.12302317,-0.008675523
BNBUSDT,2025-09-15,test,baseline,0.07660417,-0.007875651
BNBUSDT,2025-09-16,test,baseline,0.061217207,-0.013499893
BNBUSDT,2025-09-17,test,baseline,0.028391676,-0.022161484
BNBUSDT,2025-09-18,test,baseline,-0.036476377,-0.023045443
BNBUSDT,2025-09-19,test,baseline,-0.023961248,-0.025493912
BNBUSDT,2025-09-20,test,baseline,-0.07489758,-0.034560688
BNBUSDT,2025-09-21,test,baseline,-0.05370727,-0.037871145
BNBUSDT,2025-09-22,test,baseline,0.036480222,-0.027489454
BNBUSDT,2025-09-23,test,baseline,-0.0073796697,-0.025589205
BNBUSDT,2025-09-24,test,baseline,0.007833819,-0.022813782
BNBUSDT,2025-09-25,test,baseline,0.14199793,-0.009582385
BNBUSDT,2025-09-26,test,baseline,0.21343799,-0.0041244254
BNBUSDT,2025-09-27,test,baseline,0.17247233,-0.000850223
BNBUSDT,2025-09-28,test,baseline,0.16177647,-0.0009611249
BNBUSDT,2025-09-29,test,baseline,0.17210731,-0.0042960867
BNBUSDT,2025-09-30,test,baseline,0.25729218,-0.0012817234
BNBUSDT,2025-10-01,test,baseline,0.24188547,-0.0012677833
BNBUSDT,2025-10-02,test,baseline,0.1410349,-0.0075600445
BNBUSDT,2025-10-03,test,baseline,-0.07589586,-0.016762868
BNBUSDT,2025-10-04,test,baseline,-0.013719581,-0.013139322
BNBUSDT,2025-10-05,test,baseline,0.10963873,-0.013598502
BNBUSDT,2025-10-06,test,baseline,0.056700945,-0.01649908
BNBUSDT,2025-10-07,test,baseline,-0.076369695,-0.02024348
BNBUSDT,2025-10-08,test,baseline,-0.11740736,-0.020244494
BNBUSDT,2025-10-09,test,baseline,-0.092158265,-0.018810615
BNBUSDT,2025-10-10,test,baseline,-0.02882028,-0.015117973
BNBUSDT,2025-10-11,test,baseline,-0.03828975,-0.019634783
BNBUSDT,2025-10-12,test,baseline,-0.16014875,-0.032649197
BNBUSDT,2025-10-13,test,baseline,-0.16268025,-0.031589262
BNBUSDT,2025-10-14,test,baseline,-0.1338104,-0.026248537
BNBUSDT,2025-10-15,test,baseline,-0.081274934,-0.023629792
BNBUSDT,2025-10-16,test,baseline,-0.015945397,-0.022480026
BNBUSDT,2025-10-17,test,baseline,0.034734886,-0.014535844
BNBUSDT,2025-10-18,test,baseline,0.02182109,-0.015639767
BNBUSDT,2025-10-19,test,baseline,0.02518738,-0.017619424
BNBUSDT,2025-10-20,test,baseline,0.03456243,-0.01619348
BNBUSDT,2025-10-21,test,baseline,0.04285557,-0.010260083
BNBUSDT,2025-10-22,test,baseline,0.032927655,-0.012980416
BNBUSDT,2025-10-23,test,baseline,-0.043229733,-0.03371135
BNBUSDT,2025-10-24,test,baseline,-0.018299714,-0.07742834
BNBUSDT,2025-10-25,test,baseline,-0.019900614,-0.101515464
BNBUSDT,2025-10-26,test,baseline,-0.049473498,-0.10380501
BNBUSDT,2025-10-27,test,baseline,-0.13652629,-0.10251349
BNBUSDT,2025-10-28,test,baseline,-0.16375913,-0.11366567
BNBUSDT,2025-10-29,test,baseline,-0.14380595,-0.12727423
BNBUSDT,2025-10-30,test,baseline,-0.12695335,-0.13308477
BNBUSDT,2025-10-31,test,baseline,-0.0940574,-0.14315
BNBUSDT,2025-11-01,test,baseline,-0.09933552,-0.14473167
BNBUSDT,2025-11-02,test,baseline,-0.08334147,-0.14383192
BNBUSDT,2025-11-03,test,baseline,-0.001571377,-0.13177122
BNBUSDT,2025-11-04,test,baseline,0.022493495,-0.12404706
BNBUSDT,2025-11-05,test,baseline,-0.0067671356,-0.1229236
BNBUSDT,2025-11-06,test,baseline,-0.024767583,-0.11050509
BNBUSDT,2025-11-07,test,baseline,-0.07966863,-0.11209905
BNBUSDT,2025-11-08,test,baseline,-0.061111607,-0.11342174
BNBUSDT,2025-11-09,test,baseline,-0.07290079,-0.11190729
BNBUSDT,2025-11-10,test,baseline,-0.08916366,-0.10347113
BNBUSDT,2025-11-11,test,baseline,-0.026751187,-0.08657479
BNBUSDT,2025-11-12,test,baseline,-0.059554078,-0.07745208
BNBUSDT,2025-11-13,test,baseline,-0.06764171,-0.06905896
BNBUSDT,2025-11-14,test,baseline,-0.097217485,-0.06275655
BNBUSDT,2025-11-15,test,baseline,-0.11166362,-0.065340355
BNBUSDT,2025-11-16,test,baseline,-0.09380036,-0.064167045
BNBUSDT,2025-11-17,test,baseline,-0.047902267,-0.06378053
BNBUSDT,2025-11-18,test,baseline,-0.07826379,-0.0704847
BNBUSDT,2025-11-19,test,baseline,-0.0066944454,-0.06662745
BNBUSDT,2025-11-20,test,baseline,0.03317654,-0.062059537
BNBUSDT,2025-11-21,test,baseline,0.0660794,-0.05206216
BNBUSDT,2025-11-22,test,baseline,0.045851424,-0.04965657
BNBUSDT,2025-11-23,test,baseline,0.03689966,-0.04829879
BNBUSDT,2025-11-24,test,baseline,-0.04530402,-0.05042041
BNBUSDT,2025-11-25,test,baseline,0.01614589,-0.049355164
BNBUSDT,2025-11-26,test,baseline,0.031979952,-0.053051904
BNBUSDT,2025-11-27,test,baseline,0.0046556783,-0.0518402
BNBUSDT,2025-11-28,test,baseline,-0.004088646,-0.04731065
BNBUSDT,2025-11-29,test,baseline,0.019827336,-0.041033857
BNBUSDT,2025-11-30,test,baseline,0.02154145,-0.037611544
BNBUSDT,2025-12-01,test,baseline,0.08185663,-0.027377963
BNBUSDT,2025-12-02,test,baseline,0.023328058,-0.035020895
BNBUSDT,2025-12-03,test,baseline,-0.030131428,-0.04404304
BNBUSDT,2025-12-04,test,baseline,-0.015690506,-0.040566288
BNBUSDT,2025-12-05,test,baseline,-0.0022547669,-0.036579043
BNBUSDT,2025-12-06,test,baseline,0.0072068353,-0.033562064
BNBUSDT,2025-12-07,test,baseline,-0.019304747,-0.031377174
BNBUSDT,2025-12-08,test,baseline,-0.043886475,-0.028079048
BNBUSDT,2025-12-09,test,baseline,-0.024446627,-0.024756156
BNBUSDT,2025-12-10,test,baseline,-0.058017995,-0.020858325
BNBUSDT,2025-12-11,test,baseline,-0.065105334,-0.017471954
BNBUSDT,2025-12-12,test,baseline,-0.029246798,-0.014497906
BNBUSDT,2025-12-13,test,baseline,-0.048724934,-0.014217921
BNBUSDT,2025-12-14,test,baseline,-0.02146507,-0.008798547
BNBUSDT,2025-12-15,test,baseline,6.987876e-05,-0.0030807853
BNBUSDT,2025-12-16,test,baseline,-0.036435746,-0.00010190904
BNBUSDT,2025-12-17,test,baseline,0.0041547124,0.006912425
BNBUSDT,2025-12-18,test,baseline,-0.00051816285,0.011324272
BNBUSDT,2025-12-19,test,baseline,-0.025372615,0.009133548
BNBUSDT,2025-12-20,test,baseline,-0.010746274,0.00710395
BNBUSDT,2025-12-21,test,baseline,0.00079163664,0.0043421835
BNBUSDT,2025-12-22,test,baseline,-0.007246747,0.0024141371
BNBUSDT,2025-12-23,test,baseline,0.020341273,0.004018046
BNBUSDT,2025-12-24,test,baseline,0.020715227,0.0039442554
BNBUSDT,2024-01-01,val,regime,-0.031758986,0.05049951
BNBUSDT,2024-01-02,val,regime,-0.036201574,0.03206416
BNBUSDT,2024-01-03,val,regime,-0.03217781,0.017976943
BNBUSDT,2024-01-04,val,regime,-0.04906824,0.009239968
BNBUSDT,2024-01-05,val,regime,-0.06809339,0.015366394
BNBUSDT,2024-01-06,val,regime,-0.017386038,0.025540296
BNBUSDT,2024-01-07,val,regime,-0.009636227,0.026186477
BNBUSDT,2024-01-08,val,regime,0.044437446,0.015402187
BNBUSDT,2024-01-09,val,regime,0.045764923,0.011372071
BNBUSDT,2024-01-10,val,regime,0.011703645,0.008658331
BNBUSDT,2024-01-11,val,regime,0.015454268,0.010798175
BNBUSDT,2024-01-12,val,regime,0.059235375,0.025483232
BNBUSDT,2024-01-13,val,regime,0.04844344,0.022493098
BNBUSDT,2024-01-14,val,regime,0.06182198,0.018436093
BNBUSDT,2024-01-15,val,regime,-0.037219565,0.0028537177
BNBUSDT,2024-01-16,val,regime,-0.053432904,0.0073697604
BNBUSDT,2024-01-17,val,regime,-0.054121092,0.017986018
BNBUSDT,2024-01-18,val,regime,-0.06910698,0.018696826
BNBUSDT,2024-01-19,val,regime,-0.040530752,0.017960187
BNBUSDT,2024-01-20,val,regime,-0.037255432,0.015610386
BNBUSDT,2024-01-21,val,regime,-0.0426415,0.0133657195
BNBUSDT,2024-01-22,val,regime,0.015569565,0.017077822
BNBUSDT,2024-01-23,val,regime,0.029025784,0.015524272
BNBUSDT,2024-01-24,val,regime,0.024933906,0.012675423
BNBUSDT,2024-01-25,val,regime,0.02735271,0.006611351
BNBUSDT,2024-01-26,val,regime,-0.0026507636,-0.010897171
BNBUSDT,2024-01-27,val,regime,-0.019495083,-0.019275017
BNBUSDT,2024-01-28,val,regime,-0.0019672138,-0.021167688
BNBUSDT,2024-01-29,val,regime,-0.03105332,-0.021426797
BNBUSDT,2024-01-30,val,regime,-0.016058022,-0.015824895
BNBUSDT,2024-01-31,val,regime,0.022376714,-0.008719292
BNBUSDT,2024-02-01,val,regime,0.061368946,-0.008489262
BNBUSDT,2024-02-02,val,regime,0.07230523,-0.0111795515
BNBUSDT,2024-02-03,val,regime,0.07487035,-0.011957426
BNBUSDT,2024-02-04,val,regime,0.05117842,-0.0155584775
BNBUSDT,2024-02-05,val,regime,0.08462917,-0.014784139
BNBUSDT,2024-02-06,val,regime,0.070159465,-0.017670877
BNBUSDT,2024-02-07,val,regime,0.08301708,-0.022148367
BNBUSDT,2024-02-08,val,regime,0.104043856,-0.018974777
BNBUSDT,2024-02-09,val,regime,0.10647101,-0.004560467
BNBUSDT,2024-02-10,val,regime,0.08853241,0.006866049
BNBUSDT,2024-02-11,val,regime,0.086855456,0.010805268
BNBUSDT,2024-02-12,val,regime,0.0700905,0.0059115253
BNBUSDT,2024-02-13,val,regime,0.08808871,0.0016889758
BNBUSDT,2024-02-14,val,regime,0.12722223,-0.00835285
BNBUSDT,2024-02-15,val,regime,0.07712833,-0.017512854
BNBUSDT,2024-02-16,val,regime,0.041043945,-0.013980661
BNBUSDT,2024-02-17,val,regime,0.07845023,-0.0042370744
BNBUSDT,2024-02-18,val,regime,0.10493161,-0.0004406646
BNBUSDT,2024-02-19,val,regime,0.1329624,-0.0043969303
BNBUSDT,2024-02-20,val,regime,0.1068822,-0.01069067
BNBUSDT,2024-02-21,val,regime,0.08925043,-0.025372751
BNBUSDT,2024-02-22,val,regime,0.042973366,-0.020502403
BNBUSDT,2024-02-23,val,regime,0.08153703,-0.0063643344
BNBUSDT,2024-02-24,val,regime,0.07371492,-0.0017920993
BNBUSDT,2024-02-25,val,regime,0.0647798,-0.0033082217
BNBUSDT,2024-02-26,val,regime,0.040981345,-0.008213155
BNBUSDT,2024-02-27,val,regime,-0.0012679094,-0.00422588
BNBUSDT,2024-02-28,val,regime,0.035074685,-0.008448303
BNBUSDT,2024-02-29,val,regime,0.17250893,0.003408622
BNBUSDT,2024-03-01,val,regime,0.17600152,0.0034953393
BNBUSDT,2024-03-02,val,regime,0.1725801,-0.00029473752
BNBUSDT,2024-03-03,val,regime,0.2437264,-0.0060820915
BNBUSDT,2024-03-04,val,regime,0.22314355,-0.010694992
BNBUSDT,2024-03-05,val,regime,0.31032407,-0.0010522641
BNBUSDT,2024-03-06,val,regime,0.38412428,-0.011459984
BNBUSDT,2024-03-07,val,regime,0.23977648,-0.015357558
BNBUSDT,2024-03-08,val,regime,0.26419935,0.00452077
BNBUSDT,2024-03-09,val,regime,0.16587189,0.02447242
BNBUSDT,2024-03-10,val,regime,0.077815,0.0155383535
BNBUSDT,2024-03-11,val,regime,0.060107112,0.02190834
BNBUSDT,2024-03-12,val,regime,-0.05703804,0.015287284
BNBUSDT,2024-03-13,val,regime,-0.124307044,-0.047094643
BNBUSDT,2024-03-14,val,regime,-0.0854452,-0.0476429
BNBUSDT,2024-03-15,val,regime,-0.13319276,-0.07111313
BNBUSDT,2024-03-16,val,regime,-0.043434992,-0.03759052
BNBUSDT,2024-03-17,val,regime,-0.007021268,-0.025067428
BNBUSDT,2024-03-18,val,regime,0.055336244,-0.011317991
BNBUSDT,2024-03-19,val,regime,0.13382679,0.019937899
BNBUSDT,2024-03-20,val,regime,0.030945798,-0.008000165
BNBUSDT,2024-03-21,val,regime,0.052069448,-0.010672245
BNBUSDT,2024-03-22,val,regime,0.100745335,-0.010166254
BNBUSDT,2024-03-23,val,regime,0.08472877,-0.008249257
BNBUSDT,2024-03-24,val,regime,0.06644133,-0.011736672
BNBUSDT,2024-03-25,val,regime,-0.019264441,-0.027637007
BNBUSDT,2024-03-26,val,regime,-0.05125702,-0.02327985
BNBUSDT,2024-03-27,val,regime,-0.022540133,-0.011567477
BNBUSDT,2024-03-28,val,regime,0.0035931256,-0.2685922
BNBUSDT,2024-03-29,val,regime,-0.058321156,-0.15448493
BNBUSDT,2024-03-30,val,regime,-0.025800267,-0.34558663
BNBUSDT,2024-03-31,val,regime,-0.0383047,-0.11691697
BNBUSDT,2024-04-01,val,regime,0.018241772,-0.087234646
BNBUSDT,2024-04-02,val,regime,0.0514293,-0.064418
BNBUSDT,2024-04-03,val,regime,0.08235526,-0.027053349
BNBUSDT,2024-04-04,val,regime,0.0321009,-0.08703603
BNBUSDT,2024-04-05,val,regime,0.030341513,-0.07364438
BNBUSDT,2024-04-06,val,regime,-0.056756556,-0.07903589
BNBUSDT,2024-04-07,val,regime,-0.030429194,-0.07402465
