crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2025-02-16,test,baseline,-0.022050882,-0.04290972
BNBUSDT,2025-02-17,test,baseline,-0.083233766,-0.041732043
BNBUSDT,2025-02-18,test,baseline,-0.038835708,-0.031647585
BNBUSDT,2025-02-19,test,baseline,-0.06612947,-0.037303284
BNBUSDT,2025-02-20,test,baseline,-0.080803506,-0.047198504
BNBUSDT,2025-02-21,test,baseline,-0.09622647,-0.053835742
BNBUSDT,2025-02-22,test,baseline,-0.09508136,-0.0697214
BNBUSDT,2025-02-23,test,baseline,-0.053788815,-0.072079435
BNBUSDT,2025-02-24,test,baseline,-0.06403935,-0.055966914
BNBUSDT,2025-02-25,test,baseline,-0.06541462,-0.057250395
BNBUSDT,2025-02-26,test,baseline,-0.02203741,-0.043198884
BNBUSDT,2025-02-27,test,baseline,-0.014826673,-0.02499877
BNBUSDT,2025-02-28,test,baseline,0.011328788,-0.0020408109
BNBUSDT,2025-03-01,test,baseline,-0.024696724,-0.011134915
BNBUSDT,2025-03-02,test,baseline,-0.11771692,-0.020911686
BNBUSDT,2025-03-03,test,baseline,-0.08059687,0.0057665333
BNBUSDT,2025-03-04,test,baseline,-0.05707683,-0.00027036667
BNBUSDT,2025-03-05,test,baseline,-0.048583746,-0.015089788
BNBUSDT,2025-03-06,test,baseline,-0.028396025,-0.017803222
BNBUSDT,2025-03-07,test,baseline,-0.011856074,-0.019313112
BNBUSDT,2025-03-08,test,baseline,0.044082228,-0.020764574
BNBUSDT,2025-03-09,test,baseline,0.08225233,0.00013988465
BNBUSDT,2025-03-10,test,baseline,0.17271438,0.014709257
BNBUSDT,2025-03-11,test,baseline,0.1293963,-0.0032323226
BNBUSDT,2025-03-12,test,baseline,0.08221224,-0.023605011
BNBUSDT,2025-03-13,test,baseline,0.08378236,-0.03819792
BNBUSDT,2025-03-14,test,baseline,0.07757398,-0.048951365
BNBUSDT,2025-03-15,test,baseline,0.0115172425,-0.06545749
BNBUSDT,2025-03-16,test,baseline,0.03522416,-0.06272604
BNBUSDT,2025-03-17,test,baseline,0.008496469,-0.06467439
BNBUSDT,2025-03-18,test,baseline,0.0031964914,-0.06427214
BNBUSDT,2025-03-19,test,baseline,-0.0011482264,-0.058710545
BNBUSDT,2025-03-20,test,baseline,0.010869072,-0.054374866
BNBUSDT,2025-03-21,test,baseline,-0.0244797,-0.051350012
BNBUSDT,2025-03-22,test,baseline,-0.039061878,-0.04530506
BNBUSDT,2025-03-23,test,baseline,-0.03522416,-0.036609225
BNBUSDT,2025-03-24,test,baseline,-0.051980875,-0.035870865
BNBUSDT,2025-03-25,test,baseline,-0.030124363,-0.03837034
BNBUSDT,2025-03-26,test,baseline,-0.04519786,-0.04146775
BNBUSDT,2025-03-27,test,baseline,-0.072696894,-0.042602427
BNBUSDT,2025-03-28,test,baseline,-0.036307294,-0.041490868
BNBUSDT,2025-03-29,test,baseline,-0.016487014,-0.041875705
BNBUSDT,2025-03-30,test,baseline,-0.080649,-0.039151624
BNBUSDT,2025-03-31,test,baseline,-0.086667225,-0.0353909
BNBUSDT,2025-04-01,test,baseline,-0.09865056,-0.027006723
BNBUSDT,2025-04-02,test,baseline,-0.014254291,-0.012403503
BNBUSDT,2025-04-03,test,baseline,-0.02501198,-0.007818267
BNBUSDT,2025-04-04,test,baseline,-0.019905359,-0.0083137825
BNBUSDT,2025-04-05,test,baseline,0.006989158,-0.005541235
BNBUSDT,2025-04-06,test,baseline,0.050439708,0.011841103
BNBUSDT,2025-04-07,test,baseline,0.05257808,0.010989338
BNBUSDT,2025-04-08,test,baseline,0.04554103,0.010201797
BNBUSDT,2025-04-09,test,baseline,0.0008239495,-0.006306745
BNBUSDT,2025-04-10,test,baseline,0.02132693,-0.0098443255
BNBUSDT,2025-04-11,test,baseline,0.009816322,-0.014790304
BNBUSDT,2025-04-12,test,baseline,-0.009352308,-0.021257177
BNBUSDT,2025-04-13,test,baseline,0.014426146,-0.021225646
BNBUSDT,2025-04-14,test,baseline,0.021661252,-0.019832186
BNBUSDT,2025-04-15,test,baseline,0.06511319,-0.016571932
BNBUSDT,2025-04-16,test,baseline,0.03855725,-0.012731507
BNBUSDT,2025-04-17,test,baseline,0.018556956,-0.013199359
BNBUSDT,2025-04-18,test,baseline,0.013762994,-0.0131607875
BNBUSDT,2025-04-19,test,baseline,0.025857182,-0.011418052
BNBUSDT,2025-04-20,test,baseline,0.017873293,-0.0076521784
BNBUSDT,2025-04-21,test,baseline,0.014657512,-0.005649686
BNBUSDT,2025-04-22,test,baseline,-0.028718425,-0.002065599
BNBUSDT,2025-04-23,test,baseline,-0.009671688,-0.0058069453
BNBUSDT,2025-04-24,test,baseline,-0.003196859,-0.005181536
BNBUSDT,2025-04-25,test,baseline,0.0012993505,-0.00061108917
BNBUSDT,2025-04-26,test,baseline,-0.013045213,0.0021479875
BNBUSDT,2025-04-27,test,baseline,-0.029308775,0.0059698597
BNBUSDT,2025-04-28,test,baseline,-0.01420561,0.0083088875
BNBUSDT,2025-04-29,test,baseline,0.0026089067,0.0099786
BNBUSDT,2025-04-30,test,baseline,0.0046899254,0.006545216
BNBUSDT,2025-05-01,test,baseline,0.048088692,0.0052705035
BNBUSDT,2025-05-02,test,baseline,0.10364602,0.002564706
BNBUSDT,2025-05-03,test,baseline,0.10226911,-0.0014765263
BNBUSDT,2025-05-04,test,baseline,0.10536905,-0.009604618
BNBUSDT,2025-05-05,test,baseline,0.099407524,-0.012643814
BNBUSDT,2025-05-06,test,baseline,0.09727407,-0.006996207
BNBUSDT,2025-05-07,test,baseline,0.0793456,0.0027756467
BNBUSDT,2025-05-08,test,baseline,0.035459004,0.017995737
BNBUSDT,2025-05-09,test,baseline,-0.029749729,0.02555985
BNBUSDT,2025-05-10,test,baseline,-0.037429277,0.018980429
BNBUSDT,2025-05-11,test,baseline,0.00058341265,0.019675605
BNBUSDT,2025-05-12,test,baseline,-0.015958313,0.022273727
BNBUSDT,2025-05-13,test,baseline,-0.021505551,0.022022232
BNBUSDT,2025-05-14,test,baseline,0.031440686,0.021114215
BNBUSDT,2025-05-15,test,baseline,0.05184769,0.019021668
BNBUSDT,2025-05-16,test,baseline,0.015678294,0.015735112
BNBUSDT,2025-05-17,test,baseline,0.043600887,0.013408095
BNBUSDT,2025-05-18,test,baseline,0.027118098,0.0076501817
BNBUSDT,2025-05-19,test,baseline,0.03727271,-0.00024557114
BNBUSDT,2025-05-20,test,baseline,0.055230916,-0.006655395
BNBUSDT,2025-05-21,test,baseline,0.019968316,-0.009369664
BNBUSDT,2025-05-22,test,baseline,-0.016965866,-0.0101191625
BNBUSDT,2025-05-23,test,baseline,-0.0024688737,-0.0069178045
BNBUSDT,2025-05-24,test,baseline,-0.015083015,0.001421541
BNBUSDT,2025-05-25,test,baseline,-0.01303572,0.010716051
BNBUSDT,2025-05-26,test,baseline,-0.012475725,0.017314069
BNBUSDT,2025-05-27,test,baseline,-0.03755725,0.020995364
BNBUSDT,2025-05-28,test,baseline,-0.035052326,0.02321621
BNBUSDT,2025-05-29,test,baseline,-0.063766494,0.026614636
BNBUSDT,2025-05-30,test,baseline,-0.01950665,0.030537918
BNBUSDT,2025-05-31,test,baseline,-0.010987023,0.026670128
BNBUSDT,2025-06-01,test,baseline,-0.013361259,0.018743992
BNBUSDT,2025-06-02,test,baseline,-0.0005257189,0.0105033815
BNBUSDT,2025-06-03,test,baseline,0.017856814,0.005226493
BNBUSDT,2025-06-04,test,baseline,0.0063126776,-0.00031416118
BNBUSDT,2025-06-05,test,baseline,0.03327766,0.0042476803
BNBUSDT,2025-06-06,test,baseline,0.019491391,0.0022071004
BNBUSDT,2025-06-07,test,baseline,-0.0080375,-0.0019100606
BNBUSDT,2025-06-08,test,baseline,-0.005860699,-0.0019308776
BNBUSDT,2025-06-09,test,baseline,-0.022548664,-0.0054894835
BNBUSDT,2025-06-10,test,baseline,-0.038488697,-0.0056043416
BNBUSDT,2025-06-11,test,baseline,-0.03454085,0.00013007224
BNBUSDT,2025-06-12,test,baseline,-0.015545949,0.0068469867
BNBUSDT,2025-06-13,test,baseline,-0.021188801,0.008182749
BNBUSDT,2025-06-14,test,baseline,-0.026112046,0.0071438625
BNBUSDT,2025-06-15,test,baseline,-0.051245388,0.003658682
BNBUSDT,2025-06-16,test,baseline,-0.015876668,0.0013035536
BNBUSDT,2025-06-17,test,baseline,-0.0070454995,-0.00027214736
BNBUSDT,2025-06-18,test,baseline,0.002014193,-0.0029602945
BNBUSDT,2025-06-19,test,baseline,-0.0036520497,-0.0061438605
BNBUSDT,2025-06-20,test,baseline,0.006369844,-0.010072157
BNBUSDT,2025-06-21,test,baseline,0.030732634,-0.014575988
BNBUSDT,2025-06-22,test,baseline,0.06154408,-0.012120716
BNBUSDT,2025-06-23,test,baseline,0.025298292,-0.018406339
BNBUSDT,2025-06-24,test,baseline,0.004341563,-0.016568922
BNBUSDT,2025-06-25,test,baseline,0.020892488,-0.0107385665
BNBUSDT,2025-06-26,test,baseline,0.032609005,-0.0055819377
BNBUSDT,2025-06-27,test,baseline,0.012145057,-0.0030022636
BNBUSDT,2025-06-28,test,baseline,0.011588468,0.0011939183
BNBUSDT,2025-06-29,test,baseline,0.012488497,0.0055754185
BNBUSDT,2025-06-30,test,baseline,0.0063128076,0.010417171
BNBUSDT,2025-07-01,test,baseline,0.021883717,0.013171658
BNBUSDT,2025-07-02,test,baseline,0.013505275,0.017810076
BNBUSDT,2025-07-03,test,baseline,0.032921553,0.019442156
BNBUSDT,2025-07-04,test,baseline,0.05418156,0.019700356
BNBUSDT,2025-07-05,test,baseline,0.044268865,0.02311869
BNBUSDT,2025-07-06,test,baseline,0.042614907,0.025321573
BNBUSDT,2025-07-07,test,baseline,0.041570812,0.021189675
BNBUSDT,2025-07-08,test,baseline,0.043381725,0.020622864
BNBUSDT,2025-07-09,test,baseline,0.057999685,0.024978906
BNBUSDT,2025-07-10,test,baseline,0.049567543,0.031524643
BNBUSDT,2025-07-11,test,baseline,0.056257833,0.033646777
BNBUSDT,2025-07-12,test,baseline,0.06674499,0.033261657
BNBUSDT,2025-07-13,test,baseline,0.08953949,0.033870876
BNBUSDT,2025-07-14,test,baseline,0.10605391,0.03537742
BNBUSDT,2025-07-15,test,baseline,0.13124591,0.035468936
BNBUSDT,2025-07-16,test,baseline,0.09180037,0.030992366
BNBUSDT,2025-07-17,test,baseline,0.06719751,0.025359154
BNBUSDT,2025-07-18,test,baseline,0.073321864,0.02188772
BNBUSDT,2025-07-19,test,baseline,0.07877034,0.015755191
BNBUSDT,2025-07-20,test,baseline,0.10902705,0.0055057853
BNBUSDT,2025-07-21,test,baseline,0.072786145,-0.004275754
BNBUSDT,2025-07-22,test,baseline,0.023144934,-0.017103061
BNBUSDT,2025-07-23,test,baseline,0.021360468,-0.02174151
BNBUSDT,2025-07-24,test,baseline,0.015960388,-0.02586992
BNBUSDT,2025-07-25,test,baseline,-0.036787875,-0.03306812
BNBUSDT,2025-07-26,test,baseline,-0.07438824,-0.039620355
BNBUSDT,2025-07-27,test,baseline,-0.11646725,-0.06495949
BNBUSDT,2025-07-28,test,baseline,-0.06964577,-0.06853247
BNBUSDT,2025-07-29,test,baseline,-0.06407657,-0.06556629
BNBUSDT,2025-07-30,test,baseline,-0.030660214,-0.060319573
BNBUSDT,2025-07-31,test,baseline,0.007036503,-0.053670198
BNBUSDT,2025-08-01,test,baseline,0.046984613,-0.033476226
BNBUSDT,2025-08-02,test,baseline,0.08134755,-0.015592024
BNBUSDT,2025-08-03,test,baseline,0.07191101,-0.01354669
BNBUSDT,2025-08-04,test,baseline,0.046344362,-0.013338506
BNBUSDT,2025-08-05,test,baseline,0.09750727,-0.0013132244
BNBUSDT,2025-08-06,test,baseline,0.0970865,0.0008096993
BNBUSDT,2025-08-07,test,baseline,0.06355379,-0.0040543973
BNBUSDT,2025-08-08,test,baseline,0.04233012,-0.0074347556
BNBUSDT,2025-08-09,test,baseline,0.04871684,-0.009207234
BNBUSDT,2025-08-10,test,baseline,0.05794957,-0.00986588
BNBUSDT,2025-08-11,test,baseline,0.050734814,0.0017060935
BNBUSDT,2025-08-12,test,baseline,-0.010093169,0.001716435
BNBUSDT,2025-08-13,test,baseline,0.024508232,-0.0024194717
BNBUSDT,2025-08-14,test,baseline,-0.0011072023,-0.0007863194
BNBUSDT,2025-08-15,test,baseline,0.08384441,0.0027632415
BNBUSDT,2025-08-16,test,baseline,0.04853407,-0.0042502135
BNBUSDT,2025-08-17,test,baseline,0.024402298,-0.021112815
BNBUSDT,2025-08-18,test,baseline,-0.009096848,-0.032122448
BNBUSDT,2025-08-19,test,baseline,0.04692147,-0.0331728
BNBUSDT,2025-08-20,test,baseline,-0.016088689,-0.05675596
BNBUSDT,2025-08-21,test,baseline,0.039679218,-0.060227126
BNBUSDT,2025-08-22,test,baseline,-0.04302483,-0.08515254
BNBUSDT,2025-08-23,test,baseline,-0.021143796,-0.08818829
BNBUSDT,2025-08-24,test,baseline,-0.021752022,-0.08805016
BNBUSDT,2025-08-25,test,baseline,0.007548997,-0.07228453
BNBUSDT,2025-08-26,test,baseline,-0.013873729,-0.07726528
BNBUSDT,2025-08-27,test,baseline,-0.0004912453,-0.068884864
BNBUSDT,2025-08-28,test,baseline,-0.034759775,-0.06403448
BNBUSDT,2025-08-29,test,baseline,-0.014202196,-0.052703828
BNBUSDT,2025-08-30,test,baseline,-0.0013349975,-0.047844633
BNBUSDT,2025-08-31,test,baseline,0.025782634,-0.042005315
BNBUSDT,2025-09-01,test,baseline,0.03759667,-0.03233266
BNBUSDT,2025-09-02,test,baseline,0.032581512,-0.031904683
BNBUSDT,2025-09-03,test,baseline,0.044627745,-0.036518097
BNBUSDT,2025-09-04,test,baseline,0.06775381,-0.031743288
BNBUSDT,2025-09-05,test,baseline,0.08417646,-0.03700462
BNBUSDT,2025-09-06,test,baseline,0.0812135,-0.032354563
BNBUSDT,2025-09-07,test,baseline,0.051446114,-0.025936544
BNBUSDT,2025-09-08,test,baseline,0.046288077,-0.01795736
BNBUSDT,2025-09-09,test,baseline,0.08245847,-0.016878694
BNBUSDT,2025-09-10,test,baseline,0.10223627,-0.015515819
BNBUSDT,2025-09-11,test,baseline,0.08314542,-0.018087804
BNBUSDT,2025-09-12,test,baseline,0.06215002,-0.022675395
BNBUSDT,2025-09-13,test,baseline,0.11146067,-0.028301328
BNBUSDT,2025-09-14,test,baseline,0.12302317,-0.030015737
BNBUSDT,2025-09-15,test,baseline,0.07660417,-0.02954638
BNBUSDT,2025-09-16,test,baseline,0.061217207,-0.049022377
BNBUSDT,2025-09-17,test,baseline,0.028391676,-0.07641439
BNBUSDT,2025-09-18,test,baseline,-0.036476377,-0.090783045
BNBUSDT,2025-09-19,test,baseline,-0.023961248,-0.105760485
BNBUSDT,2025-09-20,test,baseline,-0.07489758,-0.14644352
BNBUSDT,2025-09-21,test,baseline,-0.05370727,-0.17183265
BNBUSDT,2025-09-22,test,baseline,0.036480222,-0.16486867
BNBUSDT,2025-09-23,test,baseline,-0.0073796697,-0.18478262
BNBUSDT,2025-09-24,test,baseline,0.007833819,-0.19508731
BNBUSDT,2025-09-25,test,baseline,0.14199793,-0.16682488
BNBUSDT,2025-09-26,test,baseline,0.21343799,-0.17070134
BNBUSDT,2025-09-27,test,baseline,0.17247233,-0.16835788
BNBUSDT,2025-09-28,test,baseline,0.16177647,-0.16773197
BNBUSDT,2025-09-29,test,baseline,0.17210731,-0.17741756
BNBUSDT,2025-09-30,test,baseline,0.25729218,-0.1686207
BNBUSDT,2025-10-01,test,baseline,0.24188547,-0.17163101
BNBUSDT,2025-10-02,test,baseline,0.1410349,-0.19195434
BNBUSDT,2025-10-03,test,baseline,-0.07589586,-0.24332243
BNBUSDT,2025-10-04,test,baseline,-0.013719581,-0.25019643
BNBUSDT,2025-10-05,test,baseline,0.10963873,-0.2676263
BNBUSDT,2025-10-06,test,baseline,0.056700945,-0.2968094
BNBUSDT,2025-10-07,test,baseline,-0.076369695,-0.35282943
BNBUSDT,2025-10-08,test,baseline,-0.11740736,-0.37660736
BNBUSDT,2025-10-09,test,baseline,-0.092158265,-0.36821055
BNBUSDT,2025-10-10,test,baseline,-0.02882028,-0.31254762
BNBUSDT,2025-10-11,test,baseline,-0.03828975,-0.38791746
BNBUSDT,2025-10-12,test,baseline,-0.16014875,-0.47520527
BNBUSDT,2025-10-13,test,baseline,-0.16268025,-0.49509585
BNBUSDT,2025-10-14,test,baseline,-0.1338104,-0.48105502
BNBUSDT,2025-10-15,test,baseline,-0.081274934,-0.5107309
BNBUSDT,2025-10-16,test,baseline,-0.015945397,-0.55411613
BNBUSDT,2025-10-17,test,baseline,0.034734886,-0.5540566
BNBUSDT,2025-10-18,test,baseline,0.02182109,-0.5750651
BNBUSDT,2025-10-19,test,baseline,0.02518738,-0.56350994
BNBUSDT,2025-10-20,test,baseline,0.03456243,-0.526376
BNBUSDT,2025-10-21,test,baseline,0.04285557,-0.44534475
BNBUSDT,2025-10-22,test,baseline,0.032927655,-0.38458645
BNBUSDT,2025-10-23,test,baseline,-0.043229733,-0.37454283
BNBUSDT,2025-10-24,test,baseline,-0.018299714,-0.3711765
BNBUSDT,2025-10-25,test,baseline,-0.019900614,-0.38765815
BNBUSDT,2025-10-26,test,baseline,-0.049473498,-0.40914795
BNBUSDT,2025-10-27,test,baseline,-0.13652629,-0.41580492
BNBUSDT,2025-10-28,test,baseline,-0.16375913,-0.4150145
BNBUSDT,2025-10-29,test,baseline,-0.14380595,-0.4043099
BNBUSDT,2025-10-30,test,baseline,-0.12695335,-0.39314
BNBUSDT,2025-10-31,test,baseline,-0.0940574,-0.42639354
BNBUSDT,2025-11-01,test,baseline,-0.09933552,-0.45656392
BNBUSDT,2025-11-02,test,baseline,-0.08334147,-0.46960258
BNBUSDT,2025-11-03,test,baseline,-0.001571377,-0.4358834
BNBUSDT,2025-11-04,test,baseline,0.022493495,-0.39055276
BNBUSDT,2025-11-05,test,baseline,-0.0067671356,-0.401916
BNBUSDT,2025-11-06,test,baseline,-0.024767583,-0.37800747
BNBUSDT,2025-11-07,test,baseline,-0.07966863,-0.37978324
BNBUSDT,2025-11-08,test,baseline,-0.061111607,-0.36625046
BNBUSDT,2025-11-09,test,baseline,-0.07290079,-0.34203357
BNBUSDT,2025-11-10,test,baseline,-0.08916366,-0.31731176
BNBUSDT,2025-11-11,test,baseline,-0.026751187,-0.2680006
BNBUSDT,2025-11-12,test,baseline,-0.059554078,-0.23835236
BNBUSDT,2025-11-13,test,baseline,-0.06764171,-0.2046758
BNBUSDT,2025-11-14,test,baseline,-0.097217485,-0.17883983
BNBUSDT,2025-11-15,test,baseline,-0.11166362,-0.17898874
BNBUSDT,2025-11-16,test,baseline,-0.09380036,-0.16625306
BNBUSDT,2025-11-17,test,baseline,-0.047902267,-0.15366161
BNBUSDT,2025-11-18,test,baseline,-0.07826379,-0.17373404
BNBUSDT,2025-11-19,test,baseline,-0.0066944454,-0.16802093
BNBUSDT,2025-11-20,test,baseline,0.03317654,-0.15408647
BNBUSDT,2025-11-21,test,baseline,0.0660794,-0.12639964
BNBUSDT,2025-11-22,test,baseline,0.045851424,-0.119102366
BNBUSDT,2025-11-23,test,baseline,0.03689966,-0.11544134
BNBUSDT,2025-11-24,test,baseline,-0.04530402,-0.11995463
BNBUSDT,2025-11-25,test,baseline,0.01614589,-0.114395335
BNBUSDT,2025-11-26,test,baseline,0.031979952,-0.13158637
BNBUSDT,2025-11-27,test,baseline,0.0046556783,-0.13942647
BNBUSDT,2025-11-28,test,baseline,-0.004088646,-0.13868311
BNBUSDT,2025-11-29,test,baseline,0.019827336,-0.13107744
BNBUSDT,2025-11-30,test,baseline,0.02154145,-0.12923011
BNBUSDT,2025-12-01,test,baseline,0.08185663,-0.102935165
BNBUSDT,2025-12-02,test,baseline,0.023328058,-0.13065074
BNBUSDT,2025-12-03,test,baseline,-0.030131428,-0.15247077
BNBUSDT,2025-12-04,test,baseline,-0.015690506,-0.14766243
BNBUSDT,2025-12-05,test,baseline,-0.0022547669,-0.13631597
BNBUSDT,2025-12-06,test,baseline,0.0072068353,-0.14002001
BNBUSDT,2025-12-07,test,baseline,-0.019304747,-0.14461586
BNBUSDT,2025-12-08,test,baseline,-0.043886475,-0.14952852
BNBUSDT,2025-12-09,test,baseline,-0.024446627,-0.14652333
BNBUSDT,2025-12-10,test,baseline,-0.058017995,-0.14407453
BNBUSDT,2025-12-11,test,baseline,-0.065105334,-0.1341103
BNBUSDT,2025-12-12,test,baseline,-0.029246798,-0.12279029
BNBUSDT,2025-12-13,test,baseline,-0.048724934,-0.12201187
BNBUSDT,2025-12-14,test,baseline,-0.02146507,-0.11346991
BNBUSDT,2025-12-15,test,baseline,6.987876e-05,-0.10466485
BNBUSDT,2025-12-16,test,baseline,-0.036435746,-0.11168766
BNBUSDT,2025-12-17,test,baseline,0.0041547124,-0.09871732
BNBUSDT,2025-12-18,test,baseline,-0.00051816285,-0.078918934
BNBUSDT,2025-12-19,test,baseline,-0.025372615,-0.074379034
BNBUSDT,2025-12-20,test,baseline,-0.010746274,-0.071685515
BNBUSDT,2025-12-21,test,baseline,0.00079163664,-0.06647151
BNBUSDT,2025-12-22,test,baseline,-0.007246747,-0.06218425
BNBUSDT,2025-12-23,test,baseline,0.020341273,-0.05253073
BNBUSDT,2025-12-24,test,baseline,0.020715227,-0.047155313
BNBUSDT,2024-01-01,val,regime,-0.031758986,0.14785033
BNBUSDT,2024-01-02,val,regime,-0.036201574,0.11606805
BNBUSDT,2024-01-03,val,regime,-0.03217781,0.07919917
BNBUSDT,2024-01-04,val,regime,-0.04906824,0.039955422
BNBUSDT,2024-01-05,val,regime,-0.06809339,0.03308431
BNBUSDT,2024-01-06,val,regime,-0.017386038,0.048059102
BNBUSDT,2024-01-07,val,regime,-0.009636227,0.053104945
BNBUSDT,2024-01-08,val,regime,0.044437446,0.038699843
BNBUSDT,2024-01-09,val,regime,0.045764923,0.03804335
BNBUSDT,2024-01-10,val,regime,0.011703645,0.029594209
BNBUSDT,2024-01-11,val,regime,0.015454268,0.03468954
BNBUSDT,2024-01-12,val,regime,0.059235375,0.078119464
BNBUSDT,2024-01-13,val,regime,0.04844344,0.08559644
BNBUSDT,2024-01-14,val,regime,0.06182198,0.08355554
BNBUSDT,2024-01-15,val,regime,-0.037219565,0.04956124
BNBUSDT,2024-01-16,val,regime,-0.053432904,0.028212007
BNBUSDT,2024-01-17,val,regime,-0.054121092,0.02901859
BNBUSDT,2024-01-18,val,regime,-0.06910698,0.02138323
BNBUSDT,2024-01-19,val,regime,-0.040530752,0.026147563
BNBUSDT,2024-01-20,val,regime,-0.037255432,0.019738961
BNBUSDT,2024-01-21,val,regime,-0.0426415,0.014885284
BNBUSDT,2024-01-22,val,regime,0.015569565,0.025598627
BNBUSDT,2024-01-23,val,regime,0.029025784,0.031418137
BNBUSDT,2024-01-24,val,regime,0.024933906,0.03573331
BNBUSDT,2024-01-25,val,regime,0.02735271,0.03630529
BNBUSDT,2024-01-26,val,regime,-0.0026507636,0.011433715
BNBUSDT,2024-01-27,val,regime,-0.019495083,-0.00079403445
BNBUSDT,2024-01-28,val,regime,-0.0019672138,-0.0060583726
BNBUSDT,2024-01-29,val,regime,-0.03105332,-0.01847434
BNBUSDT,2024-01-30,val,regime,-0.016058022,-0.0114417
BNBUSDT,2024-01-31,val,regime,0.022376714,0.0036224276
BNBUSDT,2024-02-01,val,regime,0.061368946,0.0048540793
BNBUSDT,2024-02-02,val,regime,0.07230523,-0.0011228733
BNBUSDT,2024-02-03,val,regime,0.07487035,-0.0062089004
BNBUSDT,2024-02-04,val,regime,0.05117842,-0.020672683
BNBUSDT,2024-02-05,val,regime,0.08462917,-0.020423241
BNBUSDT,2024-02-06,val,regime,0.070159465,-0.021441195
BNBUSDT,2024-02-07,val,regime,0.08301708,-0.031766996
BNBUSDT,2024-02-08,val,regime,0.104043856,-0.03206736
BNBUSDT,2024-02-09,val,regime,0.10647101,-0.03596893
BNBUSDT,2024-02-10,val,regime,0.08853241,-0.021102399
BNBUSDT,2024-02-11,val,regime,0.086855456,-0.0055267178
BNBUSDT,2024-02-12,val,regime,0.0700905,-0.009941116
BNBUSDT,2024-02-13,val,regime,0.08808871,-0.00938084
BNBUSDT,2024-02-14,val,regime,0.12722223,-0.018384408
BNBUSDT,2024-02-15,val,regime,0.07712833,-0.039943315
BNBUSDT,2024-02-16,val,regime,0.041043945,-0.1062797
BNBUSDT,2024-02-17,val,regime,0.07845023,-0.14695634
BNBUSDT,2024-02-18,val,regime,0.10493161,-0.16447663
BNBUSDT,2024-02-19,val,regime,0.1329624,-0.15507415
BNBUSDT,2024-02-20,val,regime,0.1068822,-0.10264793
BNBUSDT,2024-02-21,val,regime,0.08925043,-0.119141534
BNBUSDT,2024-02-22,val,regime,0.042973366,-0.12940718
BNBUSDT,2024-02-23,val,regime,0.08153703,-0.11018254
BNBUSDT,2024-02-24,val,regime,0.07371492,-0.118773594
BNBUSDT,2024-02-25,val,regime,0.0647798,-0.12582028
BNBUSDT,2024-02-26,val,regime,0.040981345,-0.13468392
BNBUSDT,2024-02-27,val,regime,-0.0012679094,-0.1252266
BNBUSDT,2024-02-28,val,regime,0.035074685,-0.13984019
BNBUSDT,2024-02-29,val,regime,0.17250893,-0.11918254
BNBUSDT,2024-03-01,val,regime,0.17600152,-0.12534973
BNBUSDT,2024-03-02,val,regime,0.1725801,-0.13081896
BNBUSDT,2024-03-03,val,regime,0.2437264,-0.13724218
BNBUSDT,2024-03-04,val,regime,0.22314355,-0.14283507
BNBUSDT,2024-03-05,val,regime,0.31032407,-0.10013759
BNBUSDT,2024-03-06,val,regime,0.38412428,-0.13897811
BNBUSDT,2024-03-07,val,regime,0.23977648,-0.17838539
BNBUSDT,2024-03-08,val,regime,0.26419935,-0.1634416
BNBUSDT,2024-03-09,val,regime,0.16587189,-0.11839472
BNBUSDT,2024-03-10,val,regime,0.077815,-0.10715686
BNBUSDT,2024-03-11,val,regime,0.060107112,-0.0671764
BNBUSDT,2024-03-12,val,regime,-0.05703804,-0.057446837
BNBUSDT,2024-03-13,val,regime,-0.124307044,-0.09956558
BNBUSDT,2024-03-14,val,regime,-0.0854452,-0.068331435
BNBUSDT,2024-03-15,val,regime,-0.13319276,-0.09085788
BNBUSDT,2024-03-16,val,regime,-0.043434992,-0.023905102
BNBUSDT,2024-03-17,val,regime,-0.007021268,-0.028227411
BNBUSDT,2024-03-18,val,regime,0.055336244,-0.024523929
BNBUSDT,2024-03-19,val,regime,0.13382679,0.018681033
BNBUSDT,2024-03-20,val,regime,0.030945798,-0.06879151
BNBUSDT,2024-03-21,val,regime,0.052069448,-0.099791065
BNBUSDT,2024-03-22,val,regime,0.100745335,-0.1182154
BNBUSDT,2024-03-23,val,regime,0.08472877,-0.1521651
BNBUSDT,2024-03-24,val,regime,0.06644133,-0.18501814
BNBUSDT,2024-03-25,val,regime,-0.019264441,-0.24639536
BNBUSDT,2024-03-26,val,regime,-0.05125702,-0.2558657
BNBUSDT,2024-03-27,val,regime,-0.022540133,-0.24598034
BNBUSDT,2024-03-28,val,regime,0.0035931256,-0.23762776
BNBUSDT,2024-03-29,val,regime,-0.058321156,-0.22954084
BNBUSDT,2024-03-30,val,regime,-0.025800267,-0.2188042
BNBUSDT,2024-03-31,val,regime,-0.0383047,-0.17505188
BNBUSDT,2024-04-01,val,regime,0.018241772,-0.088430636
BNBUSDT,2024-04-02,val,regime,0.0514293,-0.06959005
BNBUSDT,2024-04-03,val,regime,0.08235526,-0.114950985
BNBUSDT,2024-04-04,val,regime,0.0321009,-0.16538714
BNBUSDT,2024-04-05,val,regime,0.030341513,-0.19554873
BNBUSDT,2024-04-06,val,regime,-0.056756556,-0.2307147
