crypto,date,split,model_type,y_true,y_pred
BTCUSDT,2025-02-15,test,baseline,-0.010495115,0.0076411553
BTCUSDT,2025-02-16,test,baseline,0.0014542348,0.00924341
BTCUSDT,2025-02-17,test,baseline,-0.045137167,0.0102045685
BTCUSDT,2025-02-18,test,baseline,-0.07588406,0.013037095
BTCUSDT,2025-02-19,test,baseline,-0.13724832,0.012824329
BTCUSDT,2025-02-20,test,baseline,-0.148858,0.008749265
BTCUSDT,2025-02-21,test,baseline,-0.13126792,0.007925291
BTCUSDT,2025-02-22,test,baseline,-0.114974104,0.008085769
BTCUSDT,2025-02-23,test,baseline,-0.020869082,0.009398047
BTCUSDT,2025-02-24,test,baseline,-0.060007483,0.014360933
BTCUSDT,2025-02-25,test,baseline,-0.01589487,0.01692934
BTCUSDT,2025-02-26,test,baseline,0.07273091,0.017586228
BTCUSDT,2025-02-27,test,baseline,0.05983571,0.015588965
BTCUSDT,2025-02-28,test,baseline,0.028652685,0.012749668
BTCUSDT,2025-03-01,test,baseline,0.0018332208,0.0094280355
BTCUSDT,2025-03-02,test,baseline,-0.15499862,0.0063952915
BTCUSDT,2025-03-03,test,baseline,-0.09259022,0.0068985038
BTCUSDT,2025-03-04,test,baseline,-0.051111095,0.00464857
BTCUSDT,2025-03-05,test,baseline,-0.079519115,0.002615992
BTCUSDT,2025-03-06,test,baseline,-0.10317509,0.0013646707
BTCUSDT,2025-03-07,test,baseline,-0.033010002,0.0014826953
BTCUSDT,2025-03-08,test,baseline,-0.022092832,0.001396969
BTCUSDT,2025-03-09,test,baseline,0.022536896,0.003983818
BTCUSDT,2025-03-10,test,baseline,0.06661717,0.006427467
BTCUSDT,2025-03-11,test,baseline,-0.0026316056,0.006204635
BTCUSDT,2025-03-12,test,baseline,0.03713431,0.006661549
BTCUSDT,2025-03-13,test,baseline,0.037595157,0.007009644
BTCUSDT,2025-03-14,test,baseline,0.0012564856,0.005901631
BTCUSDT,2025-03-15,test,baseline,-0.005920494,0.005167585
BTCUSDT,2025-03-16,test,baseline,0.041604858,0.0036804155
BTCUSDT,2025-03-17,test,baseline,0.040681567,0.0041620284
BTCUSDT,2025-03-18,test,baseline,0.055012375,0.0048707724
BTCUSDT,2025-03-19,test,baseline,0.00072780595,0.0025808252
BTCUSDT,2025-03-20,test,baseline,0.035098676,0.0016375072
BTCUSDT,2025-03-21,test,baseline,0.003982958,0.0018154494
BTCUSDT,2025-03-22,test,baseline,-0.014320099,0.0013889559
BTCUSDT,2025-03-23,test,baseline,-0.04384219,0.001068823
BTCUSDT,2025-03-24,test,baseline,-0.058213472,-0.0008360371
BTCUSDT,2025-03-25,test,baseline,-0.025901353,-0.0036168285
BTCUSDT,2025-03-26,test,baseline,-0.05186782,-0.004296262
BTCUSDT,2025-03-27,test,baseline,-0.047166683,-0.0034609698
BTCUSDT,2025-03-28,test,baseline,-0.0063513555,-0.0019056089
BTCUSDT,2025-03-29,test,baseline,0.0107043395,0.0016197152
BTCUSDT,2025-03-30,test,baseline,-0.049257442,0.0048412234
BTCUSDT,2025-03-31,test,baseline,-0.04189224,0.00647524
BTCUSDT,2025-04-01,test,baseline,-0.10954561,0.006528273
BTCUSDT,2025-04-02,test,baseline,0.0011981967,0.005928725
BTCUSDT,2025-04-03,test,baseline,-0.04429887,0.006630432
BTCUSDT,2025-04-04,test,baseline,-0.0055707474,0.0064706095
BTCUSDT,2025-04-05,test,baseline,0.02060211,0.0068142153
BTCUSDT,2025-04-06,test,baseline,0.06574906,0.008971732
BTCUSDT,2025-04-07,test,baseline,0.066322684,0.008154519
BTCUSDT,2025-04-08,test,baseline,0.09160284,0.008779101
BTCUSDT,2025-04-09,test,baseline,0.016984476,0.005732704
BTCUSDT,2025-04-10,test,baseline,0.06493245,0.0054454245
BTCUSDT,2025-04-11,test,baseline,0.012517843,0.0034489408
BTCUSDT,2025-04-12,test,baseline,-0.0023467627,0.0017569549
BTCUSDT,2025-04-13,test,baseline,0.016802175,0.00096105784
BTCUSDT,2025-04-14,test,baseline,0.033989526,-0.0004019998
BTCUSDT,2025-04-15,test,baseline,0.11078194,-0.001929868
BTCUSDT,2025-04-16,test,baseline,0.10882459,-0.0019695237
BTCUSDT,2025-04-17,test,baseline,0.10104875,-0.0020693801
BTCUSDT,2025-04-18,test,baseline,0.113614306,-0.0018617287
BTCUSDT,2025-04-19,test,baseline,0.10639657,-0.001497265
BTCUSDT,2025-04-20,test,baseline,0.09586646,0.0003179498
BTCUSDT,2025-04-21,test,baseline,0.08217031,-0.00043367967
BTCUSDT,2025-04-22,test,baseline,0.0086716665,-0.0029855594
BTCUSDT,2025-04-23,test,baseline,0.00511991,-0.0064373203
BTCUSDT,2025-04-24,test,baseline,0.026351448,-0.0056157894
BTCUSDT,2025-04-25,test,baseline,0.023480523,-0.0055053756
BTCUSDT,2025-04-26,test,baseline,0.012898032,-0.0043556727
BTCUSDT,2025-04-27,test,baseline,0.005619636,-0.0020203143
BTCUSDT,2025-04-28,test,baseline,-0.0029249825,-0.0005211532
BTCUSDT,2025-04-29,test,baseline,0.026975194,0.001127731
BTCUSDT,2025-04-30,test,baseline,0.029902464,0.0021082424
BTCUSDT,2025-05-01,test,baseline,0.06782713,0.002171602
BTCUSDT,2025-05-02,test,baseline,0.060910214,0.002400834
BTCUSDT,2025-05-03,test,baseline,0.08929326,0.0026293732
BTCUSDT,2025-05-04,test,baseline,0.099281035,0.003437236
BTCUSDT,2025-05-05,test,baseline,0.081631325,0.0041109994
BTCUSDT,2025-05-06,test,baseline,0.072389334,0.0023545027
BTCUSDT,2025-05-07,test,baseline,0.064621806,0.0010314062
BTCUSDT,2025-05-08,test,baseline,0.004850721,-0.0021197349
BTCUSDT,2025-05-09,test,baseline,0.00476575,-0.0037539117
BTCUSDT,2025-05-10,test,baseline,-0.016186858,-0.0031071678
BTCUSDT,2025-05-11,test,baseline,0.022190537,-0.0012117065
BTCUSDT,2025-05-12,test,baseline,0.026708752,0.0005678125
BTCUSDT,2025-05-13,test,baseline,0.02603818,0.0023204684
BTCUSDT,2025-05-14,test,baseline,0.057591498,0.0037272163
BTCUSDT,2025-05-15,test,baseline,0.07366648,0.0044308566
BTCUSDT,2025-05-16,test,baseline,0.036576424,0.005275611
BTCUSDT,2025-05-17,test,baseline,0.043966413,0.006507661
BTCUSDT,2025-05-18,test,baseline,0.023670912,0.0069891624
BTCUSDT,2025-05-19,test,baseline,0.035919182,0.006962497
BTCUSDT,2025-05-20,test,baseline,0.019354586,0.0050939433
BTCUSDT,2025-05-21,test,baseline,-0.017130036,0.0016999356
BTCUSDT,2025-05-22,test,baseline,-0.056221474,-0.0015621334
BTCUSDT,2025-05-23,test,baseline,-0.03154791,-6.118789e-05
BTCUSDT,2025-05-24,test,baseline,-0.029858338,0.0013312921
BTCUSDT,2025-05-25,test,baseline,-0.0313215,0.003235858
BTCUSDT,2025-05-26,test,baseline,-0.033230368,0.004836142
BTCUSDT,2025-05-27,test,baseline,-0.033237122,0.0058977567
BTCUSDT,2025-05-28,test,baseline,-0.0290395,0.007474661
BTCUSDT,2025-05-29,test,baseline,-0.03941699,0.009139806
BTCUSDT,2025-05-30,test,baseline,0.0029092478,0.011453774
BTCUSDT,2025-05-31,test,baseline,0.009139224,0.013655756
BTCUSDT,2025-06-01,test,baseline,0.0008616835,0.014285546
BTCUSDT,2025-06-02,test,baseline,0.040770125,0.015117843
BTCUSDT,2025-06-03,test,baseline,0.04542836,0.015225928
BTCUSDT,2025-06-04,test,baseline,0.037017662,0.014983416
BTCUSDT,2025-06-05,test,baseline,0.04019309,0.015966121
BTCUSDT,2025-06-06,test,baseline,0.016906582,0.01629308
BTCUSDT,2025-06-07,test,baseline,-0.0013036177,0.015426055
BTCUSDT,2025-06-08,test,baseline,-0.00132486,0.01396789
BTCUSDT,2025-06-09,test,baseline,-0.031961896,0.0100464765
BTCUSDT,2025-06-10,test,baseline,-0.0532951,0.0068176426
BTCUSDT,2025-06-11,test,baseline,-0.03520531,0.005606968
BTCUSDT,2025-06-12,test,baseline,-0.009633874,0.006631326
BTCUSDT,2025-06-13,test,baseline,-0.026449187,0.008284826
BTCUSDT,2025-06-14,test,baseline,-0.031752836,0.009396575
BTCUSDT,2025-06-15,test,baseline,-0.044838917,0.010104507
BTCUSDT,2025-06-16,test,baseline,-0.013771119,0.009739496
BTCUSDT,2025-06-17,test,baseline,0.01454519,0.010986846
BTCUSDT,2025-06-18,test,baseline,0.023125287,0.011995088
BTCUSDT,2025-06-19,test,baseline,0.021630418,0.013726145
BTCUSDT,2025-06-20,test,baseline,0.035655584,0.01461909
BTCUSDT,2025-06-21,test,baseline,0.049450044,0.015942337
BTCUSDT,2025-06-22,test,baseline,0.07066795,0.01694319
BTCUSDT,2025-06-23,test,baseline,0.017061468,0.015180793
BTCUSDT,2025-06-24,test,baseline,-0.003795359,0.013130335
BTCUSDT,2025-06-25,test,baseline,0.013960343,0.010316763
BTCUSDT,2025-06-26,test,baseline,0.02436455,0.008755013
BTCUSDT,2025-06-27,test,baseline,0.008711789,0.0074288137
BTCUSDT,2025-06-28,test,baseline,0.008365258,0.0067359246
BTCUSDT,2025-06-29,test,baseline,0.0077855424,0.005862955
BTCUSDT,2025-06-30,test,baseline,0.010365841,0.0055363774
BTCUSDT,2025-07-01,test,baseline,0.03021458,0.006853696
BTCUSDT,2025-07-02,test,baseline,0.021668887,0.0065184087
BTCUSDT,2025-07-03,test,baseline,0.056977898,0.0060461126
BTCUSDT,2025-07-04,test,baseline,0.08468842,0.006934408
BTCUSDT,2025-07-05,test,baseline,0.081793256,0.0076646022
BTCUSDT,2025-07-06,test,baseline,0.08663507,0.007366132
BTCUSDT,2025-07-07,test,baseline,0.10160447,0.006697528
BTCUSDT,2025-07-08,test,baseline,0.07799141,0.006657563
BTCUSDT,2025-07-09,test,baseline,0.06437703,0.0040506274
BTCUSDT,2025-07-10,test,baseline,0.026938088,0.00091698766
BTCUSDT,2025-07-11,test,baseline,0.0033737621,-0.00026972592
BTCUSDT,2025-07-12,test,baseline,0.0035705215,0.00077562034
BTCUSDT,2025-07-13,test,baseline,-0.015413941,0.002264779
BTCUSDT,2025-07-14,test,baseline,-0.020747764,0.003957752
BTCUSDT,2025-07-15,test,baseline,0.018479401,0.0060596317
BTCUSDT,2025-07-16,test,baseline,0.0010578533,0.0069064535
BTCUSDT,2025-07-17,test,baseline,-0.007044279,0.007926386
BTCUSDT,2025-07-18,test,baseline,-0.0026367607,0.009432979
BTCUSDT,2025-07-19,test,baseline,0.00067857146,0.010628868
BTCUSDT,2025-07-20,test,baseline,0.018172072,0.011590268
BTCUSDT,2025-07-21,test,baseline,0.0057930187,0.012444587
BTCUSDT,2025-07-22,test,baseline,-0.016844587,0.012168679
BTCUSDT,2025-07-23,test,baseline,-0.0077405656,0.012055263
BTCUSDT,2025-07-24,test,baseline,-0.022015875,0.012220625
BTCUSDT,2025-07-25,test,baseline,-0.037389815,0.014765222
BTCUSDT,2025-07-26,test,baseline,-0.04664121,0.01619362
BTCUSDT,2025-07-27,test,baseline,-0.044581074,0.014793301
BTCUSDT,2025-07-28,test,baseline,-0.025802085,0.0144481305
BTCUSDT,2025-07-29,test,baseline,-0.03293129,0.01537019
BTCUSDT,2025-07-30,test,baseline,-0.02446541,0.016669633
BTCUSDT,2025-07-31,test,baseline,0.014645766,0.018857364
BTCUSDT,2025-08-01,test,baseline,0.029369166,0.02254246
BTCUSDT,2025-08-02,test,baseline,0.03420205,0.02418029
BTCUSDT,2025-08-03,test,baseline,0.043562766,0.02404603
BTCUSDT,2025-08-04,test,baseline,0.031070815,0.022577979
BTCUSDT,2025-08-05,test,baseline,0.051272493,0.021299735
BTCUSDT,2025-08-06,test,baseline,0.06980765,0.020208245
BTCUSDT,2025-08-07,test,baseline,0.006982173,0.018249948
BTCUSDT,2025-08-08,test,baseline,0.0057031107,0.016872251
BTCUSDT,2025-08-09,test,baseline,0.007854972,0.015328459
BTCUSDT,2025-08-10,test,baseline,-0.015961537,0.012664326
BTCUSDT,2025-08-11,test,baseline,-0.020935744,0.010542326
BTCUSDT,2025-08-12,test,baseline,-0.06234569,0.009158837
BTCUSDT,2025-08-13,test,baseline,-0.07609764,0.007632684
BTCUSDT,2025-08-14,test,baseline,-0.050229043,0.008703474
BTCUSDT,2025-08-15,test,baseline,-0.003466483,0.010157222
BTCUSDT,2025-08-16,test,baseline,-0.016688135,0.011240497
BTCUSDT,2025-08-17,test,baseline,-0.03388322,0.011880718
BTCUSDT,2025-08-18,test,baseline,-0.054047756,0.013386976
BTCUSDT,2025-08-19,test,baseline,-0.009880235,0.016225416
BTCUSDT,2025-08-20,test,baseline,-0.02668705,0.018002857
BTCUSDT,2025-08-21,test,baseline,0.0005944899,0.01933181
BTCUSDT,2025-08-22,test,baseline,-0.07600711,0.01911554
BTCUSDT,2025-08-23,test,baseline,-0.059072606,0.019209092
BTCUSDT,2025-08-24,test,baseline,-0.047336712,0.018961169
BTCUSDT,2025-08-25,test,baseline,-0.007974169,0.019544955
BTCUSDT,2025-08-26,test,baseline,-0.004692407,0.019183312
BTCUSDT,2025-08-27,test,baseline,0.0039799535,0.018754091
BTCUSDT,2025-08-28,test,baseline,-0.016445048,0.018753948
BTCUSDT,2025-08-29,test,baseline,0.020842766,0.01961158
BTCUSDT,2025-08-30,test,baseline,0.012526311,0.019543696
BTCUSDT,2025-08-31,test,baseline,0.026357086,0.019294664
BTCUSDT,2025-09-01,test,baseline,0.025557434,0.01878675
BTCUSDT,2025-09-02,test,baseline,0.0027504389,0.017558316
BTCUSDT,2025-09-03,test,baseline,0.019979686,0.015598021
BTCUSDT,2025-09-04,test,baseline,0.042017985,0.015007928
BTCUSDT,2025-09-05,test,baseline,0.04738143,0.012822282
BTCUSDT,2025-09-06,test,baseline,0.050697822,0.012703132
BTCUSDT,2025-09-07,test,baseline,0.036493205,0.011934403
BTCUSDT,2025-09-08,test,baseline,0.028887358,0.010795061
BTCUSDT,2025-09-09,test,baseline,0.045927987,0.00951753
BTCUSDT,2025-09-10,test,baseline,0.02159379,0.007708255
BTCUSDT,2025-09-11,test,baseline,0.0136815505,0.0051149316
BTCUSDT,2025-09-12,test,baseline,-0.0034277588,0.0045436136
BTCUSDT,2025-09-13,test,baseline,-0.0020091203,0.004328277
BTCUSDT,2025-09-14,test,baseline,-0.00030993452,0.0049767904
BTCUSDT,2025-09-15,test,baseline,-0.023674015,0.005680479
BTCUSDT,2025-09-16,test,baseline,-0.041880388,0.0059470125
BTCUSDT,2025-09-17,test,baseline,-0.02734035,0.00675663
BTCUSDT,2025-09-18,test,baseline,-0.07150487,0.0074976757
BTCUSDT,2025-09-19,test,baseline,-0.053182192,0.008635879
BTCUSDT,2025-09-20,test,baseline,-0.053712007,0.009735044
BTCUSDT,2025-09-21,test,baseline,-0.026988365,0.010746993
BTCUSDT,2025-09-22,test,baseline,0.014636748,0.01360359
BTCUSDT,2025-09-23,test,baseline,0.01813941,0.016920099
BTCUSDT,2025-09-24,test,baseline,0.045613293,0.018434905
BTCUSDT,2025-09-25,test,baseline,0.10059596,0.020580268
BTCUSDT,2025-09-26,test,baseline,0.10868705,0.021073
BTCUSDT,2025-09-27,test,baseline,0.110056415,0.021069555
BTCUSDT,2025-09-28,test,baseline,0.096136265,0.020196836
BTCUSDT,2025-09-29,test,baseline,0.086647116,0.01839262
BTCUSDT,2025-09-30,test,baseline,0.061910853,0.016539846
BTCUSDT,2025-10-01,test,baseline,0.038954828,0.01356674
BTCUSDT,2025-10-02,test,baseline,0.009356704,0.010380793
BTCUSDT,2025-10-03,test,baseline,-0.08053063,0.008691642
BTCUSDT,2025-10-04,test,baseline,-0.10089938,0.008036844
BTCUSDT,2025-10-05,test,baseline,-0.071524106,0.007941447
BTCUSDT,2025-10-06,test,baseline,-0.079203755,0.008779991
BTCUSDT,2025-10-07,test,baseline,-0.0709016,0.009841498
BTCUSDT,2025-10-08,test,baseline,-0.10727376,0.01015478
BTCUSDT,2025-10-09,test,baseline,-0.1173215,0.011543317
BTCUSDT,2025-10-10,test,baseline,-0.057886973,0.013380945
BTCUSDT,2025-10-11,test,baseline,-0.031765047,0.014553117
BTCUSDT,2025-10-12,test,baseline,-0.056508552,0.014768232
BTCUSDT,2025-10-13,test,baseline,-0.04106868,0.015327156
BTCUSDT,2025-10-14,test,baseline,-0.042753175,0.01647964
BTCUSDT,2025-10-15,test,baseline,-0.029277312,0.01636313
BTCUSDT,2025-10-16,test,baseline,0.017262341,0.016355056
BTCUSDT,2025-10-17,test,baseline,0.042070977,0.016284507
BTCUSDT,2025-10-18,test,baseline,0.040779162,0.016422234
BTCUSDT,2025-10-19,test,baseline,0.053028215,0.016205713
BTCUSDT,2025-10-20,test,baseline,0.031836417,0.015305994
BTCUSDT,2025-10-21,test,baseline,0.041605104,0.0149715915
BTCUSDT,2025-10-22,test,baseline,0.022555893,0.014023615
BTCUSDT,2025-10-23,test,baseline,-0.016074443,0.012356592
BTCUSDT,2025-10-24,test,baseline,-0.012663798,0.011342615
BTCUSDT,2025-10-25,test,baseline,-0.013963783,0.010387659
BTCUSDT,2025-10-26,test,baseline,-0.03570987,0.007720176
BTCUSDT,2025-10-27,test,baseline,-0.0682179,0.0059303045
BTCUSDT,2025-10-28,test,baseline,-0.10645733,0.0060739927
BTCUSDT,2025-10-29,test,baseline,-0.057387833,0.0077911243
BTCUSDT,2025-10-30,test,baseline,-0.066575594,0.010150548
BTCUSDT,2025-10-31,test,baseline,-0.058894835,0.011364058
BTCUSDT,2025-11-01,test,baseline,-0.07333563,0.012253489
BTCUSDT,2025-11-02,test,baseline,-0.054065213,0.012649659
BTCUSDT,2025-11-03,test,baseline,-0.005380311,0.0145127885
BTCUSDT,2025-11-04,test,baseline,0.0152701335,0.017587064
BTCUSDT,2025-11-05,test,baseline,-0.02170753,0.018619977
BTCUSDT,2025-11-06,test,baseline,-0.016455166,0.019049117
BTCUSDT,2025-11-07,test,baseline,-0.08842157,0.01811739
BTCUSDT,2025-11-08,test,baseline,-0.06790267,0.017317872
BTCUSDT,2025-11-09,test,baseline,-0.105246186,0.015595298
BTCUSDT,2025-11-10,test,baseline,-0.13941976,0.014076203
BTCUSDT,2025-11-11,test,baseline,-0.10312332,0.013518445
BTCUSDT,2025-11-12,test,baseline,-0.10463908,0.013285901
BTCUSDT,2025-11-13,test,baseline,-0.140356,0.013185948
BTCUSDT,2025-11-14,test,baseline,-0.105421245,0.0138779
BTCUSDT,2025-11-15,test,baseline,-0.120548815,0.013909116
BTCUSDT,2025-11-16,test,baseline,-0.082120016,0.014411587
BTCUSDT,2025-11-17,test,baseline,-0.043384105,0.014702462
BTCUSDT,2025-11-18,test,baseline,-0.062026706,0.013439007
BTCUSDT,2025-11-19,test,baseline,-0.011766187,0.011786871
BTCUSDT,2025-11-20,test,baseline,0.05279294,0.011262609
BTCUSDT,2025-11-21,test,baseline,0.06548488,0.0086067505
BTCUSDT,2025-11-22,test,baseline,0.06910148,0.006041821
BTCUSDT,2025-11-23,test,baseline,0.03984951,0.0036783032
BTCUSDT,2025-11-24,test,baseline,-0.023072746,0.0018740632
BTCUSDT,2025-11-25,test,baseline,0.04375696,0.0008171387
BTCUSDT,2025-11-26,test,baseline,0.032038696,-0.0007209107
BTCUSDT,2025-11-27,test,baseline,0.008114126,-0.0017307363
BTCUSDT,2025-11-28,test,baseline,-0.01731986,-0.0016164482
BTCUSDT,2025-11-29,test,baseline,-0.017392758,-0.0019307137
BTCUSDT,2025-11-30,test,baseline,0.00039069392,-0.0019107275
BTCUSDT,2025-12-01,test,baseline,0.049165692,0.0009557195
BTCUSDT,2025-12-02,test,baseline,0.015231271,-9.8504126e-05
BTCUSDT,2025-12-03,test,baseline,-0.015256329,-0.0007710643
BTCUSDT,2025-12-04,test,baseline,0.0047165873,0.00094915926
BTCUSDT,2025-12-05,test,baseline,0.010449851,0.0029405542
BTCUSDT,2025-12-06,test,baseline,0.0111795,0.004095461
BTCUSDT,2025-12-07,test,baseline,-0.024901005,0.0041540302
BTCUSDT,2025-12-08,test,baseline,-0.047474265,0.0035448037
BTCUSDT,2025-12-09,test,baseline,-0.05335619,0.0024459995
BTCUSDT,2025-12-10,test,baseline,-0.064784184,0.00071824715
BTCUSDT,2025-12-11,test,baseline,-0.078645,0.0007398464
BTCUSDT,2025-12-12,test,baseline,-0.023895934,0.0024529025
BTCUSDT,2025-12-13,test,baseline,-0.021043334,0.004184738
BTCUSDT,2025-12-14,test,baseline,0.005504591,0.006830346
BTCUSDT,2025-12-15,test,baseline,0.025007578,0.01057101
BTCUSDT,2025-12-16,test,baseline,-0.004304783,0.010706561
BTCUSDT,2025-12-17,test,baseline,0.016402047,0.0110500585
BTCUSDT,2025-12-18,test,baseline,0.019785795,0.011474412
BTCUSDT,2025-12-19,test,baseline,-0.008744803,0.010738874
BTCUSDT,2025-12-20,test,baseline,-0.005491341,0.010092758
BTCUSDT,2025-12-21,test,baseline,-0.007996688,0.009006277
BTCUSDT,2025-12-22,test,baseline,-0.015736436,0.007603418
BTCUSDT,2025-12-23,test,baseline,0.011359803,0.006951317
BTCUSDT,2025-12-24,test,baseline,-0.00024218894,0.006688103
BTCUSDT,2024-01-01,val,regime,0.060843345,-0.031653613
BTCUSDT,2024-01-02,val,regime,0.02554783,-0.033936404
BTCUSDT,2024-01-03,val,regime,0.08516414,-0.039447583
BTCUSDT,2024-01-04,val,regime,0.04836955,-0.04560917
BTCUSDT,2024-01-05,val,regime,-0.031347647,-0.049260005
BTCUSDT,2024-01-06,val,regime,-0.025810638,-0.05152291
BTCUSDT,2024-01-07,val,regime,-0.051298544,-0.052506458
BTCUSDT,2024-01-08,val,regime,-0.09934014,-0.055126734
BTCUSDT,2024-01-09,val,regime,-0.06662673,-0.05768629
BTCUSDT,2024-01-10,val,regime,-0.08677892,-0.061048858
BTCUSDT,2024-01-11,val,regime,-0.114459254,-0.06551629
BTCUSDT,2024-01-12,val,regime,-0.026616365,-0.073457904
BTCUSDT,2024-01-13,val,regime,-0.027252575,-0.078617595
BTCUSDT,2024-01-14,val,regime,-0.0036493884,-0.07566276
BTCUSDT,2024-01-15,val,regime,-0.071744,-0.06841007
BTCUSDT,2024-01-16,val,regime,-0.07808695,-0.05750614
BTCUSDT,2024-01-17,val,regime,-0.06498033,-0.04411283
BTCUSDT,2024-01-18,val,regime,-0.033621907,-0.033159263
BTCUSDT,2024-01-19,val,regime,0.0039404696,-0.025158357
BTCUSDT,2024-01-20,val,regime,0.010131484,-0.018156197
BTCUSDT,2024-01-21,val,regime,0.0107816495,-0.012580873
BTCUSDT,2024-01-22,val,regime,0.09019377,-0.00999813
BTCUSDT,2024-01-23,val,regime,0.07351324,-0.008693838
BTCUSDT,2024-01-24,val,regime,0.060385454,-0.006931276
BTCUSDT,2024-01-25,val,regime,0.07522087,-0.0046542403
BTCUSDT,2024-01-26,val,regime,0.032381874,-0.0009521637
BTCUSDT,2024-01-27,val,regime,0.020920346,0.000826702
BTCUSDT,2024-01-28,val,regime,0.013043426,-0.0002941317
BTCUSDT,2024-01-29,val,regime,-0.013812342,-0.005292752
BTCUSDT,2024-01-30,val,regime,0.0036692256,-0.012476235
BTCUSDT,2024-01-31,val,regime,0.04071903,-0.021579329
BTCUSDT,2024-02-01,val,regime,0.049929354,-0.028836016
BTCUSDT,2024-02-02,val,regime,0.08712802,-0.032260332
BTCUSDT,2024-02-03,val,regime,0.1045439,-0.034891956
BTCUSDT,2024-02-04,val,regime,0.12597907,-0.037231416
BTCUSDT,2024-02-05,val,regime,0.15596439,-0.037442915
BTCUSDT,2024-02-06,val,regime,0.14249805,-0.037136283
BTCUSDT,2024-02-07,val,regime,0.15519321,-0.036834355
BTCUSDT,2024-02-08,val,regime,0.13587691,-0.037314728
BTCUSDT,2024-02-09,val,regime,0.100659095,-0.040820517
BTCUSDT,2024-02-10,val,regime,0.07834579,-0.043903735
BTCUSDT,2024-02-11,val,regime,0.07645637,-0.046187047
BTCUSDT,2024-02-12,val,regime,0.03653516,-0.04830856
BTCUSDT,2024-02-13,val,regime,0.050211996,-0.050237484
BTCUSDT,2024-02-14,val,regime,0.0010462683,-0.05117547
BTCUSDT,2024-02-15,val,regime,-0.011468364,-0.052234616
BTCUSDT,2024-02-16,val,regime,-0.026831266,-0.053683355
BTCUSDT,2024-02-17,val,regime,-0.0014420965,-0.05503954
BTCUSDT,2024-02-18,val,regime,-0.007872067,-0.055336203
BTCUSDT,2024-02-19,val,regime,0.050866675,-0.05507346
BTCUSDT,2024-02-20,val,regime,0.08749746,-0.055586457
BTCUSDT,2024-02-21,val,regime,0.1857364,-0.056675285
BTCUSDT,2024-02-22,val,regime,0.17555378,-0.057710208
BTCUSDT,2024-02-23,val,regime,0.206575,-0.05832318
BTCUSDT,2024-02-24,val,regime,0.18402362,-0.056644846
BTCUSDT,2024-02-25,val,regime,0.1989265,-0.05339224
BTCUSDT,2024-02-26,val,regime,0.22534572,-0.05421325
BTCUSDT,2024-02-27,val,regime,0.110855274,-0.058966637
BTCUSDT,2024-02-28,val,regime,0.056696367,-0.06653903
BTCUSDT,2024-02-29,val,regime,0.0890311,-0.075182945
BTCUSDT,2024-03-01,val,regime,0.08796102,-0.08350584
BTCUSDT,2024-03-02,val,regime,0.09717484,-0.087931246
BTCUSDT,2024-03-03,val,regime,0.08852474,-0.08966141
BTCUSDT,2024-03-04,val,regime,0.054635677,-0.089281335
BTCUSDT,2024-03-05,val,regime,0.11446462,-0.092006825
BTCUSDT,2024-03-06,val,regime,0.100674935,-0.09712528
BTCUSDT,2024-03-07,val,regime,0.06609308,-0.09766331
BTCUSDT,2024-03-08,val,regime,0.01999223,-0.09688079
BTCUSDT,2024-03-09,val,regime,-0.045102354,-0.09343517
BTCUSDT,2024-03-10,val,regime,-0.008189381,-0.089884765
BTCUSDT,2024-03-11,val,regime,-0.0639945,-0.0892078
BTCUSDT,2024-03-12,val,regime,-0.14290184,-0.08787733
BTCUSDT,2024-03-13,val,regime,-0.074291356,-0.08765822
BTCUSDT,2024-03-14,val,regime,-0.08607342,-0.08354336
BTCUSDT,2024-03-15,val,regime,-0.08562407,-0.07841124
BTCUSDT,2024-03-16,val,regime,-0.020274706,-0.067129664
BTCUSDT,2024-03-17,val,regime,-0.017455602,-0.054618545
BTCUSDT,2024-03-18,val,regime,0.033023875,-0.03559684
BTCUSDT,2024-03-19,val,regime,0.1221996,-0.005859415
BTCUSDT,2024-03-20,val,regime,0.023735352,0.01579478
BTCUSDT,2024-03-21,val,regime,0.07751542,0.043001138
BTCUSDT,2024-03-22,val,regime,0.090657294,0.066967905
BTCUSDT,2024-03-23,val,regime,0.083781525,0.085196845
BTCUSDT,2024-03-24,val,regime,0.058794025,0.09682632
BTCUSDT,2024-03-25,val,regime,-0.0032997997,0.10186566
BTCUSDT,2024-03-26,val,regime,-0.06682358,0.09947041
BTCUSDT,2024-03-27,val,regime,-0.051796637,0.08779729
BTCUSDT,2024-03-28,val,regime,-0.03292947,0.06914315
BTCUSDT,2024-03-29,val,regime,-0.029491538,0.046296768
BTCUSDT,2024-03-30,val,regime,-0.009910379,0.024508892
BTCUSDT,2024-03-31,val,regime,-0.027299969,-0.0013200818
BTCUSDT,2024-04-01,val,regime,0.027894536,-0.025585916
BTCUSDT,2024-04-02,val,regime,0.054719992,-0.046036825
BTCUSDT,2024-04-03,val,regime,0.06837205,-0.06439489
BTCUSDT,2024-04-04,val,regime,0.021928757,-0.07662941
BTCUSDT,2024-04-05,val,regime,-0.0104360655,-0.08336617
BTCUSDT,2024-04-06,val,regime,-0.07489526,-0.08732002
BTCUSDT,2024-04-07,val,regime,-0.054798022,-0.08947282
BTCUSDT,2024-04-08,val,regime,-0.121595256,-0.09469398
