crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2025-02-21,test,baseline,0.0063532614,-0.09275286
BCHUSDT,2025-02-22,test,baseline,-0.03005129,-0.060252473
BCHUSDT,2025-02-23,test,baseline,0.01933595,-0.00948742
BCHUSDT,2025-02-24,test,baseline,0.09733526,0.049680334
BCHUSDT,2025-02-25,test,baseline,0.09381364,0.0989138
BCHUSDT,2025-02-26,test,baseline,0.28819215,0.053661216
BCHUSDT,2025-02-27,test,baseline,0.28582725,0.03869879
BCHUSDT,2025-02-28,test,baseline,0.20847024,0.0370632
BCHUSDT,2025-03-01,test,baseline,0.21450001,0.036509197
BCHUSDT,2025-03-02,test,baseline,0.06739575,0.007722426
BCHUSDT,2025-03-03,test,baseline,0.03185568,0.04917
BCHUSDT,2025-03-04,test,baseline,0.059651405,0.07063161
BCHUSDT,2025-03-05,test,baseline,-0.102475,-0.04389752
BCHUSDT,2025-03-06,test,baseline,-0.19229518,-0.07720217
BCHUSDT,2025-03-07,test,baseline,-0.16025324,-0.042955827
BCHUSDT,2025-03-08,test,baseline,-0.11989072,-0.0008823164
BCHUSDT,2025-03-09,test,baseline,-0.07129322,0.034252796
BCHUSDT,2025-03-10,test,baseline,0.017334564,0.08231619
BCHUSDT,2025-03-11,test,baseline,-0.014508027,0.047216486
BCHUSDT,2025-03-12,test,baseline,-0.02488331,-0.002740357
BCHUSDT,2025-03-13,test,baseline,0.023951426,-0.0008816272
BCHUSDT,2025-03-14,test,baseline,-0.025054779,-0.09081258
BCHUSDT,2025-03-15,test,baseline,-0.059894536,-0.15198138
BCHUSDT,2025-03-16,test,baseline,-0.02278695,-0.15500909
BCHUSDT,2025-03-17,test,baseline,-0.01492565,-0.18400788
BCHUSDT,2025-03-18,test,baseline,0.0020855065,-0.17578684
BCHUSDT,2025-03-19,test,baseline,-0.02998461,-0.20664255
BCHUSDT,2025-03-20,test,baseline,-0.027640332,-0.18723337
BCHUSDT,2025-03-21,test,baseline,-0.049146045,-0.12636441
BCHUSDT,2025-03-22,test,baseline,-0.061070595,-0.060826767
BCHUSDT,2025-03-23,test,baseline,-0.08394295,0.020008512
BCHUSDT,2025-03-24,test,baseline,-0.09125825,0.053771485
BCHUSDT,2025-03-25,test,baseline,-0.08668675,0.008163553
BCHUSDT,2025-03-26,test,baseline,-0.1342564,0.050950106
BCHUSDT,2025-03-27,test,baseline,-0.07479523,0.091451034
BCHUSDT,2025-03-28,test,baseline,-0.020686995,0.1380956
BCHUSDT,2025-03-29,test,baseline,0.00263418,0.16284555
BCHUSDT,2025-03-30,test,baseline,-0.09457516,0.20066771
BCHUSDT,2025-03-31,test,baseline,-0.097157024,0.22792853
BCHUSDT,2025-04-01,test,baseline,-0.1349698,0.1970487
BCHUSDT,2025-04-02,test,baseline,0.028265677,0.15989807
BCHUSDT,2025-04-03,test,baseline,-0.038915418,0.23688562
BCHUSDT,2025-04-04,test,baseline,0.037445363,0.24014632
BCHUSDT,2025-04-05,test,baseline,0.12531787,0.18976595
BCHUSDT,2025-04-06,test,baseline,0.2306101,0.13981141
BCHUSDT,2025-04-07,test,baseline,0.1612836,0.111446604
BCHUSDT,2025-04-08,test,baseline,0.17161562,-0.0031668432
BCHUSDT,2025-04-09,test,baseline,0.06487025,-0.13220452
BCHUSDT,2025-04-10,test,baseline,0.14194997,-0.14422938
BCHUSDT,2025-04-11,test,baseline,0.06824688,-0.11793296
BCHUSDT,2025-04-12,test,baseline,-0.027350625,-0.07267314
BCHUSDT,2025-04-13,test,baseline,-0.019738453,-0.00409754
BCHUSDT,2025-04-14,test,baseline,0.064036235,-0.040481042
BCHUSDT,2025-04-15,test,baseline,0.12540239,-0.099990964
BCHUSDT,2025-04-16,test,baseline,0.10806209,-0.12719978
BCHUSDT,2025-04-17,test,baseline,0.0657541,-0.11707543
BCHUSDT,2025-04-18,test,baseline,0.10771595,-0.14288734
BCHUSDT,2025-04-19,test,baseline,0.057920065,-0.21243797
BCHUSDT,2025-04-20,test,baseline,0.027583908,-0.24755813
BCHUSDT,2025-04-21,test,baseline,0.053884137,-0.25929862
BCHUSDT,2025-04-22,test,baseline,0.0041316682,-0.20187376
BCHUSDT,2025-04-23,test,baseline,0.021535896,-0.19053398
BCHUSDT,2025-04-24,test,baseline,0.011428696,-0.22876465
BCHUSDT,2025-04-25,test,baseline,0.02566618,-0.30148315
BCHUSDT,2025-04-26,test,baseline,0.02033213,-0.25431827
BCHUSDT,2025-04-27,test,baseline,0.030499728,-0.23166648
BCHUSDT,2025-04-28,test,baseline,-0.030111,-0.2898275
BCHUSDT,2025-04-29,test,baseline,0.029254524,-0.29318187
BCHUSDT,2025-04-30,test,baseline,0.046433102,-0.29356197
BCHUSDT,2025-05-01,test,baseline,0.15620749,-0.29250738
BCHUSDT,2025-05-02,test,baseline,0.07762841,-0.33457467
BCHUSDT,2025-05-03,test,baseline,0.17299597,-0.24592216
BCHUSDT,2025-05-04,test,baseline,0.13675472,-0.16834779
BCHUSDT,2025-05-05,test,baseline,0.15078892,-0.117226586
BCHUSDT,2025-05-06,test,baseline,0.09322093,-0.2046142
BCHUSDT,2025-05-07,test,baseline,0.048852246,-0.29761034
BCHUSDT,2025-05-08,test,baseline,-0.062864564,-0.43204764
BCHUSDT,2025-05-09,test,baseline,-0.043979418,-0.3950404
BCHUSDT,2025-05-10,test,baseline,-0.09454516,-0.37301505
BCHUSDT,2025-05-11,test,baseline,-0.0046631573,-0.24067317
BCHUSDT,2025-05-12,test,baseline,-0.045060515,-0.18200459
BCHUSDT,2025-05-13,test,baseline,-0.04247503,-0.15156054
BCHUSDT,2025-05-14,test,baseline,0.011112598,-0.12075524
BCHUSDT,2025-05-15,test,baseline,0.115058355,-0.08328912
BCHUSDT,2025-05-16,test,baseline,0.07421622,-0.093537495
BCHUSDT,2025-05-17,test,baseline,0.07155565,-0.0735238
BCHUSDT,2025-05-18,test,baseline,0.03907878,-0.061167948
BCHUSDT,2025-05-19,test,baseline,0.05619595,-0.0052015297
BCHUSDT,2025-05-20,test,baseline,0.050709516,-0.013833996
BCHUSDT,2025-05-21,test,baseline,0.042314004,0.017183226
BCHUSDT,2025-05-22,test,baseline,-0.08154398,-0.020071317
BCHUSDT,2025-05-23,test,baseline,-0.06792135,-0.046472166
BCHUSDT,2025-05-24,test,baseline,-0.0153039815,-0.09581965
BCHUSDT,2025-05-25,test,baseline,-0.046734083,-0.1018455
BCHUSDT,2025-05-26,test,baseline,-0.028817624,-0.10573311
BCHUSDT,2025-05-27,test,baseline,-0.03410118,-0.10127628
BCHUSDT,2025-05-28,test,baseline,-0.05965405,-0.08294536
BCHUSDT,2025-05-29,test,baseline,-0.06193774,-0.07867092
BCHUSDT,2025-05-30,test,baseline,-0.007052926,-0.07657324
BCHUSDT,2025-05-31,test,baseline,-0.013585847,-0.08918485
BCHUSDT,2025-06-01,test,baseline,0.018177852,-0.09971106
BCHUSDT,2025-06-02,test,baseline,0.05142956,-0.09449346
BCHUSDT,2025-06-03,test,baseline,0.08946241,-0.080603614
BCHUSDT,2025-06-04,test,baseline,0.06925937,-0.07779148
BCHUSDT,2025-06-05,test,baseline,0.09649012,-0.057646293
BCHUSDT,2025-06-06,test,baseline,0.12595092,-0.0173929
BCHUSDT,2025-06-07,test,baseline,0.051183373,0.026412014
BCHUSDT,2025-06-08,test,baseline,0.1139892,0.07638344
BCHUSDT,2025-06-09,test,baseline,0.08738394,0.06286326
BCHUSDT,2025-06-10,test,baseline,0.054187324,-0.0125531815
BCHUSDT,2025-06-11,test,baseline,0.06935031,-0.058417436
BCHUSDT,2025-06-12,test,baseline,0.15905775,-0.10863626
BCHUSDT,2025-06-13,test,baseline,0.054219697,-0.09192075
BCHUSDT,2025-06-14,test,baseline,0.081095405,-0.09805472
BCHUSDT,2025-06-15,test,baseline,-0.012018062,-0.10174
BCHUSDT,2025-06-16,test,baseline,-0.0021588956,-0.09442112
BCHUSDT,2025-06-17,test,baseline,-0.019206177,-0.08645469
BCHUSDT,2025-06-18,test,baseline,0.049028385,-0.08128922
BCHUSDT,2025-06-19,test,baseline,-0.01601981,-0.05525767
BCHUSDT,2025-06-20,test,baseline,0.0635881,-0.019624133
BCHUSDT,2025-06-21,test,baseline,0.04947268,-0.007932123
BCHUSDT,2025-06-22,test,baseline,0.103490226,0.06838578
BCHUSDT,2025-06-23,test,baseline,0.088864714,0.04955327
BCHUSDT,2025-06-24,test,baseline,0.09735145,0.04434173
BCHUSDT,2025-06-25,test,baseline,0.056571387,0.010844752
BCHUSDT,2025-06-26,test,baseline,0.014610649,-0.0053341314
BCHUSDT,2025-06-27,test,baseline,-0.042284038,-0.04056358
BCHUSDT,2025-06-28,test,baseline,-0.0034683296,-0.040486965
BCHUSDT,2025-06-29,test,baseline,-0.0261059,-0.079352364
BCHUSDT,2025-06-30,test,baseline,-0.018158736,-0.072710544
BCHUSDT,2025-07-01,test,baseline,0.0017976635,-0.06734538
BCHUSDT,2025-07-02,test,baseline,0.007021679,-0.07544522
BCHUSDT,2025-07-03,test,baseline,0.04336509,-0.07462907
BCHUSDT,2025-07-04,test,baseline,0.09382492,-0.0535671
BCHUSDT,2025-07-05,test,baseline,0.03415358,-0.063159585
BCHUSDT,2025-07-06,test,baseline,0.03301951,-0.070161894
BCHUSDT,2025-07-07,test,baseline,0.016575517,-0.08211288
BCHUSDT,2025-07-08,test,baseline,-0.0064064283,-0.08772494
BCHUSDT,2025-07-09,test,baseline,-0.031190842,-0.11053689
BCHUSDT,2025-07-10,test,baseline,-0.036139045,-0.12172632
BCHUSDT,2025-07-11,test,baseline,-0.032507643,-0.14098468
BCHUSDT,2025-07-12,test,baseline,0.013341379,-0.13335943
BCHUSDT,2025-07-13,test,baseline,0.07579384,-0.10226545
BCHUSDT,2025-07-14,test,baseline,0.034455962,-0.07965553
BCHUSDT,2025-07-15,test,baseline,0.055092055,-0.06728828
BCHUSDT,2025-07-16,test,baseline,0.026710462,-0.06798743
BCHUSDT,2025-07-17,test,baseline,0.025667747,-0.07047792
BCHUSDT,2025-07-18,test,baseline,0.07990814,-0.06844939
BCHUSDT,2025-07-19,test,baseline,0.08585759,-0.08383694
BCHUSDT,2025-07-20,test,baseline,0.07384725,-0.10792512
BCHUSDT,2025-07-21,test,baseline,0.09137104,-0.0867174
BCHUSDT,2025-07-22,test,baseline,0.06991749,-0.090916246
BCHUSDT,2025-07-23,test,baseline,0.14157684,-0.07284562
BCHUSDT,2025-07-24,test,baseline,0.09033593,-0.04233447
BCHUSDT,2025-07-25,test,baseline,-0.03859647,-0.06933907
BCHUSDT,2025-07-26,test,baseline,-0.072115,-0.12361379
BCHUSDT,2025-07-27,test,baseline,-0.08080571,-0.15018967
BCHUSDT,2025-07-28,test,baseline,0.0033127046,-0.13962911
BCHUSDT,2025-07-29,test,baseline,-0.022223137,-0.13769531
BCHUSDT,2025-07-30,test,baseline,-0.03272769,-0.14200039
BCHUSDT,2025-07-31,test,baseline,0.036202256,-0.11244856
BCHUSDT,2025-08-01,test,baseline,0.08881257,-0.09343913
BCHUSDT,2025-08-02,test,baseline,0.08455739,-0.07427576
BCHUSDT,2025-08-03,test,baseline,0.047196344,-0.074774876
BCHUSDT,2025-08-04,test,baseline,0.0069384496,-0.07683642
BCHUSDT,2025-08-05,test,baseline,0.11459646,-0.06515603
BCHUSDT,2025-08-06,test,baseline,0.07600726,-0.08783108
BCHUSDT,2025-08-07,test,baseline,0.01871758,-0.043927003
BCHUSDT,2025-08-08,test,baseline,0.011031084,-0.064941645
BCHUSDT,2025-08-09,test,baseline,0.03676502,-0.06507753
BCHUSDT,2025-08-10,test,baseline,0.019957278,-0.058210384
BCHUSDT,2025-08-11,test,baseline,-0.016909668,-0.051669244
BCHUSDT,2025-08-12,test,baseline,-0.12059484,-0.103230014
BCHUSDT,2025-08-13,test,baseline,-0.09402895,-0.12496348
BCHUSDT,2025-08-14,test,baseline,-0.06710418,-0.11652611
BCHUSDT,2025-08-15,test,baseline,0.012245393,-0.14374368
BCHUSDT,2025-08-16,test,baseline,0.00678774,-0.15429345
BCHUSDT,2025-08-17,test,baseline,0.002059733,-0.13176626
BCHUSDT,2025-08-18,test,baseline,-0.045315195,-0.09453452
BCHUSDT,2025-08-19,test,baseline,0.004366025,-0.049933214
BCHUSDT,2025-08-20,test,baseline,-0.019260788,-0.036532838
BCHUSDT,2025-08-21,test,baseline,0.005752308,-0.016683195
BCHUSDT,2025-08-22,test,baseline,-0.122399375,-0.029458467
BCHUSDT,2025-08-23,test,baseline,-0.06732723,-0.025286559
BCHUSDT,2025-08-24,test,baseline,-0.06921335,-0.026773755
BCHUSDT,2025-08-25,test,baseline,0.0027555819,-0.0052094795
BCHUSDT,2025-08-26,test,baseline,0.05954559,0.013473492
BCHUSDT,2025-08-27,test,baseline,0.092795536,0.03926752
BCHUSDT,2025-08-28,test,baseline,0.05016342,0.034278605
BCHUSDT,2025-08-29,test,baseline,0.13400236,0.04430143
BCHUSDT,2025-08-30,test,baseline,0.07406921,0.00807507
BCHUSDT,2025-08-31,test,baseline,0.10293199,0.003516119
BCHUSDT,2025-09-01,test,baseline,0.07643773,-0.001284916
BCHUSDT,2025-09-02,test,baseline,-0.0072090942,0.0030436032
BCHUSDT,2025-09-03,test,baseline,-0.038154528,0.023761477
BCHUSDT,2025-09-04,test,baseline,0.016568426,0.044863228
BCHUSDT,2025-09-05,test,baseline,-0.014106947,0.00015575066
BCHUSDT,2025-09-06,test,baseline,0.005361045,0.0065023936
BCHUSDT,2025-09-07,test,baseline,-0.002656044,-0.03450227
BCHUSDT,2025-09-08,test,baseline,0.008967153,-0.06365205
BCHUSDT,2025-09-09,test,baseline,0.031037852,-0.08904587
BCHUSDT,2025-09-10,test,baseline,0.059459824,-0.11096132
BCHUSDT,2025-09-11,test,baseline,0.045879606,-0.12101902
BCHUSDT,2025-09-12,test,baseline,0.003836855,-0.12062204
BCHUSDT,2025-09-13,test,baseline,-0.006705809,-0.12104541
BCHUSDT,2025-09-14,test,baseline,-0.013387081,-0.12047206
BCHUSDT,2025-09-15,test,baseline,-0.045838486,-0.098406285
BCHUSDT,2025-09-16,test,baseline,-0.07290116,-0.0934159
BCHUSDT,2025-09-17,test,baseline,-0.10289522,-0.11911173
BCHUSDT,2025-09-18,test,baseline,-0.15172462,-0.16127849
BCHUSDT,2025-09-19,test,baseline,-0.091471404,-0.15984519
BCHUSDT,2025-09-20,test,baseline,-0.08932309,-0.12929276
BCHUSDT,2025-09-21,test,baseline,-0.06471823,-0.1031692
BCHUSDT,2025-09-22,test,baseline,-0.01081475,-0.048859883
BCHUSDT,2025-09-23,test,baseline,0.0069811437,-0.020734359
BCHUSDT,2025-09-24,test,baseline,0.06336962,-0.009519208
BCHUSDT,2025-09-25,test,baseline,0.10265415,0.01960596
BCHUSDT,2025-09-26,test,baseline,0.10453916,0.017977636
BCHUSDT,2025-09-27,test,baseline,0.081555404,0.01963177
BCHUSDT,2025-09-28,test,baseline,0.0657285,0.023815658
BCHUSDT,2025-09-29,test,baseline,0.065206744,0.032382455
BCHUSDT,2025-09-30,test,baseline,0.027447185,0.028086212
BCHUSDT,2025-10-01,test,baseline,-0.016498376,0.020816874
BCHUSDT,2025-10-02,test,baseline,-0.024692612,0.04614846
BCHUSDT,2025-10-03,test,baseline,-0.16974688,-0.011642341
BCHUSDT,2025-10-04,test,baseline,-0.16514495,-0.064328626
BCHUSDT,2025-10-05,test,baseline,-0.094351366,-0.08888236
BCHUSDT,2025-10-06,test,baseline,-0.091393344,-0.12856969
BCHUSDT,2025-10-07,test,baseline,-0.068596266,-0.1255565
BCHUSDT,2025-10-08,test,baseline,-0.11030804,-0.13355705
BCHUSDT,2025-10-09,test,baseline,-0.1388658,-0.1251355
BCHUSDT,2025-10-10,test,baseline,-0.08894296,-0.030346174
BCHUSDT,2025-10-11,test,baseline,-0.06527197,-0.03048395
BCHUSDT,2025-10-12,test,baseline,-0.13440366,-0.058118466
BCHUSDT,2025-10-13,test,baseline,-0.1324602,-0.053918082
BCHUSDT,2025-10-14,test,baseline,-0.11240718,0.0040367804
BCHUSDT,2025-10-15,test,baseline,-0.09853253,-0.0032017715
BCHUSDT,2025-10-16,test,baseline,-0.0497514,-0.014587123
BCHUSDT,2025-10-17,test,baseline,0.06868064,0.007108446
BCHUSDT,2025-10-18,test,baseline,0.08133897,-0.016896177
BCHUSDT,2025-10-19,test,baseline,0.16840385,-0.025157396
BCHUSDT,2025-10-20,test,baseline,0.14897451,0.043772314
BCHUSDT,2025-10-21,test,baseline,0.14819048,0.04690152
BCHUSDT,2025-10-22,test,baseline,0.16053048,-0.020250324
BCHUSDT,2025-10-23,test,baseline,0.119377986,0.026766095
BCHUSDT,2025-10-24,test,baseline,0.06146594,0.009367775
BCHUSDT,2025-10-25,test,baseline,0.086289614,0.061569627
BCHUSDT,2025-10-26,test,baseline,-0.041052923,0.049705487
BCHUSDT,2025-10-27,test,baseline,-0.09370959,0.10926959
BCHUSDT,2025-10-28,test,baseline,-0.14985576,0.11585136
BCHUSDT,2025-10-29,test,baseline,-0.12748164,0.10313372
BCHUSDT,2025-10-30,test,baseline,-0.13490495,0.02323465
BCHUSDT,2025-10-31,test,baseline,-0.043543253,-0.060301203
BCHUSDT,2025-11-01,test,baseline,-0.11099207,-0.11296627
BCHUSDT,2025-11-02,test,baseline,-0.06422815,-0.10254553
BCHUSDT,2025-11-03,test,baseline,0.022863721,-0.059711356
BCHUSDT,2025-11-04,test,baseline,0.052157503,-0.023095954
BCHUSDT,2025-11-05,test,baseline,0.03673268,-0.031757917
BCHUSDT,2025-11-06,test,baseline,0.07415328,-0.017889205
BCHUSDT,2025-11-07,test,baseline,-0.06595797,0.028336119
BCHUSDT,2025-11-08,test,baseline,0.01342302,0.026555594
BCHUSDT,2025-11-09,test,baseline,-0.040739246,0.0012312047
BCHUSDT,2025-11-10,test,baseline,-0.05316603,-0.013588365
BCHUSDT,2025-11-11,test,baseline,0.034020193,-0.006779883
BCHUSDT,2025-11-12,test,baseline,-0.042268317,-0.013089437
BCHUSDT,2025-11-13,test,baseline,-0.05758585,0.022620182
BCHUSDT,2025-11-14,test,baseline,0.106506646,0.05907822
BCHUSDT,2025-11-15,test,baseline,0.10243086,0.01957919
BCHUSDT,2025-11-16,test,baseline,0.109427534,-0.021254737
BCHUSDT,2025-11-17,test,baseline,0.11260803,-0.05821653
BCHUSDT,2025-11-18,test,baseline,0.007805846,-0.069444895
BCHUSDT,2025-11-19,test,baseline,0.111366294,-0.06462236
BCHUSDT,2025-11-20,test,baseline,0.10250703,-0.048799206
BCHUSDT,2025-11-21,test,baseline,0.027910508,-0.030919705
BCHUSDT,2025-11-22,test,baseline,-0.06531722,-0.032783244
BCHUSDT,2025-11-23,test,baseline,0.0027775224,-0.05325426
BCHUSDT,2025-11-24,test,baseline,-0.04868094,-0.07052645
BCHUSDT,2025-11-25,test,baseline,0.033566456,-0.0646127
BCHUSDT,2025-11-26,test,baseline,0.08274134,-0.05823392
BCHUSDT,2025-11-27,test,baseline,0.0762377,-0.06735538
BCHUSDT,2025-11-28,test,baseline,0.019852664,-0.033376638
BCHUSDT,2025-11-29,test,baseline,0.112335175,-0.03310127
BCHUSDT,2025-11-30,test,baseline,0.101377,-0.067567825
BCHUSDT,2025-12-01,test,baseline,0.101511374,0.00088242814
BCHUSDT,2025-12-02,test,baseline,0.07027575,-0.0069642477
BCHUSDT,2025-12-03,test,baseline,-0.030951576,-0.040816765
BCHUSDT,2025-12-04,test,baseline,-0.0010442048,-0.078058094
BCHUSDT,2025-12-05,test,baseline,0.03907637,-0.09279458
BCHUSDT,2025-12-06,test,baseline,-0.006188777,-0.14017083
BCHUSDT,2025-12-07,test,baseline,-0.06953007,-0.15563805
BCHUSDT,2025-12-08,test,baseline,-0.077154465,-0.115365416
BCHUSDT,2025-12-09,test,baseline,-0.068443574,-0.10202588
BCHUSDT,2025-12-10,test,baseline,-0.046287186,-0.059490595
BCHUSDT,2025-12-11,test,baseline,-0.014734523,-0.078498214
BCHUSDT,2025-12-12,test,baseline,0.071293026,-0.076610476
BCHUSDT,2025-12-13,test,baseline,0.020819865,-0.07403462
BCHUSDT,2025-12-14,test,baseline,0.057088755,-0.050811384
BCHUSDT,2025-12-15,test,baseline,0.096479565,-0.010117475
BCHUSDT,2025-12-16,test,baseline,0.04684446,0.005881112
BCHUSDT,2025-12-17,test,baseline,0.039452847,0.02913097
BCHUSDT,2025-12-18,test,baseline,0.04136611,0.05733792
BCHUSDT,2025-12-19,test,baseline,-0.049198315,0.03444555
BCHUSDT,2025-12-20,test,baseline,0.051512826,0.023557879
BCHUSDT,2025-12-21,test,baseline,0.051597767,-0.011426102
BCHUSDT,2025-12-22,test,baseline,0.014795159,-0.0051674955
BCHUSDT,2025-12-23,test,baseline,0.039892305,-0.0005077161
BCHUSDT,2025-12-24,test,baseline,0.05274292,0.020755049
BCHUSDT,2024-01-01,val,regime,-0.053299945,0.011846095
BCHUSDT,2024-01-02,val,regime,-0.049023565,0.0011355132
BCHUSDT,2024-01-03,val,regime,0.08476527,-0.0011641085
BCHUSDT,2024-01-04,val,regime,0.14220971,-0.017189525
BCHUSDT,2024-01-05,val,regime,0.0802677,-0.015573613
BCHUSDT,2024-01-06,val,regime,0.07347245,-0.014002174
BCHUSDT,2024-01-07,val,regime,0.055221055,-0.01274582
BCHUSDT,2024-01-08,val,regime,-0.014679891,-0.013693757
BCHUSDT,2024-01-09,val,regime,0.025807884,-0.0068566725
BCHUSDT,2024-01-10,val,regime,-0.04209882,-0.01493869
BCHUSDT,2024-01-11,val,regime,-0.14975375,-0.0019884557
BCHUSDT,2024-01-12,val,regime,-0.09076979,-0.0002914667
BCHUSDT,2024-01-13,val,regime,-0.060846016,-0.024358481
BCHUSDT,2024-01-14,val,regime,-0.03647317,-0.031244546
BCHUSDT,2024-01-15,val,regime,-0.059700787,-0.034912765
BCHUSDT,2024-01-16,val,regime,-0.08991077,-0.032123744
BCHUSDT,2024-01-17,val,regime,-0.032885376,-0.027964652
BCHUSDT,2024-01-18,val,regime,-0.0046384227,-0.026120394
BCHUSDT,2024-01-19,val,regime,0.020895036,-0.022298574
BCHUSDT,2024-01-20,val,regime,0.019056085,-0.01731889
BCHUSDT,2024-01-21,val,regime,0.0,-0.011808969
BCHUSDT,2024-01-22,val,regime,0.023481162,-0.01171574
BCHUSDT,2024-01-23,val,regime,0.03340782,-0.0072937086
BCHUSDT,2024-01-24,val,regime,-0.008499838,-0.010830462
BCHUSDT,2024-01-25,val,regime,0.0,-0.009934649
BCHUSDT,2024-01-26,val,regime,-0.023008754,0.0015345365
BCHUSDT,2024-01-27,val,regime,-0.011141027,0.010022223
BCHUSDT,2024-01-28,val,regime,-0.007201895,0.010355338
BCHUSDT,2024-01-29,val,regime,-0.023056984,0.01116585
BCHUSDT,2024-01-30,val,regime,-0.009310266,0.013581477
BCHUSDT,2024-01-31,val,regime,0.026533458,0.009105131
BCHUSDT,2024-02-01,val,regime,0.03325327,0.010697119
BCHUSDT,2024-02-02,val,regime,0.057558015,0.015164599
BCHUSDT,2024-02-03,val,regime,0.027825035,0.023802355
BCHUSDT,2024-02-04,val,regime,0.16574502,0.01905784
BCHUSDT,2024-02-05,val,regime,0.17358974,0.015643626
BCHUSDT,2024-02-06,val,regime,0.13946612,0.015761472
BCHUSDT,2024-02-07,val,regime,0.15415068,0.022843324
BCHUSDT,2024-02-08,val,regime,0.100278124,0.034922853
BCHUSDT,2024-02-09,val,regime,0.091197565,0.045339808
BCHUSDT,2024-02-10,val,regime,0.07574965,0.027074829
BCHUSDT,2024-02-11,val,regime,-0.025539514,0.082960725
BCHUSDT,2024-02-12,val,regime,-0.026735697,0.056901906
BCHUSDT,2024-02-13,val,regime,-0.019418085,0.018133238
BCHUSDT,2024-02-14,val,regime,-0.064752296,0.025397047
BCHUSDT,2024-02-15,val,regime,-0.037683435,0.010029063
BCHUSDT,2024-02-16,val,regime,-0.03526066,0.005564496
BCHUSDT,2024-02-17,val,regime,0.0014953273,-0.0034704506
BCHUSDT,2024-02-18,val,regime,-0.010027939,0.00062566996
BCHUSDT,2024-02-19,val,regime,0.005841565,0.0076215863
BCHUSDT,2024-02-20,val,regime,0.09900552,0.008149698
BCHUSDT,2024-02-21,val,regime,0.1191757,0.008124575
BCHUSDT,2024-02-22,val,regime,0.13353139,0.010853872
BCHUSDT,2024-02-23,val,regime,0.17809401,0.014559567
BCHUSDT,2024-02-24,val,regime,0.62693876,0.0200174
BCHUSDT,2024-02-25,val,regime,0.5631822,0.022008762
BCHUSDT,2024-02-26,val,regime,0.54447234,0.026820436
BCHUSDT,2024-02-27,val,regime,0.31447163,0.066345386
BCHUSDT,2024-02-28,val,regime,0.33849448,0.057451762
BCHUSDT,2024-02-29,val,regime,0.37290674,0.04991667
BCHUSDT,2024-03-01,val,regime,0.32209724,0.035824835
BCHUSDT,2024-03-02,val,regime,-0.14791724,0.09393037
BCHUSDT,2024-03-03,val,regime,-0.1054786,0.06327374
BCHUSDT,2024-03-04,val,regime,-0.05446622,0.0354937
BCHUSDT,2024-03-05,val,regime,0.08138461,0.016555436
BCHUSDT,2024-03-06,val,regime,0.06223609,-0.017512605
BCHUSDT,2024-03-07,val,regime,0.019253403,-0.020135537
BCHUSDT,2024-03-08,val,regime,-0.046421837,-0.02074863
BCHUSDT,2024-03-09,val,regime,-0.106337905,-0.024685338
BCHUSDT,2024-03-10,val,regime,-0.050373845,-0.025915563
BCHUSDT,2024-03-11,val,regime,-0.111724265,-0.010115057
BCHUSDT,2024-03-12,val,regime,-0.1925809,-0.010213159
BCHUSDT,2024-03-13,val,regime,-0.076283306,-0.008306943
BCHUSDT,2024-03-14,val,regime,-0.061078753,-0.00047567487
BCHUSDT,2024-03-15,val,regime,0.034669194,-0.0067771077
BCHUSDT,2024-03-16,val,regime,0.15972295,-0.0036344305
BCHUSDT,2024-03-17,val,regime,0.18641154,-0.0003099069
BCHUSDT,2024-03-18,val,regime,0.19512372,0.006387487
BCHUSDT,2024-03-19,val,regime,0.28956157,0.022816062
BCHUSDT,2024-03-20,val,regime,0.27374393,0.009148322
BCHUSDT,2024-03-21,val,regime,0.31423283,0.015530899
BCHUSDT,2024-03-22,val,regime,0.363651,0.014423065
BCHUSDT,2024-03-23,val,regime,0.27064815,0.01863683
BCHUSDT,2024-03-24,val,regime,0.33582416,0.017808214
BCHUSDT,2024-03-25,val,regime,0.2841881,0.012745567
BCHUSDT,2024-03-26,val,regime,0.28757775,-0.0067881197
BCHUSDT,2024-03-27,val,regime,0.09495599,0.014958233
BCHUSDT,2024-03-28,val,regime,0.15932384,0.003902927
BCHUSDT,2024-03-29,val,regime,0.057453785,0.0032446831
BCHUSDT,2024-03-30,val,regime,0.14940622,-0.029586673
BCHUSDT,2024-03-31,val,regime,0.008947621,-0.011876024
BCHUSDT,2024-04-01,val,regime,0.050876282,-0.014863819
BCHUSDT,2024-04-02,val,regime,0.050056223,-0.01609391
BCHUSDT,2024-04-03,val,regime,0.059592098,-0.017684348
BCHUSDT,2024-04-04,val,regime,-0.080067754,0.009122051
BCHUSDT,2024-04-05,val,regime,-0.20924395,0.0069850683
BCHUSDT,2024-04-06,val,regime,-0.36937544,0.007846601
BCHUSDT,2024-04-07,val,regime,-0.26439613,-0.007767126
BCHUSDT,2024-04-08,val,regime,-0.29307768,-0.008129396
BCHUSDT,2024-04-09,val,regime,-0.32190192,-0.007956475
BCHUSDT,2024-04-10,val,regime,-0.30478016,-0.008160785
BCHUSDT,2024-04-11,val,regime,-0.24030395,-0.0057071745
BCHUSDT,2024-04-12,val,regime,-0.11179947,0.0019255728
BCHUSDT,2024-04-13,val,regime,0.07199088,0.0031080619
