crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2025-02-17,test,baseline,-0.105086036,-0.03383962
BCHUSDT,2025-02-18,test,baseline,-0.080622494,-0.019484043
BCHUSDT,2025-02-19,test,baseline,-0.09345317,-0.010506377
BCHUSDT,2025-02-20,test,baseline,-0.09353208,-0.003428422
BCHUSDT,2025-02-21,test,baseline,0.0063532614,0.00710015
BCHUSDT,2025-02-22,test,baseline,-0.03005129,0.012531482
BCHUSDT,2025-02-23,test,baseline,0.01933595,0.014645584
BCHUSDT,2025-02-24,test,baseline,0.09733526,0.028175183
BCHUSDT,2025-02-25,test,baseline,0.09381364,0.032598317
BCHUSDT,2025-02-26,test,baseline,0.28819215,0.030603185
BCHUSDT,2025-02-27,test,baseline,0.28582725,0.025367737
BCHUSDT,2025-02-28,test,baseline,0.20847024,0.015959546
BCHUSDT,2025-03-01,test,baseline,0.21450001,0.009959452
BCHUSDT,2025-03-02,test,baseline,0.06739575,0.00047163665
BCHUSDT,2025-03-03,test,baseline,0.03185568,0.005561717
BCHUSDT,2025-03-04,test,baseline,0.059651405,0.0044430047
BCHUSDT,2025-03-05,test,baseline,-0.102475,-0.0075199753
BCHUSDT,2025-03-06,test,baseline,-0.19229518,-0.0073705763
BCHUSDT,2025-03-07,test,baseline,-0.16025324,-0.00083339214
BCHUSDT,2025-03-08,test,baseline,-0.11989072,0.0022221357
BCHUSDT,2025-03-09,test,baseline,-0.07129322,0.014060929
BCHUSDT,2025-03-10,test,baseline,0.017334564,0.029844403
BCHUSDT,2025-03-11,test,baseline,-0.014508027,0.031226918
BCHUSDT,2025-03-12,test,baseline,-0.02488331,0.02771049
BCHUSDT,2025-03-13,test,baseline,0.023951426,0.036434785
BCHUSDT,2025-03-14,test,baseline,-0.025054779,0.035883315
BCHUSDT,2025-03-15,test,baseline,-0.059894536,0.035767652
BCHUSDT,2025-03-16,test,baseline,-0.02278695,0.033870198
BCHUSDT,2025-03-17,test,baseline,-0.01492565,0.028354138
BCHUSDT,2025-03-18,test,baseline,0.0020855065,0.02569735
BCHUSDT,2025-03-19,test,baseline,-0.02998461,0.017453581
BCHUSDT,2025-03-20,test,baseline,-0.027640332,0.013947412
BCHUSDT,2025-03-21,test,baseline,-0.049146045,0.013198592
BCHUSDT,2025-03-22,test,baseline,-0.061070595,0.011121243
BCHUSDT,2025-03-23,test,baseline,-0.08394295,0.00965111
BCHUSDT,2025-03-24,test,baseline,-0.09125825,0.007318035
BCHUSDT,2025-03-25,test,baseline,-0.08668675,0.0042969137
BCHUSDT,2025-03-26,test,baseline,-0.1342564,0.00310082
BCHUSDT,2025-03-27,test,baseline,-0.07479523,0.007488467
BCHUSDT,2025-03-28,test,baseline,-0.020686995,0.016925111
BCHUSDT,2025-03-29,test,baseline,0.00263418,0.023129985
BCHUSDT,2025-03-30,test,baseline,-0.09457516,0.026900709
BCHUSDT,2025-03-31,test,baseline,-0.097157024,0.025477499
BCHUSDT,2025-04-01,test,baseline,-0.1349698,0.020145103
BCHUSDT,2025-04-02,test,baseline,0.028265677,0.01972638
BCHUSDT,2025-04-03,test,baseline,-0.038915418,0.01349932
BCHUSDT,2025-04-04,test,baseline,0.037445363,0.008267745
BCHUSDT,2025-04-05,test,baseline,0.12531787,0.004457392
BCHUSDT,2025-04-06,test,baseline,0.2306101,0.013270646
BCHUSDT,2025-04-07,test,baseline,0.1612836,0.014161885
BCHUSDT,2025-04-08,test,baseline,0.17161562,0.012566552
BCHUSDT,2025-04-09,test,baseline,0.06487025,0.001170963
BCHUSDT,2025-04-10,test,baseline,0.14194997,-0.0025850832
BCHUSDT,2025-04-11,test,baseline,0.06824688,-0.01044713
BCHUSDT,2025-04-12,test,baseline,-0.027350625,-0.021413408
BCHUSDT,2025-04-13,test,baseline,-0.019738453,-0.02425823
BCHUSDT,2025-04-14,test,baseline,0.064036235,-0.016070038
BCHUSDT,2025-04-15,test,baseline,0.12540239,-0.011262909
BCHUSDT,2025-04-16,test,baseline,0.10806209,-0.008542508
BCHUSDT,2025-04-17,test,baseline,0.0657541,-0.009222984
BCHUSDT,2025-04-18,test,baseline,0.10771595,-0.008091569
BCHUSDT,2025-04-19,test,baseline,0.057920065,-0.006469071
BCHUSDT,2025-04-20,test,baseline,0.027583908,-0.001807712
BCHUSDT,2025-04-21,test,baseline,0.053884137,0.001154989
BCHUSDT,2025-04-22,test,baseline,0.0041316682,0.0010477304
BCHUSDT,2025-04-23,test,baseline,0.021535896,0.003315553
BCHUSDT,2025-04-24,test,baseline,0.011428696,0.0074230805
BCHUSDT,2025-04-25,test,baseline,0.02566618,0.0048095584
BCHUSDT,2025-04-26,test,baseline,0.02033213,0.0070367604
BCHUSDT,2025-04-27,test,baseline,0.030499728,0.009438023
BCHUSDT,2025-04-28,test,baseline,-0.030111,0.0051785037
BCHUSDT,2025-04-29,test,baseline,0.029254524,0.0048214123
BCHUSDT,2025-04-30,test,baseline,0.046433102,0.0040149614
BCHUSDT,2025-05-01,test,baseline,0.15620749,0.004347034
BCHUSDT,2025-05-02,test,baseline,0.07762841,-0.0014670566
BCHUSDT,2025-05-03,test,baseline,0.17299597,0.0027923882
BCHUSDT,2025-05-04,test,baseline,0.13675472,0.0072971135
BCHUSDT,2025-05-05,test,baseline,0.15078892,0.011923097
BCHUSDT,2025-05-06,test,baseline,0.09322093,0.008431971
BCHUSDT,2025-05-07,test,baseline,0.048852246,0.0044309795
BCHUSDT,2025-05-08,test,baseline,-0.062864564,-0.005240336
BCHUSDT,2025-05-09,test,baseline,-0.043979418,-0.005686976
BCHUSDT,2025-05-10,test,baseline,-0.09454516,-0.009390518
BCHUSDT,2025-05-11,test,baseline,-0.0046631573,-0.0015363395
BCHUSDT,2025-05-12,test,baseline,-0.045060515,0.0017810762
BCHUSDT,2025-05-13,test,baseline,-0.04247503,0.0039597154
BCHUSDT,2025-05-14,test,baseline,0.011112598,0.008042559
BCHUSDT,2025-05-15,test,baseline,0.115058355,0.013078034
BCHUSDT,2025-05-16,test,baseline,0.07421622,0.014097847
BCHUSDT,2025-05-17,test,baseline,0.07155565,0.016468786
BCHUSDT,2025-05-18,test,baseline,0.03907878,0.015890613
BCHUSDT,2025-05-19,test,baseline,0.05619595,0.022366136
BCHUSDT,2025-05-20,test,baseline,0.050709516,0.025683656
BCHUSDT,2025-05-21,test,baseline,0.042314004,0.024995908
BCHUSDT,2025-05-22,test,baseline,-0.08154398,0.015957125
BCHUSDT,2025-05-23,test,baseline,-0.06792135,0.01527825
BCHUSDT,2025-05-24,test,baseline,-0.0153039815,0.007930525
BCHUSDT,2025-05-25,test,baseline,-0.046734083,0.0015392527
BCHUSDT,2025-05-26,test,baseline,-0.028817624,-0.0013902485
BCHUSDT,2025-05-27,test,baseline,-0.03410118,-0.0036945865
BCHUSDT,2025-05-28,test,baseline,-0.05965405,-0.0060961023
BCHUSDT,2025-05-29,test,baseline,-0.06193774,-0.0017275885
BCHUSDT,2025-05-30,test,baseline,-0.007052926,0.0046889856
BCHUSDT,2025-05-31,test,baseline,-0.013585847,0.005779341
BCHUSDT,2025-06-01,test,baseline,0.018177852,0.010268703
BCHUSDT,2025-06-02,test,baseline,0.05142956,0.01447475
BCHUSDT,2025-06-03,test,baseline,0.08946241,0.019408554
BCHUSDT,2025-06-04,test,baseline,0.06925937,0.022733651
BCHUSDT,2025-06-05,test,baseline,0.09649012,0.027011573
BCHUSDT,2025-06-06,test,baseline,0.12595092,0.026445344
BCHUSDT,2025-06-07,test,baseline,0.051183373,0.022438347
BCHUSDT,2025-06-08,test,baseline,0.1139892,0.017205223
BCHUSDT,2025-06-09,test,baseline,0.08738394,0.008673176
BCHUSDT,2025-06-10,test,baseline,0.054187324,0.001652211
BCHUSDT,2025-06-11,test,baseline,0.06935031,-3.2171607e-05
BCHUSDT,2025-06-12,test,baseline,0.15905775,-0.004058428
BCHUSDT,2025-06-13,test,baseline,0.054219697,-0.008604616
BCHUSDT,2025-06-14,test,baseline,0.081095405,-0.0075044334
BCHUSDT,2025-06-15,test,baseline,-0.012018062,-0.011892922
BCHUSDT,2025-06-16,test,baseline,-0.0021588956,-0.0106655955
BCHUSDT,2025-06-17,test,baseline,-0.019206177,-0.0072936043
BCHUSDT,2025-06-18,test,baseline,0.049028385,-0.0045453906
BCHUSDT,2025-06-19,test,baseline,-0.01601981,-0.006156862
BCHUSDT,2025-06-20,test,baseline,0.0635881,0.0026192144
BCHUSDT,2025-06-21,test,baseline,0.04947268,0.0068068504
BCHUSDT,2025-06-22,test,baseline,0.103490226,0.016888358
BCHUSDT,2025-06-23,test,baseline,0.088864714,0.018374175
BCHUSDT,2025-06-24,test,baseline,0.09735145,0.020250604
BCHUSDT,2025-06-25,test,baseline,0.056571387,0.016744986
BCHUSDT,2025-06-26,test,baseline,0.014610649,0.014815539
BCHUSDT,2025-06-27,test,baseline,-0.042284038,0.010082558
BCHUSDT,2025-06-28,test,baseline,-0.0034683296,0.010261461
BCHUSDT,2025-06-29,test,baseline,-0.0261059,0.005648233
BCHUSDT,2025-06-30,test,baseline,-0.018158736,0.003931567
BCHUSDT,2025-07-01,test,baseline,0.0017976635,0.0053591356
BCHUSDT,2025-07-02,test,baseline,0.007021679,0.0024554878
BCHUSDT,2025-07-03,test,baseline,0.04336509,0.0020681322
BCHUSDT,2025-07-04,test,baseline,0.09382492,0.0032212064
BCHUSDT,2025-07-05,test,baseline,0.03415358,0.0023633018
BCHUSDT,2025-07-06,test,baseline,0.03301951,0.002922088
BCHUSDT,2025-07-07,test,baseline,0.016575517,0.0034280494
BCHUSDT,2025-07-08,test,baseline,-0.0064064283,0.0043161437
BCHUSDT,2025-07-09,test,baseline,-0.031190842,0.0018419474
BCHUSDT,2025-07-10,test,baseline,-0.036139045,5.3435564e-05
BCHUSDT,2025-07-11,test,baseline,-0.032507643,-0.004223168
BCHUSDT,2025-07-12,test,baseline,0.013341379,-0.0023058876
BCHUSDT,2025-07-13,test,baseline,0.07579384,-0.0042371005
BCHUSDT,2025-07-14,test,baseline,0.034455962,-0.0055313036
BCHUSDT,2025-07-15,test,baseline,0.055092055,-0.0035013407
BCHUSDT,2025-07-16,test,baseline,0.026710462,-0.0025515258
BCHUSDT,2025-07-17,test,baseline,0.025667747,-0.0002706349
BCHUSDT,2025-07-18,test,baseline,0.07990814,0.0014165342
BCHUSDT,2025-07-19,test,baseline,0.08585759,0.0029395744
BCHUSDT,2025-07-20,test,baseline,0.07384725,-0.0005682409
BCHUSDT,2025-07-21,test,baseline,0.09137104,0.008342952
BCHUSDT,2025-07-22,test,baseline,0.06991749,0.007177405
BCHUSDT,2025-07-23,test,baseline,0.14157684,0.0077138096
BCHUSDT,2025-07-24,test,baseline,0.09033593,0.009150423
BCHUSDT,2025-07-25,test,baseline,-0.03859647,0.004982576
BCHUSDT,2025-07-26,test,baseline,-0.072115,0.0012497902
BCHUSDT,2025-07-27,test,baseline,-0.08080571,-0.0013747662
BCHUSDT,2025-07-28,test,baseline,0.0033127046,0.0034471676
BCHUSDT,2025-07-29,test,baseline,-0.022223137,0.004405789
BCHUSDT,2025-07-30,test,baseline,-0.03272769,0.00069721043
BCHUSDT,2025-07-31,test,baseline,0.036202256,0.0051004365
BCHUSDT,2025-08-01,test,baseline,0.08881257,0.007842831
BCHUSDT,2025-08-02,test,baseline,0.08455739,0.008224763
BCHUSDT,2025-08-03,test,baseline,0.047196344,0.0022924691
BCHUSDT,2025-08-04,test,baseline,0.0069384496,-0.0027602166
BCHUSDT,2025-08-05,test,baseline,0.11459646,0.0023490116
BCHUSDT,2025-08-06,test,baseline,0.07600726,0.0013665706
BCHUSDT,2025-08-07,test,baseline,0.01871758,0.0075243115
BCHUSDT,2025-08-08,test,baseline,0.011031084,0.006970957
BCHUSDT,2025-08-09,test,baseline,0.03676502,0.007901482
BCHUSDT,2025-08-10,test,baseline,0.019957278,0.003332831
BCHUSDT,2025-08-11,test,baseline,-0.016909668,-0.0006670952
BCHUSDT,2025-08-12,test,baseline,-0.12059484,-0.007075846
BCHUSDT,2025-08-13,test,baseline,-0.09402895,-0.006983906
BCHUSDT,2025-08-14,test,baseline,-0.06710418,-0.004060641
BCHUSDT,2025-08-15,test,baseline,0.012245393,-0.0058918595
BCHUSDT,2025-08-16,test,baseline,0.00678774,-0.0072776526
BCHUSDT,2025-08-17,test,baseline,0.002059733,-0.008927837
BCHUSDT,2025-08-18,test,baseline,-0.045315195,-0.008352123
BCHUSDT,2025-08-19,test,baseline,0.004366025,-0.0027454123
BCHUSDT,2025-08-20,test,baseline,-0.019260788,5.352497e-05
BCHUSDT,2025-08-21,test,baseline,0.005752308,0.0032759756
BCHUSDT,2025-08-22,test,baseline,-0.122399375,-0.0011253059
BCHUSDT,2025-08-23,test,baseline,-0.06732723,0.0001558885
BCHUSDT,2025-08-24,test,baseline,-0.06921335,0.0020699948
BCHUSDT,2025-08-25,test,baseline,0.0027555819,0.008967459
BCHUSDT,2025-08-26,test,baseline,0.05954559,0.00813967
BCHUSDT,2025-08-27,test,baseline,0.092795536,0.0060686767
BCHUSDT,2025-08-28,test,baseline,0.05016342,0.0027123094
BCHUSDT,2025-08-29,test,baseline,0.13400236,0.007511452
BCHUSDT,2025-08-30,test,baseline,0.07406921,0.0050067157
BCHUSDT,2025-08-31,test,baseline,0.10293199,0.0041172355
BCHUSDT,2025-09-01,test,baseline,0.07643773,0.004637897
BCHUSDT,2025-09-02,test,baseline,-0.0072090942,0.0004734248
BCHUSDT,2025-09-03,test,baseline,-0.038154528,-8.405e-05
BCHUSDT,2025-09-04,test,baseline,0.016568426,0.002808258
BCHUSDT,2025-09-05,test,baseline,-0.014106947,0.0028293207
BCHUSDT,2025-09-06,test,baseline,0.005361045,0.0043012723
BCHUSDT,2025-09-07,test,baseline,-0.002656044,-0.0016895607
BCHUSDT,2025-09-08,test,baseline,0.008967153,0.00018651783
BCHUSDT,2025-09-09,test,baseline,0.031037852,-0.00058172643
BCHUSDT,2025-09-10,test,baseline,0.059459824,-0.0032780543
BCHUSDT,2025-09-11,test,baseline,0.045879606,-0.006612703
BCHUSDT,2025-09-12,test,baseline,0.003836855,-0.007000938
BCHUSDT,2025-09-13,test,baseline,-0.006705809,-0.0076078475
BCHUSDT,2025-09-14,test,baseline,-0.013387081,-0.007248342
BCHUSDT,2025-09-15,test,baseline,-0.045838486,-0.0052259117
BCHUSDT,2025-09-16,test,baseline,-0.07290116,-0.0070229843
BCHUSDT,2025-09-17,test,baseline,-0.10289522,-0.013034292
BCHUSDT,2025-09-18,test,baseline,-0.15172462,-0.0149394125
BCHUSDT,2025-09-19,test,baseline,-0.091471404,-0.014586516
BCHUSDT,2025-09-20,test,baseline,-0.08932309,-0.016804978
BCHUSDT,2025-09-21,test,baseline,-0.06471823,-0.018768549
BCHUSDT,2025-09-22,test,baseline,-0.01081475,-0.011380777
BCHUSDT,2025-09-23,test,baseline,0.0069811437,-0.0030319095
BCHUSDT,2025-09-24,test,baseline,0.06336962,0.0037666261
BCHUSDT,2025-09-25,test,baseline,0.10265415,0.010776848
BCHUSDT,2025-09-26,test,baseline,0.10453916,0.011936441
BCHUSDT,2025-09-27,test,baseline,0.081555404,0.011514112
BCHUSDT,2025-09-28,test,baseline,0.0657285,0.008914895
BCHUSDT,2025-09-29,test,baseline,0.065206744,0.0064910427
BCHUSDT,2025-09-30,test,baseline,0.027447185,0.0045110285
BCHUSDT,2025-10-01,test,baseline,-0.016498376,-0.0017081797
BCHUSDT,2025-10-02,test,baseline,-0.024692612,-0.0052311495
BCHUSDT,2025-10-03,test,baseline,-0.16974688,-0.009163007
BCHUSDT,2025-10-04,test,baseline,-0.16514495,-0.010449834
BCHUSDT,2025-10-05,test,baseline,-0.094351366,-0.014480695
BCHUSDT,2025-10-06,test,baseline,-0.091393344,-0.017108142
BCHUSDT,2025-10-07,test,baseline,-0.068596266,-0.015077487
BCHUSDT,2025-10-08,test,baseline,-0.11030804,-0.01624836
BCHUSDT,2025-10-09,test,baseline,-0.1388658,-0.014078684
BCHUSDT,2025-10-10,test,baseline,-0.08894296,0.0032494962
BCHUSDT,2025-10-11,test,baseline,-0.06527197,0.010458872
BCHUSDT,2025-10-12,test,baseline,-0.13440366,0.008427195
BCHUSDT,2025-10-13,test,baseline,-0.1324602,0.007076025
BCHUSDT,2025-10-14,test,baseline,-0.11240718,0.013275482
BCHUSDT,2025-10-15,test,baseline,-0.09853253,0.014117464
BCHUSDT,2025-10-16,test,baseline,-0.0497514,0.01229611
BCHUSDT,2025-10-17,test,baseline,0.06868064,0.014032811
BCHUSDT,2025-10-18,test,baseline,0.08133897,0.008034021
BCHUSDT,2025-10-19,test,baseline,0.16840385,0.0007701218
BCHUSDT,2025-10-20,test,baseline,0.14897451,-0.006955862
BCHUSDT,2025-10-21,test,baseline,0.14819048,-0.009026498
BCHUSDT,2025-10-22,test,baseline,0.16053048,-0.012453079
BCHUSDT,2025-10-23,test,baseline,0.119377986,-0.010852441
BCHUSDT,2025-10-24,test,baseline,0.06146594,-0.013640031
BCHUSDT,2025-10-25,test,baseline,0.086289614,-0.013723783
BCHUSDT,2025-10-26,test,baseline,-0.041052923,-0.020299688
BCHUSDT,2025-10-27,test,baseline,-0.09370959,-0.019691452
BCHUSDT,2025-10-28,test,baseline,-0.14985576,-0.013833553
BCHUSDT,2025-10-29,test,baseline,-0.12748164,-0.010328427
BCHUSDT,2025-10-30,test,baseline,-0.13490495,-0.005509384
BCHUSDT,2025-10-31,test,baseline,-0.043543253,-0.0016061217
BCHUSDT,2025-11-01,test,baseline,-0.11099207,-0.0034458712
BCHUSDT,2025-11-02,test,baseline,-0.06422815,0.0009128526
BCHUSDT,2025-11-03,test,baseline,0.022863721,0.008836612
BCHUSDT,2025-11-04,test,baseline,0.052157503,0.016130313
BCHUSDT,2025-11-05,test,baseline,0.03673268,0.015838116
BCHUSDT,2025-11-06,test,baseline,0.07415328,0.019476876
BCHUSDT,2025-11-07,test,baseline,-0.06595797,0.018395774
BCHUSDT,2025-11-08,test,baseline,0.01342302,0.020371564
BCHUSDT,2025-11-09,test,baseline,-0.040739246,0.016734466
BCHUSDT,2025-11-10,test,baseline,-0.05316603,0.010816671
BCHUSDT,2025-11-11,test,baseline,0.034020193,0.01037138
BCHUSDT,2025-11-12,test,baseline,-0.042268317,0.006227389
BCHUSDT,2025-11-13,test,baseline,-0.05758585,0.0040066466
BCHUSDT,2025-11-14,test,baseline,0.106506646,0.006234944
BCHUSDT,2025-11-15,test,baseline,0.10243086,-0.0006304085
BCHUSDT,2025-11-16,test,baseline,0.109427534,-0.0016192943
BCHUSDT,2025-11-17,test,baseline,0.11260803,-0.0034266263
BCHUSDT,2025-11-18,test,baseline,0.007805846,-0.0072377473
BCHUSDT,2025-11-19,test,baseline,0.111366294,0.0015802681
BCHUSDT,2025-11-20,test,baseline,0.10250703,0.008607864
BCHUSDT,2025-11-21,test,baseline,0.027910508,0.005125083
BCHUSDT,2025-11-22,test,baseline,-0.06531722,0.0033249483
BCHUSDT,2025-11-23,test,baseline,0.0027775224,0.00565321
BCHUSDT,2025-11-24,test,baseline,-0.04868094,0.0015973449
BCHUSDT,2025-11-25,test,baseline,0.033566456,0.0024890676
BCHUSDT,2025-11-26,test,baseline,0.08274134,-0.00027121603
BCHUSDT,2025-11-27,test,baseline,0.0762377,-0.0016527325
BCHUSDT,2025-11-28,test,baseline,0.019852664,-0.00034427643
BCHUSDT,2025-11-29,test,baseline,0.112335175,0.0056089237
BCHUSDT,2025-11-30,test,baseline,0.101377,0.0022851378
BCHUSDT,2025-12-01,test,baseline,0.101511374,0.0071054026
BCHUSDT,2025-12-02,test,baseline,0.07027575,0.002947159
BCHUSDT,2025-12-03,test,baseline,-0.030951576,-0.0033174679
BCHUSDT,2025-12-04,test,baseline,-0.0010442048,-0.0007619113
BCHUSDT,2025-12-05,test,baseline,0.03907637,-0.0012461692
BCHUSDT,2025-12-06,test,baseline,-0.006188777,-0.009535693
BCHUSDT,2025-12-07,test,baseline,-0.06953007,-0.013894804
BCHUSDT,2025-12-08,test,baseline,-0.077154465,-0.012721956
BCHUSDT,2025-12-09,test,baseline,-0.068443574,-0.01160758
BCHUSDT,2025-12-10,test,baseline,-0.046287186,-0.007669434
BCHUSDT,2025-12-11,test,baseline,-0.014734523,-0.008141562
BCHUSDT,2025-12-12,test,baseline,0.071293026,-0.009775013
BCHUSDT,2025-12-13,test,baseline,0.020819865,-0.01079727
BCHUSDT,2025-12-14,test,baseline,0.057088755,-0.006736025
BCHUSDT,2025-12-15,test,baseline,0.096479565,0.0016104579
BCHUSDT,2025-12-16,test,baseline,0.04684446,0.006157391
BCHUSDT,2025-12-17,test,baseline,0.039452847,0.008778244
BCHUSDT,2025-12-18,test,baseline,0.04136611,0.0098799765
BCHUSDT,2025-12-19,test,baseline,-0.049198315,0.0034262538
BCHUSDT,2025-12-20,test,baseline,0.051512826,0.0073366463
BCHUSDT,2025-12-21,test,baseline,0.051597767,0.004055485
BCHUSDT,2025-12-22,test,baseline,0.014795159,0.0021561235
BCHUSDT,2025-12-23,test,baseline,0.039892305,0.00040394813
BCHUSDT,2025-12-24,test,baseline,0.05274292,-0.0027024671
BCHUSDT,2024-01-01,val,regime,-0.053299945,0.048251882
BCHUSDT,2024-01-02,val,regime,-0.049023565,0.037433095
BCHUSDT,2024-01-03,val,regime,0.08476527,0.031207472
BCHUSDT,2024-01-04,val,regime,0.14220971,0.0095691085
BCHUSDT,2024-01-05,val,regime,0.0802677,-0.003179863
BCHUSDT,2024-01-06,val,regime,0.07347245,-0.005671218
BCHUSDT,2024-01-07,val,regime,0.055221055,-0.0022554249
BCHUSDT,2024-01-08,val,regime,-0.014679891,-0.0056385547
BCHUSDT,2024-01-09,val,regime,0.025807884,0.003748417
BCHUSDT,2024-01-10,val,regime,-0.04209882,-0.0032081455
BCHUSDT,2024-01-11,val,regime,-0.14975375,-0.009937525
BCHUSDT,2024-01-12,val,regime,-0.09076979,0.004562497
BCHUSDT,2024-01-13,val,regime,-0.060846016,-0.005709991
BCHUSDT,2024-01-14,val,regime,-0.03647317,-0.017867222
BCHUSDT,2024-01-15,val,regime,-0.059700787,-0.034860134
BCHUSDT,2024-01-16,val,regime,-0.08991077,-0.043799683
BCHUSDT,2024-01-17,val,regime,-0.032885376,-0.037904486
BCHUSDT,2024-01-18,val,regime,-0.0046384227,-0.029293582
BCHUSDT,2024-01-19,val,regime,0.020895036,-0.017637372
BCHUSDT,2024-01-20,val,regime,0.019056085,-0.008780643
BCHUSDT,2024-01-21,val,regime,0.0,0.007915482
BCHUSDT,2024-01-22,val,regime,0.023481162,0.027021721
BCHUSDT,2024-01-23,val,regime,0.03340782,0.039025873
BCHUSDT,2024-01-24,val,regime,-0.008499838,0.04091084
BCHUSDT,2024-01-25,val,regime,0.0,0.04509005
BCHUSDT,2024-01-26,val,regime,-0.023008754,0.043751165
BCHUSDT,2024-01-27,val,regime,-0.011141027,0.04264836
BCHUSDT,2024-01-28,val,regime,-0.007201895,0.040031344
BCHUSDT,2024-01-29,val,regime,-0.023056984,0.034482785
BCHUSDT,2024-01-30,val,regime,-0.009310266,0.030701138
BCHUSDT,2024-01-31,val,regime,0.026533458,0.02603972
BCHUSDT,2024-02-01,val,regime,0.03325327,0.022599563
BCHUSDT,2024-02-02,val,regime,0.057558015,0.02127771
BCHUSDT,2024-02-03,val,regime,0.027825035,0.023606554
BCHUSDT,2024-02-04,val,regime,0.16574502,0.025284186
BCHUSDT,2024-02-05,val,regime,0.17358974,0.025058046
BCHUSDT,2024-02-06,val,regime,0.13946612,0.026273683
BCHUSDT,2024-02-07,val,regime,0.15415068,0.028224595
BCHUSDT,2024-02-08,val,regime,0.100278124,0.031189531
BCHUSDT,2024-02-09,val,regime,0.091197565,0.029014617
BCHUSDT,2024-02-10,val,regime,0.07574965,0.0146885365
BCHUSDT,2024-02-11,val,regime,-0.025539514,0.034092225
BCHUSDT,2024-02-12,val,regime,-0.026735697,0.051348537
BCHUSDT,2024-02-13,val,regime,-0.019418085,0.044759914
BCHUSDT,2024-02-14,val,regime,-0.064752296,0.03992042
BCHUSDT,2024-02-15,val,regime,-0.037683435,0.034931302
BCHUSDT,2024-02-16,val,regime,-0.03526066,0.02498804
BCHUSDT,2024-02-17,val,regime,0.0014953273,0.009831771
BCHUSDT,2024-02-18,val,regime,-0.010027939,-0.0051860064
BCHUSDT,2024-02-19,val,regime,0.005841565,-0.0126758665
BCHUSDT,2024-02-20,val,regime,0.09900552,-0.00788033
BCHUSDT,2024-02-21,val,regime,0.1191757,-0.010266781
BCHUSDT,2024-02-22,val,regime,0.13353139,-0.0036931783
BCHUSDT,2024-02-23,val,regime,0.17809401,0.004781738
BCHUSDT,2024-02-24,val,regime,0.62693876,0.013575047
BCHUSDT,2024-02-25,val,regime,0.5631822,0.023114815
BCHUSDT,2024-02-26,val,regime,0.54447234,0.030335054
BCHUSDT,2024-02-27,val,regime,0.31447163,0.043791324
BCHUSDT,2024-02-28,val,regime,0.33849448,0.0491295
BCHUSDT,2024-02-29,val,regime,0.37290674,0.04911989
BCHUSDT,2024-03-01,val,regime,0.32209724,0.030886978
BCHUSDT,2024-03-02,val,regime,-0.14791724,-0.071615115
BCHUSDT,2024-03-03,val,regime,-0.1054786,-0.050049677
BCHUSDT,2024-03-04,val,regime,-0.05446622,-0.066082165
BCHUSDT,2024-03-05,val,regime,0.08138461,0.000174433
BCHUSDT,2024-03-06,val,regime,0.06223609,-0.04246579
BCHUSDT,2024-03-07,val,regime,0.019253403,-0.12122242
BCHUSDT,2024-03-08,val,regime,-0.046421837,-0.21271397
BCHUSDT,2024-03-09,val,regime,-0.106337905,-0.26927167
BCHUSDT,2024-03-10,val,regime,-0.050373845,-0.3046217
BCHUSDT,2024-03-11,val,regime,-0.111724265,-0.37987894
BCHUSDT,2024-03-12,val,regime,-0.1925809,-0.39907473
BCHUSDT,2024-03-13,val,regime,-0.076283306,-0.40357405
BCHUSDT,2024-03-14,val,regime,-0.061078753,-0.39034933
BCHUSDT,2024-03-15,val,regime,0.034669194,-0.34363294
BCHUSDT,2024-03-16,val,regime,0.15972295,-0.2542104
BCHUSDT,2024-03-17,val,regime,0.18641154,-0.2295721
BCHUSDT,2024-03-18,val,regime,0.19512372,-0.19341128
BCHUSDT,2024-03-19,val,regime,0.28956157,-0.07946579
BCHUSDT,2024-03-20,val,regime,0.27374393,-0.099157944
BCHUSDT,2024-03-21,val,regime,0.31423283,-0.051262274
BCHUSDT,2024-03-22,val,regime,0.363651,0.0015618801
BCHUSDT,2024-03-23,val,regime,0.27064815,0.0897386
BCHUSDT,2024-03-24,val,regime,0.33582416,0.19495693
BCHUSDT,2024-03-25,val,regime,0.2841881,0.29131788
BCHUSDT,2024-03-26,val,regime,0.28757775,0.2846061
BCHUSDT,2024-03-27,val,regime,0.09495599,0.23464003
BCHUSDT,2024-03-28,val,regime,0.15932384,0.1701153
BCHUSDT,2024-03-29,val,regime,0.057453785,0.056985065
BCHUSDT,2024-03-30,val,regime,0.14940622,-0.08280799
BCHUSDT,2024-03-31,val,regime,0.008947621,-0.27894473
BCHUSDT,2024-04-01,val,regime,0.050876282,-0.35143185
BCHUSDT,2024-04-02,val,regime,0.050056223,-0.39124006
BCHUSDT,2024-04-03,val,regime,0.059592098,-0.35267836
BCHUSDT,2024-04-04,val,regime,-0.080067754,-0.44154447
BCHUSDT,2024-04-05,val,regime,-0.20924395,-0.44718605
BCHUSDT,2024-04-06,val,regime,-0.36937544,-0.4532326
BCHUSDT,2024-04-07,val,regime,-0.26439613,-0.36072177
BCHUSDT,2024-04-08,val,regime,-0.29307768,-0.23283218
BCHUSDT,2024-04-09,val,regime,-0.32190192,-0.115741655
BCHUSDT,2024-04-10,val,regime,-0.30478016,0.07403299
