crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2025-02-16,test,baseline,-0.058954,-0.041735895
LINKUSDT,2025-02-17,test,baseline,-0.22549988,-0.043227166
LINKUSDT,2025-02-18,test,baseline,-0.15517657,-0.03773804
LINKUSDT,2025-02-19,test,baseline,-0.16402501,-0.037670553
LINKUSDT,2025-02-20,test,baseline,-0.19111282,-0.037826836
LINKUSDT,2025-02-21,test,baseline,-0.16289023,-0.03166784
LINKUSDT,2025-02-22,test,baseline,-0.18570566,-0.03152428
LINKUSDT,2025-02-23,test,baseline,-0.011415649,-0.030000988
LINKUSDT,2025-02-24,test,baseline,-0.05384881,-0.013730075
LINKUSDT,2025-02-25,test,baseline,-0.02983317,-0.0077370405
LINKUSDT,2025-02-26,test,baseline,0.07387391,-0.005182091
LINKUSDT,2025-02-27,test,baseline,0.1220418,-0.0047798567
LINKUSDT,2025-02-28,test,baseline,0.07352904,-0.0042021237
LINKUSDT,2025-03-01,test,baseline,0.033991944,-0.006829463
LINKUSDT,2025-03-02,test,baseline,-0.232226,-0.016081534
LINKUSDT,2025-03-03,test,baseline,-0.133729,0.0065198503
LINKUSDT,2025-03-04,test,baseline,-0.12377335,0.008725863
LINKUSDT,2025-03-05,test,baseline,-0.19716026,0.00053922273
LINKUSDT,2025-03-06,test,baseline,-0.268715,-0.0019945707
LINKUSDT,2025-03-07,test,baseline,-0.15435982,0.008060284
LINKUSDT,2025-03-08,test,baseline,-0.085463665,0.011479925
LINKUSDT,2025-03-09,test,baseline,-0.032379575,0.018782662
LINKUSDT,2025-03-10,test,baseline,0.10354068,0.027364122
LINKUSDT,2025-03-11,test,baseline,0.05770832,0.022511207
LINKUSDT,2025-03-12,test,baseline,0.108099535,0.01686293
LINKUSDT,2025-03-13,test,baseline,0.08662787,0.01842164
LINKUSDT,2025-03-14,test,baseline,0.02244032,0.016001204
LINKUSDT,2025-03-15,test,baseline,0.016985547,0.013180712
LINKUSDT,2025-03-16,test,baseline,0.07906415,0.015755903
LINKUSDT,2025-03-17,test,baseline,0.07548163,0.01267411
LINKUSDT,2025-03-18,test,baseline,0.10435354,0.015164064
LINKUSDT,2025-03-19,test,baseline,0.013875347,0.011298809
LINKUSDT,2025-03-20,test,baseline,0.08748009,0.01821617
LINKUSDT,2025-03-21,test,baseline,0.019844733,0.021719411
LINKUSDT,2025-03-22,test,baseline,-0.050370358,0.021051778
LINKUSDT,2025-03-23,test,baseline,-0.07607684,0.021885749
LINKUSDT,2025-03-24,test,baseline,-0.11324938,0.023854857
LINKUSDT,2025-03-25,test,baseline,-0.09505115,0.027958956
LINKUSDT,2025-03-26,test,baseline,-0.16669624,0.033037916
LINKUSDT,2025-03-27,test,baseline,-0.1849022,0.034470953
LINKUSDT,2025-03-28,test,baseline,-0.09643362,0.043362856
LINKUSDT,2025-03-29,test,baseline,-0.053042736,0.047401343
LINKUSDT,2025-03-30,test,baseline,-0.17296945,0.0465449
LINKUSDT,2025-03-31,test,baseline,-0.16544043,0.04378003
LINKUSDT,2025-04-01,test,baseline,-0.25039908,0.03769759
LINKUSDT,2025-04-02,test,baseline,-0.019570095,0.0415991
LINKUSDT,2025-04-03,test,baseline,-0.065676115,0.037818547
LINKUSDT,2025-04-04,test,baseline,-0.0234569,0.032211147
LINKUSDT,2025-04-05,test,baseline,0.023077948,0.026751969
LINKUSDT,2025-04-06,test,baseline,0.11225161,0.0341296
LINKUSDT,2025-04-07,test,baseline,0.09808521,0.03055718
LINKUSDT,2025-04-08,test,baseline,0.113197975,0.027139155
LINKUSDT,2025-04-09,test,baseline,-0.024001151,0.011329256
LINKUSDT,2025-04-10,test,baseline,0.037372343,0.010015197
LINKUSDT,2025-04-11,test,baseline,-0.006349228,0.0055828746
LINKUSDT,2025-04-12,test,baseline,-0.01609847,0.0031871572
LINKUSDT,2025-04-13,test,baseline,0.050976288,0.008057423
LINKUSDT,2025-04-14,test,baseline,0.037300363,0.00970085
LINKUSDT,2025-04-15,test,baseline,0.14359091,0.011768393
LINKUSDT,2025-04-16,test,baseline,0.19572659,0.011095621
LINKUSDT,2025-04-17,test,baseline,0.18311869,0.010111181
LINKUSDT,2025-04-18,test,baseline,0.17218544,0.009620653
LINKUSDT,2025-04-19,test,baseline,0.13834976,0.0079059005
LINKUSDT,2025-04-20,test,baseline,0.0920189,0.008967606
LINKUSDT,2025-04-21,test,baseline,0.1366729,0.012742436
LINKUSDT,2025-04-22,test,baseline,0.032721333,0.013221404
LINKUSDT,2025-04-23,test,baseline,-0.04912311,0.014029896
LINKUSDT,2025-04-24,test,baseline,-0.021477336,0.017155202
LINKUSDT,2025-04-25,test,baseline,-0.01826226,0.019875119
LINKUSDT,2025-04-26,test,baseline,-0.042618133,0.019611388
LINKUSDT,2025-04-27,test,baseline,-0.04927105,0.019198602
LINKUSDT,2025-04-28,test,baseline,-0.096308686,0.015636066
LINKUSDT,2025-04-29,test,baseline,-0.05490471,0.016675098
LINKUSDT,2025-04-30,test,baseline,-0.034142718,0.01762095
LINKUSDT,2025-05-01,test,baseline,0.07449557,0.0155195445
LINKUSDT,2025-05-02,test,baseline,0.08877319,0.015358053
LINKUSDT,2025-05-03,test,baseline,0.19696106,0.016232748
LINKUSDT,2025-05-04,test,baseline,0.21007147,0.01642142
LINKUSDT,2025-05-05,test,baseline,0.20406154,0.016346898
LINKUSDT,2025-05-06,test,baseline,0.22977851,0.012513852
LINKUSDT,2025-05-07,test,baseline,0.20768459,0.009648994
LINKUSDT,2025-05-08,test,baseline,0.010025146,0.0041695014
LINKUSDT,2025-05-09,test,baseline,-0.015738443,0.0069600902
LINKUSDT,2025-05-10,test,baseline,-0.123856805,0.00559178
LINKUSDT,2025-05-11,test,baseline,-0.07401801,0.0071537625
LINKUSDT,2025-05-12,test,baseline,-0.05905775,0.007998131
LINKUSDT,2025-05-13,test,baseline,-0.101597875,0.0031988248
LINKUSDT,2025-05-14,test,baseline,-0.054982133,0.0012536738
LINKUSDT,2025-05-15,test,baseline,0.042715464,0.0023280568
LINKUSDT,2025-05-16,test,baseline,-0.014701447,-0.0005031191
LINKUSDT,2025-05-17,test,baseline,0.0013046316,-0.0027797334
LINKUSDT,2025-05-18,test,baseline,-0.021643111,-0.0068771113
LINKUSDT,2025-05-19,test,baseline,-0.01532597,-0.006383352
LINKUSDT,2025-05-20,test,baseline,0.01265039,-0.0045516193
LINKUSDT,2025-05-21,test,baseline,-0.025795706,-0.0035606977
LINKUSDT,2025-05-22,test,baseline,-0.10642307,-0.005209539
LINKUSDT,2025-05-23,test,baseline,-0.1108848,0.0014234036
LINKUSDT,2025-05-24,test,baseline,-0.09355162,-0.00041297078
LINKUSDT,2025-05-25,test,baseline,-0.100083455,-0.0057026483
LINKUSDT,2025-05-26,test,baseline,-0.09937248,-0.008986115
LINKUSDT,2025-05-27,test,baseline,-0.12006408,-0.012884015
LINKUSDT,2025-05-28,test,baseline,-0.12618342,-0.0134614855
LINKUSDT,2025-05-29,test,baseline,-0.15492618,-0.010968367
LINKUSDT,2025-05-30,test,baseline,-0.024764558,-0.0039469805
LINKUSDT,2025-05-31,test,baseline,-0.010072027,-0.003287321
LINKUSDT,2025-06-01,test,baseline,-0.023750667,-0.0041806772
LINKUSDT,2025-06-02,test,baseline,0.020401692,-0.0045610443
LINKUSDT,2025-06-03,test,baseline,0.090725236,-0.0045510717
LINKUSDT,2025-06-04,test,baseline,0.0738497,-0.0038482957
LINKUSDT,2025-06-05,test,baseline,0.080460355,0.0007978659
LINKUSDT,2025-06-06,test,baseline,-0.008888948,-0.002959337
LINKUSDT,2025-06-07,test,baseline,-0.050418388,-0.006962193
LINKUSDT,2025-06-08,test,baseline,-0.031819183,-0.009089081
LINKUSDT,2025-06-09,test,baseline,-0.057322282,-0.013402777
LINKUSDT,2025-06-10,test,baseline,-0.17342918,-0.015613351
LINKUSDT,2025-06-11,test,baseline,-0.12731455,-0.011157703
LINKUSDT,2025-06-12,test,baseline,-0.06659265,-0.0068594776
LINKUSDT,2025-06-13,test,baseline,-0.07170701,-0.00480289
LINKUSDT,2025-06-14,test,baseline,-0.089018226,-0.0061180424
LINKUSDT,2025-06-15,test,baseline,-0.13245785,-0.009542299
LINKUSDT,2025-06-16,test,baseline,-0.056117833,-0.011623854
LINKUSDT,2025-06-17,test,baseline,0.0325663,-0.008789508
LINKUSDT,2025-06-18,test,baseline,0.0015243905,-0.008888166
LINKUSDT,2025-06-19,test,baseline,-0.009996238,-0.00783116
LINKUSDT,2025-06-20,test,baseline,0.04225981,-0.0043473393
LINKUSDT,2025-06-21,test,baseline,0.10710463,-0.0018557962
LINKUSDT,2025-06-22,test,baseline,0.16208965,0.00046635047
LINKUSDT,2025-06-23,test,baseline,0.0427546,-0.004493894
LINKUSDT,2025-06-24,test,baseline,-0.039518822,-0.006618848
LINKUSDT,2025-06-25,test,baseline,0.032224596,-0.004447298
LINKUSDT,2025-06-26,test,baseline,0.054880362,-0.0031020716
LINKUSDT,2025-06-27,test,baseline,0.008393792,-0.0040938593
LINKUSDT,2025-06-28,test,baseline,-0.012021181,-0.005847454
LINKUSDT,2025-06-29,test,baseline,-0.016188728,-0.0073482804
LINKUSDT,2025-06-30,test,baseline,0.0044742804,-0.0063461475
LINKUSDT,2025-07-01,test,baseline,0.078968786,-0.005032625
LINKUSDT,2025-07-02,test,baseline,0.049632624,-0.0074197203
LINKUSDT,2025-07-03,test,baseline,0.10806352,-0.0070515648
LINKUSDT,2025-07-04,test,baseline,0.14936286,-0.00420375
LINKUSDT,2025-07-05,test,baseline,0.1328698,-0.004824009
LINKUSDT,2025-07-06,test,baseline,0.14990258,-0.0057345442
LINKUSDT,2025-07-07,test,baseline,0.15860502,-0.0059415735
LINKUSDT,2025-07-08,test,baseline,0.1432441,-0.007651832
LINKUSDT,2025-07-09,test,baseline,0.1568538,-0.0072888583
LINKUSDT,2025-07-10,test,baseline,0.16710459,-0.007960724
LINKUSDT,2025-07-11,test,baseline,0.15433764,-0.006244231
LINKUSDT,2025-07-12,test,baseline,0.19645026,-0.0074300524
LINKUSDT,2025-07-13,test,baseline,0.2074398,-0.011674453
LINKUSDT,2025-07-14,test,baseline,0.2135741,-0.013244862
LINKUSDT,2025-07-15,test,baseline,0.19914591,-0.01435595
LINKUSDT,2025-07-16,test,baseline,0.08671139,-0.01497072
LINKUSDT,2025-07-17,test,baseline,-0.005012542,-0.015936412
LINKUSDT,2025-07-18,test,baseline,0.024925135,-0.009768616
LINKUSDT,2025-07-19,test,baseline,0.0010869566,-0.009047104
LINKUSDT,2025-07-20,test,baseline,-0.0015580372,-0.009808656
LINKUSDT,2025-07-21,test,baseline,-0.073398165,-0.00994706
LINKUSDT,2025-07-22,test,baseline,-0.09770368,-0.010978427
LINKUSDT,2025-07-23,test,baseline,-0.026192637,-0.0067461636
LINKUSDT,2025-07-24,test,baseline,-0.05686286,-0.009155907
LINKUSDT,2025-07-25,test,baseline,-0.12885338,-0.015169136
LINKUSDT,2025-07-26,test,baseline,-0.16242307,-0.02034054
LINKUSDT,2025-07-27,test,baseline,-0.16582634,-0.025689568
LINKUSDT,2025-07-28,test,baseline,-0.057353213,-0.021939358
LINKUSDT,2025-07-29,test,baseline,-0.08482135,-0.02130484
LINKUSDT,2025-07-30,test,baseline,-0.060518757,-0.022615489
LINKUSDT,2025-07-31,test,baseline,0.08819271,-0.02105974
LINKUSDT,2025-08-01,test,baseline,0.21326292,-0.016791949
LINKUSDT,2025-08-02,test,baseline,0.33784053,-0.016115477
LINKUSDT,2025-08-03,test,baseline,0.30260092,-0.022140644
LINKUSDT,2025-08-04,test,baseline,0.20818713,-0.02734134
LINKUSDT,2025-08-05,test,baseline,0.36518565,-0.025321435
LINKUSDT,2025-08-06,test,baseline,0.36360946,-0.026765825
LINKUSDT,2025-08-07,test,baseline,0.19504689,-0.029102385
LINKUSDT,2025-08-08,test,baseline,0.08985633,-0.025870183
LINKUSDT,2025-08-09,test,baseline,0.031406797,-0.02165246
LINKUSDT,2025-08-10,test,baseline,0.15038761,-0.012412878
LINKUSDT,2025-08-11,test,baseline,0.20174877,-0.0021606833
LINKUSDT,2025-08-12,test,baseline,-0.0016963532,-0.004465433
LINKUSDT,2025-08-13,test,baseline,0.098036006,-0.0011731461
LINKUSDT,2025-08-14,test,baseline,0.09991383,0.010433655
LINKUSDT,2025-08-15,test,baseline,0.20795526,0.013543401
LINKUSDT,2025-08-16,test,baseline,0.14908995,0.0051544253
LINKUSDT,2025-08-17,test,baseline,0.0069957534,-0.007203551
LINKUSDT,2025-08-18,test,baseline,-0.097718045,-0.003552068
LINKUSDT,2025-08-19,test,baseline,0.034212764,0.013488473
LINKUSDT,2025-08-20,test,baseline,-0.10641126,0.0029768199
LINKUSDT,2025-08-21,test,baseline,0.014400248,0.0077890316
LINKUSDT,2025-08-22,test,baseline,-0.13401143,-0.0021803305
LINKUSDT,2025-08-23,test,baseline,-0.11138233,-0.006590862
LINKUSDT,2025-08-24,test,baseline,-0.10699711,-0.00864958
LINKUSDT,2025-08-25,test,baseline,-0.037921302,0.008470079
LINKUSDT,2025-08-26,test,baseline,-0.037188325,0.0045302603
LINKUSDT,2025-08-27,test,baseline,-0.003791873,0.008464856
LINKUSDT,2025-08-28,test,baseline,-0.12056689,0.005254021
LINKUSDT,2025-08-29,test,baseline,-0.050327837,0.01968024
LINKUSDT,2025-08-30,test,baseline,-0.057784125,0.018457687
LINKUSDT,2025-08-31,test,baseline,-0.031971194,0.018393444
LINKUSDT,2025-09-01,test,baseline,0.02327218,0.023428943
LINKUSDT,2025-09-02,test,baseline,-0.01890903,0.01887291
LINKUSDT,2025-09-03,test,baseline,-0.0050783013,0.016760468
LINKUSDT,2025-09-04,test,baseline,0.09196474,0.024197362
LINKUSDT,2025-09-05,test,baseline,0.120372936,0.024980847
LINKUSDT,2025-09-06,test,baseline,0.11442253,0.020612389
LINKUSDT,2025-09-07,test,baseline,0.06961573,0.0128918905
LINKUSDT,2025-09-08,test,baseline,0.022318523,0.0063261036
LINKUSDT,2025-09-09,test,baseline,0.018483225,0.0047091246
LINKUSDT,2025-09-10,test,baseline,0.01766236,0.0014907774
LINKUSDT,2025-09-11,test,baseline,0.0061112433,-0.0020906571
LINKUSDT,2025-09-12,test,baseline,-0.06833934,-0.002119165
LINKUSDT,2025-09-13,test,baseline,-0.06389564,-0.0004707221
LINKUSDT,2025-09-14,test,baseline,-0.048043244,-0.00046317093
LINKUSDT,2025-09-15,test,baseline,-0.084544905,-0.0028823968
LINKUSDT,2025-09-16,test,baseline,-0.08716626,-0.010501564
LINKUSDT,2025-09-17,test,baseline,-0.10494376,-0.01735431
LINKUSDT,2025-09-18,test,baseline,-0.20085123,-0.02336207
LINKUSDT,2025-09-19,test,baseline,-0.107872784,-0.023269704
LINKUSDT,2025-09-20,test,baseline,-0.10994111,-0.0300051
LINKUSDT,2025-09-21,test,baseline,-0.057363395,-0.038083613
LINKUSDT,2025-09-22,test,baseline,0.0041484274,-0.036950596
LINKUSDT,2025-09-23,test,baseline,-0.010275663,-0.039981358
LINKUSDT,2025-09-24,test,baseline,0.044371244,-0.044108618
LINKUSDT,2025-09-25,test,baseline,0.12273599,-0.039690185
LINKUSDT,2025-09-26,test,baseline,0.06566508,-0.045158364
LINKUSDT,2025-09-27,test,baseline,0.051269382,-0.05005256
LINKUSDT,2025-09-28,test,baseline,0.014652276,-0.057430044
LINKUSDT,2025-09-29,test,baseline,0.072299264,-0.0614615
LINKUSDT,2025-09-30,test,baseline,0.022744076,-0.063159056
LINKUSDT,2025-10-01,test,baseline,0.002211901,-0.06789822
LINKUSDT,2025-10-02,test,baseline,-0.034856077,-0.06837851
LINKUSDT,2025-10-03,test,baseline,-0.26223093,-0.06639214
LINKUSDT,2025-10-04,test,baseline,-0.24658751,-0.066896915
LINKUSDT,2025-10-05,test,baseline,-0.14660348,-0.06895826
LINKUSDT,2025-10-06,test,baseline,-0.16375305,-0.070558585
LINKUSDT,2025-10-07,test,baseline,-0.13176282,-0.062987246
LINKUSDT,2025-10-08,test,baseline,-0.2255769,-0.06515181
LINKUSDT,2025-10-09,test,baseline,-0.23239495,-0.06424967
LINKUSDT,2025-10-10,test,baseline,-0.041279446,-0.023483105
LINKUSDT,2025-10-11,test,baseline,-0.02234073,-0.009167353
LINKUSDT,2025-10-12,test,baseline,-0.09431068,-0.014531232
LINKUSDT,2025-10-13,test,baseline,-0.061317906,-0.017193906
LINKUSDT,2025-10-14,test,baseline,-0.08122141,-0.010935809
LINKUSDT,2025-10-15,test,baseline,-0.048790164,-0.0048731472
LINKUSDT,2025-10-16,test,baseline,0.00057355897,-0.0030800272
LINKUSDT,2025-10-17,test,baseline,0.074236974,-0.0003733579
LINKUSDT,2025-10-18,test,baseline,0.0689136,-0.0073255375
LINKUSDT,2025-10-19,test,baseline,0.07034149,-0.014858935
LINKUSDT,2025-10-20,test,baseline,-0.023862304,-0.022780593
LINKUSDT,2025-10-21,test,baseline,0.01241551,-0.01487669
LINKUSDT,2025-10-22,test,baseline,0.05265864,-0.011915408
LINKUSDT,2025-10-23,test,baseline,-0.03738753,-0.014514511
LINKUSDT,2025-10-24,test,baseline,-0.037009634,-0.0153153185
LINKUSDT,2025-10-25,test,baseline,-0.05006734,-0.013621338
LINKUSDT,2025-10-26,test,baseline,-0.053707898,-0.012350261
LINKUSDT,2025-10-27,test,baseline,-0.17794038,-0.006405255
LINKUSDT,2025-10-28,test,baseline,-0.1943964,-0.00061541423
LINKUSDT,2025-10-29,test,baseline,-0.18353575,0.0019277111
LINKUSDT,2025-10-30,test,baseline,-0.130814,0.012563439
LINKUSDT,2025-10-31,test,baseline,-0.087855436,0.011698253
LINKUSDT,2025-11-01,test,baseline,-0.099929936,0.011329776
LINKUSDT,2025-11-02,test,baseline,-0.09855777,0.009052582
LINKUSDT,2025-11-03,test,baseline,0.07025983,0.027464949
LINKUSDT,2025-11-04,test,baseline,0.04005876,0.03655853
LINKUSDT,2025-11-05,test,baseline,0.0039682593,0.033166587
LINKUSDT,2025-11-06,test,baseline,-0.013661414,0.03171747
LINKUSDT,2025-11-07,test,baseline,-0.13398387,0.02223717
LINKUSDT,2025-11-08,test,baseline,-0.092477314,0.021006107
LINKUSDT,2025-11-09,test,baseline,-0.1486209,0.012851087
LINKUSDT,2025-11-10,test,baseline,-0.2048222,0.006457327
LINKUSDT,2025-11-11,test,baseline,-0.10260109,0.008975027
LINKUSDT,2025-11-12,test,baseline,-0.11309109,0.005833462
LINKUSDT,2025-11-13,test,baseline,-0.11735328,0.0059144646
LINKUSDT,2025-11-14,test,baseline,-0.13136141,0.006736761
LINKUSDT,2025-11-15,test,baseline,-0.15003376,0.00012667663
LINKUSDT,2025-11-16,test,baseline,-0.09145745,-0.0016445294
LINKUSDT,2025-11-17,test,baseline,-0.027378136,-0.00031676702
LINKUSDT,2025-11-18,test,baseline,-0.05209511,-0.002652647
LINKUSDT,2025-11-19,test,baseline,-0.005187118,-0.0013603959
LINKUSDT,2025-11-20,test,baseline,0.031216847,0.0033851713
LINKUSDT,2025-11-21,test,baseline,0.08086813,0.009303907
LINKUSDT,2025-11-22,test,baseline,0.065205924,0.0056198277
LINKUSDT,2025-11-23,test,baseline,0.03297002,-0.0009772424
LINKUSDT,2025-11-24,test,baseline,-0.07191596,-0.006874835
LINKUSDT,2025-11-25,test,baseline,0.02861641,-0.008470833
LINKUSDT,2025-11-26,test,baseline,0.08403519,-0.009912878
LINKUSDT,2025-11-27,test,baseline,0.06598987,-0.008505041
LINKUSDT,2025-11-28,test,baseline,0.03443454,-0.006260164
LINKUSDT,2025-11-29,test,baseline,0.06914683,-0.0059784334
LINKUSDT,2025-11-30,test,baseline,0.052643735,-0.0063560717
LINKUSDT,2025-12-01,test,baseline,0.1310428,-0.00070651434
LINKUSDT,2025-12-02,test,baseline,0.06745742,-0.0041142143
LINKUSDT,2025-12-03,test,baseline,-0.03758271,-0.0037516989
LINKUSDT,2025-12-04,test,baseline,-0.012712035,0.0017518774
LINKUSDT,2025-12-05,test,baseline,0.0029390175,0.006863421
LINKUSDT,2025-12-06,test,baseline,-0.013015368,0.0050958395
LINKUSDT,2025-12-07,test,baseline,-0.027480377,0.004634641
LINKUSDT,2025-12-08,test,baseline,-0.06842202,0.0024955086
LINKUSDT,2025-12-09,test,baseline,-0.10837222,-0.0005188063
LINKUSDT,2025-12-10,test,baseline,-0.13901754,0.000911098
LINKUSDT,2025-12-11,test,baseline,-0.16498864,0.00033269823
LINKUSDT,2025-12-12,test,baseline,-0.08334971,0.0012219306
LINKUSDT,2025-12-13,test,baseline,-0.08979413,-0.001088066
LINKUSDT,2025-12-14,test,baseline,-0.065342054,-0.0011344608
LINKUSDT,2025-12-15,test,baseline,-0.021235561,0.0011768695
LINKUSDT,2025-12-16,test,baseline,-0.042660497,0.0009503998
LINKUSDT,2025-12-17,test,baseline,0.000814664,0.0051210634
LINKUSDT,2025-12-18,test,baseline,0.011666799,0.007792566
LINKUSDT,2025-12-19,test,baseline,-0.028307592,0.0049006715
LINKUSDT,2025-12-20,test,baseline,-0.0031897954,0.0036758706
LINKUSDT,2025-12-21,test,baseline,0.004811557,0.003282033
LINKUSDT,2025-12-22,test,baseline,-0.022508988,0.001853697
LINKUSDT,2025-12-23,test,baseline,0.002418381,0.0013020486
LINKUSDT,2025-12-24,test,baseline,-0.0057166344,-4.389137e-05
LINKUSDT,2024-01-01,val,regime,-0.094995074,-0.02683834
LINKUSDT,2024-01-02,val,regime,-0.10049304,-0.03100422
LINKUSDT,2024-01-03,val,regime,0.06326544,-0.026481986
LINKUSDT,2024-01-04,val,regime,0.033575647,-0.046954095
LINKUSDT,2024-01-05,val,regime,0.004248997,-0.039068438
LINKUSDT,2024-01-06,val,regime,0.06546378,-0.030266248
LINKUSDT,2024-01-07,val,regime,0.11508421,-0.029173523
LINKUSDT,2024-01-08,val,regime,0.07137116,-0.04045704
LINKUSDT,2024-01-09,val,regime,0.10739257,-0.019513033
LINKUSDT,2024-01-10,val,regime,0.044699818,-0.023405254
LINKUSDT,2024-01-11,val,regime,-0.024529532,-0.005245313
LINKUSDT,2024-01-12,val,regime,0.13015136,0.012461398
LINKUSDT,2024-01-13,val,regime,0.095405236,-0.005482778
LINKUSDT,2024-01-14,val,regime,0.042525727,-0.015251845
LINKUSDT,2024-01-15,val,regime,-0.039423566,-0.026608825
LINKUSDT,2024-01-16,val,regime,-0.06569607,-0.034034744
LINKUSDT,2024-01-17,val,regime,-0.10127298,-0.041653633
LINKUSDT,2024-01-18,val,regime,-0.064383894,-0.04461606
LINKUSDT,2024-01-19,val,regime,-0.12761061,-0.064816505
LINKUSDT,2024-01-20,val,regime,-0.095405236,-0.058337197
LINKUSDT,2024-01-21,val,regime,-0.06133935,-0.04653021
LINKUSDT,2024-01-22,val,regime,0.027432298,-0.038602307
LINKUSDT,2024-01-23,val,regime,0.07896628,-0.036819942
LINKUSDT,2024-01-24,val,regime,0.079983294,-0.042557597
LINKUSDT,2024-01-25,val,regime,0.22372545,-0.033051223
LINKUSDT,2024-01-26,val,regime,0.2284442,-0.037185237
LINKUSDT,2024-01-27,val,regime,0.20778748,-0.039120607
LINKUSDT,2024-01-28,val,regime,0.22606745,-0.037552923
LINKUSDT,2024-01-29,val,regime,0.24471669,-0.036168486
LINKUSDT,2024-01-30,val,regime,0.1669646,-0.027346477
LINKUSDT,2024-01-31,val,regime,0.19851185,-0.0073535293
LINKUSDT,2024-02-01,val,regime,0.0577529,-0.022959456
LINKUSDT,2024-02-02,val,regime,0.03537754,-0.006538525
LINKUSDT,2024-02-03,val,regime,0.07766135,0.022438359
LINKUSDT,2024-02-04,val,regime,0.10416992,0.029003352
LINKUSDT,2024-02-05,val,regime,0.06568259,0.023226805
LINKUSDT,2024-02-06,val,regime,0.083020635,0.060022756
LINKUSDT,2024-02-07,val,regime,0.07290013,0.05935309
LINKUSDT,2024-02-08,val,regime,0.09024576,0.07257836
LINKUSDT,2024-02-09,val,regime,0.05687864,0.062360432
LINKUSDT,2024-02-10,val,regime,0.04848071,0.040409975
LINKUSDT,2024-02-11,val,regime,-0.0013411153,0.0069354624
LINKUSDT,2024-02-12,val,regime,-0.031419314,0.002788417
LINKUSDT,2024-02-13,val,regime,-0.030090902,0.028701253
LINKUSDT,2024-02-14,val,regime,-0.084821895,0.02857776
LINKUSDT,2024-02-15,val,regime,-0.095254995,0.022713177
LINKUSDT,2024-02-16,val,regime,-0.08627232,0.009314708
LINKUSDT,2024-02-17,val,regime,-0.07777807,-0.016044483
LINKUSDT,2024-02-18,val,regime,-0.07196534,-0.0354091
LINKUSDT,2024-02-19,val,regime,-0.03849891,-0.048476666
LINKUSDT,2024-02-20,val,regime,-0.013471382,-0.05667658
LINKUSDT,2024-02-21,val,regime,0.043979317,-0.07086769
LINKUSDT,2024-02-22,val,regime,0.06168555,-0.08629806
LINKUSDT,2024-02-23,val,regime,0.11152492,-0.097900346
LINKUSDT,2024-02-24,val,regime,0.14374453,-0.101930335
LINKUSDT,2024-02-25,val,regime,0.09106699,-0.096057236
LINKUSDT,2024-02-26,val,regime,0.06752102,-0.08872153
LINKUSDT,2024-02-27,val,regime,-0.0026318575,-0.074936524
LINKUSDT,2024-02-28,val,regime,0.033155005,-0.05352144
LINKUSDT,2024-02-29,val,regime,0.041514914,-0.02998358
LINKUSDT,2024-03-01,val,regime,-0.017711155,-0.02683954
LINKUSDT,2024-03-02,val,regime,-0.068966165,-0.029908955
LINKUSDT,2024-03-03,val,regime,0.055623885,-0.026428938
LINKUSDT,2024-03-04,val,regime,0.04130777,-0.035839736
LINKUSDT,2024-03-05,val,regime,0.08731,-0.035401553
LINKUSDT,2024-03-06,val,regime,0.03262117,-0.046019584
LINKUSDT,2024-03-07,val,regime,0.03851981,-0.046829283
LINKUSDT,2024-03-08,val,regime,-0.0035088647,-0.04259433
LINKUSDT,2024-03-09,val,regime,-0.09759097,-0.059703603
LINKUSDT,2024-03-10,val,regime,-0.14968649,-0.0736566
LINKUSDT,2024-03-11,val,regime,-0.15067098,-0.051804572
LINKUSDT,2024-03-12,val,regime,-0.20865045,-0.030266985
LINKUSDT,2024-03-13,val,regime,-0.11959181,-0.02369272
LINKUSDT,2024-03-14,val,regime,-0.123293884,-0.019545518
LINKUSDT,2024-03-15,val,regime,-0.066503435,-0.009877473
LINKUSDT,2024-03-16,val,regime,-0.0028746773,-0.007037565
LINKUSDT,2024-03-17,val,regime,-0.0079604555,-0.03637387
LINKUSDT,2024-03-18,val,regime,0.057027873,-0.039704144
LINKUSDT,2024-03-19,val,regime,0.17440575,-0.012981892
LINKUSDT,2024-03-20,val,regime,0.04653236,-0.05312644
LINKUSDT,2024-03-21,val,regime,0.03670039,-0.051642135
LINKUSDT,2024-03-22,val,regime,0.03214505,-0.042603254
LINKUSDT,2024-03-23,val,regime,0.047040783,-0.027766936
LINKUSDT,2024-03-24,val,regime,0.03465549,-0.035296008
LINKUSDT,2024-03-25,val,regime,-0.053918127,-0.05067832
LINKUSDT,2024-03-26,val,regime,-0.10838068,-0.055878505
LINKUSDT,2024-03-27,val,regime,-0.08670508,-0.031225413
LINKUSDT,2024-03-28,val,regime,-0.07350556,-0.020230554
LINKUSDT,2024-03-29,val,regime,-0.09055008,-0.014497183
LINKUSDT,2024-03-30,val,regime,-0.075339794,-0.016804345
LINKUSDT,2024-03-31,val,regime,-0.06787202,-0.028014086
LINKUSDT,2024-04-01,val,regime,-0.0140982615,-0.024052843
LINKUSDT,2024-04-02,val,regime,-0.03341762,-0.017719358
LINKUSDT,2024-04-03,val,regime,-0.015383165,-0.01624515
LINKUSDT,2024-04-04,val,regime,-0.013353902,-0.024402753
LINKUSDT,2024-04-05,val,regime,-0.13375404,-0.02575069
