crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2025-02-22,test,baseline,-0.18570566,0.0004904717
LINKUSDT,2025-02-23,test,baseline,-0.011415649,0.0008661002
LINKUSDT,2025-02-24,test,baseline,-0.05384881,0.007365145
LINKUSDT,2025-02-25,test,baseline,-0.02983317,0.009879775
LINKUSDT,2025-02-26,test,baseline,0.07387391,0.008846723
LINKUSDT,2025-02-27,test,baseline,0.1220418,0.006250322
LINKUSDT,2025-02-28,test,baseline,0.07352904,0.005030103
LINKUSDT,2025-03-01,test,baseline,0.033991944,0.0021035597
LINKUSDT,2025-03-02,test,baseline,-0.232226,-0.0009463504
LINKUSDT,2025-03-03,test,baseline,-0.133729,0.002497688
LINKUSDT,2025-03-04,test,baseline,-0.12377335,0.0034874603
LINKUSDT,2025-03-05,test,baseline,-0.19716026,0.001709424
LINKUSDT,2025-03-06,test,baseline,-0.268715,4.2550266e-05
LINKUSDT,2025-03-07,test,baseline,-0.15435982,0.001190342
LINKUSDT,2025-03-08,test,baseline,-0.085463665,0.0025695786
LINKUSDT,2025-03-09,test,baseline,-0.032379575,0.0055989623
LINKUSDT,2025-03-10,test,baseline,0.10354068,0.008905657
LINKUSDT,2025-03-11,test,baseline,0.05770832,0.008773401
LINKUSDT,2025-03-12,test,baseline,0.108099535,0.007047899
LINKUSDT,2025-03-13,test,baseline,0.08662787,0.00619673
LINKUSDT,2025-03-14,test,baseline,0.02244032,0.005309589
LINKUSDT,2025-03-15,test,baseline,0.016985547,0.0040751994
LINKUSDT,2025-03-16,test,baseline,0.07906415,0.004360035
LINKUSDT,2025-03-17,test,baseline,0.07548163,0.003157802
LINKUSDT,2025-03-18,test,baseline,0.10435354,0.0031387135
LINKUSDT,2025-03-19,test,baseline,0.013875347,0.0029671565
LINKUSDT,2025-03-20,test,baseline,0.08748009,0.0033077002
LINKUSDT,2025-03-21,test,baseline,0.019844733,0.0035823062
LINKUSDT,2025-03-22,test,baseline,-0.050370358,0.0034402087
LINKUSDT,2025-03-23,test,baseline,-0.07607684,0.0037191585
LINKUSDT,2025-03-24,test,baseline,-0.11324938,0.005255796
LINKUSDT,2025-03-25,test,baseline,-0.09505115,0.0076674893
LINKUSDT,2025-03-26,test,baseline,-0.16669624,0.010256253
LINKUSDT,2025-03-27,test,baseline,-0.1849022,0.012269184
LINKUSDT,2025-03-28,test,baseline,-0.09643362,0.01563003
LINKUSDT,2025-03-29,test,baseline,-0.053042736,0.018735312
LINKUSDT,2025-03-30,test,baseline,-0.17296945,0.019584216
LINKUSDT,2025-03-31,test,baseline,-0.16544043,0.01877606
LINKUSDT,2025-04-01,test,baseline,-0.25039908,0.015842624
LINKUSDT,2025-04-02,test,baseline,-0.019570095,0.015128352
LINKUSDT,2025-04-03,test,baseline,-0.065676115,0.01277335
LINKUSDT,2025-04-04,test,baseline,-0.0234569,0.01019191
LINKUSDT,2025-04-05,test,baseline,0.023077948,0.0076852962
LINKUSDT,2025-04-06,test,baseline,0.11225161,0.009172343
LINKUSDT,2025-04-07,test,baseline,0.09808521,0.009247474
LINKUSDT,2025-04-08,test,baseline,0.113197975,0.0074582547
LINKUSDT,2025-04-09,test,baseline,-0.024001151,0.0040761456
LINKUSDT,2025-04-10,test,baseline,0.037372343,0.0021687374
LINKUSDT,2025-04-11,test,baseline,-0.006349228,0.00014091283
LINKUSDT,2025-04-12,test,baseline,-0.01609847,-0.0008198023
LINKUSDT,2025-04-13,test,baseline,0.050976288,0.00021658093
LINKUSDT,2025-04-14,test,baseline,0.037300363,0.0012364313
LINKUSDT,2025-04-15,test,baseline,0.14359091,0.0026097074
LINKUSDT,2025-04-16,test,baseline,0.19572659,0.0034214854
LINKUSDT,2025-04-17,test,baseline,0.18311869,0.00413505
LINKUSDT,2025-04-18,test,baseline,0.17218544,0.004579015
LINKUSDT,2025-04-19,test,baseline,0.13834976,0.004811071
LINKUSDT,2025-04-20,test,baseline,0.0920189,0.005103521
LINKUSDT,2025-04-21,test,baseline,0.1366729,0.0063378215
LINKUSDT,2025-04-22,test,baseline,0.032721333,0.007852428
LINKUSDT,2025-04-23,test,baseline,-0.04912311,0.009727247
LINKUSDT,2025-04-24,test,baseline,-0.021477336,0.012148067
LINKUSDT,2025-04-25,test,baseline,-0.01826226,0.013967574
LINKUSDT,2025-04-26,test,baseline,-0.042618133,0.01522059
LINKUSDT,2025-04-27,test,baseline,-0.04927105,0.015650205
LINKUSDT,2025-04-28,test,baseline,-0.096308686,0.0151402205
LINKUSDT,2025-04-29,test,baseline,-0.05490471,0.014917932
LINKUSDT,2025-04-30,test,baseline,-0.034142718,0.014986776
LINKUSDT,2025-05-01,test,baseline,0.07449557,0.014026247
LINKUSDT,2025-05-02,test,baseline,0.08877319,0.013081521
LINKUSDT,2025-05-03,test,baseline,0.19696106,0.013078861
LINKUSDT,2025-05-04,test,baseline,0.21007147,0.013365872
LINKUSDT,2025-05-05,test,baseline,0.20406154,0.0134681165
LINKUSDT,2025-05-06,test,baseline,0.22977851,0.012423605
LINKUSDT,2025-05-07,test,baseline,0.20768459,0.0103549585
LINKUSDT,2025-05-08,test,baseline,0.010025146,0.0067393035
LINKUSDT,2025-05-09,test,baseline,-0.015738443,0.0035523102
LINKUSDT,2025-05-10,test,baseline,-0.123856805,0.00204321
LINKUSDT,2025-05-11,test,baseline,-0.07401801,0.0027556047
LINKUSDT,2025-05-12,test,baseline,-0.05905775,0.004360266
LINKUSDT,2025-05-13,test,baseline,-0.101597875,0.0054104477
LINKUSDT,2025-05-14,test,baseline,-0.054982133,0.0067384616
LINKUSDT,2025-05-15,test,baseline,0.042715464,0.008998327
LINKUSDT,2025-05-16,test,baseline,-0.014701447,0.009951144
LINKUSDT,2025-05-17,test,baseline,0.0013046316,0.010672428
LINKUSDT,2025-05-18,test,baseline,-0.021643111,0.00962577
LINKUSDT,2025-05-19,test,baseline,-0.01532597,0.009536155
LINKUSDT,2025-05-20,test,baseline,0.01265039,0.009256884
LINKUSDT,2025-05-21,test,baseline,-0.025795706,0.008539893
LINKUSDT,2025-05-22,test,baseline,-0.10642307,0.0075778887
LINKUSDT,2025-05-23,test,baseline,-0.1108848,0.009228945
LINKUSDT,2025-05-24,test,baseline,-0.09355162,0.00943163
LINKUSDT,2025-05-25,test,baseline,-0.100083455,0.008133896
LINKUSDT,2025-05-26,test,baseline,-0.09937248,0.0057522133
LINKUSDT,2025-05-27,test,baseline,-0.12006408,0.0033163652
LINKUSDT,2025-05-28,test,baseline,-0.12618342,0.0016224459
LINKUSDT,2025-05-29,test,baseline,-0.15492618,0.0016457513
LINKUSDT,2025-05-30,test,baseline,-0.024764558,0.005540423
LINKUSDT,2025-05-31,test,baseline,-0.010072027,0.006033711
LINKUSDT,2025-06-01,test,baseline,-0.023750667,0.005051039
LINKUSDT,2025-06-02,test,baseline,0.020401692,0.0035217777
LINKUSDT,2025-06-03,test,baseline,0.090725236,0.0019095615
LINKUSDT,2025-06-04,test,baseline,0.0738497,0.0009966791
LINKUSDT,2025-06-05,test,baseline,0.080460355,0.0021654963
LINKUSDT,2025-06-06,test,baseline,-0.008888948,0.00075078756
LINKUSDT,2025-06-07,test,baseline,-0.050418388,-0.00096122175
LINKUSDT,2025-06-08,test,baseline,-0.031819183,-0.0020030066
LINKUSDT,2025-06-09,test,baseline,-0.057322282,-0.0032041743
LINKUSDT,2025-06-10,test,baseline,-0.17342918,-0.0042028353
LINKUSDT,2025-06-11,test,baseline,-0.12731455,-0.003898576
LINKUSDT,2025-06-12,test,baseline,-0.06659265,-0.0016589984
LINKUSDT,2025-06-13,test,baseline,-0.07170701,0.0019136444
LINKUSDT,2025-06-14,test,baseline,-0.089018226,0.0040482655
LINKUSDT,2025-06-15,test,baseline,-0.13245785,0.0043247417
LINKUSDT,2025-06-16,test,baseline,-0.056117833,0.003433615
LINKUSDT,2025-06-17,test,baseline,0.0325663,0.0038883686
LINKUSDT,2025-06-18,test,baseline,0.0015243905,0.0036065802
LINKUSDT,2025-06-19,test,baseline,-0.009996238,0.0031961277
LINKUSDT,2025-06-20,test,baseline,0.04225981,0.0042294785
LINKUSDT,2025-06-21,test,baseline,0.10710463,0.005166717
LINKUSDT,2025-06-22,test,baseline,0.16208965,0.006026499
LINKUSDT,2025-06-23,test,baseline,0.0427546,0.004149981
LINKUSDT,2025-06-24,test,baseline,-0.039518822,0.0022135526
LINKUSDT,2025-06-25,test,baseline,0.032224596,0.00094495714
LINKUSDT,2025-06-26,test,baseline,0.054880362,7.721782e-05
LINKUSDT,2025-06-27,test,baseline,0.008393792,-0.00016441196
LINKUSDT,2025-06-28,test,baseline,-0.012021181,-0.00020033866
LINKUSDT,2025-06-29,test,baseline,-0.016188728,-0.00013955683
LINKUSDT,2025-06-30,test,baseline,0.0044742804,0.00081213564
LINKUSDT,2025-07-01,test,baseline,0.078968786,0.0023980215
LINKUSDT,2025-07-02,test,baseline,0.049632624,0.0028771833
LINKUSDT,2025-07-03,test,baseline,0.10806352,0.003247358
LINKUSDT,2025-07-04,test,baseline,0.14936286,0.004789017
LINKUSDT,2025-07-05,test,baseline,0.1328698,0.0056659505
LINKUSDT,2025-07-06,test,baseline,0.14990258,0.0057063624
LINKUSDT,2025-07-07,test,baseline,0.15860502,0.0059293807
LINKUSDT,2025-07-08,test,baseline,0.1432441,0.0055211186
LINKUSDT,2025-07-09,test,baseline,0.1568538,0.004631765
LINKUSDT,2025-07-10,test,baseline,0.16710459,0.004226275
LINKUSDT,2025-07-11,test,baseline,0.15433764,0.004494302
LINKUSDT,2025-07-12,test,baseline,0.19645026,0.006120473
LINKUSDT,2025-07-13,test,baseline,0.2074398,0.006561406
LINKUSDT,2025-07-14,test,baseline,0.2135741,0.006327726
LINKUSDT,2025-07-15,test,baseline,0.19914591,0.006409891
LINKUSDT,2025-07-16,test,baseline,0.08671139,0.0061882883
LINKUSDT,2025-07-17,test,baseline,-0.005012542,0.0056829825
LINKUSDT,2025-07-18,test,baseline,0.024925135,0.0054365993
LINKUSDT,2025-07-19,test,baseline,0.0010869566,0.0059019625
LINKUSDT,2025-07-20,test,baseline,-0.0015580372,0.004837714
LINKUSDT,2025-07-21,test,baseline,-0.073398165,0.0042841807
LINKUSDT,2025-07-22,test,baseline,-0.09770368,0.0044315606
LINKUSDT,2025-07-23,test,baseline,-0.026192637,0.0075865835
LINKUSDT,2025-07-24,test,baseline,-0.05686286,0.009296395
LINKUSDT,2025-07-25,test,baseline,-0.12885338,0.009022675
LINKUSDT,2025-07-26,test,baseline,-0.16242307,0.0076219216
LINKUSDT,2025-07-27,test,baseline,-0.16582634,0.005175993
LINKUSDT,2025-07-28,test,baseline,-0.057353213,0.0057482794
LINKUSDT,2025-07-29,test,baseline,-0.08482135,0.006594613
LINKUSDT,2025-07-30,test,baseline,-0.060518757,0.007922731
LINKUSDT,2025-07-31,test,baseline,0.08819271,0.009444468
LINKUSDT,2025-08-01,test,baseline,0.21326292,0.01128789
LINKUSDT,2025-08-02,test,baseline,0.33784053,0.010505855
LINKUSDT,2025-08-03,test,baseline,0.30260092,0.007158026
LINKUSDT,2025-08-04,test,baseline,0.20818713,0.0031671748
LINKUSDT,2025-08-05,test,baseline,0.36518565,0.0013290346
LINKUSDT,2025-08-06,test,baseline,0.36360946,-0.0012575164
LINKUSDT,2025-08-07,test,baseline,0.19504689,-0.003509976
LINKUSDT,2025-08-08,test,baseline,0.08985633,-0.0044019744
LINKUSDT,2025-08-09,test,baseline,0.031406797,-0.004714839
LINKUSDT,2025-08-10,test,baseline,0.15038761,-0.0038983077
LINKUSDT,2025-08-11,test,baseline,0.20174877,-0.001785703
LINKUSDT,2025-08-12,test,baseline,-0.0016963532,-0.0018733963
LINKUSDT,2025-08-13,test,baseline,0.098036006,-0.0026829392
LINKUSDT,2025-08-14,test,baseline,0.09991383,-0.00092324615
LINKUSDT,2025-08-15,test,baseline,0.20795526,0.000914149
LINKUSDT,2025-08-16,test,baseline,0.14908995,1.20177865e-05
LINKUSDT,2025-08-17,test,baseline,0.0069957534,-0.005252674
LINKUSDT,2025-08-18,test,baseline,-0.097718045,-0.010800444
LINKUSDT,2025-08-19,test,baseline,0.034212764,-0.011132404
LINKUSDT,2025-08-20,test,baseline,-0.10641126,-0.015817814
LINKUSDT,2025-08-21,test,baseline,0.014400248,-0.016263515
LINKUSDT,2025-08-22,test,baseline,-0.13401143,-0.01927118
LINKUSDT,2025-08-23,test,baseline,-0.11138233,-0.018333197
LINKUSDT,2025-08-24,test,baseline,-0.10699711,-0.017107002
LINKUSDT,2025-08-25,test,baseline,-0.037921302,-0.011560984
LINKUSDT,2025-08-26,test,baseline,-0.037188325,-0.006114967
LINKUSDT,2025-08-27,test,baseline,-0.003791873,-0.0011068955
LINKUSDT,2025-08-28,test,baseline,-0.12056689,-0.000463143
LINKUSDT,2025-08-29,test,baseline,-0.050327837,0.0023677275
LINKUSDT,2025-08-30,test,baseline,-0.057784125,0.004847668
LINKUSDT,2025-08-31,test,baseline,-0.031971194,0.0063875094
LINKUSDT,2025-09-01,test,baseline,0.02327218,0.009104721
LINKUSDT,2025-09-02,test,baseline,-0.01890903,0.0068082213
LINKUSDT,2025-09-03,test,baseline,-0.0050783013,0.005138494
LINKUSDT,2025-09-04,test,baseline,0.09196474,0.004878707
LINKUSDT,2025-09-05,test,baseline,0.120372936,0.0058108643
LINKUSDT,2025-09-06,test,baseline,0.11442253,0.0046248287
LINKUSDT,2025-09-07,test,baseline,0.06961573,0.0025264993
LINKUSDT,2025-09-08,test,baseline,0.022318523,-0.0006796941
LINKUSDT,2025-09-09,test,baseline,0.018483225,-0.002248384
LINKUSDT,2025-09-10,test,baseline,0.01766236,-0.0035992786
LINKUSDT,2025-09-11,test,baseline,0.0061112433,-0.004467249
LINKUSDT,2025-09-12,test,baseline,-0.06833934,-0.0058671683
LINKUSDT,2025-09-13,test,baseline,-0.06389564,-0.006070368
LINKUSDT,2025-09-14,test,baseline,-0.048043244,-0.004841946
LINKUSDT,2025-09-15,test,baseline,-0.084544905,-0.0024073347
LINKUSDT,2025-09-16,test,baseline,-0.08716626,-0.0006177947
LINKUSDT,2025-09-17,test,baseline,-0.10494376,0.0002802685
LINKUSDT,2025-09-18,test,baseline,-0.20085123,-0.0013406798
LINKUSDT,2025-09-19,test,baseline,-0.107872784,-0.0011604354
LINKUSDT,2025-09-20,test,baseline,-0.10994111,-0.00089915097
LINKUSDT,2025-09-21,test,baseline,-0.057363395,-0.00023496896
LINKUSDT,2025-09-22,test,baseline,0.0041484274,0.0054669976
LINKUSDT,2025-09-23,test,baseline,-0.010275663,0.0065314025
LINKUSDT,2025-09-24,test,baseline,0.044371244,0.0062012523
LINKUSDT,2025-09-25,test,baseline,0.12273599,0.008395992
LINKUSDT,2025-09-26,test,baseline,0.06566508,0.0065449253
LINKUSDT,2025-09-27,test,baseline,0.051269382,0.0039326176
LINKUSDT,2025-09-28,test,baseline,0.014652276,0.00050795823
LINKUSDT,2025-09-29,test,baseline,0.072299264,-0.0018049255
LINKUSDT,2025-09-30,test,baseline,0.022744076,-0.0026058778
LINKUSDT,2025-10-01,test,baseline,0.002211901,-0.003911443
LINKUSDT,2025-10-02,test,baseline,-0.034856077,-0.004428573
LINKUSDT,2025-10-03,test,baseline,-0.26223093,-0.0048000887
LINKUSDT,2025-10-04,test,baseline,-0.24658751,-0.004572086
LINKUSDT,2025-10-05,test,baseline,-0.14660348,-0.0049922094
LINKUSDT,2025-10-06,test,baseline,-0.16375305,-0.005736977
LINKUSDT,2025-10-07,test,baseline,-0.13176282,-0.0033618435
LINKUSDT,2025-10-08,test,baseline,-0.2255769,-0.002577044
LINKUSDT,2025-10-09,test,baseline,-0.23239495,-0.0011676252
LINKUSDT,2025-10-10,test,baseline,-0.041279446,0.020589396
LINKUSDT,2025-10-11,test,baseline,-0.02234073,0.024182566
LINKUSDT,2025-10-12,test,baseline,-0.09431068,0.020461492
LINKUSDT,2025-10-13,test,baseline,-0.061317906,0.015451834
LINKUSDT,2025-10-14,test,baseline,-0.08122141,0.012513988
LINKUSDT,2025-10-15,test,baseline,-0.048790164,0.010747947
LINKUSDT,2025-10-16,test,baseline,0.00057355897,0.008822784
LINKUSDT,2025-10-17,test,baseline,0.074236974,0.007730007
LINKUSDT,2025-10-18,test,baseline,0.0689136,0.003376834
LINKUSDT,2025-10-19,test,baseline,0.07034149,-0.00060325116
LINKUSDT,2025-10-20,test,baseline,-0.023862304,-0.0038236752
LINKUSDT,2025-10-21,test,baseline,0.01241551,-0.0043880045
LINKUSDT,2025-10-22,test,baseline,0.05265864,-0.0046034157
LINKUSDT,2025-10-23,test,baseline,-0.03738753,-0.0061450824
LINKUSDT,2025-10-24,test,baseline,-0.037009634,-0.007817738
LINKUSDT,2025-10-25,test,baseline,-0.05006734,-0.0076056793
LINKUSDT,2025-10-26,test,baseline,-0.053707898,-0.0057396963
LINKUSDT,2025-10-27,test,baseline,-0.17794038,-0.003484279
LINKUSDT,2025-10-28,test,baseline,-0.1943964,-0.0011751428
LINKUSDT,2025-10-29,test,baseline,-0.18353575,0.00022854656
LINKUSDT,2025-10-30,test,baseline,-0.130814,0.0045329556
LINKUSDT,2025-10-31,test,baseline,-0.087855436,0.0058997124
LINKUSDT,2025-11-01,test,baseline,-0.099929936,0.006810844
LINKUSDT,2025-11-02,test,baseline,-0.09855777,0.0066988543
LINKUSDT,2025-11-03,test,baseline,0.07025983,0.013117507
LINKUSDT,2025-11-04,test,baseline,0.04005876,0.01607602
LINKUSDT,2025-11-05,test,baseline,0.0039682593,0.013718866
LINKUSDT,2025-11-06,test,baseline,-0.013661414,0.011199497
LINKUSDT,2025-11-07,test,baseline,-0.13398387,0.007339664
LINKUSDT,2025-11-08,test,baseline,-0.092477314,0.004790075
LINKUSDT,2025-11-09,test,baseline,-0.1486209,0.001970552
LINKUSDT,2025-11-10,test,baseline,-0.2048222,-0.00055810064
LINKUSDT,2025-11-11,test,baseline,-0.10260109,-0.0008992702
LINKUSDT,2025-11-12,test,baseline,-0.11309109,-0.0012099668
LINKUSDT,2025-11-13,test,baseline,-0.11735328,-0.00017113984
LINKUSDT,2025-11-14,test,baseline,-0.13136141,0.002086401
LINKUSDT,2025-11-15,test,baseline,-0.15003376,0.0011909008
LINKUSDT,2025-11-16,test,baseline,-0.09145745,0.0012081936
LINKUSDT,2025-11-17,test,baseline,-0.027378136,0.0011063889
LINKUSDT,2025-11-18,test,baseline,-0.05209511,0.0002482161
LINKUSDT,2025-11-19,test,baseline,-0.005187118,0.0010428429
LINKUSDT,2025-11-20,test,baseline,0.031216847,0.00247588
LINKUSDT,2025-11-21,test,baseline,0.08086813,0.0051197708
LINKUSDT,2025-11-22,test,baseline,0.065205924,0.0043494627
LINKUSDT,2025-11-23,test,baseline,0.03297002,0.0023571476
LINKUSDT,2025-11-24,test,baseline,-0.07191596,7.697195e-05
LINKUSDT,2025-11-25,test,baseline,0.02861641,-0.0015909299
LINKUSDT,2025-11-26,test,baseline,0.08403519,-0.002792865
LINKUSDT,2025-11-27,test,baseline,0.06598987,-0.0032820478
LINKUSDT,2025-11-28,test,baseline,0.03443454,-0.0027628466
LINKUSDT,2025-11-29,test,baseline,0.06914683,-0.0018190071
LINKUSDT,2025-11-30,test,baseline,0.052643735,-0.001222916
LINKUSDT,2025-12-01,test,baseline,0.1310428,0.0020681396
LINKUSDT,2025-12-02,test,baseline,0.06745742,0.002503775
LINKUSDT,2025-12-03,test,baseline,-0.03758271,0.0020262972
LINKUSDT,2025-12-04,test,baseline,-0.012712035,0.0028670058
LINKUSDT,2025-12-05,test,baseline,0.0029390175,0.005260758
LINKUSDT,2025-12-06,test,baseline,-0.013015368,0.00699272
LINKUSDT,2025-12-07,test,baseline,-0.027480377,0.008632518
LINKUSDT,2025-12-08,test,baseline,-0.06842202,0.00896658
LINKUSDT,2025-12-09,test,baseline,-0.10837222,0.008496061
LINKUSDT,2025-12-10,test,baseline,-0.13901754,0.008496635
LINKUSDT,2025-12-11,test,baseline,-0.16498864,0.008863553
LINKUSDT,2025-12-12,test,baseline,-0.08334971,0.0094130635
LINKUSDT,2025-12-13,test,baseline,-0.08979413,0.008716606
LINKUSDT,2025-12-14,test,baseline,-0.065342054,0.008887015
LINKUSDT,2025-12-15,test,baseline,-0.021235561,0.009869568
LINKUSDT,2025-12-16,test,baseline,-0.042660497,0.010004878
LINKUSDT,2025-12-17,test,baseline,0.000814664,0.010726996
LINKUSDT,2025-12-18,test,baseline,0.011666799,0.009826288
LINKUSDT,2025-12-19,test,baseline,-0.028307592,0.0068354905
LINKUSDT,2025-12-20,test,baseline,-0.0031897954,0.0043822154
LINKUSDT,2025-12-21,test,baseline,0.004811557,0.0028324947
LINKUSDT,2025-12-22,test,baseline,-0.022508988,0.0014861301
LINKUSDT,2025-12-23,test,baseline,0.002418381,0.0011721179
LINKUSDT,2025-12-24,test,baseline,-0.0057166344,0.00073906034
LINKUSDT,2024-01-01,val,regime,-0.094995074,-0.0066510066
LINKUSDT,2024-01-02,val,regime,-0.10049304,-0.006105341
LINKUSDT,2024-01-03,val,regime,0.06326544,-0.006508775
LINKUSDT,2024-01-04,val,regime,0.033575647,-0.0069178194
LINKUSDT,2024-01-05,val,regime,0.004248997,-0.007218756
LINKUSDT,2024-01-06,val,regime,0.06546378,-0.00906349
LINKUSDT,2024-01-07,val,regime,0.11508421,-0.01103013
LINKUSDT,2024-01-08,val,regime,0.07137116,-0.010912731
LINKUSDT,2024-01-09,val,regime,0.10739257,-0.011579387
LINKUSDT,2024-01-10,val,regime,0.044699818,-0.0104504675
LINKUSDT,2024-01-11,val,regime,-0.024529532,-0.009736083
LINKUSDT,2024-01-12,val,regime,0.13015136,-0.010109313
LINKUSDT,2024-01-13,val,regime,0.095405236,-0.010281011
LINKUSDT,2024-01-14,val,regime,0.042525727,-0.008916251
LINKUSDT,2024-01-15,val,regime,-0.039423566,-0.007476285
LINKUSDT,2024-01-16,val,regime,-0.06569607,-0.006302528
LINKUSDT,2024-01-17,val,regime,-0.10127298,-0.0053694025
LINKUSDT,2024-01-18,val,regime,-0.064383894,-0.0037026107
LINKUSDT,2024-01-19,val,regime,-0.12761061,-0.004251696
LINKUSDT,2024-01-20,val,regime,-0.095405236,-0.00375437
LINKUSDT,2024-01-21,val,regime,-0.06133935,-0.0032115579
LINKUSDT,2024-01-22,val,regime,0.027432298,-0.0015472174
LINKUSDT,2024-01-23,val,regime,0.07896628,-0.0016101822
LINKUSDT,2024-01-24,val,regime,0.079983294,-0.0017665997
LINKUSDT,2024-01-25,val,regime,0.22372545,-0.002964653
LINKUSDT,2024-01-26,val,regime,0.2284442,-0.004054107
LINKUSDT,2024-01-27,val,regime,0.20778748,-0.004546888
LINKUSDT,2024-01-28,val,regime,0.22606745,-0.0045225546
LINKUSDT,2024-01-29,val,regime,0.24471669,-0.0040581375
LINKUSDT,2024-01-30,val,regime,0.1669646,-0.0035116076
LINKUSDT,2024-01-31,val,regime,0.19851185,-0.002886735
LINKUSDT,2024-02-01,val,regime,0.0577529,-0.00011898577
LINKUSDT,2024-02-02,val,regime,0.03537754,-0.00028589368
LINKUSDT,2024-02-03,val,regime,0.07766135,0.00025292486
LINKUSDT,2024-02-04,val,regime,0.10416992,0.00036615878
LINKUSDT,2024-02-05,val,regime,0.06568259,-0.0002578199
LINKUSDT,2024-02-06,val,regime,0.083020635,0.0015257895
LINKUSDT,2024-02-07,val,regime,0.07290013,0.0011651814
LINKUSDT,2024-02-08,val,regime,0.09024576,0.002726473
LINKUSDT,2024-02-09,val,regime,0.05687864,0.00323046
LINKUSDT,2024-02-10,val,regime,0.04848071,0.0031040087
LINKUSDT,2024-02-11,val,regime,-0.0013411153,0.0012201145
LINKUSDT,2024-02-12,val,regime,-0.031419314,8.568913e-05
LINKUSDT,2024-02-13,val,regime,-0.030090902,0.0013657585
LINKUSDT,2024-02-14,val,regime,-0.084821895,0.000721924
LINKUSDT,2024-02-15,val,regime,-0.095254995,0.003611885
LINKUSDT,2024-02-16,val,regime,-0.08627232,0.0066382512
LINKUSDT,2024-02-17,val,regime,-0.07777807,0.0071157515
LINKUSDT,2024-02-18,val,regime,-0.07196534,0.008243062
LINKUSDT,2024-02-19,val,regime,-0.03849891,0.010078438
LINKUSDT,2024-02-20,val,regime,-0.013471382,0.010663636
LINKUSDT,2024-02-21,val,regime,0.043979317,0.010654852
LINKUSDT,2024-02-22,val,regime,0.06168555,0.00908263
LINKUSDT,2024-02-23,val,regime,0.11152492,0.007196076
LINKUSDT,2024-02-24,val,regime,0.14374453,0.0045914724
LINKUSDT,2024-02-25,val,regime,0.09106699,0.0025168285
LINKUSDT,2024-02-26,val,regime,0.06752102,0.0009170398
LINKUSDT,2024-02-27,val,regime,-0.0026318575,-0.00028637052
LINKUSDT,2024-02-28,val,regime,0.033155005,-0.00036785007
LINKUSDT,2024-02-29,val,regime,0.041514914,-0.00079005957
LINKUSDT,2024-03-01,val,regime,-0.017711155,-0.001108937
LINKUSDT,2024-03-02,val,regime,-0.068966165,-0.0013319179
LINKUSDT,2024-03-03,val,regime,0.055623885,0.0011679307
LINKUSDT,2024-03-04,val,regime,0.04130777,0.0028254092
LINKUSDT,2024-03-05,val,regime,0.08731,0.005877197
LINKUSDT,2024-03-06,val,regime,0.03262117,0.0034134313
LINKUSDT,2024-03-07,val,regime,0.03851981,0.0025040284
LINKUSDT,2024-03-08,val,regime,-0.0035088647,0.0028852522
LINKUSDT,2024-03-09,val,regime,-0.09759097,0.0031199679
LINKUSDT,2024-03-10,val,regime,-0.14968649,0.0014437214
LINKUSDT,2024-03-11,val,regime,-0.15067098,0.0019770637
LINKUSDT,2024-03-12,val,regime,-0.20865045,0.004098706
LINKUSDT,2024-03-13,val,regime,-0.11959181,0.0050704703
LINKUSDT,2024-03-14,val,regime,-0.123293884,0.004765913
LINKUSDT,2024-03-15,val,regime,-0.066503435,0.008196488
LINKUSDT,2024-03-16,val,regime,-0.0028746773,0.010134764
LINKUSDT,2024-03-17,val,regime,-0.0079604555,0.008197494
LINKUSDT,2024-03-18,val,regime,0.057027873,0.0064823404
LINKUSDT,2024-03-19,val,regime,0.17440575,0.0049081966
LINKUSDT,2024-03-20,val,regime,0.04653236,0.004286535
LINKUSDT,2024-03-21,val,regime,0.03670039,0.0045768395
LINKUSDT,2024-03-22,val,regime,0.03214505,0.005907275
LINKUSDT,2024-03-23,val,regime,0.047040783,0.0073780194
LINKUSDT,2024-03-24,val,regime,0.03465549,0.009317212
LINKUSDT,2024-03-25,val,regime,-0.053918127,0.011677697
LINKUSDT,2024-03-26,val,regime,-0.10838068,0.01437334
LINKUSDT,2024-03-27,val,regime,-0.08670508,0.017472282
LINKUSDT,2024-03-28,val,regime,-0.07350556,0.019921817
LINKUSDT,2024-03-29,val,regime,-0.09055008,0.021236263
LINKUSDT,2024-03-30,val,regime,-0.075339794,0.021489948
LINKUSDT,2024-03-31,val,regime,-0.06787202,0.022026382
LINKUSDT,2024-04-01,val,regime,-0.0140982615,0.023260318
LINKUSDT,2024-04-02,val,regime,-0.03341762,0.024432734
LINKUSDT,2024-04-03,val,regime,-0.015383165,0.024419218
LINKUSDT,2024-04-04,val,regime,-0.013353902,0.022068426
LINKUSDT,2024-04-05,val,regime,-0.13375404,0.017801948
LINKUSDT,2024-04-06,val,regime,-0.27870527,0.012787536
LINKUSDT,2024-04-07,val,regime,-0.23949376,0.008514017
LINKUSDT,2024-04-08,val,regime,-0.28736907,0.0051980764
LINKUSDT,2024-04-09,val,regime,-0.25456157,0.0014896318
LINKUSDT,2024-04-10,val,regime,-0.2823186,-0.0017751381
LINKUSDT,2024-04-11,val,regime,-0.23438565,-0.004446782
LINKUSDT,2024-04-12,val,regime,-0.08320376,-0.004488148
