crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2025-02-19,test,baseline,-0.21951583,-0.13238436
XRPUSDT,2025-02-20,test,baseline,-0.2009105,-0.14199936
XRPUSDT,2025-02-21,test,baseline,-0.18144329,-0.14108737
XRPUSDT,2025-02-22,test,baseline,-0.16082923,-0.14560443
XRPUSDT,2025-02-23,test,baseline,0.13191925,-0.14793646
XRPUSDT,2025-02-24,test,baseline,0.04673347,-0.13026953
XRPUSDT,2025-02-25,test,baseline,0.055326577,-0.1286948
XRPUSDT,2025-02-26,test,baseline,0.12857188,-0.117352396
XRPUSDT,2025-02-27,test,baseline,0.1677746,-0.11385
XRPUSDT,2025-02-28,test,baseline,0.10612934,-0.105235025
XRPUSDT,2025-03-01,test,baseline,0.059561174,-0.10370331
XRPUSDT,2025-03-02,test,baseline,-0.31807536,-0.13809851
XRPUSDT,2025-03-03,test,baseline,-0.16627374,-0.108954854
XRPUSDT,2025-03-04,test,baseline,-0.12260763,-0.11606561
XRPUSDT,2025-03-05,test,baseline,-0.10991345,-0.11817804
XRPUSDT,2025-03-06,test,baseline,-0.14342041,-0.124903455
XRPUSDT,2025-03-07,test,baseline,-0.012273715,-0.111609355
XRPUSDT,2025-03-08,test,baseline,0.027560465,-0.11146565
XRPUSDT,2025-03-09,test,baseline,0.07001166,-0.10154131
XRPUSDT,2025-03-10,test,baseline,0.14549212,-0.096336275
XRPUSDT,2025-03-11,test,baseline,0.051175836,-0.11176823
XRPUSDT,2025-03-12,test,baseline,0.12857966,-0.12240492
XRPUSDT,2025-03-13,test,baseline,0.0782689,-0.12882534
XRPUSDT,2025-03-14,test,baseline,0.010343537,-0.141894
XRPUSDT,2025-03-15,test,baseline,-0.008399528,-0.14779481
XRPUSDT,2025-03-16,test,baseline,0.061501283,-0.13124499
XRPUSDT,2025-03-17,test,baseline,0.04674744,-0.13384482
XRPUSDT,2025-03-18,test,baseline,0.06935165,-0.12912893
XRPUSDT,2025-03-19,test,baseline,-0.08071696,-0.1455763
XRPUSDT,2025-03-20,test,baseline,-0.039820213,-0.1319949
XRPUSDT,2025-03-21,test,baseline,-0.075708516,-0.1318522
XRPUSDT,2025-03-22,test,baseline,-0.1048405,-0.13707829
XRPUSDT,2025-03-23,test,baseline,-0.13235493,-0.14936884
XRPUSDT,2025-03-24,test,baseline,-0.15901262,-0.15850833
XRPUSDT,2025-03-25,test,baseline,-0.13556327,-0.16220343
XRPUSDT,2025-03-26,test,baseline,-0.14923246,-0.15344879
XRPUSDT,2025-03-27,test,baseline,-0.12554482,-0.15263063
XRPUSDT,2025-03-28,test,baseline,-0.035554178,-0.137507
XRPUSDT,2025-03-29,test,baseline,0.0042530387,-0.12826979
XRPUSDT,2025-03-30,test,baseline,-0.106093936,-0.12795429
XRPUSDT,2025-03-31,test,baseline,-0.095946774,-0.122270375
XRPUSDT,2025-04-01,test,baseline,-0.17446917,-0.1251434
XRPUSDT,2025-04-02,test,baseline,0.014325908,-0.112551734
XRPUSDT,2025-04-03,test,baseline,-0.049134083,-0.11061476
XRPUSDT,2025-04-04,test,baseline,-0.051881503,-0.11272335
XRPUSDT,2025-04-05,test,baseline,0.0072491025,-0.11251645
XRPUSDT,2025-04-06,test,baseline,0.09796514,-0.09582995
XRPUSDT,2025-04-07,test,baseline,0.11377814,-0.08700191
XRPUSDT,2025-04-08,test,baseline,0.1486561,-0.077777356
XRPUSDT,2025-04-09,test,baseline,0.014747747,-0.09355059
XRPUSDT,2025-04-10,test,baseline,0.05034412,-0.08607004
XRPUSDT,2025-04-11,test,baseline,0.019293519,-0.093358986
XRPUSDT,2025-04-12,test,baseline,-0.033952642,-0.10824952
XRPUSDT,2025-04-13,test,baseline,-0.019484693,-0.1099463
XRPUSDT,2025-04-14,test,baseline,-0.019938948,-0.11708052
XRPUSDT,2025-04-15,test,baseline,0.06037058,-0.11854917
XRPUSDT,2025-04-16,test,baseline,0.062785044,-0.124357104
XRPUSDT,2025-04-17,test,baseline,0.064438745,-0.12839328
XRPUSDT,2025-04-18,test,baseline,0.056247298,-0.12989958
XRPUSDT,2025-04-19,test,baseline,0.048386358,-0.13292018
XRPUSDT,2025-04-20,test,baseline,0.08007601,-0.13671276
XRPUSDT,2025-04-21,test,baseline,0.09568063,-0.14316294
XRPUSDT,2025-04-22,test,baseline,0.010826943,-0.15422545
XRPUSDT,2025-04-23,test,baseline,-0.012519442,-0.15501684
XRPUSDT,2025-04-24,test,baseline,0.003350542,-0.15438212
XRPUSDT,2025-04-25,test,baseline,0.012800539,-0.15409198
XRPUSDT,2025-04-26,test,baseline,-0.001827152,-0.15255424
XRPUSDT,2025-04-27,test,baseline,-0.04356406,-0.154246
XRPUSDT,2025-04-28,test,baseline,-0.07428564,-0.15555674
XRPUSDT,2025-04-29,test,baseline,-0.037791885,-0.15246835
XRPUSDT,2025-04-30,test,baseline,-0.029789338,-0.14996143
XRPUSDT,2025-05-01,test,baseline,0.05063313,-0.15277569
XRPUSDT,2025-05-02,test,baseline,0.059140485,-0.1534054
XRPUSDT,2025-05-03,test,baseline,0.12204121,-0.15179276
XRPUSDT,2025-05-04,test,baseline,0.09336868,-0.14886902
XRPUSDT,2025-05-05,test,baseline,0.1772947,-0.14582062
XRPUSDT,2025-05-06,test,baseline,0.18112208,-0.14392047
XRPUSDT,2025-05-07,test,baseline,0.18173356,-0.13762707
XRPUSDT,2025-05-08,test,baseline,0.024784837,-0.14706044
XRPUSDT,2025-05-09,test,baseline,0.0152002415,-0.14548987
XRPUSDT,2025-05-10,test,baseline,-0.04892979,-0.15115145
XRPUSDT,2025-05-11,test,baseline,0.025444543,-0.1443006
XRPUSDT,2025-05-12,test,baseline,-0.06647181,-0.15326135
XRPUSDT,2025-05-13,test,baseline,-0.09173533,-0.15593407
XRPUSDT,2025-05-14,test,baseline,-0.06274427,-0.1584836
XRPUSDT,2025-05-15,test,baseline,0.018893166,-0.14979306
XRPUSDT,2025-05-16,test,baseline,-0.03558668,-0.15161845
XRPUSDT,2025-05-17,test,baseline,-0.009736593,-0.15022056
XRPUSDT,2025-05-18,test,baseline,-0.03619071,-0.15586516
XRPUSDT,2025-05-19,test,baseline,-0.029849144,-0.1539042
XRPUSDT,2025-05-20,test,baseline,-0.016990544,-0.15403551
XRPUSDT,2025-05-21,test,baseline,-0.051838394,-0.15774454
XRPUSDT,2025-05-22,test,baseline,-0.07999472,-0.157312
XRPUSDT,2025-05-23,test,baseline,-0.0707174,-0.14224568
XRPUSDT,2025-05-24,test,baseline,-0.06952023,-0.13966396
XRPUSDT,2025-05-25,test,baseline,-0.07191932,-0.13694075
XRPUSDT,2025-05-26,test,baseline,-0.050512202,-0.12974072
XRPUSDT,2025-05-27,test,baseline,-0.031659592,-0.124820895
XRPUSDT,2025-05-28,test,baseline,-0.032761976,-0.1178788
XRPUSDT,2025-05-29,test,baseline,-0.069464035,-0.11608862
XRPUSDT,2025-05-30,test,baseline,0.009303258,-0.108690016
XRPUSDT,2025-05-31,test,baseline,0.0014250582,-0.110803396
XRPUSDT,2025-06-01,test,baseline,0.039499536,-0.11008055
XRPUSDT,2025-06-02,test,baseline,0.055176027,-0.11091764
XRPUSDT,2025-06-03,test,baseline,0.027594019,-0.11513569
XRPUSDT,2025-06-04,test,baseline,0.03108966,-0.111740686
XRPUSDT,2025-06-05,test,baseline,0.044970807,-0.10308091
XRPUSDT,2025-06-06,test,baseline,-0.0058509572,-0.10947924
XRPUSDT,2025-06-07,test,baseline,-0.01737643,-0.11294561
XRPUSDT,2025-06-08,test,baseline,-0.04580609,-0.11976004
XRPUSDT,2025-06-09,test,baseline,-0.0364586,-0.12440792
XRPUSDT,2025-06-10,test,baseline,-0.066476196,-0.12513256
XRPUSDT,2025-06-11,test,baseline,-0.04499847,-0.12504674
XRPUSDT,2025-06-12,test,baseline,-0.011527902,-0.12226719
XRPUSDT,2025-06-13,test,baseline,-0.013031638,-0.1231585
XRPUSDT,2025-06-14,test,baseline,-0.03626724,-0.12638623
XRPUSDT,2025-06-15,test,baseline,-0.07094087,-0.1305035
XRPUSDT,2025-06-16,test,baseline,-0.036215402,-0.13520654
XRPUSDT,2025-06-17,test,baseline,0.014165064,-0.1285587
XRPUSDT,2025-06-18,test,baseline,0.0070700874,-0.13022383
XRPUSDT,2025-06-19,test,baseline,-0.027822506,-0.1325886
XRPUSDT,2025-06-20,test,baseline,0.0105602555,-0.13025579
XRPUSDT,2025-06-21,test,baseline,0.057540704,-0.124327436
XRPUSDT,2025-06-22,test,baseline,0.08951584,-0.11684715
XRPUSDT,2025-06-23,test,baseline,0.03541079,-0.123131804
XRPUSDT,2025-06-24,test,baseline,-0.008161813,-0.122998364
XRPUSDT,2025-06-25,test,baseline,0.02158699,-0.122247785
XRPUSDT,2025-06-26,test,baseline,0.069486715,-0.11731775
XRPUSDT,2025-06-27,test,baseline,0.03603911,-0.12295746
XRPUSDT,2025-06-28,test,baseline,0.014716836,-0.12864795
XRPUSDT,2025-06-29,test,baseline,0.028949978,-0.13185382
XRPUSDT,2025-06-30,test,baseline,0.015354196,-0.13282955
XRPUSDT,2025-07-01,test,baseline,0.061945383,-0.1293492
XRPUSDT,2025-07-02,test,baseline,0.073436186,-0.13526598
XRPUSDT,2025-07-03,test,baseline,0.12096327,-0.13794456
XRPUSDT,2025-07-04,test,baseline,0.20737475,-0.13820624
XRPUSDT,2025-07-05,test,baseline,0.21125971,-0.1423149
XRPUSDT,2025-07-06,test,baseline,0.22225364,-0.1490486
XRPUSDT,2025-07-07,test,baseline,0.2644488,-0.14966878
XRPUSDT,2025-07-08,test,baseline,0.2336473,-0.15087047
XRPUSDT,2025-07-09,test,baseline,0.23414859,-0.15430476
XRPUSDT,2025-07-10,test,baseline,0.31247905,-0.16046837
XRPUSDT,2025-07-11,test,baseline,0.222631,-0.17038356
XRPUSDT,2025-07-12,test,baseline,0.22315085,-0.17498179
XRPUSDT,2025-07-13,test,baseline,0.19710311,-0.18239143
XRPUSDT,2025-07-14,test,baseline,0.18222578,-0.18952082
XRPUSDT,2025-07-15,test,baseline,0.19581918,-0.19157858
XRPUSDT,2025-07-16,test,baseline,0.046876047,-0.1971095
XRPUSDT,2025-07-17,test,baseline,-0.10152524,-0.20945157
XRPUSDT,2025-07-18,test,baseline,-0.08278314,-0.212072
XRPUSDT,2025-07-19,test,baseline,-0.078394145,-0.21428953
XRPUSDT,2025-07-20,test,baseline,-0.06429921,-0.21417604
XRPUSDT,2025-07-21,test,baseline,-0.12785257,-0.2142316
XRPUSDT,2025-07-22,test,baseline,-0.12666646,-0.21160893
XRPUSDT,2025-07-23,test,baseline,-0.027770717,-0.18701172
XRPUSDT,2025-07-24,test,baseline,-0.039858058,-0.17514843
XRPUSDT,2025-07-25,test,baseline,-0.059326656,-0.16335309
XRPUSDT,2025-07-26,test,baseline,-0.13386533,-0.15882932
XRPUSDT,2025-07-27,test,baseline,-0.09410679,-0.15820818
XRPUSDT,2025-07-28,test,baseline,-0.01675557,-0.14415587
XRPUSDT,2025-07-29,test,baseline,-0.05442783,-0.14128241
XRPUSDT,2025-07-30,test,baseline,-0.034763824,-0.13319643
XRPUSDT,2025-07-31,test,baseline,0.0938232,-0.11920303
XRPUSDT,2025-08-01,test,baseline,0.10401223,-0.10887831
XRPUSDT,2025-08-02,test,baseline,0.15254518,-0.09735382
XRPUSDT,2025-08-03,test,baseline,0.07795306,-0.09828619
XRPUSDT,2025-08-04,test,baseline,0.01867465,-0.097405955
XRPUSDT,2025-08-05,test,baseline,0.09808978,-0.0900069
XRPUSDT,2025-08-06,test,baseline,0.09059373,-0.092854194
XRPUSDT,2025-08-07,test,baseline,-0.075204596,-0.114861056
XRPUSDT,2025-08-08,test,baseline,-0.06539304,-0.11758903
XRPUSDT,2025-08-09,test,baseline,-0.038037248,-0.11905814
XRPUSDT,2025-08-10,test,baseline,-0.031653557,-0.11837663
XRPUSDT,2025-08-11,test,baseline,-0.021935591,-0.11715629
XRPUSDT,2025-08-12,test,baseline,-0.13295446,-0.12726586
XRPUSDT,2025-08-13,test,baseline,-0.10392278,-0.13043064
XRPUSDT,2025-08-14,test,baseline,-0.076684386,-0.12346256
XRPUSDT,2025-08-15,test,baseline,-0.001137786,-0.12752967
XRPUSDT,2025-08-16,test,baseline,-0.018525066,-0.13620731
XRPUSDT,2025-08-17,test,baseline,-0.020250957,-0.13691837
XRPUSDT,2025-08-18,test,baseline,-0.06867563,-0.13173634
XRPUSDT,2025-08-19,test,baseline,0.051602602,-0.12021556
XRPUSDT,2025-08-20,test,baseline,0.0059459633,-0.1225915
XRPUSDT,2025-08-21,test,baseline,0.039397366,-0.11211777
XRPUSDT,2025-08-22,test,baseline,-0.0865502,-0.115018964
XRPUSDT,2025-08-23,test,baseline,-0.078586765,-0.1101723
XRPUSDT,2025-08-24,test,baseline,-0.08627255,-0.10909961
XRPUSDT,2025-08-25,test,baseline,-0.035429977,-0.10202661
XRPUSDT,2025-08-26,test,baseline,-0.051183224,-0.10747597
XRPUSDT,2025-08-27,test,baseline,-0.04284084,-0.10287638
XRPUSDT,2025-08-28,test,baseline,-0.059693824,-0.10458779
XRPUSDT,2025-08-29,test,baseline,-0.0017038803,-0.09949951
XRPUSDT,2025-08-30,test,baseline,-0.0029495927,-0.099847004
XRPUSDT,2025-08-31,test,baseline,0.035845116,-0.09755783
XRPUSDT,2025-09-01,test,baseline,0.07362889,-0.096469186
XRPUSDT,2025-09-02,test,baseline,0.029402744,-0.105856925
XRPUSDT,2025-09-03,test,baseline,0.0477466,-0.10772355
XRPUSDT,2025-09-04,test,baseline,0.08410274,-0.10870436
XRPUSDT,2025-09-05,test,baseline,0.098286845,-0.109631866
XRPUSDT,2025-09-06,test,baseline,0.10449531,-0.108072236
XRPUSDT,2025-09-07,test,baseline,0.051121224,-0.11139996
XRPUSDT,2025-09-08,test,baseline,0.009117483,-0.12051472
XRPUSDT,2025-09-09,test,baseline,0.030144304,-0.121024266
XRPUSDT,2025-09-10,test,baseline,0.03319629,-0.12524772
XRPUSDT,2025-09-11,test,baseline,0.011025254,-0.13045116
XRPUSDT,2025-09-12,test,baseline,-0.0378357,-0.1395371
XRPUSDT,2025-09-13,test,baseline,-0.047364578,-0.14679962
XRPUSDT,2025-09-14,test,baseline,-0.019273687,-0.14663121
XRPUSDT,2025-09-15,test,baseline,-0.04934756,-0.14877898
XRPUSDT,2025-09-16,test,baseline,-0.072665565,-0.15110193
XRPUSDT,2025-09-17,test,baseline,-0.052726112,-0.15333325
XRPUSDT,2025-09-18,test,baseline,-0.1135825,-0.1544447
XRPUSDT,2025-09-19,test,baseline,-0.0715977,-0.15017869
XRPUSDT,2025-09-20,test,baseline,-0.05894746,-0.14963447
XRPUSDT,2025-09-21,test,baseline,-0.035189927,-0.14690709
XRPUSDT,2025-09-22,test,baseline,0.009594156,-0.13425227
XRPUSDT,2025-09-23,test,baseline,0.007793392,-0.12833697
XRPUSDT,2025-09-24,test,baseline,0.007762798,-0.12876828
XRPUSDT,2025-09-25,test,baseline,0.10226113,-0.11552791
XRPUSDT,2025-09-26,test,baseline,0.08818128,-0.112531036
XRPUSDT,2025-09-27,test,baseline,0.056760192,-0.10885798
XRPUSDT,2025-09-28,test,baseline,0.035055242,-0.11008093
XRPUSDT,2025-09-29,test,baseline,0.036879648,-0.11085507
XRPUSDT,2025-09-30,test,baseline,0.0018249461,-0.10886872
XRPUSDT,2025-10-01,test,baseline,-0.023610445,-0.11324896
XRPUSDT,2025-10-02,test,baseline,-0.081126474,-0.11763005
XRPUSDT,2025-10-03,test,baseline,-0.24883169,-0.120470196
XRPUSDT,2025-10-04,test,baseline,-0.22015828,-0.1197529
XRPUSDT,2025-10-05,test,baseline,-0.16095336,-0.122920655
XRPUSDT,2025-10-06,test,baseline,-0.13719521,-0.12869152
XRPUSDT,2025-10-07,test,baseline,-0.13041064,-0.12570351
XRPUSDT,2025-10-08,test,baseline,-0.177686,-0.12894839
XRPUSDT,2025-10-09,test,baseline,-0.18535961,-0.12673746
XRPUSDT,2025-10-10,test,baseline,-0.03293608,-0.11184287
XRPUSDT,2025-10-11,test,baseline,-0.009406376,-0.106556945
XRPUSDT,2025-10-12,test,baseline,-0.05587955,-0.10860543
XRPUSDT,2025-10-13,test,baseline,-0.043300882,-0.10930829
XRPUSDT,2025-10-14,test,baseline,-0.032933645,-0.10182627
XRPUSDT,2025-10-15,test,baseline,-0.019348959,-0.09670822
XRPUSDT,2025-10-16,test,baseline,0.028248433,-0.09057228
XRPUSDT,2025-10-17,test,baseline,0.09027963,-0.08488397
XRPUSDT,2025-10-18,test,baseline,0.09544116,-0.08481197
XRPUSDT,2025-10-19,test,baseline,0.10145882,-0.08333646
XRPUSDT,2025-10-20,test,baseline,0.054295037,-0.08487284
XRPUSDT,2025-10-21,test,baseline,0.072142065,-0.07965869
XRPUSDT,2025-10-22,test,baseline,0.07552062,-0.07765626
XRPUSDT,2025-10-23,test,baseline,0.018453151,-0.080412954
XRPUSDT,2025-10-24,test,baseline,-0.00023904383,-0.09653964
XRPUSDT,2025-10-25,test,baseline,-0.03552479,-0.11920549
XRPUSDT,2025-10-26,test,baseline,-0.046172753,-0.12895347
XRPUSDT,2025-10-27,test,baseline,-0.13142926,-0.13126032
XRPUSDT,2025-10-28,test,baseline,-0.16595472,-0.13423856
XRPUSDT,2025-10-29,test,baseline,-0.08465427,-0.13792965
XRPUSDT,2025-10-30,test,baseline,-0.09736205,-0.13661689
XRPUSDT,2025-10-31,test,baseline,-0.08058076,-0.14755529
XRPUSDT,2025-11-01,test,baseline,-0.0914737,-0.14974621
XRPUSDT,2025-11-02,test,baseline,-0.06562881,-0.15172364
XRPUSDT,2025-11-03,test,baseline,0.08956268,-0.13482895
XRPUSDT,2025-11-04,test,baseline,0.08105723,-0.124436915
XRPUSDT,2025-11-05,test,baseline,0.018896801,-0.13196139
XRPUSDT,2025-11-06,test,baseline,0.04829513,-0.12061009
XRPUSDT,2025-11-07,test,baseline,-0.03118879,-0.12459306
XRPUSDT,2025-11-08,test,baseline,-0.021709707,-0.11851713
XRPUSDT,2025-11-09,test,baseline,-0.06607804,-0.12004103
XRPUSDT,2025-11-10,test,baseline,-0.1548173,-0.12689668
XRPUSDT,2025-11-11,test,baseline,-0.075675644,-0.11526486
XRPUSDT,2025-11-12,test,baseline,-0.12382116,-0.11593436
XRPUSDT,2025-11-13,test,baseline,-0.14954701,-0.112382405
XRPUSDT,2025-11-14,test,baseline,-0.14010286,-0.10857011
XRPUSDT,2025-11-15,test,baseline,-0.13693428,-0.108539455
XRPUSDT,2025-11-16,test,baseline,-0.077806585,-0.10625316
XRPUSDT,2025-11-17,test,baseline,0.029105054,-0.10416585
XRPUSDT,2025-11-18,test,baseline,-0.006697464,-0.11444774
XRPUSDT,2025-11-19,test,baseline,0.052399423,-0.108062014
XRPUSDT,2025-11-20,test,baseline,0.095314726,-0.10152844
XRPUSDT,2025-11-21,test,baseline,0.110804684,-0.0982287
XRPUSDT,2025-11-22,test,baseline,0.12057556,-0.09805032
XRPUSDT,2025-11-23,test,baseline,0.05039005,-0.10505691
XRPUSDT,2025-11-24,test,baseline,-0.09303677,-0.11352629
XRPUSDT,2025-11-25,test,baseline,-0.022592567,-0.10990879
XRPUSDT,2025-11-26,test,baseline,-0.011626723,-0.11243898
XRPUSDT,2025-11-27,test,baseline,-0.04838114,-0.11288047
XRPUSDT,2025-11-28,test,baseline,-0.06889456,-0.1151978
XRPUSDT,2025-11-29,test,baseline,-0.080387324,-0.121223405
XRPUSDT,2025-11-30,test,baseline,-0.05278421,-0.12124816
XRPUSDT,2025-12-01,test,baseline,0.020819357,-0.1142763
XRPUSDT,2025-12-02,test,baseline,-0.022069732,-0.12579753
XRPUSDT,2025-12-03,test,baseline,-0.07353409,-0.1321777
XRPUSDT,2025-12-04,test,baseline,-0.03002647,-0.13010193
XRPUSDT,2025-12-05,test,baseline,-0.013360582,-0.13176095
XRPUSDT,2025-12-06,test,baseline,-0.004045792,-0.13612145
XRPUSDT,2025-12-07,test,baseline,-0.032718077,-0.13670883
XRPUSDT,2025-12-08,test,baseline,-0.08785397,-0.13477376
XRPUSDT,2025-12-09,test,baseline,-0.08752082,-0.13344689
XRPUSDT,2025-12-10,test,baseline,-0.09180472,-0.12578577
XRPUSDT,2025-12-11,test,baseline,-0.1180043,-0.12318403
XRPUSDT,2025-12-12,test,baseline,-0.050156046,-0.11966053
XRPUSDT,2025-12-13,test,baseline,-0.04510142,-0.12032822
XRPUSDT,2025-12-14,test,baseline,-0.028766051,-0.11571999
XRPUSDT,2025-12-15,test,baseline,0.0032611012,-0.10943114
XRPUSDT,2025-12-16,test,baseline,-0.029609589,-0.11165354
XRPUSDT,2025-12-17,test,baseline,5.368407e-05,-0.10321237
XRPUSDT,2025-12-18,test,baseline,0.013735725,-0.09725045
XRPUSDT,2025-12-19,test,baseline,-0.034909885,-0.10664685
XRPUSDT,2025-12-20,test,baseline,-0.031523492,-0.11051735
XRPUSDT,2025-12-21,test,baseline,-0.030046878,-0.11096578
XRPUSDT,2025-12-22,test,baseline,-0.02849651,-0.11013408
XRPUSDT,2025-12-23,test,baseline,0.0022394038,-0.10716617
XRPUSDT,2025-12-24,test,baseline,-0.011065941,-0.10672441
XRPUSDT,2024-01-01,val,regime,-0.0858854,0.020054393
XRPUSDT,2024-01-02,val,regime,-0.09692852,0.021745756
XRPUSDT,2024-01-03,val,regime,0.031276323,0.030454732
XRPUSDT,2024-01-04,val,regime,0.025407271,0.032222316
XRPUSDT,2024-01-05,val,regime,-0.010125785,0.0319179
XRPUSDT,2024-01-06,val,regime,0.011902818,0.028524317
XRPUSDT,2024-01-07,val,regime,0.043986518,0.026354205
XRPUSDT,2024-01-08,val,regime,-0.0032948959,0.022860102
XRPUSDT,2024-01-09,val,regime,0.01540377,0.022017054
XRPUSDT,2024-01-10,val,regime,-0.05526079,0.01944732
XRPUSDT,2024-01-11,val,regime,-0.08654327,0.020390727
XRPUSDT,2024-01-12,val,regime,-0.04596034,0.024669677
XRPUSDT,2024-01-13,val,regime,-0.037767097,0.024488129
XRPUSDT,2024-01-14,val,regime,-0.05327705,0.023276947
XRPUSDT,2024-01-15,val,regime,-0.08743782,0.022924073
XRPUSDT,2024-01-16,val,regime,-0.10503247,0.022539005
XRPUSDT,2024-01-17,val,regime,-0.09283304,0.02056159
XRPUSDT,2024-01-18,val,regime,-0.07171396,0.019598834
XRPUSDT,2024-01-19,val,regime,-0.022293326,0.019970246
XRPUSDT,2024-01-20,val,regime,-0.042638183,0.016081445
XRPUSDT,2024-01-21,val,regime,-0.041668802,0.01149302
XRPUSDT,2024-01-22,val,regime,0.014491644,0.011639684
XRPUSDT,2024-01-23,val,regime,-0.014771892,0.012957327
XRPUSDT,2024-01-24,val,regime,-0.02898186,0.011575997
XRPUSDT,2024-01-25,val,regime,-0.01569275,0.010350712
XRPUSDT,2024-01-26,val,regime,-0.041816603,0.006318949
XRPUSDT,2024-01-27,val,regime,-0.022310011,0.00250528
XRPUSDT,2024-01-28,val,regime,-0.0406948,0.0010571554
XRPUSDT,2024-01-29,val,regime,-0.05432676,0.0009207353
XRPUSDT,2024-01-30,val,regime,-0.011223905,0.006878212
XRPUSDT,2024-01-31,val,regime,0.020647671,0.012676045
XRPUSDT,2024-02-01,val,regime,0.017442873,0.015116863
XRPUSDT,2024-02-02,val,regime,0.03029073,0.015782297
XRPUSDT,2024-02-03,val,regime,0.010167954,0.015109919
XRPUSDT,2024-02-04,val,regime,0.044503603,0.014765687
XRPUSDT,2024-02-05,val,regime,0.04738945,0.014176168
XRPUSDT,2024-02-06,val,regime,0.038268242,0.013642535
XRPUSDT,2024-02-07,val,regime,0.045652658,0.013961673
XRPUSDT,2024-02-08,val,regime,0.08827345,0.0149464235
XRPUSDT,2024-02-09,val,regime,0.069904655,0.01881788
XRPUSDT,2024-02-10,val,regime,0.047889914,0.022686124
XRPUSDT,2024-02-11,val,regime,0.057253446,0.028734326
XRPUSDT,2024-02-12,val,regime,0.0568657,0.037536066
XRPUSDT,2024-02-13,val,regime,0.069030985,0.045022696
XRPUSDT,2024-02-14,val,regime,0.020793831,0.052985348
XRPUSDT,2024-02-15,val,regime,-0.03843838,0.06842668
XRPUSDT,2024-02-16,val,regime,-0.054815724,0.08159834
XRPUSDT,2024-02-17,val,regime,-0.008404946,0.0853371
XRPUSDT,2024-02-18,val,regime,-0.026556673,0.085106246
XRPUSDT,2024-02-19,val,regime,-0.021560304,0.08410058
XRPUSDT,2024-02-20,val,regime,0.041632764,0.0844146
XRPUSDT,2024-02-21,val,regime,0.046089467,0.08226175
XRPUSDT,2024-02-22,val,regime,0.08109434,0.07815443
XRPUSDT,2024-02-23,val,regime,0.11832368,0.07333951
XRPUSDT,2024-02-24,val,regime,0.16722344,0.06553852
XRPUSDT,2024-02-25,val,regime,0.14491794,0.057566784
XRPUSDT,2024-02-26,val,regime,0.16241904,0.0521738
XRPUSDT,2024-02-27,val,regime,0.008663946,0.057197258
XRPUSDT,2024-02-28,val,regime,0.06252563,0.06766388
XRPUSDT,2024-02-29,val,regime,0.06643292,0.08756173
XRPUSDT,2024-03-01,val,regime,0.0306255,0.098768115
XRPUSDT,2024-03-02,val,regime,-0.038773745,0.11094176
XRPUSDT,2024-03-03,val,regime,-0.030931136,0.11438671
XRPUSDT,2024-03-04,val,regime,0.1099816,0.12114796
XRPUSDT,2024-03-05,val,regime,0.15163447,0.12466664
XRPUSDT,2024-03-06,val,regime,0.11849073,0.12204398
XRPUSDT,2024-03-07,val,regime,0.06483752,0.11173707
XRPUSDT,2024-03-08,val,regime,0.022644885,0.09696558
XRPUSDT,2024-03-09,val,regime,-0.02715247,0.080157295
XRPUSDT,2024-03-10,val,regime,0.018091928,0.063553594
XRPUSDT,2024-03-11,val,regime,-0.1136939,0.06673713
XRPUSDT,2024-03-12,val,regime,-0.16303205,0.07033195
XRPUSDT,2024-03-13,val,regime,-0.12078056,0.06796686
XRPUSDT,2024-03-14,val,regime,-0.04369108,0.0638634
XRPUSDT,2024-03-15,val,regime,-0.036449406,0.060671374
XRPUSDT,2024-03-16,val,regime,0.022299662,0.05685506
XRPUSDT,2024-03-17,val,regime,0.02141341,0.046150073
XRPUSDT,2024-03-18,val,regime,-0.007310088,0.03402125
XRPUSDT,2024-03-19,val,regime,0.07765782,0.028118424
XRPUSDT,2024-03-20,val,regime,0.0017995915,0.018648647
XRPUSDT,2024-03-21,val,regime,-0.025301792,0.0064560845
XRPUSDT,2024-03-22,val,regime,0.02996358,-0.0035490766
XRPUSDT,2024-03-23,val,regime,0.0072704093,-0.016757704
XRPUSDT,2024-03-24,val,regime,-0.0052310494,-0.03215296
XRPUSDT,2024-03-25,val,regime,-0.047308277,-0.0392491
XRPUSDT,2024-03-26,val,regime,-0.07611922,-0.043978296
XRPUSDT,2024-03-27,val,regime,-0.063427664,-0.045836397
XRPUSDT,2024-03-28,val,regime,-0.050753973,-0.04883676
XRPUSDT,2024-03-29,val,regime,-0.070683375,-0.05281598
XRPUSDT,2024-03-30,val,regime,-0.04645869,-0.057914294
XRPUSDT,2024-03-31,val,regime,-0.05689668,-0.062851824
XRPUSDT,2024-04-01,val,regime,0.0060373847,-0.060811363
XRPUSDT,2024-04-02,val,regime,0.047862407,-0.056641243
XRPUSDT,2024-04-03,val,regime,0.072215356,-0.051568307
XRPUSDT,2024-04-04,val,regime,0.025124023,-0.04774878
XRPUSDT,2024-04-05,val,regime,-0.07111206,-0.044984095
XRPUSDT,2024-04-06,val,regime,-0.21391143,-0.04604379
XRPUSDT,2024-04-07,val,regime,-0.16636609,-0.045398884
XRPUSDT,2024-04-08,val,regime,-0.21113686,-0.043275066
XRPUSDT,2024-04-09,val,regime,-0.2125743,-0.035551853
