crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2025-02-21,test,baseline,-0.18144329,-0.13789798
XRPUSDT,2025-02-22,test,baseline,-0.16082923,-0.1388685
XRPUSDT,2025-02-23,test,baseline,0.13191925,-0.1434597
XRPUSDT,2025-02-24,test,baseline,0.04673347,-0.13102715
XRPUSDT,2025-02-25,test,baseline,0.055326577,-0.13124849
XRPUSDT,2025-02-26,test,baseline,0.12857188,-0.11932008
XRPUSDT,2025-02-27,test,baseline,0.1677746,-0.11417927
XRPUSDT,2025-02-28,test,baseline,0.10612934,-0.1012419
XRPUSDT,2025-03-01,test,baseline,0.059561174,-0.09743284
XRPUSDT,2025-03-02,test,baseline,-0.31807536,-0.13036232
XRPUSDT,2025-03-03,test,baseline,-0.16627374,-0.119030625
XRPUSDT,2025-03-04,test,baseline,-0.12260763,-0.13077785
XRPUSDT,2025-03-05,test,baseline,-0.10991345,-0.13765396
XRPUSDT,2025-03-06,test,baseline,-0.14342041,-0.14801998
XRPUSDT,2025-03-07,test,baseline,-0.012273715,-0.14563583
XRPUSDT,2025-03-08,test,baseline,0.027560465,-0.14788212
XRPUSDT,2025-03-09,test,baseline,0.07001166,-0.14227588
XRPUSDT,2025-03-10,test,baseline,0.14549212,-0.14397813
XRPUSDT,2025-03-11,test,baseline,0.051175836,-0.15254737
XRPUSDT,2025-03-12,test,baseline,0.12857966,-0.15720351
XRPUSDT,2025-03-13,test,baseline,0.0782689,-0.15913813
XRPUSDT,2025-03-14,test,baseline,0.010343537,-0.16483577
XRPUSDT,2025-03-15,test,baseline,-0.008399528,-0.16724278
XRPUSDT,2025-03-16,test,baseline,0.061501283,-0.15466149
XRPUSDT,2025-03-17,test,baseline,0.04674744,-0.163139
XRPUSDT,2025-03-18,test,baseline,0.06935165,-0.16355117
XRPUSDT,2025-03-19,test,baseline,-0.08071696,-0.17424296
XRPUSDT,2025-03-20,test,baseline,-0.039820213,-0.1678621
XRPUSDT,2025-03-21,test,baseline,-0.075708516,-0.16989501
XRPUSDT,2025-03-22,test,baseline,-0.1048405,-0.17331983
XRPUSDT,2025-03-23,test,baseline,-0.13235493,-0.17979135
XRPUSDT,2025-03-24,test,baseline,-0.15901262,-0.18239845
XRPUSDT,2025-03-25,test,baseline,-0.13556327,-0.18080707
XRPUSDT,2025-03-26,test,baseline,-0.14923246,-0.1755796
XRPUSDT,2025-03-27,test,baseline,-0.12554482,-0.17716382
XRPUSDT,2025-03-28,test,baseline,-0.035554178,-0.17177637
XRPUSDT,2025-03-29,test,baseline,0.0042530387,-0.16917075
XRPUSDT,2025-03-30,test,baseline,-0.106093936,-0.17175333
XRPUSDT,2025-03-31,test,baseline,-0.095946774,-0.16830583
XRPUSDT,2025-04-01,test,baseline,-0.17446917,-0.16778375
XRPUSDT,2025-04-02,test,baseline,0.014325908,-0.15186359
XRPUSDT,2025-04-03,test,baseline,-0.049134083,-0.14876615
XRPUSDT,2025-04-04,test,baseline,-0.051881503,-0.14832427
XRPUSDT,2025-04-05,test,baseline,0.0072491025,-0.14561905
XRPUSDT,2025-04-06,test,baseline,0.09796514,-0.12826991
XRPUSDT,2025-04-07,test,baseline,0.11377814,-0.12147771
XRPUSDT,2025-04-08,test,baseline,0.1486561,-0.10792185
XRPUSDT,2025-04-09,test,baseline,0.014747747,-0.118043214
XRPUSDT,2025-04-10,test,baseline,0.05034412,-0.111739576
XRPUSDT,2025-04-11,test,baseline,0.019293519,-0.116055295
XRPUSDT,2025-04-12,test,baseline,-0.033952642,-0.12665667
XRPUSDT,2025-04-13,test,baseline,-0.019484693,-0.1266066
XRPUSDT,2025-04-14,test,baseline,-0.019938948,-0.13055162
XRPUSDT,2025-04-15,test,baseline,0.06037058,-0.12990396
XRPUSDT,2025-04-16,test,baseline,0.062785044,-0.13165052
XRPUSDT,2025-04-17,test,baseline,0.064438745,-0.13020413
XRPUSDT,2025-04-18,test,baseline,0.056247298,-0.12739934
XRPUSDT,2025-04-19,test,baseline,0.048386358,-0.12727492
XRPUSDT,2025-04-20,test,baseline,0.08007601,-0.12967755
XRPUSDT,2025-04-21,test,baseline,0.09568063,-0.13190879
XRPUSDT,2025-04-22,test,baseline,0.010826943,-0.1377394
XRPUSDT,2025-04-23,test,baseline,-0.012519442,-0.13419892
XRPUSDT,2025-04-24,test,baseline,0.003350542,-0.13238959
XRPUSDT,2025-04-25,test,baseline,0.012800539,-0.13145097
XRPUSDT,2025-04-26,test,baseline,-0.001827152,-0.13232227
XRPUSDT,2025-04-27,test,baseline,-0.04356406,-0.13671048
XRPUSDT,2025-04-28,test,baseline,-0.07428564,-0.13963853
XRPUSDT,2025-04-29,test,baseline,-0.037791885,-0.13901417
XRPUSDT,2025-04-30,test,baseline,-0.029789338,-0.13889839
XRPUSDT,2025-05-01,test,baseline,0.05063313,-0.14194624
XRPUSDT,2025-05-02,test,baseline,0.059140485,-0.14292128
XRPUSDT,2025-05-03,test,baseline,0.12204121,-0.14241464
XRPUSDT,2025-05-04,test,baseline,0.09336868,-0.14218648
XRPUSDT,2025-05-05,test,baseline,0.1772947,-0.14182796
XRPUSDT,2025-05-06,test,baseline,0.18112208,-0.14002876
XRPUSDT,2025-05-07,test,baseline,0.18173356,-0.13587026
XRPUSDT,2025-05-08,test,baseline,0.024784837,-0.14099623
XRPUSDT,2025-05-09,test,baseline,0.0152002415,-0.1366088
XRPUSDT,2025-05-10,test,baseline,-0.04892979,-0.13665892
XRPUSDT,2025-05-11,test,baseline,0.025444543,-0.13043289
XRPUSDT,2025-05-12,test,baseline,-0.06647181,-0.13661648
XRPUSDT,2025-05-13,test,baseline,-0.09173533,-0.13730569
XRPUSDT,2025-05-14,test,baseline,-0.06274427,-0.13847865
XRPUSDT,2025-05-15,test,baseline,0.018893166,-0.13450418
XRPUSDT,2025-05-16,test,baseline,-0.03558668,-0.13707934
XRPUSDT,2025-05-17,test,baseline,-0.009736593,-0.13879283
XRPUSDT,2025-05-18,test,baseline,-0.03619071,-0.14291747
XRPUSDT,2025-05-19,test,baseline,-0.029849144,-0.1414534
XRPUSDT,2025-05-20,test,baseline,-0.016990544,-0.14068185
XRPUSDT,2025-05-21,test,baseline,-0.051838394,-0.14211912
XRPUSDT,2025-05-22,test,baseline,-0.07999472,-0.14052771
XRPUSDT,2025-05-23,test,baseline,-0.0707174,-0.13373746
XRPUSDT,2025-05-24,test,baseline,-0.06952023,-0.13398258
XRPUSDT,2025-05-25,test,baseline,-0.07191932,-0.13476028
XRPUSDT,2025-05-26,test,baseline,-0.050512202,-0.13119145
XRPUSDT,2025-05-27,test,baseline,-0.031659592,-0.12982272
XRPUSDT,2025-05-28,test,baseline,-0.032761976,-0.12697454
XRPUSDT,2025-05-29,test,baseline,-0.069464035,-0.12724109
XRPUSDT,2025-05-30,test,baseline,0.009303258,-0.120508775
XRPUSDT,2025-05-31,test,baseline,0.0014250582,-0.11939211
XRPUSDT,2025-06-01,test,baseline,0.039499536,-0.11496498
XRPUSDT,2025-06-02,test,baseline,0.055176027,-0.11331065
XRPUSDT,2025-06-03,test,baseline,0.027594019,-0.11406256
XRPUSDT,2025-06-04,test,baseline,0.03108966,-0.11055152
XRPUSDT,2025-06-05,test,baseline,0.044970807,-0.10148132
XRPUSDT,2025-06-06,test,baseline,-0.0058509572,-0.103579044
XRPUSDT,2025-06-07,test,baseline,-0.01737643,-0.10054785
XRPUSDT,2025-06-08,test,baseline,-0.04580609,-0.10263164
XRPUSDT,2025-06-09,test,baseline,-0.0364586,-0.10577969
XRPUSDT,2025-06-10,test,baseline,-0.066476196,-0.10638425
XRPUSDT,2025-06-11,test,baseline,-0.04499847,-0.106838
XRPUSDT,2025-06-12,test,baseline,-0.011527902,-0.103855506
XRPUSDT,2025-06-13,test,baseline,-0.013031638,-0.102731556
XRPUSDT,2025-06-14,test,baseline,-0.03626724,-0.1008697
XRPUSDT,2025-06-15,test,baseline,-0.07094087,-0.100084916
XRPUSDT,2025-06-16,test,baseline,-0.036215402,-0.103748366
XRPUSDT,2025-06-17,test,baseline,0.014165064,-0.100379035
XRPUSDT,2025-06-18,test,baseline,0.0070700874,-0.10153885
XRPUSDT,2025-06-19,test,baseline,-0.027822506,-0.10298754
XRPUSDT,2025-06-20,test,baseline,0.0105602555,-0.100632444
XRPUSDT,2025-06-21,test,baseline,0.057540704,-0.095669195
XRPUSDT,2025-06-22,test,baseline,0.08951584,-0.0877004
XRPUSDT,2025-06-23,test,baseline,0.03541079,-0.091126725
XRPUSDT,2025-06-24,test,baseline,-0.008161813,-0.09396501
XRPUSDT,2025-06-25,test,baseline,0.02158699,-0.09669055
XRPUSDT,2025-06-26,test,baseline,0.069486715,-0.096405104
XRPUSDT,2025-06-27,test,baseline,0.03603911,-0.1008807
XRPUSDT,2025-06-28,test,baseline,0.014716836,-0.10488923
XRPUSDT,2025-06-29,test,baseline,0.028949978,-0.10773994
XRPUSDT,2025-06-30,test,baseline,0.015354196,-0.11123316
XRPUSDT,2025-07-01,test,baseline,0.061945383,-0.11067979
XRPUSDT,2025-07-02,test,baseline,0.073436186,-0.115853444
XRPUSDT,2025-07-03,test,baseline,0.12096327,-0.11801104
XRPUSDT,2025-07-04,test,baseline,0.20737475,-0.117615566
XRPUSDT,2025-07-05,test,baseline,0.21125971,-0.11908953
XRPUSDT,2025-07-06,test,baseline,0.22225364,-0.12196292
XRPUSDT,2025-07-07,test,baseline,0.2644488,-0.12066227
XRPUSDT,2025-07-08,test,baseline,0.2336473,-0.12124722
XRPUSDT,2025-07-09,test,baseline,0.23414859,-0.12430759
XRPUSDT,2025-07-10,test,baseline,0.31247905,-0.12880795
XRPUSDT,2025-07-11,test,baseline,0.222631,-0.1353635
XRPUSDT,2025-07-12,test,baseline,0.22315085,-0.13692613
XRPUSDT,2025-07-13,test,baseline,0.19710311,-0.14241059
XRPUSDT,2025-07-14,test,baseline,0.18222578,-0.14931913
XRPUSDT,2025-07-15,test,baseline,0.19581918,-0.1516902
XRPUSDT,2025-07-16,test,baseline,0.046876047,-0.15730704
XRPUSDT,2025-07-17,test,baseline,-0.10152524,-0.16949199
XRPUSDT,2025-07-18,test,baseline,-0.08278314,-0.17398416
XRPUSDT,2025-07-19,test,baseline,-0.078394145,-0.17577694
XRPUSDT,2025-07-20,test,baseline,-0.06429921,-0.1774333
XRPUSDT,2025-07-21,test,baseline,-0.12785257,-0.1793725
XRPUSDT,2025-07-22,test,baseline,-0.12666646,-0.18016575
XRPUSDT,2025-07-23,test,baseline,-0.027770717,-0.17851712
XRPUSDT,2025-07-24,test,baseline,-0.039858058,-0.17901917
XRPUSDT,2025-07-25,test,baseline,-0.059326656,-0.17617215
XRPUSDT,2025-07-26,test,baseline,-0.13386533,-0.17425115
XRPUSDT,2025-07-27,test,baseline,-0.09410679,-0.1726665
XRPUSDT,2025-07-28,test,baseline,-0.01675557,-0.16578521
XRPUSDT,2025-07-29,test,baseline,-0.05442783,-0.16288452
XRPUSDT,2025-07-30,test,baseline,-0.034763824,-0.15720685
XRPUSDT,2025-07-31,test,baseline,0.0938232,-0.14585315
XRPUSDT,2025-08-01,test,baseline,0.10401223,-0.13960193
XRPUSDT,2025-08-02,test,baseline,0.15254518,-0.13106956
XRPUSDT,2025-08-03,test,baseline,0.07795306,-0.13488235
XRPUSDT,2025-08-04,test,baseline,0.01867465,-0.13708942
XRPUSDT,2025-08-05,test,baseline,0.09808978,-0.13496949
XRPUSDT,2025-08-06,test,baseline,0.09059373,-0.14186294
XRPUSDT,2025-08-07,test,baseline,-0.075204596,-0.1516264
XRPUSDT,2025-08-08,test,baseline,-0.06539304,-0.15169014
XRPUSDT,2025-08-09,test,baseline,-0.038037248,-0.15025814
XRPUSDT,2025-08-10,test,baseline,-0.031653557,-0.14908935
XRPUSDT,2025-08-11,test,baseline,-0.021935591,-0.15160154
XRPUSDT,2025-08-12,test,baseline,-0.13295446,-0.15669526
XRPUSDT,2025-08-13,test,baseline,-0.10392278,-0.15898909
XRPUSDT,2025-08-14,test,baseline,-0.076684386,-0.15637185
XRPUSDT,2025-08-15,test,baseline,-0.001137786,-0.15951915
XRPUSDT,2025-08-16,test,baseline,-0.018525066,-0.16481231
XRPUSDT,2025-08-17,test,baseline,-0.020250957,-0.1642269
XRPUSDT,2025-08-18,test,baseline,-0.06867563,-0.16197528
XRPUSDT,2025-08-19,test,baseline,0.051602602,-0.15699966
XRPUSDT,2025-08-20,test,baseline,0.0059459633,-0.16090287
XRPUSDT,2025-08-21,test,baseline,0.039397366,-0.15253289
XRPUSDT,2025-08-22,test,baseline,-0.0865502,-0.15731801
XRPUSDT,2025-08-23,test,baseline,-0.078586765,-0.15592082
XRPUSDT,2025-08-24,test,baseline,-0.08627255,-0.15597875
XRPUSDT,2025-08-25,test,baseline,-0.035429977,-0.15179501
XRPUSDT,2025-08-26,test,baseline,-0.051183224,-0.15559201
XRPUSDT,2025-08-27,test,baseline,-0.04284084,-0.1536115
XRPUSDT,2025-08-28,test,baseline,-0.059693824,-0.15669726
XRPUSDT,2025-08-29,test,baseline,-0.0017038803,-0.15371592
XRPUSDT,2025-08-30,test,baseline,-0.0029495927,-0.1545166
XRPUSDT,2025-08-31,test,baseline,0.035845116,-0.153657
XRPUSDT,2025-09-01,test,baseline,0.07362889,-0.15387173
XRPUSDT,2025-09-02,test,baseline,0.029402744,-0.15940855
XRPUSDT,2025-09-03,test,baseline,0.0477466,-0.1572081
XRPUSDT,2025-09-04,test,baseline,0.08410274,-0.15583567
XRPUSDT,2025-09-05,test,baseline,0.098286845,-0.15325205
XRPUSDT,2025-09-06,test,baseline,0.10449531,-0.15090565
XRPUSDT,2025-09-07,test,baseline,0.051121224,-0.15215193
XRPUSDT,2025-09-08,test,baseline,0.009117483,-0.15649106
XRPUSDT,2025-09-09,test,baseline,0.030144304,-0.15375973
XRPUSDT,2025-09-10,test,baseline,0.03319629,-0.15392248
XRPUSDT,2025-09-11,test,baseline,0.011025254,-0.15464307
XRPUSDT,2025-09-12,test,baseline,-0.0378357,-0.15856121
XRPUSDT,2025-09-13,test,baseline,-0.047364578,-0.16038044
XRPUSDT,2025-09-14,test,baseline,-0.019273687,-0.15955247
XRPUSDT,2025-09-15,test,baseline,-0.04934756,-0.16020687
XRPUSDT,2025-09-16,test,baseline,-0.072665565,-0.16058655
XRPUSDT,2025-09-17,test,baseline,-0.052726112,-0.16157316
XRPUSDT,2025-09-18,test,baseline,-0.1135825,-0.16161515
XRPUSDT,2025-09-19,test,baseline,-0.0715977,-0.15961428
XRPUSDT,2025-09-20,test,baseline,-0.05894746,-0.16053708
XRPUSDT,2025-09-21,test,baseline,-0.035189927,-0.16032653
XRPUSDT,2025-09-22,test,baseline,0.009594156,-0.15591134
XRPUSDT,2025-09-23,test,baseline,0.007793392,-0.15549178
XRPUSDT,2025-09-24,test,baseline,0.007762798,-0.15760319
XRPUSDT,2025-09-25,test,baseline,0.10226113,-0.14916869
XRPUSDT,2025-09-26,test,baseline,0.08818128,-0.14859279
XRPUSDT,2025-09-27,test,baseline,0.056760192,-0.14750718
XRPUSDT,2025-09-28,test,baseline,0.035055242,-0.14968069
XRPUSDT,2025-09-29,test,baseline,0.036879648,-0.15038125
XRPUSDT,2025-09-30,test,baseline,0.0018249461,-0.14817168
XRPUSDT,2025-10-01,test,baseline,-0.023610445,-0.14977275
XRPUSDT,2025-10-02,test,baseline,-0.081126474,-0.15057035
XRPUSDT,2025-10-03,test,baseline,-0.24883169,-0.1504095
XRPUSDT,2025-10-04,test,baseline,-0.22015828,-0.14810841
XRPUSDT,2025-10-05,test,baseline,-0.16095336,-0.14874066
XRPUSDT,2025-10-06,test,baseline,-0.13719521,-0.15155004
XRPUSDT,2025-10-07,test,baseline,-0.13041064,-0.14957766
XRPUSDT,2025-10-08,test,baseline,-0.177686,-0.15074755
XRPUSDT,2025-10-09,test,baseline,-0.18535961,-0.15126438
XRPUSDT,2025-10-10,test,baseline,-0.03293608,-0.12486088
XRPUSDT,2025-10-11,test,baseline,-0.009406376,-0.12842248
XRPUSDT,2025-10-12,test,baseline,-0.05587955,-0.13393126
XRPUSDT,2025-10-13,test,baseline,-0.043300882,-0.13609196
XRPUSDT,2025-10-14,test,baseline,-0.032933645,-0.129496
XRPUSDT,2025-10-15,test,baseline,-0.019348959,-0.11957735
XRPUSDT,2025-10-16,test,baseline,0.028248433,-0.10744338
XRPUSDT,2025-10-17,test,baseline,0.09027963,-0.10117054
XRPUSDT,2025-10-18,test,baseline,0.09544116,-0.10063852
XRPUSDT,2025-10-19,test,baseline,0.10145882,-0.09762736
XRPUSDT,2025-10-20,test,baseline,0.054295037,-0.102634534
XRPUSDT,2025-10-21,test,baseline,0.072142065,-0.10314548
XRPUSDT,2025-10-22,test,baseline,0.07552062,-0.10118587
XRPUSDT,2025-10-23,test,baseline,0.018453151,-0.10163586
XRPUSDT,2025-10-24,test,baseline,-0.00023904383,-0.11170797
XRPUSDT,2025-10-25,test,baseline,-0.03552479,-0.12276216
XRPUSDT,2025-10-26,test,baseline,-0.046172753,-0.12895139
XRPUSDT,2025-10-27,test,baseline,-0.13142926,-0.1300941
XRPUSDT,2025-10-28,test,baseline,-0.16595472,-0.1331896
XRPUSDT,2025-10-29,test,baseline,-0.08465427,-0.13822754
XRPUSDT,2025-10-30,test,baseline,-0.09736205,-0.13942395
XRPUSDT,2025-10-31,test,baseline,-0.08058076,-0.14641292
XRPUSDT,2025-11-01,test,baseline,-0.0914737,-0.14912118
XRPUSDT,2025-11-02,test,baseline,-0.06562881,-0.15195547
XRPUSDT,2025-11-03,test,baseline,0.08956268,-0.14222907
XRPUSDT,2025-11-04,test,baseline,0.08105723,-0.1381646
XRPUSDT,2025-11-05,test,baseline,0.018896801,-0.14535768
XRPUSDT,2025-11-06,test,baseline,0.04829513,-0.13839303
XRPUSDT,2025-11-07,test,baseline,-0.03118879,-0.1412986
XRPUSDT,2025-11-08,test,baseline,-0.021709707,-0.13749714
XRPUSDT,2025-11-09,test,baseline,-0.06607804,-0.1391382
XRPUSDT,2025-11-10,test,baseline,-0.1548173,-0.14626564
XRPUSDT,2025-11-11,test,baseline,-0.075675644,-0.14142795
XRPUSDT,2025-11-12,test,baseline,-0.12382116,-0.14297237
XRPUSDT,2025-11-13,test,baseline,-0.14954701,-0.1427251
XRPUSDT,2025-11-14,test,baseline,-0.14010286,-0.13838883
XRPUSDT,2025-11-15,test,baseline,-0.13693428,-0.1373349
XRPUSDT,2025-11-16,test,baseline,-0.077806585,-0.13486369
XRPUSDT,2025-11-17,test,baseline,0.029105054,-0.1337442
XRPUSDT,2025-11-18,test,baseline,-0.006697464,-0.13584699
XRPUSDT,2025-11-19,test,baseline,0.052399423,-0.1236691
XRPUSDT,2025-11-20,test,baseline,0.095314726,-0.11074053
XRPUSDT,2025-11-21,test,baseline,0.110804684,-0.09398027
XRPUSDT,2025-11-22,test,baseline,0.12057556,-0.07976858
XRPUSDT,2025-11-23,test,baseline,0.05039005,-0.073330134
XRPUSDT,2025-11-24,test,baseline,-0.09303677,-0.075438276
XRPUSDT,2025-11-25,test,baseline,-0.022592567,-0.073179975
XRPUSDT,2025-11-26,test,baseline,-0.011626723,-0.07593487
XRPUSDT,2025-11-27,test,baseline,-0.04838114,-0.07860161
XRPUSDT,2025-11-28,test,baseline,-0.06889456,-0.087716654
XRPUSDT,2025-11-29,test,baseline,-0.080387324,-0.09806295
XRPUSDT,2025-11-30,test,baseline,-0.05278421,-0.10151528
XRPUSDT,2025-12-01,test,baseline,0.020819357,-0.10060419
XRPUSDT,2025-12-02,test,baseline,-0.022069732,-0.10966779
XRPUSDT,2025-12-03,test,baseline,-0.07353409,-0.11763038
XRPUSDT,2025-12-04,test,baseline,-0.03002647,-0.118052706
XRPUSDT,2025-12-05,test,baseline,-0.013360582,-0.11671397
XRPUSDT,2025-12-06,test,baseline,-0.004045792,-0.11702651
XRPUSDT,2025-12-07,test,baseline,-0.032718077,-0.11581814
XRPUSDT,2025-12-08,test,baseline,-0.08785397,-0.11369695
XRPUSDT,2025-12-09,test,baseline,-0.08752082,-0.115090504
XRPUSDT,2025-12-10,test,baseline,-0.09180472,-0.11026017
XRPUSDT,2025-12-11,test,baseline,-0.1180043,-0.10808642
XRPUSDT,2025-12-12,test,baseline,-0.050156046,-0.10441962
XRPUSDT,2025-12-13,test,baseline,-0.04510142,-0.10273813
XRPUSDT,2025-12-14,test,baseline,-0.028766051,-0.098417506
XRPUSDT,2025-12-15,test,baseline,0.0032611012,-0.092432275
XRPUSDT,2025-12-16,test,baseline,-0.029609589,-0.08905719
XRPUSDT,2025-12-17,test,baseline,5.368407e-05,-0.078995064
XRPUSDT,2025-12-18,test,baseline,0.013735725,-0.07004011
XRPUSDT,2025-12-19,test,baseline,-0.034909885,-0.07004489
XRPUSDT,2025-12-20,test,baseline,-0.031523492,-0.068871304
XRPUSDT,2025-12-21,test,baseline,-0.030046878,-0.06662153
XRPUSDT,2025-12-22,test,baseline,-0.02849651,-0.06437492
XRPUSDT,2025-12-23,test,baseline,0.0022394038,-0.059907988
XRPUSDT,2025-12-24,test,baseline,-0.011065941,-0.056006923
XRPUSDT,2024-01-01,val,regime,-0.0858854,0.02060084
XRPUSDT,2024-01-02,val,regime,-0.09692852,0.02086179
XRPUSDT,2024-01-03,val,regime,0.031276323,0.03386274
XRPUSDT,2024-01-04,val,regime,0.025407271,0.034302086
XRPUSDT,2024-01-05,val,regime,-0.010125785,0.030379742
XRPUSDT,2024-01-06,val,regime,0.011902818,0.021630362
XRPUSDT,2024-01-07,val,regime,0.043986518,0.013587788
XRPUSDT,2024-01-08,val,regime,-0.0032948959,0.009798557
XRPUSDT,2024-01-09,val,regime,0.01540377,0.008015692
XRPUSDT,2024-01-10,val,regime,-0.05526079,0.009654984
XRPUSDT,2024-01-11,val,regime,-0.08654327,0.014086768
XRPUSDT,2024-01-12,val,regime,-0.04596034,0.018906541
XRPUSDT,2024-01-13,val,regime,-0.037767097,0.0176505
XRPUSDT,2024-01-14,val,regime,-0.05327705,0.014172867
XRPUSDT,2024-01-15,val,regime,-0.08743782,0.012305468
XRPUSDT,2024-01-16,val,regime,-0.10503247,0.010661423
XRPUSDT,2024-01-17,val,regime,-0.09283304,0.008030191
XRPUSDT,2024-01-18,val,regime,-0.07171396,0.007684827
XRPUSDT,2024-01-19,val,regime,-0.022293326,0.008653007
XRPUSDT,2024-01-20,val,regime,-0.042638183,0.0031439662
XRPUSDT,2024-01-21,val,regime,-0.041668802,-0.0040559396
XRPUSDT,2024-01-22,val,regime,0.014491644,-0.0051622465
XRPUSDT,2024-01-23,val,regime,-0.014771892,-0.0040098876
XRPUSDT,2024-01-24,val,regime,-0.02898186,-0.0044617504
XRPUSDT,2024-01-25,val,regime,-0.01569275,-0.0062005445
XRPUSDT,2024-01-26,val,regime,-0.041816603,-0.009642556
XRPUSDT,2024-01-27,val,regime,-0.022310011,-0.014198557
XRPUSDT,2024-01-28,val,regime,-0.0406948,-0.016700447
XRPUSDT,2024-01-29,val,regime,-0.05432676,-0.015665248
XRPUSDT,2024-01-30,val,regime,-0.011223905,-0.008844018
XRPUSDT,2024-01-31,val,regime,0.020647671,-0.00094456226
XRPUSDT,2024-02-01,val,regime,0.017442873,0.0015575588
XRPUSDT,2024-02-02,val,regime,0.03029073,0.0018718615
XRPUSDT,2024-02-03,val,regime,0.010167954,0.00028254092
XRPUSDT,2024-02-04,val,regime,0.044503603,-0.0018114746
XRPUSDT,2024-02-05,val,regime,0.04738945,-0.0015309155
XRPUSDT,2024-02-06,val,regime,0.038268242,-0.00110358
XRPUSDT,2024-02-07,val,regime,0.045652658,0.00045222044
XRPUSDT,2024-02-08,val,regime,0.08827345,0.0029433742
XRPUSDT,2024-02-09,val,regime,0.069904655,0.009752847
XRPUSDT,2024-02-10,val,regime,0.047889914,0.013063371
XRPUSDT,2024-02-11,val,regime,0.057253446,0.018815607
XRPUSDT,2024-02-12,val,regime,0.0568657,0.029272221
XRPUSDT,2024-02-13,val,regime,0.069030985,0.03844787
XRPUSDT,2024-02-14,val,regime,0.020793831,0.048236296
XRPUSDT,2024-02-15,val,regime,-0.03843838,0.06462842
XRPUSDT,2024-02-16,val,regime,-0.054815724,0.07735409
XRPUSDT,2024-02-17,val,regime,-0.008404946,0.07866728
XRPUSDT,2024-02-18,val,regime,-0.026556673,0.07577694
XRPUSDT,2024-02-19,val,regime,-0.021560304,0.07483487
XRPUSDT,2024-02-20,val,regime,0.041632764,0.07828553
XRPUSDT,2024-02-21,val,regime,0.046089467,0.078706875
XRPUSDT,2024-02-22,val,regime,0.08109434,0.076047115
XRPUSDT,2024-02-23,val,regime,0.11832368,0.07346885
XRPUSDT,2024-02-24,val,regime,0.16722344,0.06624518
XRPUSDT,2024-02-25,val,regime,0.14491794,0.057640217
XRPUSDT,2024-02-26,val,regime,0.16241904,0.05493876
XRPUSDT,2024-02-27,val,regime,0.008663946,0.06522071
XRPUSDT,2024-02-28,val,regime,0.06252563,0.08329641
XRPUSDT,2024-02-29,val,regime,0.06643292,0.11402147
XRPUSDT,2024-03-01,val,regime,0.0306255,0.12733711
XRPUSDT,2024-03-02,val,regime,-0.038773745,0.14314678
XRPUSDT,2024-03-03,val,regime,-0.030931136,0.14362638
XRPUSDT,2024-03-04,val,regime,0.1099816,0.15259269
XRPUSDT,2024-03-05,val,regime,0.15163447,0.16217956
XRPUSDT,2024-03-06,val,regime,0.11849073,0.16330665
XRPUSDT,2024-03-07,val,regime,0.06483752,0.15878059
XRPUSDT,2024-03-08,val,regime,0.022644885,0.14781144
XRPUSDT,2024-03-09,val,regime,-0.02715247,0.13132681
XRPUSDT,2024-03-10,val,regime,0.018091928,0.11473404
XRPUSDT,2024-03-11,val,regime,-0.1136939,0.14294998
XRPUSDT,2024-03-12,val,regime,-0.16303205,0.15441015
XRPUSDT,2024-03-13,val,regime,-0.12078056,0.14846547
XRPUSDT,2024-03-14,val,regime,-0.04369108,0.14077413
XRPUSDT,2024-03-15,val,regime,-0.036449406,0.13470782
XRPUSDT,2024-03-16,val,regime,0.022299662,0.12208545
XRPUSDT,2024-03-17,val,regime,0.02141341,0.104267456
XRPUSDT,2024-03-18,val,regime,-0.007310088,0.09281255
XRPUSDT,2024-03-19,val,regime,0.07765782,0.084434256
XRPUSDT,2024-03-20,val,regime,0.0017995915,0.07480862
XRPUSDT,2024-03-21,val,regime,-0.025301792,0.064482376
XRPUSDT,2024-03-22,val,regime,0.02996358,0.0541721
XRPUSDT,2024-03-23,val,regime,0.0072704093,0.038877785
XRPUSDT,2024-03-24,val,regime,-0.0052310494,0.022346735
XRPUSDT,2024-03-25,val,regime,-0.047308277,0.016103417
XRPUSDT,2024-03-26,val,regime,-0.07611922,0.009345695
XRPUSDT,2024-03-27,val,regime,-0.063427664,0.008300275
XRPUSDT,2024-03-28,val,regime,-0.050753973,0.004149981
XRPUSDT,2024-03-29,val,regime,-0.070683375,-5.77569e-05
XRPUSDT,2024-03-30,val,regime,-0.04645869,-0.006471142
XRPUSDT,2024-03-31,val,regime,-0.05689668,-0.013694778
XRPUSDT,2024-04-01,val,regime,0.0060373847,-0.011718139
XRPUSDT,2024-04-02,val,regime,0.047862407,-0.007353984
XRPUSDT,2024-04-03,val,regime,0.072215356,-0.003956169
XRPUSDT,2024-04-04,val,regime,0.025124023,-0.0059457347
XRPUSDT,2024-04-05,val,regime,-0.07111206,-0.01058495
XRPUSDT,2024-04-06,val,regime,-0.21391143,-0.019923255
XRPUSDT,2024-04-07,val,regime,-0.16636609,-0.027995303
XRPUSDT,2024-04-08,val,regime,-0.21113686,-0.032187924
XRPUSDT,2024-04-09,val,regime,-0.2125743,-0.028345615
XRPUSDT,2024-04-10,val,regime,-0.22043335,-0.020080402
