crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2025-01-20,test,regime,-0.0076878653,-0.014651269
BCHUSDT,2025-01-21,test,regime,-0.08406347,-0.005783573
BCHUSDT,2025-01-22,test,regime,-0.04798663,-0.017794669
BCHUSDT,2025-01-23,test,regime,-0.0059633204,-0.014726311
BCHUSDT,2025-01-24,test,regime,-0.018220546,-0.01759705
BCHUSDT,2025-01-25,test,regime,-0.09755788,-0.011793077
BCHUSDT,2025-01-26,test,regime,-0.16534512,-0.024656773
BCHUSDT,2025-01-27,test,regime,-0.1911537,-0.012301952
BCHUSDT,2025-01-28,test,regime,-0.21919277,-0.0169411
BCHUSDT,2025-01-29,test,regime,-0.23526491,-0.013835579
BCHUSDT,2025-01-30,test,regime,-0.3182812,-0.0075987875
BCHUSDT,2025-01-31,test,regime,-0.28626865,-0.020158932
BCHUSDT,2025-02-01,test,regime,-0.223453,-0.026420936
BCHUSDT,2025-02-02,test,regime,-0.10492899,-0.012737602
BCHUSDT,2025-02-03,test,regime,-0.07006528,0.02146694
BCHUSDT,2025-02-04,test,regime,0.005142955,0.013217539
BCHUSDT,2025-02-05,test,regime,0.045008343,0.011182904
BCHUSDT,2025-02-06,test,regime,0.057755608,0.0031662881
BCHUSDT,2025-02-07,test,regime,0.069411285,0.00059375167
BCHUSDT,2025-02-08,test,regime,0.029880272,-0.005087465
BCHUSDT,2025-02-09,test,regime,0.0055316673,-0.009430334
BCHUSDT,2025-02-10,test,regime,-0.016843148,-0.011897832
BCHUSDT,2025-02-11,test,regime,-0.046634976,-0.016898468
BCHUSDT,2025-02-12,test,regime,-0.060989015,-0.012466505
BCHUSDT,2025-02-13,test,regime,-0.027539946,-0.02598776
BCHUSDT,2025-02-14,test,regime,-0.084591836,-0.02659361
BCHUSDT,2025-02-15,test,regime,-0.036712598,-0.03640358
BCHUSDT,2025-02-16,test,regime,0.004586463,-0.0363546
BCHUSDT,2025-02-17,test,regime,-0.105086036,-0.028217226
BCHUSDT,2025-02-18,test,regime,-0.080622494,-0.019726276
BCHUSDT,2025-02-19,test,regime,-0.09345317,-0.010484904
BCHUSDT,2025-02-20,test,regime,-0.09353208,-0.00875926
BCHUSDT,2025-02-21,test,regime,0.0063532614,-0.0117928535
BCHUSDT,2025-02-22,test,regime,-0.03005129,-0.00562039
BCHUSDT,2025-02-23,test,regime,0.01933595,-0.0045205504
BCHUSDT,2025-02-24,test,regime,0.09733526,-0.008115381
BCHUSDT,2025-02-25,test,regime,0.09381364,0.004787028
BCHUSDT,2025-02-26,test,regime,0.28819215,0.007923126
BCHUSDT,2025-02-27,test,regime,0.28582725,0.005735621
BCHUSDT,2025-02-28,test,regime,0.20847024,0.021008015
BCHUSDT,2025-03-01,test,regime,0.21450001,0.0028751045
BCHUSDT,2025-03-02,test,regime,0.06739575,0.015709192
BCHUSDT,2025-03-03,test,regime,0.03185568,0.006870106
BCHUSDT,2025-03-04,test,regime,0.059651405,0.011589229
BCHUSDT,2025-03-05,test,regime,-0.102475,0.0598727
BCHUSDT,2025-03-06,test,regime,-0.19229518,0.023813441
BCHUSDT,2025-03-07,test,regime,-0.16025324,0.008111373
BCHUSDT,2025-03-08,test,regime,-0.11989072,-0.0037567317
BCHUSDT,2025-03-09,test,regime,-0.07129322,-0.020474046
BCHUSDT,2025-03-10,test,regime,0.017334564,-0.018824339
BCHUSDT,2025-03-11,test,regime,-0.014508027,0.00010538101
BCHUSDT,2025-03-12,test,regime,-0.02488331,0.009338126
BCHUSDT,2025-03-13,test,regime,0.023951426,-0.00507842
BCHUSDT,2025-03-14,test,regime,-0.025054779,0.0011239797
BCHUSDT,2025-03-15,test,regime,-0.059894536,0.013022289
BCHUSDT,2025-03-16,test,regime,-0.02278695,0.0028005093
BCHUSDT,2025-03-17,test,regime,-0.01492565,-7.928908e-05
BCHUSDT,2025-03-18,test,regime,0.0020855065,-0.005036995
BCHUSDT,2025-03-19,test,regime,-0.02998461,-0.006398037
BCHUSDT,2025-03-20,test,regime,-0.027640332,-0.020479605
BCHUSDT,2025-03-21,test,regime,-0.049146045,-0.022607163
BCHUSDT,2025-03-22,test,regime,-0.061070595,-0.017932445
BCHUSDT,2025-03-23,test,regime,-0.08394295,-0.012895763
BCHUSDT,2025-03-24,test,regime,-0.09125825,-0.01244618
BCHUSDT,2025-03-25,test,regime,-0.08668675,-0.0179452
BCHUSDT,2025-03-26,test,regime,-0.1342564,-0.015742943
BCHUSDT,2025-03-27,test,regime,-0.07479523,-0.018915445
BCHUSDT,2025-03-28,test,regime,-0.020686995,-0.015430495
BCHUSDT,2025-03-29,test,regime,0.00263418,-0.008863121
BCHUSDT,2025-03-30,test,regime,-0.09457516,-0.006826639
BCHUSDT,2025-03-31,test,regime,-0.097157024,-0.003130436
BCHUSDT,2025-04-01,test,regime,-0.1349698,-0.0068172216
BCHUSDT,2025-04-02,test,regime,0.028265677,-0.012665898
BCHUSDT,2025-04-03,test,regime,-0.038915418,-0.008261606
BCHUSDT,2025-04-04,test,regime,0.037445363,-0.007698372
BCHUSDT,2025-04-05,test,regime,0.12531787,-0.008280933
BCHUSDT,2025-04-06,test,regime,0.2306101,-0.012791038
BCHUSDT,2025-04-07,test,regime,0.1612836,0.0020951927
BCHUSDT,2025-04-08,test,regime,0.17161562,0.00096812844
BCHUSDT,2025-04-09,test,regime,0.06487025,0.025537625
BCHUSDT,2025-04-10,test,regime,0.14194997,0.0010026246
BCHUSDT,2025-04-11,test,regime,0.06824688,0.012136281
BCHUSDT,2025-04-12,test,regime,-0.027350625,0.02089703
BCHUSDT,2025-04-13,test,regime,-0.019738453,-0.005580932
BCHUSDT,2025-04-14,test,regime,0.064036235,-0.019475877
BCHUSDT,2025-04-15,test,regime,0.12540239,-0.016695708
BCHUSDT,2025-04-16,test,regime,0.10806209,-0.014054745
BCHUSDT,2025-04-17,test,regime,0.0657541,-0.007640198
BCHUSDT,2025-04-18,test,regime,0.10771595,-0.014080882
BCHUSDT,2025-04-19,test,regime,0.057920065,-0.018972054
BCHUSDT,2025-04-20,test,regime,0.027583908,-0.018012404
BCHUSDT,2025-04-21,test,regime,0.053884137,-0.0104017705
BCHUSDT,2025-04-22,test,regime,0.0041316682,0.0029319227
BCHUSDT,2025-04-23,test,regime,0.021535896,-0.006246552
BCHUSDT,2025-04-24,test,regime,0.011428696,-0.0037521273
BCHUSDT,2025-04-25,test,regime,0.02566618,0.008701608
BCHUSDT,2025-04-26,test,regime,0.02033213,-0.009983927
BCHUSDT,2025-04-27,test,regime,0.030499728,-0.015004143
BCHUSDT,2025-04-28,test,regime,-0.030111,0.00027562678
BCHUSDT,2025-04-29,test,regime,0.029254524,-0.00710392
BCHUSDT,2025-04-30,test,regime,0.046433102,-0.0075950027
BCHUSDT,2025-05-01,test,regime,0.15620749,-0.014741302
BCHUSDT,2025-05-02,test,regime,0.07762841,0.0014903247
BCHUSDT,2025-05-03,test,regime,0.17299597,-0.016962439
BCHUSDT,2025-05-04,test,regime,0.13675472,-0.016156226
BCHUSDT,2025-05-05,test,regime,0.15078892,-0.013111949
BCHUSDT,2025-05-06,test,regime,0.09322093,0.0019217283
BCHUSDT,2025-05-07,test,regime,0.048852246,0.0026034415
BCHUSDT,2025-05-08,test,regime,-0.062864564,0.026560709
BCHUSDT,2025-05-09,test,regime,-0.043979418,0.005894497
BCHUSDT,2025-05-10,test,regime,-0.09454516,0.01030463
BCHUSDT,2025-05-11,test,regime,-0.0046631573,-0.013586417
BCHUSDT,2025-05-12,test,regime,-0.045060515,-0.008464634
BCHUSDT,2025-05-13,test,regime,-0.04247503,-0.008449078
BCHUSDT,2025-05-14,test,regime,0.011112598,-0.015193373
BCHUSDT,2025-05-15,test,regime,0.115058355,-0.013499141
BCHUSDT,2025-05-16,test,regime,0.07421622,-0.012963638
BCHUSDT,2025-05-17,test,regime,0.07155565,-0.012815088
BCHUSDT,2025-05-18,test,regime,0.03907878,-0.0019803941
BCHUSDT,2025-05-19,test,regime,0.05619595,-0.008075178
BCHUSDT,2025-05-20,test,regime,0.050709516,-0.0063345134
BCHUSDT,2025-05-21,test,regime,0.042314004,0.0001346916
BCHUSDT,2025-05-22,test,regime,-0.08154398,0.023469254
BCHUSDT,2025-05-23,test,regime,-0.06792135,-0.0026149005
BCHUSDT,2025-05-24,test,regime,-0.0153039815,-0.012619361
BCHUSDT,2025-05-25,test,regime,-0.046734083,-0.015750602
BCHUSDT,2025-05-26,test,regime,-0.028817624,-0.024181977
BCHUSDT,2025-05-27,test,regime,-0.03410118,-0.024487883
BCHUSDT,2025-05-28,test,regime,-0.05965405,-0.017208666
BCHUSDT,2025-05-29,test,regime,-0.06193774,-0.0268486
BCHUSDT,2025-05-30,test,regime,-0.007052926,-0.02613908
BCHUSDT,2025-05-31,test,regime,-0.013585847,-0.009369478
BCHUSDT,2025-06-01,test,regime,0.018177852,-0.018145576
BCHUSDT,2025-06-02,test,regime,0.05142956,-0.016148299
BCHUSDT,2025-06-03,test,regime,0.08946241,-0.015840605
BCHUSDT,2025-06-04,test,regime,0.06925937,-0.015207857
BCHUSDT,2025-06-05,test,regime,0.09649012,-0.015866801
BCHUSDT,2025-06-06,test,regime,0.12595092,-0.009318918
BCHUSDT,2025-06-07,test,regime,0.051183373,-0.0057900846
BCHUSDT,2025-06-08,test,regime,0.1139892,-0.0142995715
BCHUSDT,2025-06-09,test,regime,0.08738394,-0.010615528
BCHUSDT,2025-06-10,test,regime,0.054187324,-0.0044797957
BCHUSDT,2025-06-11,test,regime,0.06935031,-0.013619408
BCHUSDT,2025-06-12,test,regime,0.15905775,-0.020296887
BCHUSDT,2025-06-13,test,regime,0.054219697,0.004108697
BCHUSDT,2025-06-14,test,regime,0.081095405,-0.01848033
BCHUSDT,2025-06-15,test,regime,-0.012018062,0.0030056238
BCHUSDT,2025-06-16,test,regime,-0.0021588956,-0.004374996
BCHUSDT,2025-06-17,test,regime,-0.019206177,-0.008439228
BCHUSDT,2025-06-18,test,regime,0.049028385,-0.01262489
BCHUSDT,2025-06-19,test,regime,-0.01601981,0.017468065
BCHUSDT,2025-06-20,test,regime,0.0635881,-0.005023107
BCHUSDT,2025-06-21,test,regime,0.04947268,-0.0071475506
BCHUSDT,2025-06-22,test,regime,0.103490226,-0.003731534
BCHUSDT,2025-06-23,test,regime,0.088864714,0.0053354204
BCHUSDT,2025-06-24,test,regime,0.09735145,-0.0033580065
BCHUSDT,2025-06-25,test,regime,0.056571387,0.01733756
BCHUSDT,2025-06-26,test,regime,0.014610649,0.010390297
BCHUSDT,2025-06-27,test,regime,-0.042284038,0.013558313
BCHUSDT,2025-06-28,test,regime,-0.0034683296,-0.0066273957
BCHUSDT,2025-06-29,test,regime,-0.0261059,-0.0007444024
BCHUSDT,2025-06-30,test,regime,-0.018158736,-0.0053919405
BCHUSDT,2025-07-01,test,regime,0.0017976635,-0.010243416
BCHUSDT,2025-07-02,test,regime,0.007021679,-0.005545497
BCHUSDT,2025-07-03,test,regime,0.04336509,-0.017609328
BCHUSDT,2025-07-04,test,regime,0.09382492,-0.021717608
BCHUSDT,2025-07-05,test,regime,0.03415358,-0.017944098
BCHUSDT,2025-07-06,test,regime,0.03301951,-0.017834663
BCHUSDT,2025-07-07,test,regime,0.016575517,-0.01646617
BCHUSDT,2025-07-08,test,regime,-0.0064064283,-0.016381904
BCHUSDT,2025-07-09,test,regime,-0.031190842,-0.00945127
BCHUSDT,2025-07-10,test,regime,-0.036139045,-0.010509342
BCHUSDT,2025-07-11,test,regime,-0.032507643,-0.0037780702
BCHUSDT,2025-07-12,test,regime,0.013341379,-0.025146693
BCHUSDT,2025-07-13,test,regime,0.07579384,-0.02245824
BCHUSDT,2025-07-14,test,regime,0.034455962,-0.024650931
BCHUSDT,2025-07-15,test,regime,0.055092055,-0.026191548
BCHUSDT,2025-07-16,test,regime,0.026710462,-0.024062052
BCHUSDT,2025-07-17,test,regime,0.025667747,-0.022136644
BCHUSDT,2025-07-18,test,regime,0.07990814,-0.009273723
BCHUSDT,2025-07-19,test,regime,0.08585759,-0.014786214
BCHUSDT,2025-07-20,test,regime,0.07384725,0.012260124
BCHUSDT,2025-07-21,test,regime,0.09137104,-0.0053931624
BCHUSDT,2025-07-22,test,regime,0.06991749,-0.0030940473
BCHUSDT,2025-07-23,test,regime,0.14157684,-0.014170781
BCHUSDT,2025-07-24,test,regime,0.09033593,-0.008385986
BCHUSDT,2025-07-25,test,regime,-0.03859647,0.027630582
BCHUSDT,2025-07-26,test,regime,-0.072115,0.007041186
BCHUSDT,2025-07-27,test,regime,-0.08080571,0.020970643
BCHUSDT,2025-07-28,test,regime,0.0033127046,-4.1887164e-05
BCHUSDT,2025-07-29,test,regime,-0.022223137,-0.007467404
BCHUSDT,2025-07-30,test,regime,-0.03272769,0.007282391
BCHUSDT,2025-07-31,test,regime,0.036202256,-0.0147765875
BCHUSDT,2025-08-01,test,regime,0.08881257,-0.021262959
BCHUSDT,2025-08-02,test,regime,0.08455739,-0.023436338
BCHUSDT,2025-08-03,test,regime,0.047196344,-0.0071989745
BCHUSDT,2025-08-04,test,regime,0.0069384496,-0.003109485
BCHUSDT,2025-08-05,test,regime,0.11459646,-0.020635992
BCHUSDT,2025-08-06,test,regime,0.07600726,-0.010992974
BCHUSDT,2025-08-07,test,regime,0.01871758,-0.005312383
BCHUSDT,2025-08-08,test,regime,0.011031084,-0.007722929
BCHUSDT,2025-08-09,test,regime,0.03676502,-0.025320068
BCHUSDT,2025-08-10,test,regime,0.019957278,-0.023716062
BCHUSDT,2025-08-11,test,regime,-0.016909668,-0.025350347
BCHUSDT,2025-08-12,test,regime,-0.12059484,-0.007729754
BCHUSDT,2025-08-13,test,regime,-0.09402895,-0.017879665
BCHUSDT,2025-08-14,test,regime,-0.06710418,-0.029365078
BCHUSDT,2025-08-15,test,regime,0.012245393,-0.029950485
BCHUSDT,2025-08-16,test,regime,0.00678774,-0.03374003
BCHUSDT,2025-08-17,test,regime,0.002059733,-0.03419718
BCHUSDT,2025-08-18,test,regime,-0.045315195,-0.032200754
BCHUSDT,2025-08-19,test,regime,0.004366025,-0.029548794
BCHUSDT,2025-08-20,test,regime,-0.019260788,-0.015324563
BCHUSDT,2025-08-21,test,regime,0.005752308,-0.022244886
BCHUSDT,2025-08-22,test,regime,-0.122399375,-0.0063067377
BCHUSDT,2025-08-23,test,regime,-0.06732723,-0.027807072
BCHUSDT,2025-08-24,test,regime,-0.06921335,-0.032415673
BCHUSDT,2025-08-25,test,regime,0.0027555819,-0.042374387
BCHUSDT,2025-08-26,test,regime,0.05954559,-0.028648555
BCHUSDT,2025-08-27,test,regime,0.092795536,-0.032393605
BCHUSDT,2025-08-28,test,regime,0.05016342,-0.035533533
BCHUSDT,2025-08-29,test,regime,0.13400236,-0.039500713
BCHUSDT,2025-08-30,test,regime,0.07406921,-0.029998913
BCHUSDT,2025-08-31,test,regime,0.10293199,-0.03817591
BCHUSDT,2025-09-01,test,regime,0.07643773,-0.036880672
BCHUSDT,2025-09-02,test,regime,-0.0072090942,-0.014950901
BCHUSDT,2025-09-03,test,regime,-0.038154528,-0.008055016
BCHUSDT,2025-09-04,test,regime,0.016568426,-0.024813533
BCHUSDT,2025-09-05,test,regime,-0.014106947,-0.0048509985
BCHUSDT,2025-09-06,test,regime,0.005361045,-0.016000241
BCHUSDT,2025-09-07,test,regime,-0.002656044,-0.019377246
BCHUSDT,2025-09-08,test,regime,0.008967153,-0.030930579
BCHUSDT,2025-09-09,test,regime,0.031037852,-0.031054452
BCHUSDT,2025-09-10,test,regime,0.059459824,-0.02927643
BCHUSDT,2025-09-11,test,regime,0.045879606,-0.019917876
BCHUSDT,2025-09-12,test,regime,0.003836855,-0.023686603
BCHUSDT,2025-09-13,test,regime,-0.006705809,-0.02499631
BCHUSDT,2025-09-14,test,regime,-0.013387081,-0.023623094
BCHUSDT,2025-09-15,test,regime,-0.045838486,-0.027689233
BCHUSDT,2025-09-16,test,regime,-0.07290116,-0.025614336
BCHUSDT,2025-09-17,test,regime,-0.10289522,-0.0125183165
BCHUSDT,2025-09-18,test,regime,-0.15172462,-0.0081039965
BCHUSDT,2025-09-19,test,regime,-0.091471404,-0.02641821
BCHUSDT,2025-09-20,test,regime,-0.08932309,-0.0342499
BCHUSDT,2025-09-21,test,regime,-0.06471823,-0.038012683
BCHUSDT,2025-09-22,test,regime,-0.01081475,-0.041723788
BCHUSDT,2025-09-23,test,regime,0.0069811437,-0.03357573
BCHUSDT,2025-09-24,test,regime,0.06336962,-0.026657075
BCHUSDT,2025-09-25,test,regime,0.10265415,-0.025896996
BCHUSDT,2025-09-26,test,regime,0.10453916,-0.023656368
BCHUSDT,2025-09-27,test,regime,0.081555404,-0.029562563
BCHUSDT,2025-09-28,test,regime,0.0657285,-0.027664214
BCHUSDT,2025-09-29,test,regime,0.065206744,-0.031995207
BCHUSDT,2025-09-30,test,regime,0.027447185,-0.036286592
BCHUSDT,2025-10-01,test,regime,-0.016498376,-0.023981616
BCHUSDT,2025-10-02,test,regime,-0.024692612,-0.03478238
BCHUSDT,2025-10-03,test,regime,-0.16974688,-0.035306737
BCHUSDT,2025-10-04,test,regime,-0.16514495,-0.0518464
BCHUSDT,2025-10-05,test,regime,-0.094351366,-0.050228536
BCHUSDT,2025-10-06,test,regime,-0.091393344,-0.051833645
BCHUSDT,2025-10-07,test,regime,-0.068596266,-0.06041965
BCHUSDT,2025-10-08,test,regime,-0.11030804,-0.052248538
BCHUSDT,2025-10-09,test,regime,-0.1388658,-0.050508916
BCHUSDT,2025-10-10,test,regime,-0.08894296,-0.04782431
BCHUSDT,2025-10-11,test,regime,-0.06527197,-0.036559656
BCHUSDT,2025-10-12,test,regime,-0.13440366,-0.011644766
BCHUSDT,2025-10-13,test,regime,-0.1324602,-0.01749602
BCHUSDT,2025-10-14,test,regime,-0.11240718,-0.015759706
BCHUSDT,2025-10-15,test,regime,-0.09853253,-0.024297878
BCHUSDT,2025-10-16,test,regime,-0.0497514,-0.027218431
BCHUSDT,2025-10-17,test,regime,0.06868064,-0.02021119
BCHUSDT,2025-10-18,test,regime,0.08133897,-0.01925376
BCHUSDT,2025-10-19,test,regime,0.16840385,-0.014318317
BCHUSDT,2025-10-20,test,regime,0.14897451,-0.015683874
BCHUSDT,2025-10-21,test,regime,0.14819048,-0.015088871
BCHUSDT,2025-10-22,test,regime,0.16053048,-0.022846416
BCHUSDT,2025-10-23,test,regime,0.119377986,-0.013929591
BCHUSDT,2025-10-24,test,regime,0.06146594,-0.009593427
BCHUSDT,2025-10-25,test,regime,0.086289614,-0.01854442
BCHUSDT,2025-10-26,test,regime,-0.041052923,0.0071251392
BCHUSDT,2025-10-27,test,regime,-0.09370959,-0.019500285
BCHUSDT,2025-10-28,test,regime,-0.14985576,-0.021369085
BCHUSDT,2025-10-29,test,regime,-0.12748164,-0.02623348
BCHUSDT,2025-10-30,test,regime,-0.13490495,-0.0333464
BCHUSDT,2025-10-31,test,regime,-0.043543253,-0.033621192
BCHUSDT,2025-11-01,test,regime,-0.11099207,-0.020230144
BCHUSDT,2025-11-02,test,regime,-0.06422815,-0.027685046
BCHUSDT,2025-11-03,test,regime,0.022863721,-0.02944924
BCHUSDT,2025-11-04,test,regime,0.052157503,-0.022097498
BCHUSDT,2025-11-05,test,regime,0.03673268,-0.0054733604
BCHUSDT,2025-11-06,test,regime,0.07415328,-0.007457912
BCHUSDT,2025-11-07,test,regime,-0.06595797,0.022180527
BCHUSDT,2025-11-08,test,regime,0.01342302,0.00018873811
BCHUSDT,2025-11-09,test,regime,-0.040739246,-0.0005903095
BCHUSDT,2025-11-10,test,regime,-0.05316603,-0.0067339838
BCHUSDT,2025-11-11,test,regime,0.034020193,-0.022200972
BCHUSDT,2025-11-12,test,regime,-0.042268317,-0.027165517
BCHUSDT,2025-11-13,test,regime,-0.05758585,-0.027052969
BCHUSDT,2025-11-14,test,regime,0.106506646,-0.03870602
BCHUSDT,2025-11-15,test,regime,0.10243086,-0.024728298
BCHUSDT,2025-11-16,test,regime,0.109427534,-0.036949098
BCHUSDT,2025-11-17,test,regime,0.11260803,-0.033099294
BCHUSDT,2025-11-18,test,regime,0.007805846,-0.008956403
BCHUSDT,2025-11-19,test,regime,0.111366294,-0.030868068
BCHUSDT,2025-11-20,test,regime,0.10250703,-0.02630493
BCHUSDT,2025-11-21,test,regime,0.027910508,0.014691338
BCHUSDT,2025-11-22,test,regime,-0.06531722,0.011039317
BCHUSDT,2025-11-23,test,regime,0.0027775224,-0.01111953
BCHUSDT,2025-11-24,test,regime,-0.04868094,-0.010288566
BCHUSDT,2025-11-25,test,regime,0.033566456,-0.018712312
BCHUSDT,2025-11-26,test,regime,0.08274134,-0.006219268
BCHUSDT,2025-11-27,test,regime,0.0762377,-0.025248513
BCHUSDT,2025-11-28,test,regime,0.019852664,-0.011830837
BCHUSDT,2025-11-29,test,regime,0.112335175,-0.018355697
BCHUSDT,2025-11-30,test,regime,0.101377,-0.005006239
BCHUSDT,2025-12-01,test,regime,0.101511374,-0.011973724
BCHUSDT,2025-12-02,test,regime,0.07027575,0.0014940649
BCHUSDT,2025-12-03,test,regime,-0.030951576,0.014733568
BCHUSDT,2025-12-04,test,regime,-0.0010442048,-0.008975625
BCHUSDT,2025-12-05,test,regime,0.03907637,-0.016410619
BCHUSDT,2025-12-06,test,regime,-0.006188777,-0.0052508414
BCHUSDT,2025-12-07,test,regime,-0.06953007,0.0013135821
BCHUSDT,2025-12-08,test,regime,-0.077154465,-0.018488154
BCHUSDT,2025-12-09,test,regime,-0.068443574,-0.01418522
BCHUSDT,2025-12-10,test,regime,-0.046287186,-0.016940445
BCHUSDT,2025-12-11,test,regime,-0.014734523,-0.014551833
BCHUSDT,2025-12-12,test,regime,0.071293026,-0.011468574
BCHUSDT,2025-12-13,test,regime,0.020819865,-0.018172458
BCHUSDT,2025-12-14,test,regime,0.057088755,-0.02870208
BCHUSDT,2025-12-15,test,regime,0.096479565,-0.029107377
BCHUSDT,2025-12-16,test,regime,0.04684446,-0.018175125
BCHUSDT,2025-12-17,test,regime,0.039452847,-0.018216401
BCHUSDT,2025-12-18,test,regime,0.04136611,-0.010084838
BCHUSDT,2025-12-19,test,regime,-0.049198315,0.023435444
BCHUSDT,2025-12-20,test,regime,0.051512826,-0.011588231
BCHUSDT,2025-12-21,test,regime,0.051597767,-0.017249823
BCHUSDT,2025-12-22,test,regime,0.014795159,-0.022771508
BCHUSDT,2025-12-23,test,regime,0.039892305,-0.036329627
BCHUSDT,2025-12-24,test,regime,0.05274292,-0.038125366
BNBUSDT,2024-01-01,val,baseline,-0.031758986,0.034542367
BNBUSDT,2024-01-02,val,baseline,-0.036201574,0.021372989
BNBUSDT,2024-01-03,val,baseline,-0.03217781,0.016603544
BNBUSDT,2024-01-04,val,baseline,-0.04906824,0.015285775
BNBUSDT,2024-01-05,val,baseline,-0.06809339,0.014337659
BNBUSDT,2024-01-06,val,baseline,-0.017386038,0.010509729
BNBUSDT,2024-01-07,val,baseline,-0.009636227,0.0020784885
BNBUSDT,2024-01-08,val,baseline,0.044437446,-0.007733181
BNBUSDT,2024-01-09,val,baseline,0.045764923,-0.010263935
BNBUSDT,2024-01-10,val,baseline,0.011703645,-0.010134235
BNBUSDT,2024-01-11,val,baseline,0.015454268,-0.0071526617
BNBUSDT,2024-01-12,val,baseline,0.059235375,-0.00065387785
BNBUSDT,2024-01-13,val,baseline,0.04844344,-0.0025153458
BNBUSDT,2024-01-14,val,baseline,0.06182198,-0.004426345
BNBUSDT,2024-01-15,val,baseline,-0.037219565,-0.005452916
BNBUSDT,2024-01-16,val,baseline,-0.053432904,-0.0017828345
BNBUSDT,2024-01-17,val,baseline,-0.054121092,0.0017366558
BNBUSDT,2024-01-18,val,baseline,-0.06910698,0.002999559
BNBUSDT,2024-01-19,val,baseline,-0.040530752,0.003638357
BNBUSDT,2024-01-20,val,baseline,-0.037255432,0.0019362718
BNBUSDT,2024-01-21,val,baseline,-0.0426415,7.7947974e-05
BNBUSDT,2024-01-22,val,baseline,0.015569565,-0.002047658
BNBUSDT,2024-01-23,val,baseline,0.029025784,-0.0047504157
BNBUSDT,2024-01-24,val,baseline,0.024933906,-0.0056360513
BNBUSDT,2024-01-25,val,baseline,0.02735271,-0.006010428
BNBUSDT,2024-01-26,val,baseline,-0.0026507636,-0.01289247
BNBUSDT,2024-01-27,val,baseline,-0.019495083,-0.017838702
BNBUSDT,2024-01-28,val,baseline,-0.0019672138,-0.020805955
BNBUSDT,2024-01-29,val,baseline,-0.03105332,-0.021690026
BNBUSDT,2024-01-30,val,baseline,-0.016058022,-0.020912021
BNBUSDT,2024-01-31,val,baseline,0.022376714,-0.018875942
BNBUSDT,2024-02-01,val,baseline,0.061368946,-0.01855518
BNBUSDT,2024-02-02,val,baseline,0.07230523,-0.01924187
BNBUSDT,2024-02-03,val,baseline,0.07487035,-0.019114926
BNBUSDT,2024-02-04,val,baseline,0.05117842,-0.019392252
BNBUSDT,2024-02-05,val,baseline,0.08462917,-0.018959373
BNBUSDT,2024-02-06,val,baseline,0.070159465,-0.020889595
BNBUSDT,2024-02-07,val,baseline,0.08301708,-0.022871152
BNBUSDT,2024-02-08,val,baseline,0.104043856,-0.013768807
BNBUSDT,2024-02-09,val,baseline,0.10647101,0.0011423975
BNBUSDT,2024-02-10,val,baseline,0.08853241,0.008524001
BNBUSDT,2024-02-11,val,baseline,0.086855456,0.007884651
BNBUSDT,2024-02-12,val,baseline,0.0700905,0.0060281456
BNBUSDT,2024-02-13,val,baseline,0.08808871,0.0012357086
BNBUSDT,2024-02-14,val,baseline,0.12722223,-0.0032364577
BNBUSDT,2024-02-15,val,baseline,0.07712833,0.00503923
BNBUSDT,2024-02-16,val,baseline,0.041043945,0.015768543
BNBUSDT,2024-02-17,val,baseline,0.07845023,0.016914845
BNBUSDT,2024-02-18,val,baseline,0.10493161,0.011265591
BNBUSDT,2024-02-19,val,baseline,0.1329624,0.0042673796
BNBUSDT,2024-02-20,val,baseline,0.1068822,-0.0017348975
BNBUSDT,2024-02-21,val,baseline,0.08925043,0.0014798045
BNBUSDT,2024-02-22,val,baseline,0.042973366,0.008774504
BNBUSDT,2024-02-23,val,baseline,0.08153703,0.010456577
BNBUSDT,2024-02-24,val,baseline,0.07371492,0.007678926
BNBUSDT,2024-02-25,val,baseline,0.0647798,0.0044309497
BNBUSDT,2024-02-26,val,baseline,0.040981345,0.005457416
BNBUSDT,2024-02-27,val,baseline,-0.0012679094,0.0036107004
BNBUSDT,2024-02-28,val,baseline,0.035074685,0.007481247
BNBUSDT,2024-02-29,val,baseline,0.17250893,0.007329181
BNBUSDT,2024-03-01,val,baseline,0.17600152,0.003217876
BNBUSDT,2024-03-02,val,baseline,0.1725801,-0.0022289604
BNBUSDT,2024-03-03,val,baseline,0.2437264,-0.007329747
BNBUSDT,2024-03-04,val,baseline,0.22314355,-0.01006265
BNBUSDT,2024-03-05,val,baseline,0.31032407,-0.01311025
BNBUSDT,2024-03-06,val,baseline,0.38412428,-0.0104955435
BNBUSDT,2024-03-07,val,baseline,0.23977648,0.007353142
BNBUSDT,2024-03-08,val,baseline,0.26419935,0.027729377
BNBUSDT,2024-03-09,val,baseline,0.16587189,0.036351383
BNBUSDT,2024-03-10,val,baseline,0.077815,0.037020177
BNBUSDT,2024-03-11,val,baseline,0.060107112,0.033337906
BNBUSDT,2024-03-12,val,baseline,-0.05703804,0.02415587
BNBUSDT,2024-03-13,val,baseline,-0.124307044,-0.0030306876
BNBUSDT,2024-03-14,val,baseline,-0.0854452,-0.019621
BNBUSDT,2024-03-15,val,baseline,-0.13319276,-0.04346309
BNBUSDT,2024-03-16,val,baseline,-0.043434992,-0.044524536
