crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2025-02-20,test,baseline,-0.2009105,-0.08740136
XRPUSDT,2025-02-21,test,baseline,-0.18144329,-0.059000198
XRPUSDT,2025-02-22,test,baseline,-0.16082923,-0.07997973
XRPUSDT,2025-02-23,test,baseline,0.13191925,-0.091414556
XRPUSDT,2025-02-24,test,baseline,0.04673347,-0.010821361
XRPUSDT,2025-02-25,test,baseline,0.055326577,-0.057239067
XRPUSDT,2025-02-26,test,baseline,0.12857188,-0.047137473
XRPUSDT,2025-02-27,test,baseline,0.1677746,-0.08100203
XRPUSDT,2025-02-28,test,baseline,0.10612934,-0.0884199
XRPUSDT,2025-03-01,test,baseline,0.059561174,-0.12533608
XRPUSDT,2025-03-02,test,baseline,-0.31807536,-0.23730278
XRPUSDT,2025-03-03,test,baseline,-0.16627374,-0.05930355
XRPUSDT,2025-03-04,test,baseline,-0.12260763,-0.10287458
XRPUSDT,2025-03-05,test,baseline,-0.10991345,-0.13468006
XRPUSDT,2025-03-06,test,baseline,-0.14342041,-0.16194107
XRPUSDT,2025-03-07,test,baseline,-0.012273715,-0.08085641
XRPUSDT,2025-03-08,test,baseline,0.027560465,-0.082377106
XRPUSDT,2025-03-09,test,baseline,0.07001166,-0.038965564
XRPUSDT,2025-03-10,test,baseline,0.14549212,-0.037012342
XRPUSDT,2025-03-11,test,baseline,0.051175836,-0.13405657
XRPUSDT,2025-03-12,test,baseline,0.12857966,-0.16875738
XRPUSDT,2025-03-13,test,baseline,0.0782689,-0.16150868
XRPUSDT,2025-03-14,test,baseline,0.010343537,-0.17512614
XRPUSDT,2025-03-15,test,baseline,-0.008399528,-0.16415125
XRPUSDT,2025-03-16,test,baseline,0.061501283,-0.12502247
XRPUSDT,2025-03-17,test,baseline,0.04674744,-0.16293034
XRPUSDT,2025-03-18,test,baseline,0.06935165,-0.16767263
XRPUSDT,2025-03-19,test,baseline,-0.08071696,-0.2682381
XRPUSDT,2025-03-20,test,baseline,-0.039820213,-0.23697716
XRPUSDT,2025-03-21,test,baseline,-0.075708516,-0.20454422
XRPUSDT,2025-03-22,test,baseline,-0.1048405,-0.19552386
XRPUSDT,2025-03-23,test,baseline,-0.13235493,-0.20109573
XRPUSDT,2025-03-24,test,baseline,-0.15901262,-0.19320239
XRPUSDT,2025-03-25,test,baseline,-0.13556327,-0.18462333
XRPUSDT,2025-03-26,test,baseline,-0.14923246,-0.14434336
XRPUSDT,2025-03-27,test,baseline,-0.12554482,-0.14426656
XRPUSDT,2025-03-28,test,baseline,-0.035554178,-0.09994933
XRPUSDT,2025-03-29,test,baseline,0.0042530387,-0.10386962
XRPUSDT,2025-03-30,test,baseline,-0.106093936,-0.15382773
XRPUSDT,2025-03-31,test,baseline,-0.095946774,-0.1840095
XRPUSDT,2025-04-01,test,baseline,-0.17446917,-0.23786378
XRPUSDT,2025-04-02,test,baseline,0.014325908,-0.22960532
XRPUSDT,2025-04-03,test,baseline,-0.049134083,-0.27856374
XRPUSDT,2025-04-04,test,baseline,-0.051881503,-0.31610906
XRPUSDT,2025-04-05,test,baseline,0.0072491025,-0.31200892
XRPUSDT,2025-04-06,test,baseline,0.09796514,-0.21715641
XRPUSDT,2025-04-07,test,baseline,0.11377814,-0.22541186
XRPUSDT,2025-04-08,test,baseline,0.1486561,-0.21535116
XRPUSDT,2025-04-09,test,baseline,0.014747747,-0.27965033
XRPUSDT,2025-04-10,test,baseline,0.05034412,-0.2525182
XRPUSDT,2025-04-11,test,baseline,0.019293519,-0.2424196
XRPUSDT,2025-04-12,test,baseline,-0.033952642,-0.2403934
XRPUSDT,2025-04-13,test,baseline,-0.019484693,-0.19306114
XRPUSDT,2025-04-14,test,baseline,-0.019938948,-0.160853
XRPUSDT,2025-04-15,test,baseline,0.06037058,-0.1303505
XRPUSDT,2025-04-16,test,baseline,0.062785044,-0.121732295
XRPUSDT,2025-04-17,test,baseline,0.064438745,-0.11608778
XRPUSDT,2025-04-18,test,baseline,0.056247298,-0.115977734
XRPUSDT,2025-04-19,test,baseline,0.048386358,-0.127415
XRPUSDT,2025-04-20,test,baseline,0.08007601,-0.118193075
XRPUSDT,2025-04-21,test,baseline,0.09568063,-0.11367713
XRPUSDT,2025-04-22,test,baseline,0.010826943,-0.13814494
XRPUSDT,2025-04-23,test,baseline,-0.012519442,-0.13997865
XRPUSDT,2025-04-24,test,baseline,0.003350542,-0.12483546
XRPUSDT,2025-04-25,test,baseline,0.012800539,-0.11270672
XRPUSDT,2025-04-26,test,baseline,-0.001827152,-0.122397244
XRPUSDT,2025-04-27,test,baseline,-0.04356406,-0.14759415
XRPUSDT,2025-04-28,test,baseline,-0.07428564,-0.15713179
XRPUSDT,2025-04-29,test,baseline,-0.037791885,-0.12623411
XRPUSDT,2025-04-30,test,baseline,-0.029789338,-0.1067148
XRPUSDT,2025-05-01,test,baseline,0.05063313,-0.12515007
XRPUSDT,2025-05-02,test,baseline,0.059140485,-0.12573369
XRPUSDT,2025-05-03,test,baseline,0.12204121,-0.11763471
XRPUSDT,2025-05-04,test,baseline,0.09336868,-0.102422565
XRPUSDT,2025-05-05,test,baseline,0.1772947,-0.09774639
XRPUSDT,2025-05-06,test,baseline,0.18112208,-0.11028139
XRPUSDT,2025-05-07,test,baseline,0.18173356,-0.10746457
XRPUSDT,2025-05-08,test,baseline,0.024784837,-0.16205712
XRPUSDT,2025-05-09,test,baseline,0.0152002415,-0.15792078
XRPUSDT,2025-05-10,test,baseline,-0.04892979,-0.16467866
XRPUSDT,2025-05-11,test,baseline,0.025444543,-0.113618016
XRPUSDT,2025-05-12,test,baseline,-0.06647181,-0.14807093
XRPUSDT,2025-05-13,test,baseline,-0.09173533,-0.1348089
XRPUSDT,2025-05-14,test,baseline,-0.06274427,-0.10198152
XRPUSDT,2025-05-15,test,baseline,0.018893166,-0.036470447
XRPUSDT,2025-05-16,test,baseline,-0.03558668,-0.053226475
XRPUSDT,2025-05-17,test,baseline,-0.009736593,-0.065467924
XRPUSDT,2025-05-18,test,baseline,-0.03619071,-0.09939809
XRPUSDT,2025-05-19,test,baseline,-0.029849144,-0.08244109
XRPUSDT,2025-05-20,test,baseline,-0.016990544,-0.07811171
XRPUSDT,2025-05-21,test,baseline,-0.051838394,-0.09457688
XRPUSDT,2025-05-22,test,baseline,-0.07999472,-0.108584344
XRPUSDT,2025-05-23,test,baseline,-0.0707174,-0.058225278
XRPUSDT,2025-05-24,test,baseline,-0.06952023,-0.08735329
XRPUSDT,2025-05-25,test,baseline,-0.07191932,-0.10185744
XRPUSDT,2025-05-26,test,baseline,-0.050512202,-0.0985786
XRPUSDT,2025-05-27,test,baseline,-0.031659592,-0.11025272
XRPUSDT,2025-05-28,test,baseline,-0.032761976,-0.098115236
XRPUSDT,2025-05-29,test,baseline,-0.069464035,-0.09456594
XRPUSDT,2025-05-30,test,baseline,0.009303258,-0.06053861
XRPUSDT,2025-05-31,test,baseline,0.0014250582,-0.08810921
XRPUSDT,2025-06-01,test,baseline,0.039499536,-0.10113411
XRPUSDT,2025-06-02,test,baseline,0.055176027,-0.11105162
XRPUSDT,2025-06-03,test,baseline,0.027594019,-0.12393464
XRPUSDT,2025-06-04,test,baseline,0.03108966,-0.10323769
XRPUSDT,2025-06-05,test,baseline,0.044970807,-0.058081996
XRPUSDT,2025-06-06,test,baseline,-0.0058509572,-0.09346323
XRPUSDT,2025-06-07,test,baseline,-0.01737643,-0.10256
XRPUSDT,2025-06-08,test,baseline,-0.04580609,-0.12585288
XRPUSDT,2025-06-09,test,baseline,-0.0364586,-0.12763824
XRPUSDT,2025-06-10,test,baseline,-0.066476196,-0.112775415
XRPUSDT,2025-06-11,test,baseline,-0.04499847,-0.096823305
XRPUSDT,2025-06-12,test,baseline,-0.011527902,-0.07365057
XRPUSDT,2025-06-13,test,baseline,-0.013031638,-0.066126004
XRPUSDT,2025-06-14,test,baseline,-0.03626724,-0.07421373
XRPUSDT,2025-06-15,test,baseline,-0.07094087,-0.09261133
XRPUSDT,2025-06-16,test,baseline,-0.036215402,-0.11866729
XRPUSDT,2025-06-17,test,baseline,0.014165064,-0.09120852
XRPUSDT,2025-06-18,test,baseline,0.0070700874,-0.0976921
XRPUSDT,2025-06-19,test,baseline,-0.027822506,-0.09801525
XRPUSDT,2025-06-20,test,baseline,0.0105602555,-0.08489552
XRPUSDT,2025-06-21,test,baseline,0.057540704,-0.071367905
XRPUSDT,2025-06-22,test,baseline,0.08951584,-0.067059025
XRPUSDT,2025-06-23,test,baseline,0.03541079,-0.12615946
XRPUSDT,2025-06-24,test,baseline,-0.008161813,-0.13930301
XRPUSDT,2025-06-25,test,baseline,0.02158699,-0.131701
XRPUSDT,2025-06-26,test,baseline,0.069486715,-0.09761107
XRPUSDT,2025-06-27,test,baseline,0.03603911,-0.10684195
XRPUSDT,2025-06-28,test,baseline,0.014716836,-0.11874512
XRPUSDT,2025-06-29,test,baseline,0.028949978,-0.12073612
XRPUSDT,2025-06-30,test,baseline,0.015354196,-0.12706673
XRPUSDT,2025-07-01,test,baseline,0.061945383,-0.10355283
XRPUSDT,2025-07-02,test,baseline,0.073436186,-0.121623516
XRPUSDT,2025-07-03,test,baseline,0.12096327,-0.12750739
XRPUSDT,2025-07-04,test,baseline,0.20737475,-0.11034614
XRPUSDT,2025-07-05,test,baseline,0.21125971,-0.10594204
XRPUSDT,2025-07-06,test,baseline,0.22225364,-0.11763695
XRPUSDT,2025-07-07,test,baseline,0.2644488,-0.1191736
XRPUSDT,2025-07-08,test,baseline,0.2336473,-0.12677315
XRPUSDT,2025-07-09,test,baseline,0.23414859,-0.14353961
XRPUSDT,2025-07-10,test,baseline,0.31247905,-0.1575366
XRPUSDT,2025-07-11,test,baseline,0.222631,-0.17002657
XRPUSDT,2025-07-12,test,baseline,0.22315085,-0.12772846
XRPUSDT,2025-07-13,test,baseline,0.19710311,-0.10358554
XRPUSDT,2025-07-14,test,baseline,0.18222578,-0.09214237
XRPUSDT,2025-07-15,test,baseline,0.19581918,-0.039308164
XRPUSDT,2025-07-16,test,baseline,0.046876047,-0.04050642
XRPUSDT,2025-07-17,test,baseline,-0.10152524,-0.090765774
XRPUSDT,2025-07-18,test,baseline,-0.08278314,-0.043558117
XRPUSDT,2025-07-19,test,baseline,-0.078394145,-0.01237556
XRPUSDT,2025-07-20,test,baseline,-0.06429921,0.001722727
XRPUSDT,2025-07-21,test,baseline,-0.12785257,-0.004144434
XRPUSDT,2025-07-22,test,baseline,-0.12666646,0.007777568
XRPUSDT,2025-07-23,test,baseline,-0.027770717,0.08318355
XRPUSDT,2025-07-24,test,baseline,-0.039858058,0.058637187
XRPUSDT,2025-07-25,test,baseline,-0.059326656,0.013329122
XRPUSDT,2025-07-26,test,baseline,-0.13386533,-0.025671143
XRPUSDT,2025-07-27,test,baseline,-0.09410679,-0.06408481
XRPUSDT,2025-07-28,test,baseline,-0.01675557,-0.049673658
XRPUSDT,2025-07-29,test,baseline,-0.05442783,-0.06999636
XRPUSDT,2025-07-30,test,baseline,-0.034763824,-0.07374731
XRPUSDT,2025-07-31,test,baseline,0.0938232,-0.07026358
XRPUSDT,2025-08-01,test,baseline,0.10401223,-0.070287615
XRPUSDT,2025-08-02,test,baseline,0.15254518,-0.037164655
XRPUSDT,2025-08-03,test,baseline,0.07795306,-0.09802301
XRPUSDT,2025-08-04,test,baseline,0.01867465,-0.12743632
XRPUSDT,2025-08-05,test,baseline,0.09808978,-0.08456685
XRPUSDT,2025-08-06,test,baseline,0.09059373,-0.092517346
XRPUSDT,2025-08-07,test,baseline,-0.075204596,-0.14211962
XRPUSDT,2025-08-08,test,baseline,-0.06539304,-0.113101006
XRPUSDT,2025-08-09,test,baseline,-0.038037248,-0.090015516
XRPUSDT,2025-08-10,test,baseline,-0.031653557,-0.08419952
XRPUSDT,2025-08-11,test,baseline,-0.021935591,-0.07789892
XRPUSDT,2025-08-12,test,baseline,-0.13295446,-0.10911587
XRPUSDT,2025-08-13,test,baseline,-0.10392278,-0.10552217
XRPUSDT,2025-08-14,test,baseline,-0.076684386,-0.053608958
XRPUSDT,2025-08-15,test,baseline,-0.001137786,-0.0820272
XRPUSDT,2025-08-16,test,baseline,-0.018525066,-0.10761315
XRPUSDT,2025-08-17,test,baseline,-0.020250957,-0.10778023
XRPUSDT,2025-08-18,test,baseline,-0.06867563,-0.10150322
XRPUSDT,2025-08-19,test,baseline,0.051602602,-0.04611407
XRPUSDT,2025-08-20,test,baseline,0.0059459633,-0.09610948
XRPUSDT,2025-08-21,test,baseline,0.039397366,-0.08428776
XRPUSDT,2025-08-22,test,baseline,-0.0865502,-0.14921781
XRPUSDT,2025-08-23,test,baseline,-0.078586765,-0.13795483
XRPUSDT,2025-08-24,test,baseline,-0.08627255,-0.12915789
XRPUSDT,2025-08-25,test,baseline,-0.035429977,-0.07748379
XRPUSDT,2025-08-26,test,baseline,-0.051183224,-0.13466
XRPUSDT,2025-08-27,test,baseline,-0.04284084,-0.13077126
XRPUSDT,2025-08-28,test,baseline,-0.059693824,-0.13086507
XRPUSDT,2025-08-29,test,baseline,-0.0017038803,-0.080170915
XRPUSDT,2025-08-30,test,baseline,-0.0029495927,-0.09453365
XRPUSDT,2025-08-31,test,baseline,0.035845116,-0.096980125
XRPUSDT,2025-09-01,test,baseline,0.07362889,-0.10272297
XRPUSDT,2025-09-02,test,baseline,0.029402744,-0.13471493
XRPUSDT,2025-09-03,test,baseline,0.0477466,-0.12413275
XRPUSDT,2025-09-04,test,baseline,0.08410274,-0.104703784
XRPUSDT,2025-09-05,test,baseline,0.098286845,-0.115674466
XRPUSDT,2025-09-06,test,baseline,0.10449531,-0.1152187
XRPUSDT,2025-09-07,test,baseline,0.051121224,-0.13330601
XRPUSDT,2025-09-08,test,baseline,0.009117483,-0.14682594
XRPUSDT,2025-09-09,test,baseline,0.030144304,-0.13484748
XRPUSDT,2025-09-10,test,baseline,0.03319629,-0.14017007
XRPUSDT,2025-09-11,test,baseline,0.011025254,-0.14746523
XRPUSDT,2025-09-12,test,baseline,-0.0378357,-0.15047063
XRPUSDT,2025-09-13,test,baseline,-0.047364578,-0.14331672
XRPUSDT,2025-09-14,test,baseline,-0.019273687,-0.11397058
XRPUSDT,2025-09-15,test,baseline,-0.04934756,-0.10851933
XRPUSDT,2025-09-16,test,baseline,-0.072665565,-0.12284711
XRPUSDT,2025-09-17,test,baseline,-0.052726112,-0.13221443
XRPUSDT,2025-09-18,test,baseline,-0.1135825,-0.1271101
XRPUSDT,2025-09-19,test,baseline,-0.0715977,-0.10386227
XRPUSDT,2025-09-20,test,baseline,-0.05894746,-0.10425162
XRPUSDT,2025-09-21,test,baseline,-0.035189927,-0.106229216
XRPUSDT,2025-09-22,test,baseline,0.009594156,-0.06546575
XRPUSDT,2025-09-23,test,baseline,0.007793392,-0.07800704
XRPUSDT,2025-09-24,test,baseline,0.007762798,-0.1185258
XRPUSDT,2025-09-25,test,baseline,0.10226113,-0.06653324
XRPUSDT,2025-09-26,test,baseline,0.08818128,-0.09957063
XRPUSDT,2025-09-27,test,baseline,0.056760192,-0.11917859
XRPUSDT,2025-09-28,test,baseline,0.035055242,-0.13417217
XRPUSDT,2025-09-29,test,baseline,0.036879648,-0.13120586
XRPUSDT,2025-09-30,test,baseline,0.0018249461,-0.11582562
XRPUSDT,2025-10-01,test,baseline,-0.023610445,-0.13776132
XRPUSDT,2025-10-02,test,baseline,-0.081126474,-0.15158197
XRPUSDT,2025-10-03,test,baseline,-0.24883169,-0.14086808
XRPUSDT,2025-10-04,test,baseline,-0.22015828,-0.11368406
XRPUSDT,2025-10-05,test,baseline,-0.16095336,-0.11725947
XRPUSDT,2025-10-06,test,baseline,-0.13719521,-0.12150252
XRPUSDT,2025-10-07,test,baseline,-0.13041064,-0.08208732
XRPUSDT,2025-10-08,test,baseline,-0.177686,-0.10257372
XRPUSDT,2025-10-09,test,baseline,-0.18535961,-0.084531814
XRPUSDT,2025-10-10,test,baseline,-0.03293608,0.038283937
XRPUSDT,2025-10-11,test,baseline,-0.009406376,-0.013601672
XRPUSDT,2025-10-12,test,baseline,-0.05587955,-0.10556257
XRPUSDT,2025-10-13,test,baseline,-0.043300882,-0.1446754
XRPUSDT,2025-10-14,test,baseline,-0.032933645,-0.10134697
XRPUSDT,2025-10-15,test,baseline,-0.019348959,-0.077800244
XRPUSDT,2025-10-16,test,baseline,0.028248433,-0.071523115
XRPUSDT,2025-10-17,test,baseline,0.09027963,-0.08608355
XRPUSDT,2025-10-18,test,baseline,0.09544116,-0.12960505
XRPUSDT,2025-10-19,test,baseline,0.10145882,-0.14628322
XRPUSDT,2025-10-20,test,baseline,0.054295037,-0.16759363
XRPUSDT,2025-10-21,test,baseline,0.072142065,-0.13234824
XRPUSDT,2025-10-22,test,baseline,0.07552062,-0.10931219
XRPUSDT,2025-10-23,test,baseline,0.018453151,-0.117812276
XRPUSDT,2025-10-24,test,baseline,-0.00023904383,-0.12723404
XRPUSDT,2025-10-25,test,baseline,-0.03552479,-0.12537839
XRPUSDT,2025-10-26,test,baseline,-0.046172753,-0.12180108
XRPUSDT,2025-10-27,test,baseline,-0.13142926,-0.11178365
XRPUSDT,2025-10-28,test,baseline,-0.16595472,-0.10115749
XRPUSDT,2025-10-29,test,baseline,-0.08465427,-0.08997095
XRPUSDT,2025-10-30,test,baseline,-0.09736205,-0.063177824
XRPUSDT,2025-10-31,test,baseline,-0.08058076,-0.09527415
XRPUSDT,2025-11-01,test,baseline,-0.0914737,-0.10065845
XRPUSDT,2025-11-02,test,baseline,-0.06562881,-0.10982278
XRPUSDT,2025-11-03,test,baseline,0.08956268,-0.047580283
XRPUSDT,2025-11-04,test,baseline,0.08105723,-0.044289168
XRPUSDT,2025-11-05,test,baseline,0.018896801,-0.10978305
XRPUSDT,2025-11-06,test,baseline,0.04829513,-0.08058989
XRPUSDT,2025-11-07,test,baseline,-0.03118879,-0.12749869
XRPUSDT,2025-11-08,test,baseline,-0.021709707,-0.12991008
XRPUSDT,2025-11-09,test,baseline,-0.06607804,-0.15448609
XRPUSDT,2025-11-10,test,baseline,-0.1548173,-0.18571502
XRPUSDT,2025-11-11,test,baseline,-0.075675644,-0.13201725
XRPUSDT,2025-11-12,test,baseline,-0.12382116,-0.12990981
XRPUSDT,2025-11-13,test,baseline,-0.14954701,-0.11354557
XRPUSDT,2025-11-14,test,baseline,-0.14010286,-0.09727493
XRPUSDT,2025-11-15,test,baseline,-0.13693428,-0.109348714
XRPUSDT,2025-11-16,test,baseline,-0.077806585,-0.11336471
XRPUSDT,2025-11-17,test,baseline,0.029105054,-0.09911448
XRPUSDT,2025-11-18,test,baseline,-0.006697464,-0.115789115
XRPUSDT,2025-11-19,test,baseline,0.052399423,-0.07249078
XRPUSDT,2025-11-20,test,baseline,0.095314726,-0.03801519
XRPUSDT,2025-11-21,test,baseline,0.110804684,-0.03545877
XRPUSDT,2025-11-22,test,baseline,0.12057556,-0.058736417
XRPUSDT,2025-11-23,test,baseline,0.05039005,-0.11252187
XRPUSDT,2025-11-24,test,baseline,-0.09303677,-0.16553006
XRPUSDT,2025-11-25,test,baseline,-0.022592567,-0.13968599
XRPUSDT,2025-11-26,test,baseline,-0.011626723,-0.12726119
XRPUSDT,2025-11-27,test,baseline,-0.04838114,-0.10904069
XRPUSDT,2025-11-28,test,baseline,-0.06889456,-0.09900847
XRPUSDT,2025-11-29,test,baseline,-0.080387324,-0.104293615
XRPUSDT,2025-11-30,test,baseline,-0.05278421,-0.09173679
XRPUSDT,2025-12-01,test,baseline,0.020819357,-0.05805357
XRPUSDT,2025-12-02,test,baseline,-0.022069732,-0.1053247
XRPUSDT,2025-12-03,test,baseline,-0.07353409,-0.12104249
XRPUSDT,2025-12-04,test,baseline,-0.03002647,-0.08091536
XRPUSDT,2025-12-05,test,baseline,-0.013360582,-0.06219143
XRPUSDT,2025-12-06,test,baseline,-0.004045792,-0.072395235
XRPUSDT,2025-12-07,test,baseline,-0.032718077,-0.08913261
XRPUSDT,2025-12-08,test,baseline,-0.08785397,-0.11381674
XRPUSDT,2025-12-09,test,baseline,-0.08752082,-0.13273153
XRPUSDT,2025-12-10,test,baseline,-0.09180472,-0.11265749
XRPUSDT,2025-12-11,test,baseline,-0.1180043,-0.11468288
XRPUSDT,2025-12-12,test,baseline,-0.050156046,-0.1117886
XRPUSDT,2025-12-13,test,baseline,-0.04510142,-0.12488547
XRPUSDT,2025-12-14,test,baseline,-0.028766051,-0.11257419
XRPUSDT,2025-12-15,test,baseline,0.0032611012,-0.08910549
XRPUSDT,2025-12-16,test,baseline,-0.029609589,-0.111261725
XRPUSDT,2025-12-17,test,baseline,5.368407e-05,-0.09994845
XRPUSDT,2025-12-18,test,baseline,0.013735725,-0.089173615
XRPUSDT,2025-12-19,test,baseline,-0.034909885,-0.12766188
XRPUSDT,2025-12-20,test,baseline,-0.031523492,-0.12990908
XRPUSDT,2025-12-21,test,baseline,-0.030046878,-0.11377053
XRPUSDT,2025-12-22,test,baseline,-0.02849651,-0.09987959
XRPUSDT,2025-12-23,test,baseline,0.0022394038,-0.08708672
XRPUSDT,2025-12-24,test,baseline,-0.011065941,-0.082160264
XRPUSDT,2024-01-01,val,regime,-0.0858854,-0.013692319
XRPUSDT,2024-01-02,val,regime,-0.09692852,-0.009090461
XRPUSDT,2024-01-03,val,regime,0.031276323,0.0016885251
XRPUSDT,2024-01-04,val,regime,0.025407271,0.0056353435
XRPUSDT,2024-01-05,val,regime,-0.010125785,0.011246689
XRPUSDT,2024-01-06,val,regime,0.011902818,0.01103498
XRPUSDT,2024-01-07,val,regime,0.043986518,0.011037305
XRPUSDT,2024-01-08,val,regime,-0.0032948959,0.013713293
XRPUSDT,2024-01-09,val,regime,0.01540377,0.019835845
XRPUSDT,2024-01-10,val,regime,-0.05526079,0.02643545
XRPUSDT,2024-01-11,val,regime,-0.08654327,0.035654277
XRPUSDT,2024-01-12,val,regime,-0.04596034,0.039458618
XRPUSDT,2024-01-13,val,regime,-0.037767097,0.033370122
XRPUSDT,2024-01-14,val,regime,-0.05327705,0.026054323
XRPUSDT,2024-01-15,val,regime,-0.08743782,0.0183983
XRPUSDT,2024-01-16,val,regime,-0.10503247,0.010043867
XRPUSDT,2024-01-17,val,regime,-0.09283304,0.0030398369
XRPUSDT,2024-01-18,val,regime,-0.07171396,-0.00310044
XRPUSDT,2024-01-19,val,regime,-0.022293326,-0.0021851659
XRPUSDT,2024-01-20,val,regime,-0.042638183,-0.002185762
XRPUSDT,2024-01-21,val,regime,-0.041668802,-0.0023950934
XRPUSDT,2024-01-22,val,regime,0.014491644,0.0002373755
XRPUSDT,2024-01-23,val,regime,-0.014771892,0.011054695
XRPUSDT,2024-01-24,val,regime,-0.02898186,0.0068943873
XRPUSDT,2024-01-25,val,regime,-0.01569275,0.0018300787
XRPUSDT,2024-01-26,val,regime,-0.041816603,0.0014570802
XRPUSDT,2024-01-27,val,regime,-0.022310011,-0.0012398511
XRPUSDT,2024-01-28,val,regime,-0.0406948,-0.00385198
XRPUSDT,2024-01-29,val,regime,-0.05432676,-0.0011784285
XRPUSDT,2024-01-30,val,regime,-0.011223905,0.0038551316
XRPUSDT,2024-01-31,val,regime,0.020647671,0.008889049
XRPUSDT,2024-02-01,val,regime,0.017442873,0.012657233
XRPUSDT,2024-02-02,val,regime,0.03029073,0.01798898
XRPUSDT,2024-02-03,val,regime,0.010167954,0.021212414
XRPUSDT,2024-02-04,val,regime,0.044503603,0.018105641
XRPUSDT,2024-02-05,val,regime,0.04738945,0.020271808
XRPUSDT,2024-02-06,val,regime,0.038268242,0.022400334
XRPUSDT,2024-02-07,val,regime,0.045652658,0.027022839
XRPUSDT,2024-02-08,val,regime,0.08827345,0.03166297
XRPUSDT,2024-02-09,val,regime,0.069904655,0.038358912
XRPUSDT,2024-02-10,val,regime,0.047889914,0.036073044
XRPUSDT,2024-02-11,val,regime,0.057253446,0.03621529
XRPUSDT,2024-02-12,val,regime,0.0568657,0.037647262
XRPUSDT,2024-02-13,val,regime,0.069030985,0.036063954
XRPUSDT,2024-02-14,val,regime,0.020793831,0.04174283
XRPUSDT,2024-02-15,val,regime,-0.03843838,0.057456285
XRPUSDT,2024-02-16,val,regime,-0.054815724,0.060124874
XRPUSDT,2024-02-17,val,regime,-0.008404946,0.043484762
XRPUSDT,2024-02-18,val,regime,-0.026556673,0.032680288
XRPUSDT,2024-02-19,val,regime,-0.021560304,0.025575563
XRPUSDT,2024-02-20,val,regime,0.041632764,0.021770224
XRPUSDT,2024-02-21,val,regime,0.046089467,0.011139788
XRPUSDT,2024-02-22,val,regime,0.08109434,0.001530543
XRPUSDT,2024-02-23,val,regime,0.11832368,-0.005011715
XRPUSDT,2024-02-24,val,regime,0.16722344,-0.010810569
XRPUSDT,2024-02-25,val,regime,0.14491794,-0.015419304
XRPUSDT,2024-02-26,val,regime,0.16241904,-0.011973396
XRPUSDT,2024-02-27,val,regime,0.008663946,0.007108696
XRPUSDT,2024-02-28,val,regime,0.06252563,0.027131751
XRPUSDT,2024-02-29,val,regime,0.06643292,0.05362974
XRPUSDT,2024-03-01,val,regime,0.0306255,0.062409088
XRPUSDT,2024-03-02,val,regime,-0.038773745,0.07977289
XRPUSDT,2024-03-03,val,regime,-0.030931136,0.086453125
XRPUSDT,2024-03-04,val,regime,0.1099816,0.10616405
XRPUSDT,2024-03-05,val,regime,0.15163447,0.12574202
XRPUSDT,2024-03-06,val,regime,0.11849073,0.12987314
XRPUSDT,2024-03-07,val,regime,0.06483752,0.123921886
XRPUSDT,2024-03-08,val,regime,0.022644885,0.10879384
XRPUSDT,2024-03-09,val,regime,-0.02715247,0.079861775
XRPUSDT,2024-03-10,val,regime,0.018091928,0.05545576
XRPUSDT,2024-03-11,val,regime,-0.1136939,0.022398308
XRPUSDT,2024-03-12,val,regime,-0.16303205,0.0412132
XRPUSDT,2024-03-13,val,regime,-0.12078056,0.04998915
XRPUSDT,2024-03-14,val,regime,-0.04369108,0.08847965
XRPUSDT,2024-03-15,val,regime,-0.036449406,0.16243522
XRPUSDT,2024-03-16,val,regime,0.022299662,0.3618871
XRPUSDT,2024-03-17,val,regime,0.02141341,0.4549601
XRPUSDT,2024-03-18,val,regime,-0.007310088,0.29450345
XRPUSDT,2024-03-19,val,regime,0.07765782,0.3661946
XRPUSDT,2024-03-20,val,regime,0.0017995915,0.27508008
XRPUSDT,2024-03-21,val,regime,-0.025301792,0.27618313
XRPUSDT,2024-03-22,val,regime,0.02996358,0.23132886
XRPUSDT,2024-03-23,val,regime,0.0072704093,0.25552922
XRPUSDT,2024-03-24,val,regime,-0.0052310494,0.18700503
XRPUSDT,2024-03-25,val,regime,-0.047308277,0.15242912
XRPUSDT,2024-03-26,val,regime,-0.07611922,0.13778618
XRPUSDT,2024-03-27,val,regime,-0.063427664,0.14307682
XRPUSDT,2024-03-28,val,regime,-0.050753973,0.13041605
XRPUSDT,2024-03-29,val,regime,-0.070683375,0.122118905
XRPUSDT,2024-03-30,val,regime,-0.04645869,0.12049399
XRPUSDT,2024-03-31,val,regime,-0.05689668,0.03649679
XRPUSDT,2024-04-01,val,regime,0.0060373847,0.039980993
XRPUSDT,2024-04-02,val,regime,0.047862407,0.06230414
XRPUSDT,2024-04-03,val,regime,0.072215356,0.07859944
XRPUSDT,2024-04-04,val,regime,0.025124023,0.06707524
XRPUSDT,2024-04-05,val,regime,-0.07111206,0.075155884
XRPUSDT,2024-04-06,val,regime,-0.21391143,0.068777874
XRPUSDT,2024-04-07,val,regime,-0.16636609,0.061097488
XRPUSDT,2024-04-08,val,regime,-0.21113686,0.057505623
XRPUSDT,2024-04-09,val,regime,-0.2125743,0.06322473
XRPUSDT,2024-04-10,val,regime,-0.22043335,0.07333255
